construct,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,278.22023999150474,9999.0,80.0,112.69972301298745,109.24939237228583,138.93877684577723,105.119825708061,87.43169398907104,72.84828950643973,9999.0,69.22146214342222,257.004692563513,164.49883776257627,9999.0,9999.0,9999.0,9999.0,9999.0,65.94607611585022,93.07026633400486,63.69426751592357,9999.0,9999.0,76.8570763216882,45.662100456621005,99.28766588602655,9999.0,9999.0,62.30103556477408,9999.0,74.07407407407408,9999.0,9999.0,9999.0,62.51226167757584,9999.0,9999.0,70.72475709822501,9999.0,154.0458760901024,9999.0,75.57354925775978,93.05546538553097,75.07386516250335,88.58055539224333,9999.0,54.6448087431694,58.8235294117647,128.99543378995435,9999.0,9999.0,40.48582995951417
autocracy_support|WVS_E,9999.0,278.22023999150474,0.0,9999.0,311.6131990586932,301.48044529929473,296.14543145054853,325.83481592403996,311.3216473578556,311.29829701519867,279.50649634239545,9999.0,262.23173003933476,443.90073164177574,351.39487684083895,9999.0,9999.0,9999.0,9999.0,9999.0,252.84211519411292,279.96630541226756,299.7084371539313,9999.0,9999.0,256.4102564102564,232.5581395348837,286.32158039509875,9999.0,9999.0,249.19707464303679,9999.0,269.1881761649203,9999.0,9999.0,9999.0,252.0893895348837,9999.0,9999.0,257.6207961764877,9999.0,340.9419151683651,9999.0,285.4681924449366,279.95150446379364,261.9699042407661,275.47659447050603,9999.0,279.5001049460671,300.86987733976173,315.891472868217,9999.0,9999.0,274.11582125294535
basic_needs_deprivation|WVS_H,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,80.0,311.6131990586932,9999.0,0.0,106.94173705869612,130.69513519693592,128.2051282051282,76.92307692307692,126.58756341190488,65.78947368421052,9999.0,68.02721088435375,259.84438184142954,167.3385270404928,9999.0,9999.0,9999.0,9999.0,9999.0,99.33903518303873,95.90995561192136,107.14285714285714,9999.0,9999.0,88.67832847424685,79.05505952380952,130.11456628477904,9999.0,9999.0,95.6939946319626,9999.0,99.52380952380952,9999.0,9999.0,9999.0,59.523809523809526,9999.0,9999.0,104.11771616541353,9999.0,156.88556536801892,9999.0,64.51612903225806,100.0,108.46682422969187,121.97351445943184,9999.0,93.80067816600324,61.7283950617284,156.2881562881563,9999.0,9999.0,72.99270072992701
child_qualities_conformity_tradition|WVS_A,9999.0,112.69972301298745,301.48044529929473,9999.0,106.94173705869612,0.0,103.44553194875468,147.90825047385204,73.78378378378378,48.07692307692308,41.1522633744856,9999.0,43.47826086956522,197.71821001329195,105.21235521235522,9999.0,9999.0,9999.0,9999.0,9999.0,74.91554974392503,33.78378378378378,84.97203680317517,9999.0,9999.0,71.05321589815705,68.92230576441102,67.56756756756756,9999.0,9999.0,56.497175141242934,9999.0,90.20723283218204,9999.0,9999.0,9999.0,88.45355576441102,9999.0,9999.0,43.859649122807014,9999.0,94.75939353988133,9999.0,61.7283950617284,116.31567069332098,89.31419457735248,111.84076070003334,9999.0,69.16346785627832,91.91368469428255,137.4976374976375,9999.0,9999.0,72.21389305347327
child_qualities_prosocial_diligence|WVS_A,9999.0,109.24939237228583,296.14543145054853,9999.0,130.69513519693592,103.44553194875468,0.0,122.25378447376937,78.125,102.25777057811075,98.19658200358796,9999.0,74.48433919022153,241.6520138062507,149.14615900531393,9999.0,9999.0,9999.0,9999.0,9999.0,49.26108374384237,77.7175875767425,115.97811512383149,9999.0,9999.0,42.016806722689076,63.587291915664814,96.15384615384616,9999.0,9999.0,46.948356807511736,9999.0,88.52843462966582,9999.0,9999.0,9999.0,71.1713256731264,9999.0,9999.0,75.46162277620078,9999.0,137.7566589650813,9999.0,114.56481994636295,110.98065684457478,92.99905662154717,102.99241647878662,9999.0,77.25138711054204,95.20829608439121,146.92062524899814,9999.0,9999.0,85.70804672999236
civic_dishonesty_tolerance|WVS_F,9999.0,138.93877684577723,325.83481592403996,9999.0,128.2051282051282,147.90825047385204,122.25378447376937,0.0,75.18796992481204,142.20817697017577,138.14698839565295,9999.0,114.43474558228655,279.1223961543202,186.61654135338347,9999.0,9999.0,9999.0,9999.0,9999.0,72.99270072992701,115.18796992481204,155.9285215158965,9999.0,9999.0,81.96721311475409,93.27667638915622,128.37945928651416,9999.0,9999.0,96.5232538716682,9999.0,128.47884102173083,9999.0,9999.0,9999.0,111.12173206519141,9999.0,9999.0,104.04860135104502,9999.0,161.48827595116595,9999.0,111.11111111111111,121.6995978317888,122.68844109503857,136.19513132477854,9999.0,126.8262841746985,121.48426622110833,154.55304928989142,9999.0,9999.0,133.1481637832531
confidence_in_civil_society_organizations|WVS_E,9999.0,105.119825708061,311.3216473578556,9999.0,76.92307692307692,73.78378378378378,78.125,75.18796992481204,0.0,76.36363636363637,70.12048192771084,9999.0,80.32258064516128,203.93442622950818,111.42857142857143,9999.0,9999.0,9999.0,9999.0,9999.0,58.47953216374269,40.0,117.96737187986395,9999.0,9999.0,77.34745669204457,78.7635078229719,53.191489361702125,9999.0,9999.0,70.76923076923077,9999.0,115.39354445300853,9999.0,9999.0,9999.0,92.94841753366451,9999.0,9999.0,65.97402597402598,9999.0,100.97560975609755,9999.0,90.34915973241964,46.51162790697675,81.96721311475409,121.68196275859421,9999.0,94.34782608695653,46.29629629629629,79.36507936507937,9999.0,9999.0,70.92198581560284
confidence_in_domestic_institutions|WVS_E,9999.0,87.43169398907104,311.29829701519867,9999.0,126.58756341190488,48.07692307692308,102.25777057811075,142.20817697017577,76.36363636363637,0.0,60.79808972769435,9999.0,59.24191170092809,200.29806259314455,107.79220779220779,9999.0,9999.0,9999.0,9999.0,9999.0,79.10888838372357,36.36363636363637,59.1715976331361,9999.0,9999.0,60.24096385542168,78.74015748031496,77.42974238875878,9999.0,9999.0,63.08991554893194,9999.0,83.33333333333333,9999.0,9999.0,9999.0,67.99815285153544,9999.0,9999.0,62.33766233766234,9999.0,97.33924611973393,9999.0,70.10031808172253,117.38382099827882,64.51612903225806,121.21657361151924,9999.0,32.78688524590164,111.5595110474913,121.95121951219511,9999.0,9999.0,57.14285714285714
