,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,9999.0,76.33587786259541,57.4712643678161,71.42857142857143,45.662100456621005,222.22222222222223,9999.0,9999.0,9999.0,76.33587786259541,9999.0,9999.0,9999.0,9999.0,50.5050505050505,9999.0,114.9425287356322,9999.0,86.95652173913044,26.109660574412533,104.16666666666667,56.17977528089888,9999.0,192.30769230769232,125.0,9999.0,9999.0,111.11111111111111,9999.0,9999.0,128.2051282051282,9999.0,9999.0,9999.0,9999.0,66.2251655629139,119.04761904761905,769.2307692307693,55.865921787709496,1000.0,68.4931506849315,9999.0,9999.0,37.87878787878788,9999.0,222.22222222222223,333.3333333333333,30.769230769230766,136.986301369863,9999.0,9999.0,9999.0
autocracy_support|WVS_E,9999.0,9999.0,0.0,90.90909090909092,40.816326530612244,68.9655172413793,40.0,303.03030303030306,9999.0,9999.0,9999.0,54.34782608695652,9999.0,9999.0,9999.0,9999.0,39.682539682539684,9999.0,59.1715976331361,9999.0,43.29004329004329,21.645021645021647,344.82758620689657,41.49377593360996,9999.0,138.88888888888889,172.41379310344828,9999.0,9999.0,80.64516129032258,9999.0,9999.0,151.51515151515153,9999.0,9999.0,9999.0,9999.0,60.24096385542168,117.6470588235294,1000.0,47.61904761904761,217.3913043478261,86.95652173913044,9999.0,9999.0,33.333333333333336,9999.0,166.66666666666666,71.94244604316548,26.17801047120419,232.5581395348837,9999.0,9999.0,9999.0
basic_needs_deprivation|WVS_H,9999.0,76.33587786259541,90.90909090909092,0.0,833.3333333333334,56.497175141242934,294.11764705882354,114.9425287356322,70.4225352112676,102.04081632653062,39.21568627450981,9999.0,86.20689655172414,84.03361344537815,90.90909090909092,9999.0,9999.0,9999.0,34.013605442176875,9999.0,36.496350364963504,45.45454545454546,434.7826086956522,9999.0,9999.0,67.56756756756756,1000.0,9999.0,9999.0,9999.0,52.631578947368425,9999.0,62.11180124223603,9999.0,9999.0,12.78772378516624,90.09009009009009,9999.0,99.00990099009901,227.27272727272725,48.07692307692308,156.25,68.9655172413793,181.81818181818184,9999.0,54.054054054054056,666.6666666666666,9999.0,97.08737864077669,101.010101010101,62.5,9999.0,38.167938931297705,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,57.4712643678161,40.816326530612244,833.3333333333334,0.0,9999.0,9999.0,85.47008547008546,87.71929824561403,588.2352941176471,909.090909090909,64.51612903225806,175.43859649122805,138.88888888888889,84.03361344537815,9999.0,45.45454545454546,9999.0,151.51515151515153,9999.0,72.99270072992701,21.459227467811157,9999.0,75.18796992481204,9999.0,178.57142857142858,144.92753623188406,9999.0,9999.0,400.0,107.52688172043011,9999.0,1000.0,9999.0,9999.0,49.75124378109453,188.67924528301887,57.4712643678161,131.57894736842104,312.5,78.125,1000.0,78.125,86.20689655172414,9999.0,9999.0,44.24778761061947,166.66666666666666,9999.0,25.510204081632654,9999.0,9999.0,104.16666666666667,9999.0
child_qualities_conformity_tradition|WVS_A,9999.0,71.42857142857143,68.9655172413793,56.497175141242934,9999.0,0.0,9999.0,175.43859649122805,111.11111111111111,227.27272727272725,123.4567901234568,204.08163265306123,99.00990099009901,100.0,72.46376811594203,9999.0,62.11180124223603,9999.0,92.59259259259258,9999.0,74.07407407407408,29.41176470588235,9999.0,106.38297872340425,9999.0,285.7142857142857,208.33333333333334,9999.0,9999.0,243.90243902439022,51.54639175257732,9999.0,181.81818181818184,9999.0,9999.0,19.193857965451055,91.74311926605505,111.11111111111111,131.57894736842104,178.57142857142858,75.75757575757576,1000.0,68.9655172413793,666.6666666666666,9999.0,9999.0,86.20689655172414,294.11764705882354,9999.0,36.496350364963504,9999.0,9999.0,59.880239520958085,9999.0
child_qualities_prosocial_diligence|WVS_A,9999.0,45.662100456621005,40.0,294.11764705882354,9999.0,9999.0,0.0,71.94244604316548,84.74576271186442,322.5806451612903,1000.0,71.94244604316548,111.11111111111111,107.52688172043011,66.66666666666667,9999.0,44.052863436123346,9999.0,147.05882352941177,9999.0,81.30081300813008,20.161290322580644,9999.0,67.56756756756756,9999.0,100.0,126.58227848101265,9999.0,9999.0,454.5454545454545,61.34969325153375,9999.0,370.3703703703703,9999.0,9999.0,31.055900621118013,107.52688172043011,52.083333333333336,119.04761904761905,204.08163265306123,77.51937984496124,1000.0,60.24096385542168,116.27906976744185,9999.0,9999.0,40.0,142.85714285714286,9999.0,24.154589371980677,9999.0,9999.0,96.15384615384616,9999.0
civic_dishonesty_tolerance|WVS_F,9999.0,222.22222222222223,303.03030303030306,114.9425287356322,85.47008547008546,175.43859649122805,71.94244604316548,0.0,1000.0,625.0,169.49152542372883,204.08163265306123,434.7826086956522,384.61538461538464,149.2537313432836,9999.0,163.93442622950818,9999.0,303.03030303030306,9999.0,909.090909090909,49.26108374384237,270.27027027027026,1000.0,9999.0,95.23809523809523,344.82758620689657,9999.0,9999.0,227.27272727272725,500.0,9999.0,270.27027027027026,9999.0,9999.0,172.41379310344828,222.22222222222223,156.25,9999.0,9999.0,9999.0,9999.0,204.08163265306123,312.5,9999.0,96.15384615384616,103.09278350515464,111.11111111111111,196.078431372549,9999.0,263.1578947368421,9999.0,322.5806451612903,9999.0
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,9999.0,70.4225352112676,87.71929824561403,111.11111111111111,84.74576271186442,1000.0,0.0,9999.0,9999.0,125.0,9999.0,9999.0,9999.0,9999.0,66.2251655629139,9999.0,61.34969325153375,9999.0,46.08294930875576,39.52569169960474,344.82758620689657,80.64516129032258,9999.0,74.6268656716418,1000.0,9999.0,9999.0,133.33333333333334,9999.0,9999.0,384.61538461538464,9999.0,9999.0,9999.0,9999.0,181.81818181818184,169.49152542372883,833.3333333333334,86.20689655172414,200.0,156.25,9999.0,9999.0,65.35947712418302,9999.0,526.3157894736842,95.23809523809523,47.61904761904761,212.7659574468085,9999.0,9999.0,9999.0
confidence_in_domestic_institutions|WVS_E,9999.0,9999.0,9999.0,102.04081632653062,588.2352941176471,227.27272727272725,322.5806451612903,625.0,9999.0,0.0,9999.0,909.090909090909,9999.0,9999.0,9999.0,9999.0,232.5581395348837,9999.0,212.7659574468085,9999.0,212.7659574468085,136.986301369863,333.3333333333333,196.078431372549,9999.0,1000.0,588.2352941176471,9999.0,9999.0,270.27027027027026,9999.0,9999.0,217.3913043478261,9999.0,9999.0,9999.0,9999.0,384.61538461538464,384.61538461538464,1000.0,161.29032258064515,1000.0,227.27272727272725,9999.0,9999.0,156.25,9999.0,312.5,357.14285714285717,192.30769230769232,232.5581395348837,9999.0,9999.0,9999.0
confidence_in_international_organizations|WVS_E,9999.0,9999.0,9999.0,39.21568627450981,909.090909090909,123.4567901234568,1000.0,169.49152542372883,9999.0,9999.0,0.0,625.0,9999.0,9999.0,9999.0,9999.0,188.67924528301887,9999.0,90.90909090909092,9999.0,109.89010989010988,135.13513513513513,196.078431372549,119.04761904761905,9999.0,476.1904761904762,416.6666666666667,9999.0,9999.0,129.87012987012986,9999.0,9999.0,90.90909090909092,9999.0,9999.0,9999.0,9999.0,1000.0,204.08163265306123,1000.0,87.71929824561403,666.6666666666666,114.9425287356322,9999.0,9999.0,104.16666666666667,9999.0,117.6470588235294,90.90909090909092,285.7142857142857,81.96721311475409,9999.0,9999.0,9999.0
