,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
authoritarian_governance_tolerance|WVS_E,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocracy_support|WVS_E,,,0.0,,0.0028,-0.0017,-0.0051,,,,,,,,,,,,,,0.009,,-0.0073,,,0.0142,0.0018,0.0014,,,,,,,,,,,,-0.0011,,-0.0106,,,-0.0012,0.0048,,,-0.0024,,,-0.0069,,-0.0001
basic_needs_deprivation|WVS_H,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
child_qualities_autonomy_self_expression|WVS_A,,,0.0028,,0.0,,,,-0.0298,0.001,-0.0398,,0.0375,,-0.0149,,,,,,0.0302,,,,,0.013,0.019,0.0032,,,0.0081,,,,,,0.027,,,0.0126,,-0.012,,,-0.0093,,0.0189,,,,,,,-0.014
child_qualities_conformity_tradition|WVS_A,,,-0.0017,,,0.0,,,0.0199,-0.0046,0.0362,,-0.038,,0.0185,,,,,,-0.0225,,,,,-0.0032,-0.0057,-0.0063,,,-0.0322,,,,,,-0.0357,,,-0.0067,,0.0097,,,0.0033,,-0.025,,,,,,,0.0155
child_qualities_prosocial_diligence|WVS_A,,,-0.0051,,,,0.0,,-0.007,-0.0026,-0.0096,,0.007,,-0.002,,,,,,0.011,,,,,0.0045,0.0085,-0.0018,,,-0.0113,,,,,,0.0005,,,0.0067,,0.0005,,,-0.0032,,0.001,,,,,,,-0.0009
civic_dishonesty_tolerance|WVS_F,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
confidence_in_civil_society_organizations|WVS_E,,,,,-0.0298,0.0199,-0.007,,0.0,,,,,,,,,,,,-0.0591,,-0.0212,,,-0.0339,-0.0398,-0.0045,,,,,,,,,,,,-0.024,,0.0245,,,0.019,0.0125,,,-0.0465,,,0.0215,,0.0217
confidence_in_domestic_institutions|WVS_E,,,,,0.001,-0.0046,-0.0026,,,0.0,,,,,,,,,,,0.0063,,0.0014,,,0.0027,-0.008,0.0016,,,,,,,,,,,,-0.0033,,-0.0013,,,0.004,0.0037,,,0.003,,,0.0106,,0.0005
confidence_in_international_organizations|WVS_E,,,,,-0.0398,0.0362,-0.0096,,,,0.0,,,,,,,,,,-0.0692,,-0.0415,,,-0.0276,-0.0511,-0.0077,,,,,,,,,,,,-0.0328,,0.0271,,,0.0233,0.0223,,,-0.0768,,,0.0071,,0.0345
crime_victimization|WVS_H,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
democratic_system_evaluation|WVS_E,,,,,0.0375,-0.038,0.007,,,,,,0.0,,,,,,,,0.0622,,0.0485,,,0.0191,0.0423,0.0094,,,,,,,,,,,,0.0279,,-0.0222,,,-0.0194,-0.0199,,,0.0774,,,0.0133,,-0.0372
democratic_values_importance|WVS_E,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
economic_ideology|WVS_E,,,,,-0.0149,0.0185,-0.002,,,,,,,,0.0,,,,,,-0.0219,,-0.0236,,,-0.0005,-0.0105,-0.0049,,,,,,,,,,,,-0.0096,,0.0061,,,0.0045,0.0079,,,-0.0355,,,-0.017,,0.0159
electoral_integrity|WVS_E,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
existential_threat_worry|WVS_H,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
familial_duty_obligations|WVS_D,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
female_income_threat_to_marriage|WVS_D,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freedom_security_tradeoff_perception|WVS_H,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gender_role_traditionalism|WVS_D,,,0.009,,0.0302,-0.0225,0.011,,-0.0591,0.0063,-0.0692,,0.0622,,-0.0219,,,,,,0.0,,0.0202,,,0.0454,0.0291,0.0024,,,-0.0218,,,,,,0.0515,,,0.0212,,-0.0216,,,-0.0089,-0.0045,0.0317,,0.0494,,,-0.0157,,-0.0155
immigrant_origin_status|WVS_G,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
importance_of_life_domains|WVS_A,,,-0.0073,,,,,,-0.0212,0.0014,-0.0415,,0.0485,,-0.0236,,,,,,0.0202,,0.0,,,-0.0052,0.0144,0.0061,,,0.04,,,,,,0.0369,,,0.0118,,-0.0061,,,-0.0062,,0.0295,,,,,,,-0.0187
institutional_threat_perception|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
international_organization_knowledge|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
job_scarcity_gender_discrimination|WVS_C,,,0.0142,,0.013,-0.0032,0.0045,,-0.0339,0.0027,-0.0276,,0.0191,,-0.0005,,,,,,0.0454,,-0.0052,,,0.0,,-0.0009,,,-0.04,,,,,,0.0133,,,0.0097,,-0.017,,,-0.0067,0.0017,0.001,,0.01,,,-0.0277,,
job_scarcity_nativist_preference|WVS_C,,,0.0018,,0.019,-0.0057,0.0085,,-0.0398,-0.008,-0.0511,,0.0423,,-0.0105,,,,,,0.0291,,0.0144,,,,0.0,0.0009,,,-0.0092,,,,,,0.0101,,,0.0243,,-0.0159,,,-0.022,-0.0183,0.0067,,0.0314,,,-0.0323,,
life_autonomy_morality_permissiveness|WVS_F,,,0.0014,,0.0032,-0.0063,-0.0018,,-0.0045,0.0016,-0.0077,,0.0094,,-0.0049,,,,,,0.0024,,0.0061,,,-0.0009,0.0009,0.0,,,0.0121,,,,,,0.0091,,,,,,,,,-0.0011,0.007,,0.0084,,,0.0079,,-0.0049
multilevel_place_attachment|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
neighborhood_disorder_and_crime|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
offline_political_participation|WVS_E,,,,,0.0081,-0.0322,-0.0113,,,,,,,,,,,,,,-0.0218,,0.04,,,-0.04,-0.0092,0.0121,,,0.0,,,,,,,,,-0.0024,,0.0039,,,0.0025,-0.0063,,,0.0394,,,0.0715,,-0.0244
online_political_participation|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
outgroup_trust|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
perceived_negative_effects_of_immigration|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
perceived_positive_effects_of_immigration|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
political_information_sources|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
postmaterialist_values|WVS_E,,,,,0.027,-0.0357,0.0005,,,,,,,,,,,,,,0.0515,,0.0369,,,0.0133,0.0101,0.0091,,,,,,,,,0.0,,,0.0135,,-0.0139,,,-0.0036,-0.006,,,0.0612,,,0.0277,,-0.0238
precautionary_security_behaviors|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
religion_versus_secularism_orientation|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
religious_belief|WVS_F,,,-0.0011,,0.0126,-0.0067,0.0067,,-0.024,-0.0033,-0.0328,,0.0279,,-0.0096,,,,,,0.0212,,0.0118,,,0.0097,0.0243,,,,-0.0024,,,,,,0.0135,,,0.0,,,,,,-0.0098,0.0098,,0.0221,,,-0.0138,,-0.0112
religious_exclusivism|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
religious_practice_and_self_identification|WVS_F,,,-0.0106,,-0.012,0.0097,0.0005,,0.0245,-0.0013,0.0271,,-0.0222,,0.0061,,,,,,-0.0216,,-0.0061,,,-0.017,-0.0159,,,,0.0039,,,,,,-0.0139,,,,,0.0,,,,0.003,-0.0075,,-0.0174,,,0.0072,,0.0094
science_skepticism|WVS_I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
science_technology_optimism|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
sexual_and_reproductive_morality_permissiveness|WVS_F,,,-0.0012,,-0.0093,0.0033,-0.0032,,0.019,0.004,0.0233,,-0.0194,,0.0045,,,,,,-0.0089,,-0.0062,,,-0.0067,-0.022,,,,0.0025,,,,,,-0.0036,,,,,,,,0.0,0.0093,-0.0026,,-0.0135,,,0.0144,,0.0093
social_intolerance_outgroups|WVS_A,,,0.0048,,,,,,0.0125,0.0037,0.0223,,-0.0199,,0.0079,,,,,,-0.0045,,,,,0.0017,-0.0183,-0.0011,,,-0.0063,,,,,,-0.006,,,-0.0098,,0.003,,,0.0093,0.0,-0.0061,,,,,,,0.0093
societal_change_attitudes|WVS_E,,,,,0.0189,-0.025,0.001,,,,,,,,,,,,,,0.0317,,0.0295,,,0.001,0.0067,0.007,,,,,,,,,,,,0.0098,,-0.0075,,,-0.0026,-0.0061,0.0,,0.0436,,,0.0278,,-0.0174
socioeconomic_insecurity_worry|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
subjective_wellbeing|WVS_A,,,-0.0024,,,,,,-0.0465,0.003,-0.0768,,0.0774,,-0.0355,,,,,,0.0494,,,,,0.01,0.0314,0.0084,,,0.0394,,,,,,0.0612,,,0.0221,,-0.0174,,,-0.0135,,0.0436,,0.0,,,,,-0.0302
violence_tolerance|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
voluntary_association_active_membership|WVS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
voluntary_association_belonging|WVS_A,,,-0.0069,,,,,,0.0215,0.0106,0.0071,,0.0133,,-0.017,,,,,,-0.0157,,,,,-0.0277,-0.0323,0.0079,,,0.0715,,,,,,0.0277,,,-0.0138,,0.0072,,,0.0144,,0.0278,,,,,0.0,,-0.0064
voting_participation|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
work_ethic|WVS_C,,,-0.0001,,-0.014,0.0155,-0.0009,,0.0217,0.0005,0.0345,,-0.0372,,0.0159,,,,,,-0.0155,,-0.0187,,,,,-0.0049,,,-0.0244,,,,,,-0.0238,,,-0.0112,,0.0094,,,0.0093,0.0093,-0.0174,,-0.0302,,,-0.0064,,0.0
