,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
authoritarian_governance_tolerance|WVS_E,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocracy_support|WVS_E,,,0.0,,-0.0127,0.0161,-0.0041,,,,,,,,,,,,,,-0.0069,,0.0025,,,0.0016,-0.0233,-0.0033,,,,,,,,,,,,0.007,,0.0016,,,0.0027,-0.0036,,,0.0079,,,,,
basic_needs_deprivation|WVS_H,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
child_qualities_autonomy_self_expression|WVS_A,,,-0.0127,,0.0,,,,-0.0145,-0.0018,-0.0243,,,,-0.0029,,,,,,0.0302,,,,,0.0236,0.0411,0.0103,,,0.007,,,,,,0.0153,,,-0.0211,,-0.013,,,0.0055,,-0.0005,,,,,,,
child_qualities_conformity_tradition|WVS_A,,,0.0161,,,0.0,,,-0.0008,0.0001,0.0123,,,,-0.005,,,,,,-0.0013,,,,,0.0113,-0.0321,-0.0003,,,-0.0001,,,,,,0.0236,,,-0.0099,,-0.0005,,,0.0093,,0.0117,,,,,,,
child_qualities_prosocial_diligence|WVS_A,,,-0.0041,,,,0.0,,0.0095,0.0001,0.0017,,,,0.0067,,,,,,-0.0173,,,,,-0.021,0.006,-0.0008,,,0.0007,,,,,,-0.0247,,,0.0147,,0.0084,,,-0.0077,,-0.0144,,,,,,,
civic_dishonesty_tolerance|WVS_F,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
confidence_in_civil_society_organizations|WVS_E,,,,,-0.0145,-0.0008,0.0095,,0.0,,,,,,,,,,,,-0.0354,,-0.0171,,,-0.0359,-0.0163,-0.0032,,,,,,,,,,,,0.0143,,0.0196,,,-0.0096,-0.0016,,,-0.0215,,,,,
confidence_in_domestic_institutions|WVS_E,,,,,-0.0018,0.0001,0.0001,,,0.0,,,,,,,,,,,0.0004,,-0.0004,,,0.0009,-0.0032,-0.0026,,,,,,,,,,,,0.0076,,-0.0013,,,-0.0007,0.0018,,,-0.0029,,,,,
confidence_in_international_organizations|WVS_E,,,,,-0.0243,0.0123,0.0017,,,,0.0,,,,,,,,,,-0.0259,,-0.0067,,,-0.0193,-0.0422,-0.0136,,,,,,,,,,,,0.0335,,0.0103,,,-0.0067,0.0055,,,-0.0124,,,,,
crime_victimization|WVS_H,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
democratic_system_evaluation|WVS_E,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
democratic_values_importance|WVS_E,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
economic_ideology|WVS_E,,,,,-0.0029,-0.005,0.0067,,,,,,,,0.0,,,,,,-0.0124,,-0.0124,,,-0.0136,0.0047,0.0005,,,,,,,,,,,,0.0153,,0.0054,,,-0.0045,-0.0039,,,-0.019,,,,,
electoral_integrity|WVS_E,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
existential_threat_worry|WVS_H,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
familial_duty_obligations|WVS_D,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
female_income_threat_to_marriage|WVS_D,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freedom_security_tradeoff_perception|WVS_H,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gender_role_traditionalism|WVS_D,,,-0.0069,,0.0302,-0.0013,-0.0173,,-0.0354,0.0004,-0.0259,,,,-0.0124,,,,,,0.0,,0.0322,,,0.0712,0.0399,0.0079,,,-0.0142,,,,,,0.038,,,-0.0258,,-0.0389,,,0.019,0.002,0.0179,,0.0346,,,,,
immigrant_origin_status|WVS_G,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
importance_of_life_domains|WVS_A,,,0.0025,,,,,,-0.0171,-0.0004,-0.0067,,,,-0.0124,,,,,,0.0322,,0.0,,,0.0346,-0.0072,-0.0003,,,-0.0021,,,,,,0.0409,,,-0.0248,,-0.0165,,,0.011,,0.0271,,,,,,,
institutional_threat_perception|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
international_organization_knowledge|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
job_scarcity_gender_discrimination|WVS_C,,,0.0016,,0.0236,0.0113,-0.021,,-0.0359,0.0009,-0.0193,,,,-0.0136,,,,,,0.0712,,0.0346,,,0.0,,0.0093,,,-0.013,,,,,,0.0443,,,-0.0282,,-0.0404,,,0.0231,-0.0025,0.0188,,0.0442,,,,,
job_scarcity_nativist_preference|WVS_C,,,-0.0233,,0.0411,-0.0321,0.006,,-0.0163,-0.0032,-0.0422,,,,0.0047,,,,,,0.0399,,-0.0072,,,,0.0,0.0268,,,0.0154,,,,,,0.0023,,,-0.0358,,-0.0195,,,0.0091,-0.0182,-0.0237,,-0.0068,,,,,
life_autonomy_morality_permissiveness|WVS_F,,,-0.0033,,0.0103,-0.0003,-0.0008,,-0.0032,-0.0026,-0.0136,,,,0.0005,,,,,,0.0079,,-0.0003,,,0.0093,0.0268,0.0,,,0.0157,,,,,,0.0178,,,,,,,,,-0.0121,-0.0042,,0.0093,,,,,
multilevel_place_attachment|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
neighborhood_disorder_and_crime|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
offline_political_participation|WVS_E,,,,,0.007,-0.0001,0.0007,,,,,,,,,,,,,,-0.0142,,-0.0021,,,-0.013,0.0154,0.0157,,,0.0,,,,,,,,,-0.0473,,0.0139,,,0.0024,-0.0133,,,0.0165,,,,,
online_political_participation|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
outgroup_trust|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
perceived_negative_effects_of_immigration|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
perceived_positive_effects_of_immigration|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
political_information_sources|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
postmaterialist_values|WVS_E,,,,,0.0153,0.0236,-0.0247,,,,,,,,,,,,,,0.038,,0.0409,,,0.0443,0.0023,0.0178,,,,,,,,,0.0,,,-0.0892,,-0.0116,,,0.0222,-0.0094,,,0.0773,,,,,
precautionary_security_behaviors|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
religion_versus_secularism_orientation|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
religious_belief|WVS_F,,,0.007,,-0.0211,-0.0099,0.0147,,0.0143,0.0076,0.0335,,,,0.0153,,,,,,-0.0258,,-0.0248,,,-0.0282,-0.0358,,,,-0.0473,,,,,,-0.0892,,,0.0,,,,,,0.0149,-0.0262,,-0.0572,,,,,
religious_exclusivism|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
religious_practice_and_self_identification|WVS_F,,,0.0016,,-0.013,-0.0005,0.0084,,0.0196,-0.0013,0.0103,,,,0.0054,,,,,,-0.0389,,-0.0165,,,-0.0404,-0.0195,,,,0.0139,,,,,,-0.0116,,,,,0.0,,,,-0.0011,-0.0058,,-0.0149,,,,,
science_skepticism|WVS_I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
science_technology_optimism|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
sexual_and_reproductive_morality_permissiveness|WVS_F,,,0.0027,,0.0055,0.0093,-0.0077,,-0.0096,-0.0007,-0.0067,,,,-0.0045,,,,,,0.019,,0.011,,,0.0231,0.0091,,,,0.0024,,,,,,0.0222,,,,,,,,0.0,-0.0061,0.0065,,0.0195,,,,,
social_intolerance_outgroups|WVS_A,,,-0.0036,,,,,,-0.0016,0.0018,0.0055,,,,-0.0039,,,,,,0.002,,,,,-0.0025,-0.0182,-0.0121,,,-0.0133,,,,,,-0.0094,,,0.0149,,-0.0011,,,-0.0061,0.0,0.0116,,,,,,,
societal_change_attitudes|WVS_E,,,,,-0.0005,0.0117,-0.0144,,,,,,,,,,,,,,0.0179,,0.0271,,,0.0188,-0.0237,-0.0042,,,,,,,,,,,,-0.0262,,-0.0058,,,0.0065,0.0116,0.0,,0.0375,,,,,
socioeconomic_insecurity_worry|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
subjective_wellbeing|WVS_A,,,0.0079,,,,,,-0.0215,-0.0029,-0.0124,,,,-0.019,,,,,,0.0346,,,,,0.0442,-0.0068,0.0093,,,0.0165,,,,,,0.0773,,,-0.0572,,-0.0149,,,0.0195,,0.0375,,0.0,,,,,
violence_tolerance|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
voluntary_association_active_membership|WVS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
voluntary_association_belonging|WVS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
voting_participation|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
work_ethic|WVS_C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
