,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
authoritarian_governance_tolerance|WVS_E,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocracy_support|WVS_E,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basic_needs_deprivation|WVS_H,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
child_qualities_autonomy_self_expression|WVS_A,,,,,0.0,,,,,0.0219,-0.0133,,,,0.0076,,,,,,0.0055,,,,,-0.0099,0.0211,0.0313,,,0.0138,,,,,,0.0281,,,-0.0432,,0.0188,,,0.0099,,0.0294,,,,,,,
child_qualities_conformity_tradition|WVS_A,,,,,,0.0,,,,-0.0014,0.0131,,,,0.0016,,,,,,-0.0042,,,,,0.0014,-0.0005,-0.0165,,,-0.0095,,,,,,-0.013,,,0.0221,,-0.0172,,,-0.009,,-0.0262,,,,,,,
child_qualities_prosocial_diligence|WVS_A,,,,,,,0.0,,,-0.0191,-0.0057,,,,-0.0081,,,,,,-0.0014,,,,,0.02,-0.0235,-0.0061,,,-0.0081,,,,,,-0.0059,,,0.0166,,-0.0019,,,0.0033,,0.0164,,,,,,,
civic_dishonesty_tolerance|WVS_F,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
confidence_in_civil_society_organizations|WVS_E,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
confidence_in_domestic_institutions|WVS_E,,,,,0.0219,-0.0014,-0.0191,,,0.0,,,,,,,,,,,0.0004,,-0.0192,,,-0.0054,0.0174,0.0099,,,,,,,,,,,,-0.0166,,0.0009,,,0.0002,-0.0207,,,0.0067,,,,,
confidence_in_international_organizations|WVS_E,,,,,-0.0133,0.0131,-0.0057,,,,0.0,,,,,,,,,,-0.0036,,0.0116,,,-0.0101,0.0067,-0.0166,,,,,,,,,,,,0.0218,,-0.0154,,,-0.0123,0.0063,,,-0.0099,,,,,
crime_victimization|WVS_H,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
democratic_system_evaluation|WVS_E,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
democratic_values_importance|WVS_E,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
economic_ideology|WVS_E,,,,,0.0076,0.0016,-0.0081,,,,,,,,0.0,,,,,,0.0007,,-0.0054,,,0.0038,0.0018,-0.0028,,,,,,,,,,,,-0.0054,,-0.0045,,,-0.0043,-0.0067,,,-0.0089,,,,,
electoral_integrity|WVS_E,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
existential_threat_worry|WVS_H,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
familial_duty_obligations|WVS_D,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
female_income_threat_to_marriage|WVS_D,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freedom_security_tradeoff_perception|WVS_H,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gender_role_traditionalism|WVS_D,,,,,0.0055,-0.0042,-0.0014,,,0.0004,-0.0036,,,,0.0007,,,,,,0.0,,-0.0054,,,-0.004,0.0012,0.004,,,0.0022,,,,,,0.0005,,,-0.0096,,0.0056,,,0.0021,-0.0034,0.0036,,0.0004,,,,,
immigrant_origin_status|WVS_G,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
importance_of_life_domains|WVS_A,,,,,,,,,,-0.0192,0.0116,,,,-0.0054,,,,,,-0.0054,,0.0,,,0.0147,-0.021,-0.0281,,,-0.0188,,,,,,-0.0264,,,0.0434,,-0.0196,,,-0.0093,,-0.0283,,,,,,,
institutional_threat_perception|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
international_organization_knowledge|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
job_scarcity_gender_discrimination|WVS_C,,,,,-0.0099,0.0014,0.02,,,-0.0054,-0.0101,,,,0.0038,,,,,,-0.004,,0.0147,,,0.0,,-0.0042,,,-0.0612,,,,,,-0.0034,,,0.0174,,-0.012,,,0.0028,0.0117,0.0268,,-0.001,,,,,
job_scarcity_nativist_preference|WVS_C,,,,,0.0211,-0.0005,-0.0235,,,0.0174,0.0067,,,,0.0018,,,,,,0.0012,,-0.021,,,,0.0,0.0142,,,0.0399,,,,,,0.0198,,,-0.0209,,0.0065,,,0.0009,-0.0218,-0.0072,,0.0113,,,,,
life_autonomy_morality_permissiveness|WVS_F,,,,,0.0313,-0.0165,-0.0061,,,0.0099,-0.0166,,,,-0.0028,,,,,,0.004,,-0.0281,,,-0.0042,0.0142,0.0,,,0.0421,,,,,,0.0434,,,,,,,,,-0.0218,0.0489,,0.0317,,,,,
multilevel_place_attachment|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
neighborhood_disorder_and_crime|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
offline_political_participation|WVS_E,,,,,0.0138,-0.0095,-0.0081,,,,,,,,,,,,,,0.0022,,-0.0188,,,-0.0612,0.0399,0.0421,,,0.0,,,,,,,,,-0.0186,,0.0349,,,0.0177,-0.0163,,,0.0539,,,,,
online_political_participation|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
outgroup_trust|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
perceived_negative_effects_of_immigration|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
perceived_positive_effects_of_immigration|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
political_information_sources|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
postmaterialist_values|WVS_E,,,,,0.0281,-0.013,-0.0059,,,,,,,,,,,,,,0.0005,,-0.0264,,,-0.0034,0.0198,0.0434,,,,,,,,,0.0,,,-0.0239,,0.0226,,,0.0209,-0.0239,,,0.0418,,,,,
precautionary_security_behaviors|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
religion_versus_secularism_orientation|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
religious_belief|WVS_F,,,,,-0.0432,0.0221,0.0166,,,-0.0166,0.0218,,,,-0.0054,,,,,,-0.0096,,0.0434,,,0.0174,-0.0209,,,,-0.0186,,,,,,-0.0239,,,0.0,,,,,,0.034,-0.0418,,-0.0181,,,,,
religious_exclusivism|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
religious_practice_and_self_identification|WVS_F,,,,,0.0188,-0.0172,-0.0019,,,0.0009,-0.0154,,,,-0.0045,,,,,,0.0056,,-0.0196,,,-0.012,0.0065,,,,0.0349,,,,,,0.0226,,,,,0.0,,,,-0.0132,0.0392,,0.0179,,,,,
science_skepticism|WVS_I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
science_technology_optimism|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
sexual_and_reproductive_morality_permissiveness|WVS_F,,,,,0.0099,-0.009,0.0033,,,0.0002,-0.0123,,,,-0.0043,,,,,,0.0021,,-0.0093,,,0.0028,0.0009,,,,0.0177,,,,,,0.0209,,,,,,,,0.0,-0.0058,0.0329,,0.0158,,,,,
social_intolerance_outgroups|WVS_A,,,,,,,,,,-0.0207,0.0063,,,,-0.0067,,,,,,-0.0034,,,,,0.0117,-0.0218,-0.0218,,,-0.0163,,,,,,-0.0239,,,0.034,,-0.0132,,,-0.0058,0.0,-0.0157,,,,,,,
societal_change_attitudes|WVS_E,,,,,0.0294,-0.0262,0.0164,,,,,,,,,,,,,,0.0036,,-0.0283,,,0.0268,-0.0072,0.0489,,,,,,,,,,,,-0.0418,,0.0392,,,0.0329,-0.0157,0.0,,0.0562,,,,,
socioeconomic_insecurity_worry|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
subjective_wellbeing|WVS_A,,,,,,,,,,0.0067,-0.0099,,,,-0.0089,,,,,,0.0004,,,,,-0.001,0.0113,0.0317,,,0.0539,,,,,,0.0418,,,-0.0181,,0.0179,,,0.0158,,0.0562,,0.0,,,,,
violence_tolerance|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
voluntary_association_active_membership|WVS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
voluntary_association_belonging|WVS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
voting_participation|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
work_ethic|WVS_C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
