,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
autocracy_support|WVS_E,9999.0,9999.0,0.0,9999.0,357.14285714285717,588.2352941176471,196.078431372549,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,111.11111111111111,9999.0,136.986301369863,9999.0,9999.0,70.4225352112676,555.5555555555555,714.2857142857143,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,909.090909090909,9999.0,94.33962264150944,9999.0,9999.0,833.3333333333334,208.33333333333334,9999.0,9999.0,416.6666666666667,9999.0,9999.0,144.92753623188406,9999.0,1000.0
basic_needs_deprivation|WVS_H,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,9999.0,357.14285714285717,9999.0,0.0,9999.0,9999.0,9999.0,33.557046979865774,1000.0,25.125628140703515,9999.0,26.666666666666668,9999.0,67.11409395973155,9999.0,9999.0,9999.0,9999.0,9999.0,33.11258278145695,9999.0,9999.0,9999.0,9999.0,76.92307692307692,52.631578947368425,312.5,9999.0,9999.0,123.4567901234568,9999.0,9999.0,9999.0,9999.0,9999.0,37.03703703703704,9999.0,9999.0,79.36507936507937,9999.0,83.33333333333333,9999.0,9999.0,107.52688172043011,9999.0,52.91005291005291,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,71.42857142857143
child_qualities_conformity_tradition|WVS_A,9999.0,9999.0,588.2352941176471,9999.0,9999.0,0.0,9999.0,9999.0,50.25125628140703,217.3913043478261,27.62430939226519,9999.0,26.315789473684212,9999.0,54.054054054054056,9999.0,9999.0,9999.0,9999.0,9999.0,44.44444444444444,9999.0,9999.0,9999.0,9999.0,312.5,175.43859649122805,158.73015873015873,9999.0,9999.0,31.055900621118013,9999.0,9999.0,9999.0,9999.0,9999.0,28.011204481792713,9999.0,9999.0,149.2537313432836,9999.0,103.09278350515464,9999.0,9999.0,303.03030303030306,9999.0,40.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,64.51612903225806
child_qualities_prosocial_diligence|WVS_A,9999.0,9999.0,196.078431372549,9999.0,9999.0,9999.0,0.0,9999.0,142.85714285714286,384.61538461538464,104.16666666666667,9999.0,142.85714285714286,9999.0,500.0,9999.0,9999.0,9999.0,9999.0,9999.0,90.90909090909092,9999.0,9999.0,9999.0,9999.0,222.22222222222223,117.6470588235294,555.5555555555555,9999.0,9999.0,88.49557522123894,9999.0,9999.0,9999.0,9999.0,9999.0,1000.0,9999.0,9999.0,149.2537313432836,9999.0,1000.0,9999.0,9999.0,312.5,9999.0,1000.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,1000.0
civic_dishonesty_tolerance|WVS_F,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,9999.0,9999.0,33.557046979865774,50.25125628140703,142.85714285714286,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,16.920473773265652,9999.0,47.16981132075472,9999.0,9999.0,29.498525073746315,25.125628140703515,222.22222222222223,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,41.666666666666664,9999.0,40.816326530612244,9999.0,9999.0,52.631578947368425,80.0,9999.0,9999.0,21.50537634408602,9999.0,9999.0,46.51162790697675,9999.0,46.08294930875576
confidence_in_domestic_institutions|WVS_E,9999.0,9999.0,9999.0,9999.0,1000.0,217.3913043478261,384.61538461538464,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,158.73015873015873,9999.0,714.2857142857143,9999.0,9999.0,370.3703703703703,125.0,625.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,303.03030303030306,9999.0,769.2307692307693,9999.0,9999.0,250.0,270.27027027027026,9999.0,9999.0,333.3333333333333,9999.0,9999.0,94.33962264150944,9999.0,1000.0
