construct,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_corruption|WVS_E,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,1.0,1.0,NaN,1.0,0.9999999999999992,0.9999999998354165,1.0,1.0,0.9999999999996022,0.9999999997694862,NaN,0.9999999997305599,0.9999999996947959,0.9999999997697985,0.9999999999125289,NaN,0.999999999966898,1.0,NaN,0.9999999999607504,1.0,1.0,NaN,0.9999999998037309,0.9999999999988101,1.0,0.9999999999999931,1.0,NaN,NaN,0.999999999565713,1.0,NaN,1.0,1.0,0.9999999999999547,0.9999999996058715,NaN,1.0,1.0,1.0,1.0,0.9999999999985499,0.9999999997306607,0.9999999999999997,1.0,0.9999999998659926,NaN,1.0,0.9999999999999982,NaN,1.0,NaN,0.9999999999831561
authoritarian_governance_tolerance|WVS_E,1.0,0.0,NaN,NaN,1.0,1.0,1.0,1.0,NaN,NaN,NaN,1.0,NaN,NaN,NaN,NaN,0.9999999999359229,1.0,0.9999999999838817,0.9999999999349629,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,0.9999999999654975,1.0,NaN,NaN,0.9999999999968413,NaN,0.9999999999819095,0.9999999999839709,NaN,NaN,0.9999999999049921,1.0,0.9999999999956868,0.9999999998407995,0.9999999999036223,1.0,NaN,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,NaN,1.0
autocracy_support|WVS_E,1.0,NaN,0.0,NaN,1.0,1.0,1.0,1.0,NaN,NaN,NaN,1.0,NaN,NaN,NaN,NaN,0.9999999999402067,1.0,0.9999999999856735,0.9999999999406496,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,0.9999999999677969,1.0,NaN,NaN,0.9999999999971964,NaN,0.9999999999818141,0.999999999984899,NaN,NaN,0.9999999999164005,1.0,0.9999999999957502,0.9999999998591594,0.9999999999191195,1.0,NaN,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,NaN,1.0
basic_needs_deprivation|WVS_H,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
child_qualities_autonomy_self_expression|WVS_A,1.0,1.0,1.0,NaN,0.0,NaN,NaN,1.0,1.0,0.9999999999999672,0.9999999998204571,0.9999999999764164,0.999999999784545,0.9999999997619238,0.9999999998194414,0.9999999999367312,0.9999999999722079,1.0,1.0,0.9999999999999993,0.9999999999999337,1.0,NaN,1.0,0.9999999998549758,0.9999999999998542,1.0,1.0,1.0,1.0,NaN,0.999999999573536,1.0,NaN,NaN,1.0,0.9999999999999557,0.9999999996799496,0.9999999999992506,0.9999999999759948,1.0,0.999999999928669,0.9999999999304676,0.999999999999929,0.9999999997919382,1.0,NaN,0.9999999998873282,1.0,NaN,1.0,NaN,NaN,NaN,1.0
child_qualities_conformity_tradition|WVS_A,0.9999999999999992,1.0,1.0,NaN,NaN,0.0,NaN,1.0,1.0,1.0,0.9999999998320132,0.9999999999767647,0.9999999997548087,0.9999999997729268,0.9999999998317561,0.9999999999422114,0.9999999999753195,1.0,1.0,0.9999999999999999,0.9999999999997495,1.0,NaN,1.0,0.9999999998615011,1.0,1.0,1.0,1.0,1.0,NaN,0.9999999996238437,1.0,NaN,1.0,1.0,0.9999999999999615,0.9999999996492462,0.9999999999998868,0.9999999999721347,1.0,0.9999999999278217,0.9999999999096824,1.0,0.9999999998022002,1.0,NaN,0.9999999999085905,1.0,NaN,1.0,NaN,NaN,NaN,1.0
child_qualities_prosocial_diligence|WVS_A,0.9999999998354165,1.0,1.0,NaN,NaN,NaN,0.0,0.999999999958174,1.0,1.0,1.0,0.9999999999567678,1.0,0.9999999999980527,1.0,1.0,0.9999999997710682,0.9999999999167154,0.9999999999223361,0.9999999997839424,0.9999999999255726,1.0,NaN,0.9999999999015313,0.9999999999999883,0.9999999999454284,1.0,0.9999999998968723,0.999999999919726,0.9999999999275406,NaN,0.9999999999912407,1.0,NaN,0.9999999999364017,0.9999999999479129,1.0,0.9999999999893076,0.9999999997551409,0.9999999997819442,0.9999999999811483,0.999999999650653,0.9999999996761563,0.9999999999688189,0.9999999999999837,0.9999999998635777,NaN,1.0,0.9999999998551347,NaN,1.0,NaN,NaN,NaN,0.9999999998860811
civic_dishonesty_tolerance|WVS_F,1.0,1.0,1.0,NaN,1.0,1.0,0.999999999958174,0.0,1.0,1.0,0.9999999999304906,1.0,0.9999999998975712,0.9999999999169468,0.9999999999207012,0.9999999999742576,0.99999999996375,1.0,1.0,0.9999999999724984,1.0,1.0,1.0,1.0,0.9999999999398343,1.0,1.0,NaN,1.0,1.0,NaN,0.9999999998967605,1.0,NaN,0.9999999999999972,1.0,0.9999999999999952,0.9999999999005859,0.9999999999696744,NaN,NaN,NaN,NaN,1.0,0.999999999925583,NaN,1.0,0.9999999999602697,1.0,1.0,NaN,NaN,0.9999999999942291,NaN,1.0
confidence_in_civil_society_organizations|WVS_E,1.0,NaN,NaN,NaN,1.0,1.0,1.0,1.0,0.0,NaN,NaN,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,0.9999999999976531,1.0,NaN,NaN,0.9999999999997342,NaN,0.9999999999985717,0.9999999999988994,NaN,NaN,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,NaN,1.0
confidence_in_domestic_institutions|WVS_E,0.9999999999996022,NaN,NaN,NaN,0.9999999999999672,1.0,1.0,1.0,NaN,0.0,NaN,1.0,NaN,NaN,NaN,NaN,0.9999999998262076,1.0,0.9999999999471306,0.9999999998424239,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,0.9999999999245287,0.9999999999700935,NaN,NaN,0.9999999999931964,NaN,0.9999999999612762,0.9999999999657222,NaN,NaN,0.9999999997630281,0.9999999999097872,0.9999999999850956,0.9999999996647714,0.9999999996209126,1.0,NaN,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9999999999142485,NaN,1.0
