construct,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_corruption|WVS_E,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,0.9999999999999994,0.9999530729283658,NaN,0.9999716459621407,1.0,0.9999551534360389,1.0,0.999949414625086,0.9999497698288851,NaN,NaN,0.9999999999999999,0.9999485058740534,1.0,NaN,NaN,1.0,1.0,NaN,1.0,NaN,0.9999999857946006,NaN,0.9999999532680038,1.0,0.9999999999999676,0.9999999620806852,1.0,NaN,NaN,1.0,1.0,NaN,1.0,1.0,0.9999246042180274,1.0,NaN,0.9999999796484456,1.0,0.9999999726665282,0.9999999999986214,1.0,0.9999999727458598,0.9999999999999997,0.9999999998765763,0.9999999999999999,NaN,1.0,0.9999999892171466,NaN,NaN,1.0,1.0
authoritarian_governance_tolerance|WVS_E,0.9999999999999994,0.0,NaN,NaN,0.9999148850528217,0.9999892172867512,0.999917144113842,0.9999929799865493,NaN,NaN,NaN,0.9999999922698422,NaN,NaN,NaN,NaN,0.9999999999793695,0.99999999999989,0.9999999999999997,0.9999999999999994,0.9999999999999969,NaN,0.9999387269100484,NaN,NaN,0.9999999999999994,0.9999999896506371,0.9999999134948309,0.9999999999999877,NaN,NaN,NaN,0.9999999999793374,NaN,0.9999875611443928,0.9999886287766141,NaN,NaN,NaN,0.9999999453761922,0.9999987871580237,0.9999999398985832,0.9999999411421266,0.9999999999973912,NaN,0.9999999999999986,0.9999999998982134,NaN,0.9999896654903145,0.9999565655923556,0.9999928495612093,NaN,NaN,NaN,0.9999999915236306
autocracy_support|WVS_E,0.9999530729283658,NaN,0.0,NaN,0.99973390009824,0.9999784774276442,0.9997562623385242,0.9999744905352989,NaN,NaN,NaN,0.9999512054266009,NaN,NaN,NaN,NaN,0.9999147003471206,0.9999513123299167,0.9999497352261063,0.9999581745594932,0.9999407964946414,NaN,0.9998406796406075,NaN,NaN,0.9999784552013891,0.9999785352757804,0.9999997527895301,0.9999423047537715,NaN,NaN,NaN,0.999940523404671,NaN,0.9999720830114629,0.9999773620053728,NaN,NaN,NaN,0.9999983046753838,0.9999968519325106,0.9999951737228844,0.9999139813948305,0.9999267098969372,NaN,0.9999999849551948,0.9999999995232013,NaN,0.9999606511091061,0.9998860130967027,0.9999853081101713,NaN,NaN,NaN,0.9999510993415389
basic_needs_deprivation|WVS_H,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
child_qualities_autonomy_self_expression|WVS_A,0.9999716459621407,0.9999148850528217,0.99973390009824,NaN,0.0,NaN,NaN,0.9999626280559165,0.9997585484384155,0.9997106584156672,NaN,0.9999665454067017,0.99998771447126,0.9994696582071262,0.9999279489118396,NaN,0.9999999999939851,0.9999306397258034,0.9999999999999971,0.999999867085707,0.9999382891586804,NaN,NaN,NaN,0.9996920523214771,0.999999999999993,0.9999999990194611,0.9999999999999708,0.9999319889867136,NaN,NaN,0.9999998069657365,0.9999879619092312,NaN,0.9999928338789678,0.999992425310689,0.9990708470856022,0.9999759830598146,NaN,0.9999999999999999,0.9999914692578847,0.9999999999999989,0.9999999999903506,0.999998710570165,0.9997562464781538,1.0,NaN,0.9999796421100153,0.9999572345719738,NaN,0.9999969254838383,NaN,NaN,0.9999408019673865,0.9999288695356816
child_qualities_conformity_tradition|WVS_A,1.0,0.9999892172867512,0.9999784774276442,NaN,NaN,0.0,NaN,0.9999999999824141,0.9999779983932913,0.9999777547456175,NaN,0.9999999895646738,0.9999978579529565,0.9999765609897424,0.9999891212976021,NaN,0.9999999999985664,1.0,1.0,1.0,1.0,NaN,NaN,NaN,0.9999824975841316,1.0,0.9999999818630185,0.9999999841250986,1.0,NaN,NaN,1.0,1.0,NaN,0.9999999970036499,0.9999999999999901,0.9999734767466534,0.9999952406326994,NaN,0.9999999867678719,NaN,0.9999999845422372,0.9999999784839869,1.0,0.9999839823384408,1.0,NaN,0.9999963706495456,0.9999999999999999,NaN,0.9999999766383724,NaN,NaN,0.999992172744161,0.9999999904711788
child_qualities_prosocial_diligence|WVS_A,0.9999551534360389,0.999917144113842,0.9997562623385242,NaN,NaN,NaN,0.0,0.9999674843536199,0.9997810750021743,0.9997569847979938,NaN,0.9999503036637803,0.9999876855405718,0.9997022872901276,0.9999383145550729,NaN,0.9999999995275474,0.9999321973626706,0.9999999999997596,0.9999908307588657,0.9999326706663061,NaN,NaN,NaN,0.9998162253685157,0.9999999999995856,0.999999926566342,0.9999999999999998,0.9999342658285287,NaN,NaN,1.0,0.9999517707198023,NaN,0.9999932516050991,0.9999920978159881,0.9994545722822394,0.9999756523252571,NaN,0.9999999999999967,0.9999916285964261,0.9999999999999999,0.9999999991861297,0.9999654192566438,0.9998343152788027,0.9999999999999994,NaN,0.9999795557208024,0.9999683876501997,NaN,0.9999968878899128,NaN,NaN,0.9999569361458084,0.9999354866514741
civic_dishonesty_tolerance|WVS_F,1.0,0.9999929799865493,0.9999744905352989,NaN,0.9999626280559165,0.9999999999824141,0.9999674843536199,0.0,0.9999735573810609,0.9999731034058819,NaN,0.9999999969646348,0.9999999902206527,0.9999589241735294,0.9999929987380619,NaN,0.9999999999806888,1.0,1.0,1.0,1.0,NaN,0.9999777909532404,NaN,0.9999825991594108,1.0,0.9999999915846526,NaN,1.0,NaN,NaN,1.0,0.999999999999978,NaN,0.9999999999955858,0.9999999997449317,0.9999639789640414,0.9999999813609416,NaN,NaN,NaN,NaN,NaN,1.0,0.9999794583840234,NaN,0.9999999999253388,0.9999999860146482,0.9999999999929101,0.9999806753596766,NaN,NaN,NaN,0.9999999427631562,0.9999999960261488
confidence_in_civil_society_organizations|WVS_E,0.999949414625086,NaN,NaN,NaN,0.9997585484384155,0.9999779983932913,0.9997810750021743,0.9999735573810609,0.0,NaN,NaN,0.9999479978680951,NaN,NaN,NaN,NaN,0.9999349739063313,0.9999485183100474,0.9999438364925821,0.9999515493306883,0.9999388395640372,NaN,0.9998503397201918,NaN,NaN,0.9999293040395939,0.9999439722935566,0.9999846744765541,0.9999408574200356,NaN,NaN,NaN,0.9999430888134813,NaN,0.999971368234743,0.9999763915822087,NaN,NaN,NaN,0.9999506342244417,0.9999972352028275,0.9999450755308736,0.9999264859515715,0.9999292930855397,NaN,0.999977981345798,0.999999998343572,NaN,0.9999685104081388,0.9998932626556573,0.9999847649076429,NaN,NaN,NaN,0.9999499229219551
confidence_in_domestic_institutions|WVS_E,0.9999497698288851,NaN,NaN,NaN,0.9997106584156672,0.9999777547456175,0.9997569847979938,0.9999731034058819,NaN,0.0,NaN,0.9999480043130773,NaN,NaN,NaN,NaN,0.9999344800273982,0.9999481673492073,0.9999450992280353,0.9999526366967271,0.9999374299266542,NaN,0.9998396586240604,NaN,NaN,0.9999233215732969,0.9999453200803313,0.9999995853369217,0.999939388736624,NaN,NaN,NaN,0.9999425907573574,NaN,0.9999710115291713,0.9999766619231792,NaN,NaN,NaN,0.999977234202631,0.9999971845196192,0.9999617205148291,0.9999248695202404,0.9999269650660912,NaN,0.9999995799402505,0.9999999993619584,NaN,0.999966833379606,0.9998853417392443,0.9999843836853567,NaN,NaN,NaN,0.9999488603457347
