construct,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_corruption|WVS_E,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,0.9999436214028454,0.9999999999985572,NaN,0.9999999999999734,0.9999999999995091,0.9999674456777571,0.9999996100483739,0.9999999848053885,0.999894618883077,0.9999999999999872,NaN,0.9999999999999717,0.9999741358372405,0.9999999992885882,0.999999666034853,NaN,0.9999999999996443,0.9999969824454815,NaN,0.9999834124952335,0.9999999159368453,0.999991674897431,NaN,NaN,0.9999999635030372,0.9998496961396814,0.9999995485846466,0.9999998122398344,NaN,0.9999042908406571,1.0,0.9999999999862286,NaN,0.9999998891585131,0.9999999735908646,0.9999228537728061,0.9999267601789286,NaN,NaN,0.9999996988201106,0.9999996177676324,0.9999999999999979,0.99999999999999,0.9999789585911489,1.0,NaN,0.9999034055328433,NaN,0.9999999999999902,0.9999668496439985,0.9999999186561808,0.99999985943507,0.9999999976957196,0.9999399701487203
authoritarian_governance_tolerance|WVS_E,0.9999436214028454,0.0,NaN,NaN,0.9999992291930418,0.9999872847149884,0.9998850512147179,0.9999122767870584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9998967903872387,0.9999657348864551,0.9999931854923774,0.9999993074175122,0.9999180872575201,0.9999859509641074,0.9999238159958569,0.9999891869660315,NaN,0.9999964547587642,0.9996053627459962,0.9999936019559865,0.9998852010390937,0.9999892019568374,NaN,NaN,0.9999107651552789,NaN,0.9998348454747322,0.9997383668797069,NaN,NaN,NaN,NaN,0.9999350957274009,0.9998584119531545,0.999920358737369,0.999872317668957,NaN,0.999998691047303,NaN,NaN,0.9999798379588042,0.9999445208469766,0.9998551739635799,0.9998878014319571,0.999822220831503,NaN,0.9997812597305956
autocracy_support|WVS_E,0.9999999999985572,NaN,0.0,NaN,0.9999999999999745,0.9999999999972562,0.9999994538307064,0.9999997606798615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9999999999998709,0.9999939200242239,0.9999964933514428,0.9999996255803476,0.9999810282088615,0.9999999999999766,0.9999994850908357,0.9999999956372129,NaN,0.9999999424417705,0.9999794636542978,0.9999998524845225,0.9999999999990092,0.9999999904986763,NaN,NaN,0.9999999999992362,NaN,0.9999999999999497,0.9999999999998639,NaN,NaN,NaN,NaN,0.9999997630858558,0.9999996814774011,0.9999990047543871,0.9999999999999964,NaN,0.9999999999999938,NaN,NaN,0.999996969190157,0.9999998346740018,0.9999998813291523,0.9999999999977277,0.9999999999956476,NaN,0.9999861969152498
basic_needs_deprivation|WVS_H,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
child_qualities_autonomy_self_expression|WVS_A,0.9999999999999734,0.9999992291930418,0.9999999999999745,NaN,0.0,NaN,NaN,0.9999999999999996,0.9999999999995345,0.9999998723333497,0.999999999999988,NaN,0.9999999999999846,0.9999999999999136,0.9999999999855024,0.99999999999996,0.9999999999999996,0.9999999999999923,0.9999999998780913,0.9999999999999684,0.9999999976427413,0.9999999999999937,NaN,0.9999999986967849,NaN,0.9999999891078066,0.999838516597291,0.9999999999999993,0.9999999999999852,0.9999999999838894,0.9999634953895917,0.9999999999918465,0.9999999999999837,NaN,0.9999999999999916,0.9999999999999627,0.9999997146906502,0.9999995703534417,NaN,NaN,0.9999999999999972,0.9999999999114478,0.9999999999999525,0.9999999999994743,0.9999999999982977,0.9999999999996138,NaN,0.9999968765658307,0.9999999999999644,NaN,0.9999999999999998,NaN,NaN,0.9999999999999778,0.9999999999999958
child_qualities_conformity_tradition|WVS_A,0.9999999999995091,0.9999872847149884,0.9999999999972562,NaN,NaN,0.0,NaN,0.9999999999992049,0.9999999999979001,0.9999586820119764,0.9999999999993276,NaN,0.9999999999991984,0.9999999993737125,0.9999999999997636,0.9999999999999895,0.9999999999986172,0.9999999999969973,0.9999999966419031,0.9999997966395759,0.9999999991457933,0.999999999999991,NaN,0.9999999999898896,NaN,0.9999999999999519,0.9998484633880009,0.9999999999991738,0.9999999999991851,0.9999999997212341,0.9998099800881832,0.9999999999119666,0.9999999999988215,NaN,0.9999999999984278,0.9999999999955078,0.9999514958919787,0.9998932887815828,NaN,NaN,0.9999999999995189,0.9999999999629826,0.9999999999983681,0.9999999999972139,0.9999996194105109,0.9999999999995922,NaN,0.9998444939556183,0.999999999998753,NaN,0.9999999999960966,NaN,NaN,0.9999999999995044,0.9999999980176272
child_qualities_prosocial_diligence|WVS_A,0.9999674456777571,0.9998850512147179,0.9999994538307064,NaN,NaN,NaN,0.0,0.9999798106466322,0.9999743218025693,0.9998764813456302,0.9999725024515741,NaN,0.999979630170748,0.999919031296769,0.9999341299754273,0.9999297290587541,0.9999999162885919,0.9999666477451614,0.9999995834279918,0.999892092932291,0.9999999999913314,0.9999999999987871,NaN,0.9999356634871567,NaN,0.9999999999992736,0.999999027370859,0.9999999987640281,0.9999999999684683,0.9999428945349648,0.9998503929334912,0.9999999999999996,0.9999771253522669,NaN,0.9999999999871528,0.999988284183914,0.9998760899116714,0.9998726009752644,NaN,NaN,0.9999724557900357,0.9999999999437899,0.999981388113301,0.9999999999999604,0.9999326842118731,0.9999999999999599,NaN,0.9998595237013342,0.9999685833324468,NaN,0.9999998110303582,NaN,NaN,0.9999507668768218,0.999998590291372
civic_dishonesty_tolerance|WVS_F,0.9999996100483739,0.9999122767870584,0.9999997606798615,NaN,0.9999999999999996,0.9999999999992049,0.9999798106466322,0.0,0.9999993866528004,0.9998066390238418,0.99999969864164,NaN,0.9999992203469417,0.999958505310355,0.9999989163348562,0.999997090550736,0.9999999998885775,0.9999998908842969,0.9999968784563074,0.999950140932522,0.999987555694274,1.0,0.9999999998218825,0.9999475134889032,NaN,0.999999974933833,0.9998595613575412,NaN,0.9999999999790246,0.9999543041251762,0.9998486691754945,1.0,0.999999999665766,NaN,0.9999999999999999,0.9999999998992392,0.9998266363964007,0.9998917110910444,NaN,NaN,NaN,NaN,NaN,0.9999999999999998,0.9999675135004422,NaN,NaN,0.999794432289678,0.9999989283990197,0.999999599398762,NaN,0.9999999999156554,0.9999999999996728,0.9999985301471374,0.9999938108867108
confidence_in_civil_society_organizations|WVS_E,0.9999999848053885,NaN,NaN,NaN,0.9999999999995345,0.9999999999979001,0.9999743218025693,0.9999993866528004,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9999998740153052,0.9999945915281633,0.9999983079378636,0.9999997360476475,0.999981961844347,0.9999998593689295,0.9999886601317234,0.9999999864008888,NaN,0.9999999433500592,0.9999151007752354,0.9999995440905097,0.9999997874541096,0.9999999854312472,NaN,NaN,0.9999944521684061,NaN,0.999999811610938,0.9999997767144627,NaN,NaN,NaN,NaN,0.9999994874341053,0.9999995141733471,0.9999993813812401,0.9999999999996294,NaN,0.9999999999999898,NaN,NaN,0.9999983102022582,0.9999793189657376,0.9999371604801954,0.9999998662231054,0.9999997372270683,NaN,0.9999429332427074
confidence_in_domestic_institutions|WVS_E,0.999894618883077,NaN,NaN,NaN,0.9999998723333497,0.9999586820119764,0.9998764813456302,0.9998066390238418,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.9999069254940222,0.9999585397945108,0.9999941297120873,0.999999398217446,0.9999295659871077,0.9999995966460302,0.9999022955456247,0.9999907362579367,NaN,0.999999816699896,0.9995627218392373,0.9999984810552354,0.9998036151517814,0.9999928857883712,NaN,NaN,0.9997997377396514,NaN,0.9999055491471731,0.9998888786713703,NaN,NaN,NaN,NaN,0.9998647338876712,0.999900350359329,0.9998367526186811,0.9998683562470849,NaN,0.9999999997620025,NaN,NaN,0.9999644367491893,0.9999158084744995,0.999809435184343,0.9999038607885721,0.9999055470492229,NaN,0.9996157701062456
