construct,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_corruption|WVS_E,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,0.999968496428076,0.9999954956896467,NaN,1.0,0.9999999999995919,0.9999999999921718,0.9999999976185419,0.9999714099682607,0.9999703069099917,0.9999894331497854,NaN,0.9999623276489245,0.999988201427559,0.9999901326862288,0.999962776792007,NaN,1.0,0.9999999989110189,NaN,0.999999088450591,0.9999881078522662,0.9999999988474146,NaN,0.9999755930361449,0.9999951726007773,0.9999999928661384,0.9999735919769936,0.9999999994639447,NaN,0.9999721494001027,0.9999814946687048,0.9999999999999977,NaN,0.9999951095948015,0.9999999997088719,0.9999709061749006,0.9999665510445083,NaN,0.9999675396597566,0.9999692282438821,0.9999768201352803,0.9999765668468944,0.9999999995938667,0.9999822256491704,0.9999660666077462,NaN,0.9999563778131495,NaN,0.999999999999532,0.999959380356656,0.9999999504925247,0.9999958452868619,0.9999660507109905,0.9999994850504964
authoritarian_governance_tolerance|WVS_E,0.999968496428076,0.0,NaN,NaN,0.999944976454863,0.9999845026609294,0.9999752877258519,0.9999999986551414,NaN,NaN,NaN,0.999634583539161,NaN,NaN,NaN,NaN,0.9997217108356234,0.9999659303259012,0.9999706316648654,0.9998364519671867,0.999977849357997,0.9999919804556858,0.9999777987838666,0.9996438204226898,NaN,0.9999659365800334,0.9999367307694851,0.9999755732546157,0.9999529162658392,0.9997604337579805,NaN,NaN,0.9999242820559966,NaN,0.9999733411137034,0.9999089331051875,NaN,NaN,0.9997741550276136,0.9999999987959914,0.9999999986241874,0.999899190815512,0.9999999995814193,0.9998817086677276,NaN,0.9999999988782848,NaN,NaN,0.9999999901655897,0.9999334687045799,0.9999943727186523,0.9999773413630386,0.999993176307448,NaN,0.9999543712298079
autocracy_support|WVS_E,0.9999954956896467,NaN,0.0,NaN,0.9999935098922679,0.9999980779298748,0.9999973652759567,0.9926990186126872,NaN,NaN,NaN,0.9999535261722646,NaN,NaN,NaN,NaN,0.9999679486871548,0.999994207584775,0.9999961644120069,0.9999751531988688,0.999999537816524,0.9999982999176621,0.9999969332255946,0.9999510796038477,NaN,0.9999956000012303,0.9999951722711035,0.9999968632569521,0.9999894718938062,0.9999678033258317,NaN,NaN,0.9999873465315355,NaN,0.9999973627089752,0.9999918194692009,NaN,NaN,0.9999685751799681,0.9999942112699118,0.999993201215957,0.9999882701382787,0.9999999932400538,0.9999872794329072,NaN,0.9999941891577884,NaN,NaN,0.9149087826131008,0.9999888827087686,0.9999821070923782,0.9999944045557246,0.9999965528385528,NaN,0.9999967991742852
basic_needs_deprivation|WVS_H,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
child_qualities_autonomy_self_expression|WVS_A,1.0,0.999944976454863,0.9999935098922679,NaN,0.0,NaN,NaN,0.9999999970390601,0.9999715242276606,0.9999528651268418,0.9999926092222722,0.9996692560653175,0.9999473246000627,0.9999984977405866,0.9999999999291965,0.9999258305502143,0.9998746423486864,1.0,0.9999986348575371,0.9998088373634874,1.0,0.9999919761034913,NaN,0.9996783735947029,0.9999649459142554,1.0,1.0,0.999849191288346,0.9999999992732935,0.9997671517700961,0.9999568519305377,0.9999900808009268,0.9999999995533051,NaN,1.0,0.9999999978991969,0.9999528504504915,0.9999430439570167,0.999832452979605,0.9996457106790613,0.9996815331826463,0.9999991335301347,0.9997790493988444,0.9999999999477172,0.9999853278572759,0.9996435638384673,NaN,0.9999415124035445,0.999999999999845,NaN,0.9994198348530484,NaN,NaN,0.9999306328279137,0.9999999998975418
child_qualities_conformity_tradition|WVS_A,0.9999999999995919,0.9999845026609294,0.9999980779298748,NaN,NaN,0.0,NaN,0.9999999993865429,0.9999999999993726,0.9999822919346972,0.9999999999997569,0.9999671274975123,0.9999829055379407,NaN,0.9999999995898978,0.9999766885897802,0.9999721295212859,0.9999999999976292,0.9999999999863184,0.999982360604504,1.0,1.0,NaN,0.9999623754609348,0.9999999784721981,1.0,0.9999999999996562,0.9999999999983824,0.9999999999999991,0.9999680783315774,0.9999870813795207,1.0,0.9999999999999992,NaN,1.0,0.9999995583247564,0.9999835484794597,0.9999773757634798,0.9999797210879646,0.9998851454575864,0.9999916700180269,0.999993914559476,0.9998728316884458,0.9999953881765847,1.0,0.9999385097395883,NaN,0.9999834232361308,0.999999999974884,NaN,0.999999998771985,NaN,NaN,0.999977263090081,0.9999999999993037
child_qualities_prosocial_diligence|WVS_A,0.9999999999921718,0.9999752877258519,0.9999973652759567,NaN,NaN,NaN,0.0,0.9999999990177985,0.9999808249311057,0.9999756224582286,0.9999903399139595,0.999950468649712,0.9999728332628378,0.9999917744183945,0.9999946815194031,0.9999709987823345,0.9999680011183933,1.0,0.9999999982085032,0.9999555730137534,0.9999999999110516,0.9999898950980267,NaN,0.9999470777686428,0.9999808404423323,0.9999655974270762,1.0,0.9999074855429367,1.0,0.9999543698440726,0.9999777507210196,0.9999882631233091,1.0,NaN,0.9999925725637322,0.9999999999999961,0.9999758072570263,0.9999727719405934,0.9999591217559104,0.9998725433345477,0.9998794909443286,0.9999313570583719,0.9998957851061433,0.9999999998996452,0.9999867878374947,0.999871669732973,NaN,0.9999705806508749,1.0,NaN,0.9998600642758937,NaN,NaN,0.9999726368951147,0.9999991064974648
civic_dishonesty_tolerance|WVS_F,0.9999999976185419,0.9999999986551414,0.9926990186126872,NaN,0.9999999970390601,0.9999999993865429,0.9999999990177985,0.0,0.9999999999998693,0.9999195591582384,0.9999999998666603,0.999999983111994,0.9999995213482502,0.9999999986469605,0.9999999966676644,0.9979468901476392,0.9999999961898083,0.9999999999931842,0.9999999993973464,0.9999999954545988,0.9999999938734524,0.9999999983356964,0.9999999997896829,0.9999999869009054,0.9999999999999781,0.9999999969100409,0.9999999986366674,NaN,0.9999999999991556,0.9999999924772236,0.9999999987956358,0.9999999992338274,0.999999999473322,NaN,0.9999999998018714,0.9999999980929654,0.9999837562792604,0.9969655579959733,0.9999999978976891,NaN,NaN,NaN,NaN,0.9999999985054192,0.9999999999226781,NaN,NaN,0.9999998102457573,0.726749101675954,0.9999999995610035,NaN,0.999999996667105,0.9999999972210727,0.9953861864403842,0.9999999953301278
confidence_in_civil_society_organizations|WVS_E,0.9999714099682607,NaN,NaN,NaN,0.9999715242276606,0.9999999999993726,0.9999808249311057,0.9999999999998693,0.0,NaN,NaN,0.9996251688701324,NaN,NaN,NaN,NaN,0.9997832622048027,0.9999999999999999,0.9999932933113245,0.9996494409684555,0.9999833016521158,0.9999976616024419,0.9999906920753461,0.9995609149920591,NaN,0.99996467150356,0.9999681852267859,0.9999999996998684,0.9999999999999999,0.9996494999010703,NaN,NaN,0.999999999999883,NaN,0.9999834823252927,0.9999636316504976,NaN,NaN,0.999689282593635,0.9999951157650668,0.9999999144803503,0.9999688904731789,0.9999048980321972,0.9999774037506475,NaN,0.9999989416584623,NaN,NaN,1.0,0.9999999999998999,0.9999999996565733,0.9999883652562949,0.9999969608374297,NaN,0.999975768139645
confidence_in_domestic_institutions|WVS_E,0.9999703069099917,NaN,NaN,NaN,0.9999528651268418,0.9999822919346972,0.9999756224582286,0.9999195591582384,NaN,0.0,NaN,0.9998060229022995,NaN,NaN,NaN,NaN,0.9998434330152143,0.9999552988066353,0.9999712839746512,0.9998752157682449,0.9999830665666966,0.9999924785571968,0.9999769900592361,0.9997949478625969,NaN,0.9999711159076635,0.9999607401533049,0.9999740481766726,0.9999477632981725,0.9998474770234395,NaN,NaN,0.9999384380250893,NaN,0.9999820334635942,0.9999517526201881,NaN,NaN,0.9998365894874353,0.9999999760883165,0.9999989210713798,0.9999348393697902,0.9999999996412131,0.9999340315436153,NaN,0.9999999017741839,NaN,NaN,0.9999999999477343,0.9999418022781138,0.9999354837991203,0.9999800565064199,0.9999940224392829,NaN,0.9999621351961855
