construct,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_corruption|WVS_E,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,1.0,1.0,NaN,1.0,NaN,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,NaN,1.0,NaN,NaN,1.0,1.0,0.9999999999999726,NaN,0.9999999999999999,NaN,NaN,0.9999999999999999,NaN,NaN,1.0,1.0,0.9999999999999454,NaN,0.9999999999999695,1.0,0.9999999999999999,1.0,NaN,0.9999999999999151,1.0,0.9999999999999999,0.9999999999999993,0.9999999999999752,1.0,1.0,NaN,0.9999999999999999,NaN,1.0,1.0,NaN,1.0,1.0,1.0
authoritarian_governance_tolerance|WVS_E,1.0,0.0,NaN,1.0,0.9999999999999999,0.9999999999999869,1.0,0.9999999999999999,NaN,NaN,NaN,1.0,NaN,NaN,NaN,NaN,0.999999999999713,0.9999999999999999,NaN,1.0,0.9999999999999999,0.9999999999999712,0.9999999999999946,1.0,NaN,NaN,NaN,0.9999999999999998,NaN,0.9999999999999465,NaN,NaN,0.9999999999998307,NaN,0.9999999999999994,0.9999999999999999,NaN,NaN,0.9999999999999084,0.999999999999821,0.9999999999999998,0.9999999999999998,0.9999999999999052,0.9999999999999466,NaN,0.9999999999999999,NaN,NaN,1.0,1.0,1.0,NaN,0.9999999999998943,NaN,0.9999999999999999
autocracy_support|WVS_E,1.0,NaN,0.0,0.9999999999999689,0.9999999999999993,0.9999999999999822,0.9999999999999996,0.9999999999999999,NaN,NaN,NaN,1.0,NaN,NaN,NaN,NaN,0.9999999999996387,0.9999999999999999,NaN,1.0,0.9999999999999999,0.9999999999999615,0.9999999999998946,1.0,NaN,NaN,NaN,0.9999999999999998,NaN,0.9999999999999191,NaN,NaN,0.9999999999997895,NaN,0.9999999999998722,0.9999999999999285,NaN,NaN,0.9999999999998893,0.999999999999767,0.9999999999999998,0.9999999999999998,0.9999999999998472,0.9999999999998694,NaN,0.9999999999999999,NaN,NaN,1.0,0.9999999999999996,0.9999999999999911,NaN,0.9999999999998698,NaN,0.9999999999999999
basic_needs_deprivation|WVS_H,NaN,1.0,0.9999999999999689,0.0,1.0,1.0,1.0,1.0,1.0,0.999999999999939,1.0,NaN,1.0,0.9999999999999951,1.0,0.9999999999999353,NaN,1.0,NaN,NaN,1.0,1.0,1.0,NaN,0.9999999999999591,NaN,NaN,0.9999999999999999,NaN,NaN,0.9999999999999999,0.9999999999999835,0.9999999999997822,NaN,1.0,1.0,0.9999999999999337,1.0,NaN,0.9999999999998779,0.9999999999999999,0.9999999999999999,0.9999999999999997,1.0,1.0,1.0,NaN,0.9999999999999165,NaN,1.0,1.0,NaN,0.999999999999884,1.0,1.0
child_qualities_autonomy_self_expression|WVS_A,1.0,0.9999999999999999,0.9999999999999993,1.0,0.0,NaN,NaN,1.0,1.0,0.9999999999997824,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999997693,0.9999999999999402,1.0,NaN,0.9999999999997903,1.0,1.0,NaN,1.0,0.9999999999999993,NaN,NaN,1.0,NaN,1.0,1.0,0.999999999999906,1.0,NaN,1.0,1.0,0.9999999999995896,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,NaN,0.99999999999966,1.0,NaN,1.0,NaN,NaN,1.0,0.9999999999997108
child_qualities_conformity_tradition|WVS_A,NaN,0.9999999999999869,0.9999999999999822,1.0,NaN,0.0,NaN,1.0,0.9999999999999937,0.9999999999999739,0.9999999999999913,1.0,1.0,0.9999999999999889,1.0,0.9999999999999722,0.9999999999999291,1.0,NaN,0.9999999999999876,1.0,0.999999999999999,NaN,1.0,0.9999999999999774,NaN,NaN,1.0,NaN,1.0,0.9999999999999882,0.9999999999999952,0.9999999999999556,NaN,1.0,1.0,0.9999999999999722,1.0,0.9999999999999697,0.9999999999999696,1.0,1.0,1.0,1.0,1.0,1.0,NaN,0.9999999999999691,1.0,NaN,0.9999999999999943,NaN,NaN,1.0,1.0
child_qualities_prosocial_diligence|WVS_A,1.0,1.0,0.9999999999999996,1.0,NaN,NaN,0.0,1.0,1.0,0.9999999999998059,1.0,1.0,1.0,1.0,1.0,0.9999999999997948,0.9999999999998663,1.0,NaN,0.9999999999998171,1.0,1.0,NaN,1.0,0.9999999999999996,NaN,NaN,1.0,NaN,1.0,1.0,0.9999999999999253,NaN,NaN,1.0,1.0,0.9999999999996647,1.0,1.0,0.9999999999999458,1.0,1.0,1.0,1.0,1.0,1.0,NaN,0.9999999999997101,1.0,NaN,1.0,NaN,NaN,1.0,1.0
civic_dishonesty_tolerance|WVS_F,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,1.0,0.0,1.0,0.9999999999999377,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999409,0.999999999999813,1.0,NaN,0.9999999999999555,1.0,1.0,0.9999999999999998,1.0,0.9999999999999999,NaN,NaN,NaN,NaN,0.99999999999999,0.9999999999999999,0.9999999999999973,0.9999999999998975,NaN,1.0,1.0,0.9999999999999513,1.0,1.0,NaN,NaN,NaN,NaN,0.9999999999999947,1.0,NaN,NaN,0.9999999999999196,1.0,1.0,NaN,NaN,0.9999999999999448,0.9999999999999999,1.0
confidence_in_civil_society_organizations|WVS_E,1.0,NaN,NaN,1.0,1.0,0.9999999999999937,1.0,1.0,0.0,NaN,NaN,1.0,NaN,NaN,NaN,NaN,0.9999999999998721,1.0,NaN,1.0,1.0,0.9999999999999876,1.0,1.0,NaN,NaN,NaN,0.9999999999999999,NaN,0.9999999999999999,NaN,NaN,0.9999999999999168,NaN,1.0,1.0,NaN,NaN,0.9999999999999495,0.9999999999999151,0.9999999999999999,0.9999999999999999,0.999999999999965,1.0,NaN,1.0,NaN,NaN,1.0,1.0,1.0,NaN,0.9999999999999435,NaN,1.0
confidence_in_domestic_institutions|WVS_E,1.0,NaN,NaN,0.999999999999939,0.9999999999997824,0.9999999999999739,0.9999999999998059,0.9999999999999377,NaN,0.0,NaN,0.9999999999998498,NaN,NaN,NaN,NaN,0.9999999999994402,0.9999999999998165,NaN,1.0,0.9999999999999761,0.9999999999999403,0.9999999999998134,0.9999999999999938,NaN,NaN,NaN,0.9999999999999992,NaN,0.9999999999998134,NaN,NaN,0.9999999999996917,NaN,0.9999999999997531,0.9999999999998679,NaN,NaN,0.9999999999998506,0.9999999999996483,0.9999999999999998,0.9999999999997576,0.9999999999997581,0.9999999999997609,NaN,0.9999999999999201,NaN,NaN,0.999999999999998,0.999999999999883,0.9999999999999752,NaN,0.9999999999998211,NaN,0.9999999999999999
confidence_in_international_organizations|WVS_E,1.0,NaN,NaN,1.0,1.0,0.9999999999999913,1.0,1.0,NaN,NaN,0.0,1.0,NaN,NaN,NaN,NaN,0.9999999999998291,1.0,NaN,1.0,1.0,0.9999999999999791,1.0,1.0,NaN,NaN,NaN,0.9999999999999999,NaN,0.9999999999999992,NaN,NaN,0.9999999999998923,NaN,1.0,1.0,NaN,NaN,0.9999999999999342,0.9999999999998894,0.9999999999999999,0.9999999999999999,0.9999999999999499,1.0,NaN,1.0,NaN,NaN,1.0,1.0,1.0,NaN,0.9999999999999162,NaN,1.0
crime_victimization|WVS_H,NaN,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,0.9999999999998498,1.0,0.0,1.0,1.0,1.0,0.9999999999997898,NaN,1.0,NaN,NaN,1.0,1.0,1.0,NaN,0.9999999999999999,NaN,NaN,1.0,NaN,NaN,1.0,0.999999999999997,1.0,NaN,1.0,1.0,0.9999999999997722,1.0,NaN,0.9999999999999315,1.0,0.9999999999999999,1.0,1.0,NaN,1.0,NaN,0.9999999999997599,NaN,1.0,1.0,NaN,1.0,1.0,1.0
democratic_system_evaluation|WVS_E,1.0,NaN,NaN,1.0,1.0,1.0,1.0,0.9999999999999999,NaN,NaN,NaN,1.0,0.0,NaN,NaN,NaN,0.9999999999999479,1.0,NaN,1.0,1.0,1.0,1.0,1.0,NaN,NaN,NaN,0.9999999999999998,NaN,1.0,NaN,NaN,0.9999999999999601,NaN,1.0,1.0,NaN,NaN,0.9999999999999063,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999,1.0,NaN,0.9999999999999999,NaN,NaN,1.0,1.0,1.0,NaN,0.9999999999999502,NaN,1.0
democratic_values_importance|WVS_E,1.0,NaN,NaN,0.9999999999999951,0.9999999999999999,0.9999999999999889,1.0,0.9999999999999999,NaN,NaN,NaN,1.0,NaN,0.0,NaN,NaN,0.9999999999997825,0.9999999999999999,NaN,1.0,0.9999999999999999,0.9999999999999771,0.9999999999999637,1.0,NaN,NaN,NaN,0.9999999999999998,NaN,0.9999999999999573,NaN,NaN,0.9999999999998651,NaN,0.9999999999999922,0.9999999999999997,NaN,NaN,0.9999999999999247,0.9999999999998549,0.9999999999999999,0.9999999999999998,0.9999999999999232,0.9999999999999365,NaN,0.9999999999999999,NaN,NaN,1.0,1.0,1.0,NaN,0.9999999999999114,NaN,0.9999999999999999
economic_ideology|WVS_E,1.0,NaN,NaN,1.0,1.0,1.0,1.0,1.0,NaN,NaN,NaN,1.0,NaN,NaN,0.0,NaN,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,NaN,NaN,NaN,0.9999999999999999,NaN,1.0,NaN,NaN,0.9999999999999999,NaN,1.0,1.0,NaN,NaN,0.9999999999999948,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,NaN,1.0,NaN,NaN,1.0,1.0,1.0,NaN,1.0,NaN,1.0
electoral_integrity|WVS_E,1.0,NaN,NaN,0.9999999999999353,0.9999999999997693,0.9999999999999722,0.9999999999997948,0.9999999999999409,NaN,NaN,NaN,0.9999999999997898,NaN,NaN,NaN,0.0,0.9999999999993746,0.9999999999998916,NaN,1.0,0.9999999999999986,0.9999999999999343,0.9999999999998087,0.9999999999999998,NaN,NaN,NaN,0.9999999999999996,NaN,0.9999999999996724,NaN,NaN,0.9999999999996682,NaN,0.999999999999735,0.9999999999998667,NaN,NaN,0.9999999999997877,0.9999999999996257,0.9999999999999997,0.999999999999784,0.9999999999997405,0.9999999999997435,NaN,0.999999999999995,NaN,NaN,0.9999999999999999,0.9999999999998832,0.999999999999975,NaN,0.9999999999998109,NaN,0.9999999999999999
existential_threat_worry|WVS_H,NaN,0.999999999999713,0.9999999999996387,NaN,0.9999999999999402,0.9999999999999291,0.9999999999998663,0.999999999999813,0.9999999999998721,0.9999999999994402,0.9999999999998291,NaN,0.9999999999999479,0.9999999999997825,1.0,0.9999999999993746,0.0,0.9999999999998656,NaN,NaN,0.9999999999998098,0.9999999999999993,0.9999999999999976,NaN,0.9999999999992177,NaN,NaN,0.9999999999999993,NaN,NaN,0.9999999999994729,0.9999999999997494,1.0,NaN,0.9999999999999512,0.9999999999999196,0.999999999999107,1.0,NaN,1.0,0.9999999999998173,1.0,0.9999999999999205,0.9999999999999117,1.0,0.9999999999999913,NaN,0.9999999999992388,NaN,0.9999999999998809,0.9999999999997928,NaN,1.0,0.9999999999997837,0.9999999999947212
familial_duty_obligations|WVS_D,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999998165,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999998916,0.9999999999998656,0.0,NaN,0.9999999999998179,NaN,1.0,1.0,1.0,0.9999999999999998,NaN,NaN,1.0,NaN,1.0,1.0,0.999999999999986,1.0,NaN,1.0,1.0,0.9999999999996736,1.0,1.0,0.9999999999999589,1.0,1.0,1.0,1.0,1.0,1.0,NaN,0.9999999999996937,1.0,1.0,1.0,NaN,1.0,1.0,0.9999999999999998
female_income_threat_to_marriage|WVS_D,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
freedom_security_tradeoff_perception|WVS_H,NaN,1.0,1.0,NaN,0.9999999999997903,0.9999999999999876,0.9999999999998171,0.9999999999999555,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,NaN,0.9999999999998179,NaN,0.0,0.999999999999807,0.999999999999991,0.999999999999829,NaN,1.0,NaN,NaN,0.9999999999999506,NaN,NaN,1.0,1.0,0.999999999999734,NaN,0.9999999999997733,0.9999999999998842,1.0,1.0,NaN,0.9999999999996826,0.9999999999999991,0.9999999999997577,0.999999999999791,0.9999999999997864,1.0,0.9999999999997977,NaN,1.0,NaN,0.9999999999998975,1.0,NaN,0.9999999999998505,1.0,1.0
gender_role_traditionalism|WVS_D,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999761,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999986,0.9999999999998098,NaN,NaN,0.999999999999807,0.0,1.0,1.0,1.0,0.9999999999999998,NaN,NaN,1.0,NaN,1.0,0.9999999999999998,0.9999999999999999,NaN,NaN,1.0,1.0,0.999999999999969,1.0,1.0,0.9999999999999242,1.0,1.0,1.0,1.0,1.0,1.0,NaN,0.999999999999724,1.0,1.0,1.0,NaN,1.0,1.0,1.0
immigrant_origin_status|WVS_G,1.0,0.9999999999999712,0.9999999999999615,1.0,1.0,0.999999999999999,1.0,1.0,0.9999999999999876,0.9999999999999403,0.9999999999999791,1.0,1.0,0.9999999999999771,1.0,0.9999999999999343,0.9999999999999993,1.0,NaN,0.999999999999991,1.0,0.0,1.0,1.0,0.9999999999999436,NaN,NaN,0.9999999999999999,NaN,1.0,0.999999999999932,0.9999999999999774,NaN,NaN,NaN,NaN,0.999999999999927,1.0,0.999999999999945,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999998,1.0,1.0,1.0,NaN,0.9999999999999117,1.0,1.0,0.9999999999999841,NaN,0.9999999999999106,0.9999999999999044,1.0
importance_of_life_domains|WVS_A,0.9999999999999726,0.9999999999999946,0.9999999999998946,1.0,NaN,NaN,NaN,0.9999999999999998,1.0,0.9999999999998134,1.0,1.0,1.0,0.9999999999999637,1.0,0.9999999999998087,0.9999999999999976,1.0,NaN,0.999999999999829,1.0,1.0,0.0,0.999999999999959,0.9999999999998725,NaN,NaN,1.0,NaN,1.0,0.9999999999999999,0.9999999999999435,1.0,NaN,1.0,1.0,0.9999999999997841,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,0.999999999999766,0.9999999999999587,NaN,1.0,NaN,NaN,1.0,0.9999999999998697
institutional_threat_perception|WVS_H,NaN,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,0.9999999999999938,1.0,NaN,1.0,1.0,1.0,0.9999999999999998,NaN,1.0,NaN,NaN,1.0,1.0,0.999999999999959,0.0,0.9999999999999999,NaN,NaN,0.9999999999999999,NaN,NaN,1.0,1.0,0.9999999999998664,NaN,0.9999999999999928,0.9999999999999998,0.9999999999999962,1.0,NaN,0.9999999999998704,0.9999999999999999,0.9999999999999999,0.9999999999999385,0.9999999999999509,1.0,1.0,NaN,0.9999999999999178,NaN,1.0,1.0,NaN,0.9999999999999529,1.0,1.0
international_organization_knowledge|WVS_E,0.9999999999999999,NaN,NaN,0.9999999999999591,0.9999999999999993,0.9999999999999774,0.9999999999999996,0.9999999999999999,NaN,NaN,NaN,0.9999999999999999,NaN,NaN,NaN,NaN,0.9999999999992177,0.9999999999999998,NaN,1.0,0.9999999999999998,0.9999999999999436,0.9999999999998725,0.9999999999999999,0.0,NaN,NaN,0.9999999999999996,NaN,0.9999999999998569,NaN,NaN,0.9999999999997213,NaN,0.9999999999998143,0.9999999999999338,NaN,NaN,0.9999999999998614,0.9999999999996977,0.9999999999999997,0.9999999999999993,0.99999999999969,0.9999999999997959,NaN,0.9999999999999998,NaN,NaN,0.9999999999999999,0.9999999999999999,0.9999999999999993,NaN,0.9999999999998325,NaN,0.9999999999999998
job_scarcity_gender_discrimination|WVS_C,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
job_scarcity_nativist_preference|WVS_C,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
life_autonomy_morality_permissiveness|WVS_F,0.9999999999999999,0.9999999999999998,0.9999999999999998,0.9999999999999999,1.0,1.0,1.0,NaN,0.9999999999999999,0.9999999999999992,0.9999999999999999,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999999,0.9999999999999996,0.9999999999999993,1.0,NaN,0.9999999999999506,1.0,0.9999999999999999,1.0,0.9999999999999999,0.9999999999999996,NaN,NaN,0.0,NaN,0.9999999999999999,0.9999999999999996,1.0,1.0,NaN,1.0,1.0,0.9999999999999986,0.9999999999999999,1.0,NaN,NaN,NaN,NaN,1.0,0.9999999999999999,NaN,NaN,0.999999999999973,0.9999999999999998,0.9999999999999999,NaN,NaN,1.0,0.9999999999999999,0.9999999999981148
multilevel_place_attachment|WVS_G,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
neighborhood_disorder_and_crime|WVS_H,NaN,0.9999999999999465,0.9999999999999191,NaN,1.0,1.0,1.0,0.99999999999999,0.9999999999999999,0.9999999999998134,0.9999999999999992,NaN,1.0,0.9999999999999573,1.0,0.9999999999996724,NaN,1.0,NaN,NaN,1.0,1.0,1.0,NaN,0.9999999999998569,NaN,NaN,0.9999999999999999,NaN,0.0,0.9999999999999999,0.9999999999999566,0.9999999999999606,NaN,1.0,1.0,0.9999999999998365,1.0,NaN,0.999999999999957,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,NaN,0.9999999999998234,NaN,1.0,0.9999999999999999,NaN,1.0,1.0,1.0
offline_political_participation|WVS_E,1.0,NaN,NaN,0.9999999999999999,1.0,0.9999999999999882,1.0,0.9999999999999999,NaN,NaN,NaN,1.0,NaN,NaN,NaN,NaN,0.9999999999994729,1.0,NaN,1.0,0.9999999999999998,0.999999999999932,0.9999999999999999,1.0,NaN,NaN,NaN,0.9999999999999996,NaN,0.9999999999999999,0.0,NaN,0.9999999999997493,NaN,0.9999999999999999,1.0,NaN,NaN,0.9999999999998439,0.9999999999997755,0.9999999999999998,0.9999999999999994,0.9999999999999923,1.0,NaN,0.9999999999999998,NaN,NaN,1.0,1.0,1.0,NaN,0.9999999999998256,NaN,0.9999999999999999
online_political_participation|WVS_E,1.0,NaN,NaN,0.9999999999999835,0.999999999999906,0.9999999999999952,0.9999999999999253,0.9999999999999973,NaN,NaN,NaN,0.999999999999997,NaN,NaN,NaN,NaN,0.9999999999997494,0.999999999999986,NaN,1.0,0.9999999999999999,0.9999999999999774,0.9999999999999435,1.0,NaN,NaN,NaN,1.0,NaN,0.9999999999999566,NaN,0.0,0.9999999999999448,NaN,0.9999999999998833,0.9999999999999615,NaN,NaN,0.99999999999997,0.9999999999998939,1.0,0.9999999999999362,0.9999999999998785,0.9999999999998882,NaN,0.9999999999998436,NaN,NaN,1.0,0.9999999999999883,0.999999999999984,NaN,0.9999999999999885,NaN,0.9999999996627538
outgroup_trust|WVS_G,0.9999999999999454,0.9999999999998307,0.9999999999997895,0.9999999999997822,1.0,0.9999999999999556,NaN,0.9999999999998975,0.9999999999999168,0.9999999999996917,0.9999999999998923,1.0,0.9999999999999601,0.9999999999998651,0.9999999999999999,0.9999999999996682,1.0,1.0,NaN,0.999999999999734,NaN,NaN,1.0,0.9999999999998664,0.9999999999997213,NaN,NaN,1.0,NaN,0.9999999999999606,0.9999999999997493,0.9999999999999448,0.0,NaN,NaN,NaN,0.999999999999633,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,NaN,0.9999999999996118,0.999999999999887,0.9999999999999626,0.9999999999998528,NaN,1.0,0.999999999999798,0.9999999999999997
perceived_corruption|WVS_E,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
perceived_negative_effects_of_immigration|WVS_G,0.9999999999999695,0.9999999999999994,0.9999999999998722,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999997531,1.0,1.0,1.0,0.9999999999999922,1.0,0.999999999999735,0.9999999999999512,1.0,NaN,0.9999999999997733,1.0,NaN,1.0,0.9999999999999928,0.9999999999998143,NaN,NaN,1.0,NaN,1.0,0.9999999999999999,0.9999999999998833,NaN,NaN,0.0,NaN,0.9999999999995511,1.0,1.0,0.9999999999999981,1.0,1.0,1.0,1.0,1.0,1.0,NaN,0.9999999999996533,0.9999999999999484,1.0,1.0,NaN,1.0,1.0,0.9999999999999908
