construct,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_corruption|WVS_E,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,NaN,1.0,NaN,0.999999999999974,1.0,1.0,1.0,0.9999999999999483,1.0,1.0,NaN,1.0,0.9999999999986569,0.9999999999999865,1.0,NaN,0.999999999999953,0.9999999999999997,NaN,0.9999999999982458,0.9999999999990594,1.0,NaN,0.9999999999995144,1.0,0.9999999999996901,1.0,NaN,NaN,0.9999999999999629,1.0,1.0,NaN,1.0,1.0,0.999999999999999,0.9999999999999548,NaN,0.9999999999968641,1.0,1.0,1.0,0.9999999999997715,1.0,0.9999999999999999,NaN,0.9999999999999485,NaN,0.9999999999998064,0.9999999999952511,0.9999999999998925,0.99999999999986,NaN,0.999999999997797
authoritarian_governance_tolerance|WVS_E,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
autocracy_support|WVS_E,1.0,NaN,0.0,NaN,1.0,1.0,1.0,1.0,NaN,NaN,NaN,1.0,NaN,NaN,NaN,NaN,1.0,0.9999999999999304,0.999999999999999,1.0,0.999999999995477,0.9999999999999997,1.0,0.9999999999999996,NaN,1.0,0.9999999999977124,1.0,NaN,1.0,NaN,NaN,0.9999999999987893,NaN,1.0,1.0,NaN,NaN,0.9999999999974077,0.9999999999979148,1.0,1.0,0.9999999999999996,1.0,NaN,1.0,NaN,NaN,0.9999999999999656,1.0,1.0,0.9999999999997143,1.0,NaN,0.9999999999978156
basic_needs_deprivation|WVS_H,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
child_qualities_autonomy_self_expression|WVS_A,0.999999999999974,NaN,1.0,NaN,0.0,NaN,NaN,0.9999999999999996,0.9999999999990128,1.0,0.9999999999996068,1.0,1.0,0.9999999999969765,1.0,1.0,0.9999999999981917,1.0,0.9999999999999987,0.9999999999999094,0.9999999999953405,1.0,NaN,1.0,1.0,1.0,0.9999999999962712,1.0,NaN,1.0,0.999999999998876,1.0,0.999999999997179,NaN,1.0,1.0,0.9999999999997875,0.9999999999995391,0.9999999999969861,0.9999999999954895,1.0,1.0,0.9999999999999997,1.0,0.9999999999988474,0.9999999999999998,NaN,0.9999999999994091,0.9999999999996501,NaN,0.999999999992834,NaN,NaN,NaN,0.9999999999941122
child_qualities_conformity_tradition|WVS_A,1.0,NaN,1.0,NaN,NaN,0.0,NaN,1.0,0.999999999999977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,0.9999999999990699,0.9999999999998791,1.0,1.0,1.0,0.9999999999999623,1.0,1.0,1.0,NaN,0.9999999999999998,1.0,NaN,0.9999999999988533,NaN,NaN,NaN,0.9999999999999988
child_qualities_prosocial_diligence|WVS_A,1.0,NaN,1.0,NaN,NaN,NaN,0.0,0.9999999999999999,0.9999999999999177,1.0,1.0,1.0,1.0,0.9999999999987647,0.9999999999999929,1.0,0.9999999999992143,1.0,0.9999999999999997,1.0,0.9999999999978155,0.9999999999991727,NaN,1.0,0.9999999999995333,1.0,0.9999999999997036,1.0,NaN,1.0,0.9999999999999405,1.0,1.0,NaN,1.0,1.0,0.9999999999999972,0.9999999999999293,0.9999999999976736,0.9999999999970359,1.0,1.0,1.0,0.9999999999998954,1.0,1.0,NaN,0.9999999999999152,1.0,NaN,0.9999999999951815,NaN,NaN,NaN,0.9999999999980989
civic_dishonesty_tolerance|WVS_F,1.0,NaN,1.0,NaN,0.9999999999999996,1.0,0.9999999999999999,0.0,0.9999999999966149,1.0,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999822,1.0,0.9999999999999848,1.0,0.9999999999991613,1.0,1.0,0.9999999999999969,0.9999999999999991,NaN,NaN,1.0,0.9999999999999999,1.0,1.0,NaN,1.0,1.0,1.0,0.9999999999962249,0.9999999999914834,NaN,NaN,NaN,NaN,1.0,1.0,NaN,NaN,0.9999999999997708,1.0,1.0,NaN,1.0,0.9999999999999999,NaN,0.9999999999999979
confidence_in_civil_society_organizations|WVS_E,0.9999999999999483,NaN,NaN,NaN,0.9999999999990128,0.999999999999977,0.9999999999999177,0.9999999999966149,0.0,NaN,NaN,1.0,NaN,NaN,NaN,NaN,0.999999999999098,0.9999999999997411,0.9999999999999889,0.9999999999998396,1.0,0.9999999999993883,1.0,0.999999999999893,NaN,1.0,0.999999999997339,0.9999999999995668,NaN,0.9999999999997919,NaN,NaN,0.9999999999998599,NaN,0.999999999999086,0.9999999999993496,NaN,NaN,1.0,0.9999999999993864,1.0,0.9999999999998981,0.9999999999964735,0.9999999999986062,NaN,0.9999999999999765,NaN,NaN,0.9999999999997862,0.9999999999991654,0.9999999999919201,0.9999999999992978,0.9999999999986043,NaN,0.9999999999987695
confidence_in_domestic_institutions|WVS_E,1.0,NaN,NaN,NaN,1.0,1.0,1.0,1.0,NaN,0.0,NaN,1.0,NaN,NaN,NaN,NaN,0.999999999999257,0.9999999999998878,0.9999999999999994,1.0,0.9999999999941827,1.0,1.0,1.0,NaN,1.0,0.999999999998974,1.0,NaN,1.0,NaN,NaN,0.9999999999999332,NaN,1.0,1.0,NaN,NaN,0.9999999999955633,0.9999999999975194,1.0,1.0,0.9999999999999998,1.0,NaN,1.0,NaN,NaN,0.9999999999999086,0.9999999999996554,0.9999999999963953,0.9999999999996106,0.9999999999997359,NaN,0.9999999999979557
confidence_in_international_organizations|WVS_E,1.0,NaN,NaN,NaN,0.9999999999996068,1.0,1.0,1.0,NaN,NaN,0.0,1.0,NaN,NaN,NaN,NaN,0.9999999999988065,0.9999999999998113,0.9999999999999993,1.0,0.9999999999952093,0.9999999999988584,1.0,0.9999999999999664,NaN,1.0,0.9999999999981446,1.0,NaN,0.9999999999999991,NaN,NaN,0.9999999999998684,NaN,1.0,1.0,NaN,NaN,0.9999999999959988,0.9999999999960243,0.9999999999999999,1.0,1.0,0.9999999999993406,NaN,1.0,NaN,NaN,0.9999999999998263,0.9999999999993602,0.9999999999924212,0.999999999999342,0.9999999999990945,NaN,0.9999999999963984
crime_victimization|WVS_H,NaN,NaN,1.0,NaN,1.0,1.0,1.0,0.9999999999999996,1.0,1.0,1.0,0.0,1.0,0.9999999999977651,0.9999999999986974,1.0,NaN,1.0,1.0,NaN,1.0,0.999999999998435,1.0,NaN,0.9999999999987141,0.9999999999999919,0.9999999999999993,0.9999999999999967,NaN,NaN,1.0,1.0,1.0,NaN,0.9999999999999764,0.9999999999999576,0.9999999999999999,0.9999999999999999,NaN,0.9999999999960038,1.0,1.0,0.9999999999978337,0.9999999999994431,1.0,1.0,NaN,1.0,NaN,0.9999999999999999,0.9999999999932847,1.0,1.0,NaN,0.9999999999962532
democratic_system_evaluation|WVS_E,1.0,NaN,NaN,NaN,1.0,1.0,1.0,1.0,NaN,NaN,NaN,1.0,0.0,NaN,NaN,NaN,0.9999999999999999,0.9999999999999789,0.9999999999999994,1.0,0.9999999999963691,0.9999999999999999,1.0,1.0,NaN,1.0,0.9999999999988772,1.0,NaN,1.0,NaN,NaN,0.99999999999963,NaN,1.0,1.0,NaN,NaN,0.9999999999980437,0.9999999999995215,1.0,1.0,0.9999999999999998,1.0,NaN,1.0,NaN,NaN,0.9999999999999999,1.0,1.0,0.9999999999999087,1.0,NaN,0.9999999999991768
