construct,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_corruption|WVS_E,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,0.9999999908153193,0.9999999999998873,NaN,0.9999999996390035,0.9999999999999946,0.9999999999999823,0.9999999951862578,0.9999999989612033,0.9999591012571821,0.9995797128378873,NaN,0.9999905944469862,0.9999999999998068,0.9999999999936371,1.0,NaN,1.0,0.9999999898853354,NaN,0.9996841457743915,1.0,0.999895284010692,NaN,0.9995360650753873,0.9999999999998973,0.999999970182828,0.9985344598056027,0.9999915419741413,NaN,NaN,0.9992484337809231,0.9996169856400776,NaN,0.9994998093096649,0.9999999984814217,0.9992861689975301,0.9999999999999062,NaN,0.9992492279493967,0.9987382034985772,0.9994063650845719,0.9999999837076939,0.9999997026839345,0.9994382808860843,0.9986491375773693,1.0,0.9999999990967275,NaN,0.9997692522003819,0.9997597896752248,NaN,NaN,0.9999999797520522,0.9999999998813226
authoritarian_governance_tolerance|WVS_E,0.9999999908153193,0.0,NaN,NaN,0.9999999906534632,0.9999999999991168,0.9999999996676551,0.9999999939333408,NaN,NaN,NaN,0.9999999999999991,NaN,NaN,NaN,NaN,0.9999999911627044,0.9999999999999452,0.9999999649152249,0.9999999999999999,0.9999999314306447,0.9999999999999994,0.9999999999999989,0.9999940491816743,NaN,0.9995699748040102,0.9999999999998676,0.9978956934626564,0.9999999447801088,0.9999999999996437,NaN,NaN,0.9999999242145596,NaN,0.9999999204896401,0.9999999986198895,NaN,NaN,0.9999999999999902,0.9999708000804407,0.9982904274215177,0.9999999784766268,0.9999999115482523,0.9999999989076367,NaN,0.9981809802815729,0.9999999790420729,NaN,0.9999999999992408,0.9999999999999978,0.9999999999991132,NaN,NaN,NaN,0.9999999999998721
autocracy_support|WVS_E,0.9999999999998873,NaN,0.0,NaN,0.9999999999999111,0.9999999999998486,0.9999999999999112,0.9999999999999992,NaN,NaN,NaN,0.9999999999999085,NaN,NaN,NaN,NaN,0.9999999999998134,0.9999999999998307,0.9999999999997065,0.9999999999999448,0.9999999451897691,0.9999999511000359,0.9999999999999899,1.0,NaN,0.9999999999999595,0.9999999999998669,0.9999999998571637,0.9999999999997706,0.9999999999996277,NaN,NaN,0.9999999999997765,NaN,0.9999999999997151,0.9999999999998268,NaN,NaN,0.9999999999999766,0.999999999999914,0.9999999999945921,0.9999999999998945,0.9999999999997743,0.9999999999999649,NaN,0.9999999999998226,0.9999999999999024,NaN,0.9999999999998888,0.9999999999999454,0.999999999999826,NaN,NaN,NaN,0.9999999999997929
basic_needs_deprivation|WVS_H,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
child_qualities_autonomy_self_expression|WVS_A,0.9999999996390035,0.9999999906534632,0.9999999999999111,NaN,0.0,NaN,NaN,0.9999999990777297,0.9999999999994724,0.999887573887252,0.9999999999992772,0.9999999993378085,0.999872907361666,0.9999999999998699,0.9998738653701272,0.9999999999999748,0.9999147757123242,0.9999999900532682,0.9999999996906581,0.9999999992859757,0.9999999999999458,1.0,NaN,0.9999999983417213,0.9999999983904254,0.9999999999999263,0.9999999786565363,0.9996596107188304,0.999733431797964,0.9999999999999788,NaN,0.9999171559297612,0.9996943552133156,NaN,0.9996410257957127,0.9998313390536507,0.9998817128671379,0.9999999999999236,0.9999545876972916,0.9997608448472114,0.9996847570041791,0.9997253798252925,0.999999988920588,1.0,0.9999999730631899,0.9996748760622877,NaN,1.0,0.9999999991261883,NaN,0.9998177044699579,NaN,NaN,0.9999999873069215,0.9999999995726133
child_qualities_conformity_tradition|WVS_A,0.9999999999999946,0.9999999999991168,0.9999999999998486,NaN,NaN,0.0,NaN,0.9999999919796375,0.9999999799063781,1.0,0.9999999997242389,0.9999999999892821,0.9999999993099964,0.9999999980839923,0.9999999991664579,0.9996458146503596,1.0,1.0,0.9999999624984448,0.9999999999991936,0.999999999995933,0.9999999999976698,NaN,0.9999999999102719,0.9999999999999964,0.9999999999933581,0.9999999999999998,0.9973265218028996,0.9999999414729078,0.9999999999999586,NaN,0.9998989254323982,0.9999480968925075,NaN,0.9993438009288564,0.9999999986507885,0.9992128584688781,0.9999999999985434,1.0,0.9999999979587263,0.9980326168849332,0.9999999999986435,0.9999999386297342,0.9999999987410706,0.9990055195790134,0.9977767764297221,NaN,0.9999999983708373,0.9999999950061933,NaN,0.9999999898747437,NaN,NaN,0.999999999999597,1.0
child_qualities_prosocial_diligence|WVS_A,0.9999999999999823,0.9999999996676551,0.9999999999999112,NaN,NaN,NaN,0.0,0.9999999968221986,0.9999999427866851,0.9998289311213234,0.9996347325552588,0.9999999867770942,1.0,0.9997275983335266,0.9999999997510411,1.0,0.9999999970665466,0.9999999999967647,0.9999999913141187,0.9998672091128818,0.999687811033566,0.9999999999996115,NaN,0.9999996562841482,0.9996575727961763,0.9999384401543336,0.9999999942627338,0.9991215241559209,0.9999999806809899,0.9999999999999439,NaN,0.9994353604478298,0.9999999716598557,NaN,0.9999999711956566,1.0,0.9994088331519224,0.99999432638386,1.0,0.9994958110870021,0.9991918479936437,0.999579035344135,0.9999999838428127,0.9999999994729958,0.9994895017789182,0.9991853545278666,NaN,0.9999999998408311,0.9998659073238318,NaN,0.9997281381019039,NaN,NaN,1.0,1.0
civic_dishonesty_tolerance|WVS_F,0.9999999951862578,0.9999999939333408,0.9999999999999992,NaN,0.9999999990777297,0.9999999919796375,0.9999999968221986,0.0,0.9999999965710199,0.9999999999125652,0.999999998673795,0.9999999944915713,0.9999999929990848,0.9998908742524619,0.9999999997919289,0.9999999884046381,0.9999999955802682,0.9999999941860596,0.9999999661543012,0.9999999962903167,0.9999998440702956,0.667805717296316,0.9999999975535713,0.9999999997572869,0.9999999967247026,0.9999999999999811,0.9999999919166287,NaN,0.999999982698901,0.9999999997413441,NaN,0.9999999999659747,0.999999983731432,NaN,0.9999999772678398,0.9999999941827507,0.9999999999999315,0.999999999988222,0.9999999988189407,NaN,NaN,NaN,NaN,0.9999999977024825,0.9999999999999983,NaN,0.9999999916987993,0.9999999996450794,0.9999999958448338,0.9999999962946897,NaN,NaN,NaN,0.9999999907802187,0.9999999916549721
confidence_in_civil_society_organizations|WVS_E,0.9999999989612033,NaN,NaN,NaN,0.9999999999994724,0.9999999799063781,0.9999999427866851,0.9999999965710199,0.0,NaN,NaN,0.9999999999951087,NaN,NaN,NaN,NaN,0.9997752906532438,0.9999999999928691,0.9999999849244903,0.9999999998845109,1.0,0.9999999999999991,1.0,0.9999999980233221,NaN,1.0,0.9999999532655303,0.9989487089847436,0.9992618953607405,0.9999999999999999,NaN,NaN,0.9991386927399086,NaN,0.9989529225430338,0.9993604389148855,NaN,NaN,0.9999999999999898,0.9995030418517334,0.9991181041896825,0.9996218097084595,0.9999999992024543,0.9998412951319324,NaN,0.9990366249767991,0.9999999999999855,NaN,0.9999999999999928,0.9999999999408172,0.9999999864957027,NaN,NaN,NaN,0.9997924577567092
confidence_in_domestic_institutions|WVS_E,0.9999591012571821,NaN,NaN,NaN,0.999887573887252,1.0,0.9998289311213234,0.9999999999125652,NaN,0.0,NaN,0.9999999999999999,NaN,NaN,NaN,NaN,0.9994504478434444,0.9999996742594413,0.9999233129206659,0.9999999999999948,1.0,0.999999999999998,1.0,0.9999999986572073,NaN,0.9999999999999999,0.9999999853864299,0.9997956411638106,0.9985694260404788,0.9999999999999999,NaN,NaN,0.9986012811471076,NaN,0.9983483526959803,0.9990027250681097,NaN,NaN,0.9999999996086886,0.9999048195053203,0.9998259464910143,0.9999291414269135,0.9999999623904714,0.9996923042676622,NaN,0.9998126745777002,0.99999999924934,NaN,0.9999999999999998,1.0,0.9999999999998624,NaN,NaN,NaN,0.9995277904174461
