construct,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_corruption|WVS_E,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,1.0,1.0,NaN,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,NaN,1.0,0.9999999999999803,NaN,1.0,1.0,0.9999999999999777,NaN,1.0,0.9999999999999938,0.9999999999999999,0.99999999999996,1.0,NaN,1.0,1.0,0.9999999999999895,NaN,0.9999999999999916,1.0,1.0,0.999999999999991,NaN,0.9999999999999544,0.999999999999966,0.9999999999999382,1.0,0.9999999999999999,1.0,0.9999999999999658,0.9999999999999849,1.0,NaN,0.9999999999999756,0.9999999999999999,NaN,1.0,NaN,1.0
authoritarian_governance_tolerance|WVS_E,1.0,0.0,NaN,NaN,1.0,1.0,1.0,0.9999999999999406,NaN,NaN,NaN,0.9999999999999724,NaN,NaN,NaN,NaN,1.0,1.0,0.9999999999999483,1.0,0.9999999999999393,1.0,0.999999999999953,1.0,NaN,0.9999999999999294,1.0,0.9999999999998851,1.0,1.0,NaN,NaN,0.9999999999999726,NaN,0.9999999999999999,0.9999999999999976,NaN,NaN,1.0,0.9999999999999003,0.9999999999998813,0.9999999999998611,1.0,0.9999999999999705,NaN,0.9999999999998811,0.9999999999999998,NaN,1.0,0.9999999999999548,0.9999999999999848,NaN,0.9999999999999701,NaN,1.0
autocracy_support|WVS_E,1.0,NaN,0.0,NaN,1.0,1.0,1.0,0.9999999999999373,NaN,NaN,NaN,0.9999999999999478,NaN,NaN,NaN,NaN,1.0,0.99999999999997,0.9999999999999247,0.9999999999999999,0.9999999999999223,1.0,0.9999999999999272,1.0,NaN,0.9999999999999111,0.9999999999999654,0.999999999999877,1.0,1.0,NaN,NaN,0.9999999999999543,NaN,0.9999999999999529,0.9999999999999851,NaN,NaN,1.0,0.9999999999998769,0.9999999999998774,0.9999999999998487,1.0,0.9999999999999488,NaN,0.9999999999998787,0.9999999999999463,NaN,1.0,0.999999999999927,0.9999999999999823,NaN,0.9999999999999533,NaN,0.9999999999999998
basic_needs_deprivation|WVS_H,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
child_qualities_autonomy_self_expression|WVS_A,1.0,1.0,1.0,NaN,0.0,NaN,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,0.9999999999999712,1.0,1.0,1.0,1.0,1.0,0.9999999999999494,1.0,1.0,1.0,NaN,1.0,1.0,1.0,0.9999999999999659,1.0,1.0,0.9999999999999999,0.9999999999999859,1.0,1.0,1.0,0.9999999999999999,NaN,0.9999999999999808,1.0,NaN,1.0,NaN,NaN,NaN,1.0
child_qualities_conformity_tradition|WVS_A,1.0,1.0,1.0,NaN,NaN,0.0,NaN,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,NaN,0.9999999999999997,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999795,1.0,0.9999999999999997,1.0,NaN,1.0,1.0,1.0,1.0,1.0,0.9999999999999857,0.9999999999999999,0.9999999999998866,1.0,1.0,1.0,0.9999999999999999,NaN,1.0,1.0,NaN,1.0,NaN,NaN,NaN,1.0
child_qualities_prosocial_diligence|WVS_A,1.0,1.0,1.0,NaN,NaN,NaN,0.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,0.9999999999999826,1.0,1.0,1.0,0.9999999999999999,1.0,0.999999999999963,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,NaN,1.0,1.0,NaN,1.0,NaN,NaN,NaN,1.0
civic_dishonesty_tolerance|WVS_F,0.9999999999999999,0.9999999999999406,0.9999999999999373,NaN,1.0,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999122,0.9999999999999182,0.9999999999999512,0.9999999999999999,0.9999999999999294,0.9999999999999449,0.999999999999991,0.999999999999989,0.9999999999999998,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,0.9999999999999998,0.9999999999999599,1.0,1.0,NaN,1.0,0.9999999999999997,0.9999999999999047,1.0,1.0,NaN,1.0,1.0,0.9999999999998989,0.99999999999993,0.9999999999999998,NaN,NaN,NaN,NaN,1.0,0.9999999999999168,NaN,1.0,0.9999999999998976,1.0,1.0,NaN,NaN,1.0,NaN,1.0
confidence_in_civil_society_organizations|WVS_E,1.0,NaN,NaN,NaN,1.0,1.0,1.0,0.9999999999999122,0.0,NaN,NaN,0.99999999999994,NaN,NaN,NaN,NaN,1.0,0.9999999999999671,0.9999999999999132,1.0,0.999999999999799,1.0,0.999999999999912,1.0,NaN,0.9999999999998382,0.9999999999999628,0.9999999999998425,1.0,1.0,NaN,NaN,0.99999999999995,NaN,0.9999999999999483,0.9999999999999826,NaN,NaN,1.0,0.9999999999998518,0.9999999999997898,0.9999999999997855,1.0,0.9999999999999369,NaN,0.9999999999998298,0.9999999999999334,NaN,1.0,0.999999999999913,0.999999999999981,NaN,0.9999999999999469,NaN,1.0
confidence_in_domestic_institutions|WVS_E,1.0,NaN,NaN,NaN,1.0,1.0,1.0,0.9999999999999182,NaN,0.0,NaN,0.9999999999999549,NaN,NaN,NaN,NaN,1.0,0.999999999999991,0.9999999999999266,1.0,0.9999999999999192,1.0,0.9999999999999319,0.9999999999999999,NaN,0.9999999999999031,0.999999999999992,0.9999999999998389,1.0,0.9999999999999999,NaN,NaN,0.9999999999999606,NaN,0.9999999999999609,0.9999999999999892,NaN,NaN,1.0,0.9999999999998661,0.9999999999998302,0.9999999999998046,0.9999999999999982,0.9999999999999469,NaN,0.9999999999998305,0.9999999999999482,NaN,1.0,0.9999999999999343,0.9999999999999809,NaN,0.9999999999999577,NaN,1.0
confidence_in_international_organizations|WVS_E,1.0,NaN,NaN,NaN,1.0,1.0,1.0,0.9999999999999512,NaN,NaN,0.0,0.999999999999965,NaN,NaN,NaN,NaN,1.0,1.0,0.9999999999999432,1.0,0.999999999999905,1.0,0.999999999999951,1.0,NaN,0.9999999999999065,1.0,0.9999999999998876,1.0,1.0,NaN,NaN,0.9999999999999715,NaN,0.999999999999999,0.9999999999999932,NaN,NaN,1.0,0.9999999999999027,0.9999999999999046,0.9999999999998743,1.0,0.9999999999999726,NaN,0.9999999999999054,0.9999999999999978,NaN,1.0,0.9999999999999349,0.9999999999999863,NaN,0.9999999999999678,NaN,1.0
crime_victimization|WVS_H,NaN,0.9999999999999724,0.9999999999999478,NaN,1.0,1.0,1.0,0.9999999999999999,0.99999999999994,0.9999999999999549,0.999999999999965,0.0,0.9999999999999096,0.9999999999999566,1.0,1.0,NaN,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9999999999999761,1.0,1.0,0.9999999999999999,0.9999999999999819,NaN,0.9999999999998938,1.0,1.0,NaN,1.0,1.0,0.9999999999999225,0.9999999999999141,NaN,0.9999999999999999,0.9999999999999999,0.9999999999999739,1.0,1.0,0.9999999999999585,0.9999999999999999,1.0,0.9999999999999177,NaN,1.0,0.9999999999999999,NaN,1.0,NaN,0.9999999999999887
