construct,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_corruption|WVS_E,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,0.9999999999999974,0.999999999999996,NaN,1.0,0.9999999999986895,0.9999999999999996,0.9999999999704253,0.9999995755258376,0.9999999980559148,0.9999994766124646,NaN,0.9999999999880849,0.9999999998262746,0.9999349583530773,0.9999916302627371,NaN,1.0,1.0,NaN,0.9999999999999944,0.9999999995466345,0.9999999999997546,NaN,0.9999999998202828,0.9999999999995496,0.9999999999999973,0.9999999999999991,0.9999999999999964,NaN,0.9999827624683817,0.9999999999999797,0.9999999999999983,NaN,0.9999999999999993,0.9999999999999983,0.9999999997581368,0.9999759809738077,NaN,0.999967782643908,0.9999999999970197,0.9999841574332345,0.9999999999951522,0.9999999999999993,0.999997858139961,0.9999999999999982,0.9999999999999989,0.9998254746896118,NaN,0.9999999999999993,0.9999999914366579,0.9999999999999993,1.0,0.999999999999988,1.0
authoritarian_governance_tolerance|WVS_E,0.9999999999999974,0.0,NaN,NaN,0.9999999568861933,0.999999961831214,0.9999999639489393,0.9999014043119077,NaN,NaN,NaN,0.9999999999999993,NaN,NaN,NaN,NaN,0.9999999998444382,1.0,1.0,0.999999999999998,1.0,1.0,0.9999999716711321,0.9999999999999981,NaN,1.0,0.9999907835659607,0.9999164455231657,0.9999988411718613,0.9999999999999974,NaN,NaN,0.9999847053006735,NaN,0.9999988307986686,0.9999931374398641,NaN,NaN,0.9999991054700271,0.9999332258152959,0.9999301272634755,0.9999018579909327,0.9999615167918579,0.9999999999742865,NaN,0.9999999999999998,1.0,NaN,0.9999999999999976,0.9999999557226542,0.9999073154964773,0.9999999583863174,0.9999999632292963,NaN,0.9999999998773693
autocracy_support|WVS_E,0.999999999999996,NaN,0.0,NaN,0.999999915284615,0.9999991066065645,0.9999997271445029,0.9999780087970535,NaN,NaN,NaN,0.9999999999999991,NaN,NaN,NaN,NaN,0.9999999999999974,0.9999999999572408,0.9999999999994706,0.9999992439934682,0.9999999999999728,0.9999999999996029,0.9999990844202138,0.9999999999999964,NaN,0.9999999999982616,NaN,0.999980998006858,0.9999979966933706,0.9999999999999715,NaN,NaN,0.9999987445460311,NaN,0.9999979895132614,0.9999991188539866,NaN,NaN,0.9999985356933954,0.9999828335709207,0.9999828891510315,0.9999772335524528,0.9999909620652433,0.999998884003983,NaN,0.9999999999999833,0.9999999999999997,NaN,0.9999999999999879,0.9999999100182817,0.99997858350629,0.9999995270776691,0.9999999246122201,NaN,0.9999999999988053
basic_needs_deprivation|WVS_H,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
child_qualities_autonomy_self_expression|WVS_A,1.0,0.9999999568861933,0.999999915284615,NaN,0.0,NaN,NaN,0.9999996944588402,0.9999493464216126,0.999992301454095,0.9999711959823584,1.0,0.9999995950074648,0.9999996383570191,0.9999250394020911,0.9998285255840779,0.999999804395319,0.9999999999999994,0.9999999999999999,0.9999999934074483,0.9999999916538276,0.9999999999999345,NaN,1.0,0.9999997131417312,0.9999999999844055,0.9999998928343551,0.9999999999685574,0.9999999720362523,1.0,0.9998702902721968,0.9999999999999737,0.9999999735494456,NaN,0.9999999952812114,0.9999999516291406,0.9999985356767692,0.9998647982879751,0.9999999571025333,0.9999475940184932,0.9999999712282376,0.9998767651837596,0.9999998457425427,0.9999999935584554,0.999911612031289,0.9999999999999941,NaN,0.9997827332250926,0.9999999999946196,NaN,0.9999562856895947,NaN,NaN,0.999999807891407,0.9999999994813538
child_qualities_conformity_tradition|WVS_A,0.9999999999986895,0.999999961831214,0.9999991066065645,NaN,NaN,0.0,NaN,0.9999999872394153,0.9999998248069556,0.9999964657347382,0.9999984872072254,0.9999999999999774,0.9999979506116616,0.9999977548408496,0.9999987836714503,0.9999955246883737,0.9999984958343276,0.9999999993442367,0.9999999996438036,0.9999999999999966,0.9999993132335541,0.9999997432721212,NaN,0.9999999999994779,0.9999980392233105,0.9999994253601266,0.9999998938491311,0.9999999885054562,0.9999999178380531,0.9999999999999993,0.9999968342374473,1.0,0.9999999735458713,NaN,0.9999999974512235,0.9999999500190757,0.9999975723770758,0.9999955419653384,0.9999999407717061,0.9999999047592324,0.9999999936455911,0.9999999887202506,0.9999998755456133,0.9999999988711028,0.9999967798345141,0.9999999999999923,NaN,0.9999956999562442,0.9999994138304078,NaN,0.9999999995233897,NaN,NaN,0.9999984141135184,0.999999986682826
child_qualities_prosocial_diligence|WVS_A,0.9999999999999996,0.9999999639489393,0.9999997271445029,NaN,NaN,NaN,0.0,0.9999999748379994,0.9999458184113167,0.9999271905313755,0.9999666044278082,0.9999999999999998,0.9999984815161655,0.9999848615173915,0.9999278463964144,0.999893464309426,0.9999989492573379,1.0,1.0,0.9999999999182579,0.9999999733752926,0.9999999999998401,NaN,0.9999999999999999,0.9999984513865069,0.9999999999413375,0.9999999047251675,0.9999999959843513,0.9999999834080301,0.9999999999999999,0.9998862889027196,0.9999999999999861,0.9999999744648723,NaN,0.9999999967533594,0.9999999547334281,0.9999080046945328,0.999897193265447,0.9999999681194632,0.9999614204621066,0.9999999971659591,0.9999271422679645,0.9999998850843163,0.9999999968712819,0.9999197676281569,0.9999999999999999,NaN,0.999865040885775,0.9999999999951591,NaN,0.999993959180031,NaN,NaN,0.9999997562261344,0.9999999996389783
civic_dishonesty_tolerance|WVS_F,0.9999999999704253,0.9999014043119077,0.9999780087970535,NaN,0.9999996944588402,0.9999999872394153,0.9999999748379994,0.0,0.999745959253056,0.9994019268229674,0.9998617045323044,0.9999999999886243,0.9998375225813732,0.9996979615868675,0.9997361682365195,0.9989572215823614,0.999865933895156,0.9999998485601568,0.9999999965014363,0.999999985790143,0.9998660636774972,0.9999958257523813,0.9999999899814216,0.9999999997315658,0.9998395470792085,0.9997697420276629,0.9999817775667695,NaN,0.9999229540311595,0.9999999999999205,0.9992806227727783,0.9999999999971273,0.9999576548983048,NaN,0.9999999710316243,0.9999682489936106,0.9994842845595062,0.9991309677846409,0.9999069763671254,NaN,NaN,NaN,NaN,0.9999999817692906,0.9995399640681655,NaN,0.999999999962,0.9987067974055538,0.9999057496171325,0.9999999999651983,NaN,0.9999999994267178,0.9999998243585607,0.9999918951105158,0.9999956878392953
confidence_in_civil_society_organizations|WVS_E,0.9999995755258376,NaN,NaN,NaN,0.9999493464216126,0.9999998248069556,0.9999458184113167,0.999745959253056,0.0,NaN,NaN,0.9999999999888485,NaN,NaN,NaN,NaN,0.9999490408880721,0.9999499754874018,0.9999535335985005,0.9999999994842892,0.9999292580452128,0.9999533097419674,0.9999993382183717,0.9999999997573888,NaN,0.9999332498558642,0.9999768943797184,0.9997933750329479,0.9999424021356873,0.9999999999701851,NaN,NaN,0.9999504746290291,NaN,0.9999663963581599,0.9999665159151963,NaN,NaN,0.9999497749488029,0.9998455965264678,0.9998280548443388,0.9997389614622313,0.99991119416356,0.9999937910098161,NaN,0.9999999999999979,0.999998958480661,NaN,0.9999997677978039,0.9999997904764045,0.9997539770385825,0.9999483473716102,0.999953807684398,NaN,0.9999492249587113
confidence_in_domestic_institutions|WVS_E,0.9999999980559148,NaN,NaN,NaN,0.999992301454095,0.9999964657347382,0.9999271905313755,0.9994019268229674,NaN,0.0,NaN,0.9999999999851645,NaN,NaN,NaN,NaN,0.9999096725256332,0.9999923723674763,0.9999983677131166,0.9999964222605299,0.9998657756644904,0.9999985002348875,0.9999974001366907,0.9999999996229019,NaN,0.9998308474297174,0.9999702064988756,0.9995908372483445,0.9999053493805826,0.9999999782777843,NaN,NaN,0.9999379313200034,NaN,0.9999936422744957,0.9999598340172159,NaN,NaN,0.9999192909041138,0.9998056223980607,0.99976025627556,0.9995680643066339,0.9998413213996826,0.9999958623102102,NaN,0.99999999921313,0.9999999923875802,NaN,0.9999999187393143,0.9999995382768263,0.9995830355482015,0.9999929876915563,0.9999928463008869,NaN,0.9999857607531722
