construct,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_corruption|WVS_E,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,0.999367278023852,0.9994621838815166,NaN,0.9999999846053742,0.9999999863473632,0.9999999999098276,0.9984266812590529,0.9991722460127673,0.9980899294850093,0.9983462955997188,NaN,0.9993901896238188,0.9984589352466858,0.9989891978492761,0.9984841546857937,NaN,0.9999999999999308,0.9999999747944763,NaN,0.9999996463953094,0.9999999999999132,0.9999999999993419,NaN,0.9984442733414757,0.9999999965319247,0.9999993646012708,0.9981733854719111,0.9999999998661495,NaN,NaN,0.9983145538355912,0.9999999999999979,0.9982600531753258,0.9999999999995743,0.9999999990025826,0.9975726255282408,0.9987795045840416,NaN,0.9991865290839358,0.9977754313763715,0.9991161264809292,0.99799229512295,0.9999999999999252,0.9991228904250705,0.9999999477153665,0.9999999999999977,0.9965764232678368,NaN,0.9999480613817829,0.999940204286347,NaN,0.9999258377345401,0.9999096125633867,0.9999981716665369
authoritarian_governance_tolerance|WVS_E,0.999367278023852,0.0,NaN,NaN,0.9991425632809524,0.9994955790484908,0.9992373625030175,0.9967064342716984,NaN,NaN,NaN,0.9999963580900122,NaN,NaN,NaN,NaN,0.9989481508973024,0.999326486343776,0.9991729632107436,0.9991094847148458,0.9990730827907107,0.999690878581214,0.9994798982336913,NaN,NaN,0.9989346676869026,0.9980094664826563,0.9966669226946181,0.9995510953005984,0.9997955179842362,NaN,NaN,0.999371238756143,NaN,0.9999697294733556,0.9992623951117569,NaN,NaN,0.9989670972262242,0.997642790847604,0.996369389341133,0.9970363943829109,0.9968005963147217,0.999032467303127,NaN,0.9997815973869053,0.9992646826106493,NaN,0.9994934247463123,0.9988306780379371,0.9975070627450652,NaN,0.9989781011155714,NaN,0.9972899846926565
autocracy_support|WVS_E,0.9994621838815166,NaN,0.0,NaN,0.9994145499425172,0.9992795067269704,0.9999604459609249,0.9970755993424084,NaN,NaN,NaN,0.9994226504338518,NaN,NaN,NaN,NaN,0.9987344048966348,0.9999449576431225,0.9999330735985069,0.9988123159350905,0.9998255863289498,0.9992204982018885,0.9999461774669747,NaN,NaN,0.9994442756656989,0.9984138511023776,0.9962809174466576,0.9999698698463612,0.9999693134479423,NaN,NaN,0.9998853816281871,NaN,0.9993765910793606,0.9999453405380158,NaN,NaN,0.9986699819461989,0.9977851225402843,0.9965745551070337,0.9966127203352005,0.9966739253834579,0.999439984819152,NaN,0.9996863518150972,0.9999499921661167,NaN,0.9995744230925105,0.9988774008248612,0.9975455911198942,NaN,0.9997651268577173,NaN,0.9977054291754495
basic_needs_deprivation|WVS_H,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
child_qualities_autonomy_self_expression|WVS_A,0.9999999846053742,0.9991425632809524,0.9994145499425172,NaN,0.0,NaN,NaN,0.9984955790834741,0.9999682567777688,0.9987368363998059,0.9990624455567436,0.9996208642884933,0.9996098884478108,0.9992242622370917,0.9988609014261185,0.998236045722627,0.9994285644763636,0.9999999874158941,0.9999989055294841,0.9990972314279096,0.9999999999929757,0.999920915427767,NaN,NaN,0.9991962181806969,0.9999999843606354,0.9997512198407592,0.9985555405725082,0.9999870799581498,0.9998502592379038,NaN,0.9981615541796378,0.9999995802102352,0.999229489293832,0.9998761467376952,0.999999814273802,0.9992978663727612,0.9986475700836874,0.9993638297614105,0.9999824217361566,0.998159876235773,0.9990152580600143,0.9983052589231504,0.9999999976239375,0.9989091547943921,0.9977157990959602,NaN,0.9979917436532022,0.9998152511999687,NaN,0.9993589733652021,NaN,NaN,0.9990451175743803,0.9999999994737102
child_qualities_conformity_tradition|WVS_A,0.9999999863473632,0.9994955790484908,0.9992795067269704,NaN,NaN,0.0,NaN,0.9992889993806557,0.9992532372804377,0.9989574765778411,0.9988705123211354,0.9999999999999982,0.9992913744823505,0.9988790424297542,0.999399051720291,0.9988078708458754,0.9997409585439397,0.9999990255982644,0.999997881856218,0.9998617723300389,0.9999922780147484,0.9999999999996763,NaN,NaN,0.9987531883323706,0.9999639801785575,0.9996233795016156,0.9990265531737061,0.9999999999864024,0.999996762588466,NaN,0.9992665301473688,0.9999267002048268,0.998720926509473,0.9999999999995907,0.9999999990671459,0.998501203251198,0.9994628337068946,0.9999999673539866,0.9990529598079427,0.9990815877870983,0.9995646319575511,0.9989314531022078,0.9998852201664038,0.9992558673502422,0.9999997127761252,NaN,0.9984287039261975,0.9997418292628203,NaN,0.9992905045484535,NaN,NaN,0.9988156209861824,0.9990578549110709
child_qualities_prosocial_diligence|WVS_A,0.9999999999098276,0.9992373625030175,0.9999604459609249,NaN,NaN,NaN,0.0,0.9977982258004896,0.9993784318158329,0.99880964558998,0.9981752840969432,0.9999574887052699,0.9999871482618065,0.9985600225453548,0.9988726554352682,0.9981552425475647,0.9994792212002372,0.9999999998986555,0.9999999999647599,0.9990989326364241,0.999999999963104,0.9998986265853402,NaN,NaN,0.9985434149873808,0.9999993099122106,0.9996815030177337,0.9972249592898885,0.9999999363683146,0.9999999560553948,NaN,0.9970755453890016,0.9999999999999782,0.9985566670246068,0.999998979247203,0.9999999892617139,0.9975810027496957,0.9985845946612076,0.9993348675595076,0.9999747681597656,0.9972403392783088,0.9984541040245756,0.997454409874442,0.9999999996003802,0.9989461269521339,0.9996094409696741,NaN,0.9976827749593866,0.9999495356466434,NaN,0.9990908630441827,NaN,NaN,0.9999284481134162,0.999999999551024
civic_dishonesty_tolerance|WVS_F,0.9984266812590529,0.9967064342716984,0.9970755993424084,NaN,0.9984955790834741,0.9992889993806557,0.9977982258004896,0.0,0.9975762681510492,0.994993144540106,0.9947581972191356,0.9999683286881955,0.9970768459899683,0.994845352598385,0.9969448923748748,0.9904587876924573,0.9986505497173509,0.9984237523330558,0.9972422318202135,0.9985029724010483,0.9972604342103828,0.9999362711226949,0.9983970762428606,NaN,0.9976379599143326,0.9965239241993162,0.9980064011191819,NaN,0.9999942332409736,0.9999236416370433,NaN,0.9906857718130744,0.9975370529530443,0.9935632423608771,0.9994850871062834,0.9997806834533896,0.9921752574586885,0.995214040627084,0.9984190053253246,NaN,NaN,NaN,NaN,0.9970957440859309,0.9956395560037897,NaN,0.9981546194317884,0.9902648051649133,0.9998938646230158,0.9990328521011437,NaN,NaN,0.9961186711914307,0.9995103669146607,0.9952908080034663
confidence_in_civil_society_organizations|WVS_E,0.9991722460127673,NaN,NaN,NaN,0.9999682567777688,0.9992532372804377,0.9993784318158329,0.9975762681510492,0.0,NaN,NaN,0.9992498777259681,NaN,NaN,NaN,NaN,0.9987419187061333,0.9993104219726985,0.9993449215053296,0.99885577939925,0.9999831613602258,0.9991412168178461,0.9994238653038771,NaN,NaN,0.9999704433302437,0.9986821997207748,0.9977052486531411,0.9995085168178508,0.9994860241107558,NaN,NaN,0.999129915799982,NaN,0.9992444088439074,0.9994522095208882,NaN,NaN,0.9987220848360493,0.9982676127654251,0.9975699560928178,0.9974818751627988,0.9975873491157092,0.9991433013473784,NaN,0.9987225299632028,0.9991451897803936,NaN,0.9994750378859969,0.9984404515834329,0.997857585867088,NaN,0.9995361087856535,NaN,0.9983520508688133
confidence_in_domestic_institutions|WVS_E,0.9980899294850093,NaN,NaN,NaN,0.9987368363998059,0.9989574765778411,0.99880964558998,0.994993144540106,NaN,0.0,NaN,0.9989876445847153,NaN,NaN,NaN,NaN,0.9981549302860009,0.998981195966783,0.9986272980300386,0.9985231368063068,0.9984834536413633,0.998183355555503,0.9992175590378923,NaN,NaN,0.9980058168066939,0.9967075931215519,0.9941154245235139,0.999393975189498,0.9993274858288125,NaN,NaN,0.9983098134956379,NaN,0.9989946973738753,0.9988691019631143,NaN,NaN,0.9977724573756278,0.9965883929352924,0.9942550493095784,0.9945715785305754,0.9943884472504672,0.9978805095285109,NaN,0.9994534418510268,0.9983724501304985,NaN,0.9986012500564897,0.9984014888434991,0.996389254419276,NaN,0.9987786389707366,NaN,0.9952626912449334
