construct,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_corruption|WVS_E,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,0.9999999999999999,0.9999999999999798,NaN,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,NaN,1.0,0.9999999999999934,0.9999999999999819,0.999999999999988,NaN,0.9999999999999895,0.9999999999999994,NaN,0.9999999999999964,1.0,1.0,NaN,0.9999999999999959,1.0,1.0,0.9999999999999989,1.0,NaN,0.9999999999999988,0.9999999999999735,0.9999999999999526,0.9999999999999856,0.9999999999999476,0.9999999999999716,0.9999999999999544,0.9999999999999845,NaN,1.0,0.9999999999999996,0.9999999999999998,0.9999999999999993,0.9999999999999998,0.999999999999988,1.0,NaN,0.9999999999999999,NaN,0.9999999999999997,NaN,NaN,1.0,0.9999999999999485,1.0
authoritarian_governance_tolerance|WVS_E,0.9999999999999999,0.0,NaN,NaN,1.0,1.0,1.0,0.9999999999999939,NaN,NaN,NaN,1.0,NaN,NaN,NaN,NaN,1.0,0.9999999999999764,1.0,1.0,0.9999999999999786,1.0,1.0,NaN,NaN,1.0,1.0,0.9999999999999921,0.9999999999999882,1.0,NaN,NaN,0.9999999999998623,NaN,0.9999999999998953,0.9999999999999512,NaN,NaN,1.0,0.9999999999999952,1.0,1.0,1.0,1.0,NaN,0.9999999999999928,NaN,NaN,0.999999999999991,1.0,NaN,NaN,1.0,NaN,0.9999999999999913
autocracy_support|WVS_E,0.9999999999999798,NaN,0.0,NaN,0.9999999999999093,0.9999999999999499,1.0,0.9999999999999712,NaN,NaN,NaN,1.0,NaN,NaN,NaN,NaN,1.0,0.999999999999927,1.0,1.0,0.9999999999999015,1.0,1.0,NaN,NaN,0.999999999999961,0.9999999999999672,0.9999999999999617,0.9999999999999426,0.9999999999998812,NaN,NaN,0.9999999999996577,NaN,0.9999999999996175,0.9999999999998712,NaN,NaN,1.0,0.9999999999999732,0.9999999999999851,0.999999999999967,1.0,0.9999999999999982,NaN,0.9999999999999654,NaN,NaN,0.9999999999999423,1.0,NaN,NaN,1.0,NaN,0.999999999999928
basic_needs_deprivation|WVS_H,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
child_qualities_autonomy_self_expression|WVS_A,1.0,1.0,0.9999999999999093,NaN,0.0,NaN,NaN,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999717,0.9999999999999298,0.9999999999999553,1.0,1.0,0.9999999999999639,1.0,1.0,1.0,NaN,NaN,0.9999999999999867,0.9999999999999837,0.9999999999999848,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.9999999999997367,0.9999999999999989,0.99999999999994,0.9999999999999689,0.9999999999999958,0.9999999999997805,0.9999999999998759,0.9999999999999443,0.9999999999999999,0.9999999999999847,1.0,0.9999999999999579,1.0,0.9999999999999523,0.9999999999999996,NaN,1.0,0.9999999999999996,NaN,NaN,NaN,NaN,0.9999999999998176,1.0
child_qualities_conformity_tradition|WVS_A,0.9999999999999999,1.0,0.9999999999999499,NaN,NaN,0.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999862,0.9999999999999574,0.9999999999999774,1.0,1.0,0.9999999999999873,1.0,0.9999999999999922,1.0,NaN,NaN,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999994,0.9999999999998795,0.999999999999962,0.9999999999999618,0.9999999999999473,0.9999999999999745,0.9999999999998684,0.9999999999999521,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,0.999999999999995,1.0,0.9999999999999696,0.9999999999999998,NaN,1.0,0.9999999999999998,NaN,NaN,NaN,NaN,0.9999999999998949,1.0
child_qualities_prosocial_diligence|WVS_A,1.0,1.0,1.0,NaN,NaN,NaN,0.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,NaN,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999983,0.9999999999999138,1.0,1.0,1.0,1.0,0.9999999999997837,1.0,0.9999999999999397,1.0,1.0,1.0,1.0,1.0,0.9999999999999899,1.0,NaN,1.0,1.0,NaN,NaN,NaN,NaN,0.9999999999997673,1.0
civic_dishonesty_tolerance|WVS_F,1.0,0.9999999999999939,0.9999999999999712,NaN,1.0,1.0,1.0,0.0,1.0,1.0,0.9999999999999984,1.0,0.9999999999999956,0.9999999999999882,0.9999999999999905,0.9999999999999886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,0.9999999999999928,1.0,1.0,NaN,0.9999999999999972,1.0,0.9999999999999998,0.9999999999999805,0.9999999999999913,0.9999999999999828,0.9999999999999902,0.9999999999999952,0.9999999999999775,0.999999999999988,1.0,NaN,NaN,NaN,NaN,1.0,0.9999999999999926,NaN,NaN,0.9999999999999879,1.0,1.0,NaN,NaN,1.0,0.9999999999999791,1.0
confidence_in_civil_society_organizations|WVS_E,1.0,NaN,NaN,NaN,1.0,1.0,1.0,1.0,0.0,NaN,NaN,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,NaN,1.0,1.0,1.0,0.9999999999999996,1.0,NaN,NaN,0.9999999999999964,NaN,0.9999999999999972,0.999999999999998,NaN,NaN,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,NaN,NaN,1.0,1.0,NaN,NaN,1.0,NaN,1.0
confidence_in_domestic_institutions|WVS_E,1.0,NaN,NaN,NaN,1.0,1.0,1.0,1.0,NaN,0.0,NaN,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,NaN,1.0,1.0,1.0,0.9999999999999999,1.0,NaN,NaN,0.9999999999999997,NaN,0.9999999999999997,0.9999999999999998,NaN,NaN,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,NaN,NaN,1.0,1.0,NaN,NaN,1.0,NaN,1.0
confidence_in_international_organizations|WVS_E,1.0,NaN,NaN,NaN,1.0,1.0,1.0,0.9999999999999984,NaN,NaN,0.0,1.0,NaN,NaN,NaN,NaN,1.0,0.9999999999999921,1.0,1.0,1.0,1.0,1.0,NaN,NaN,1.0,1.0,1.0,0.999999999999995,1.0,NaN,NaN,0.999999999999963,NaN,0.9999999999999715,0.9999999999999793,NaN,NaN,1.0,1.0,1.0,1.0,1.0,1.0,NaN,0.9999999999999987,NaN,NaN,0.9999999999999976,1.0,NaN,NaN,1.0,NaN,1.0
crime_victimization|WVS_H,NaN,1.0,1.0,NaN,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,NaN,1.0,1.0,1.0,NaN,1.0,0.9999999999999996,0.9999999999999999,1.0,1.0,NaN,1.0,1.0,0.9999999999999993,1.0,0.9999999999999735,0.9999999999999999,0.9999999999998583,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,NaN,1.0,NaN,NaN,1.0,0.9999999999999217,1.0
democratic_system_evaluation|WVS_E,1.0,NaN,NaN,NaN,1.0,1.0,1.0,0.9999999999999956,NaN,NaN,NaN,1.0,0.0,NaN,NaN,NaN,1.0,0.9999999999999927,1.0,1.0,1.0,1.0,1.0,NaN,NaN,1.0,1.0,1.0,0.9999999999999886,1.0,NaN,NaN,0.9999999999999717,NaN,0.999999999999967,0.9999999999999792,NaN,NaN,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,NaN,NaN,0.9999999999999961,1.0,NaN,NaN,1.0,NaN,1.0
democratic_values_importance|WVS_E,0.9999999999999934,NaN,NaN,NaN,0.9999999999999717,0.9999999999999862,1.0,0.9999999999999882,NaN,NaN,NaN,1.0,NaN,0.0,NaN,NaN,1.0,0.9999999999999626,1.0,1.0,0.9999999999999609,1.0,1.0,NaN,NaN,1.0,1.0,0.999999999999984,0.9999999999999778,0.9999999999999948,NaN,NaN,0.9999999999999166,NaN,0.9999999999999026,0.9999999999999382,NaN,NaN,1.0,0.9999999999999903,1.0,1.0,1.0,1.0,NaN,0.9999999999999892,NaN,NaN,0.9999999999999852,1.0,NaN,NaN,1.0,NaN,0.9999999999999664
