construct,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,outgroup_trust|WVS_G,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,work_ethic|WVS_C
authoritarian_governance_tolerance|WVS_E,0.0,NaN,0.999999999955518,0.9999999999681672,0.9999999999671088,0.9999999998824338,NaN,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.9999999999879589,1.0,1.0,0.9999999998924655,NaN,1.0,NaN,0.9999999999457987,0.99999999989162,NaN,1.0,1.0,NaN,1.0,NaN,NaN,NaN
autocracy_support|WVS_E,NaN,0.0,0.9999999999244605,0.9999999999391392,0.9999999999392799,0.9999999998927511,NaN,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.9999999999717147,1.0,1.0,0.9999999999265847,NaN,1.0,NaN,0.9999999999649528,0.999999999903072,NaN,0.9999999999999999,1.0,NaN,1.0,NaN,NaN,NaN
child_qualities_autonomy_self_expression|WVS_A,0.999999999955518,0.9999999999244605,0.0,NaN,NaN,0.9999999989805233,0.9999999999999999,0.9999999999997461,1.0,0.9999999997840509,0.9999999999386453,0.9999999998905209,0.9999999996055349,0.9999999999158944,NaN,0.9999999999995884,0.9999999997909526,0.9999999983576806,0.9999999998365721,0.9999999998285451,0.9999999998582192,0.99999999967668,0.9999999991302774,1.0,0.9999999999999993,NaN,1.0,NaN,NaN,NaN,NaN
child_qualities_conformity_tradition|WVS_A,0.9999999999681672,0.9999999999391392,NaN,0.0,NaN,0.9999999996592794,0.9999999999999999,0.9999999999986087,1.0,0.9999999998381214,0.9999999999456415,0.9999999999377923,0.9999999999084177,0.9999999999393764,NaN,0.9999999999993061,0.9999999999241168,0.9999999996600958,0.9999999998996004,0.9999999999306303,0.9999999999166882,0.9999999998407011,0.9999999996820418,1.0,0.9999999999999999,NaN,1.0,NaN,NaN,NaN,NaN
child_qualities_prosocial_diligence|WVS_A,0.9999999999671088,0.9999999999392799,NaN,NaN,0.0,0.999999999507209,0.9999999999999998,0.9999999999989961,1.0,0.999999999838547,0.9999999999458364,0.9999999999266901,0.999999999819734,0.9999999999396239,NaN,0.9999999999991765,0.9999999998984385,0.9999999992599867,0.9999999998997464,0.9999999999068582,0.9999999998917751,0.9999999997877276,0.999999999550765,1.0,0.9999999999999997,NaN,1.0,NaN,NaN,NaN,NaN
civic_dishonesty_tolerance|WVS_F,0.9999999998824338,0.9999999998927511,0.9999999989805233,0.9999999996592794,0.999999999507209,0.0,0.999999999999999,0.9999999998432689,1.0,0.9999999999281781,0.9999999999399277,0.9999999998741111,0.9999999999933489,0.9999999995697731,0.9999999997948048,0.9999999998471069,0.9999999997833267,NaN,0.9999999999087257,0.9999999998570035,0.9999999999941475,NaN,NaN,1.0,NaN,1.0,0.999999999999978,0.9999999999012886,NaN,NaN,NaN
confidence_in_civil_society_organizations|WVS_E,NaN,NaN,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.999999999999999,0.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,1.0,1.0,1.0,0.9999999999999997,NaN,1.0,NaN,1.0,0.9999999999999996,NaN,1.0,1.0,NaN,1.0,NaN,NaN,NaN
confidence_in_domestic_institutions|WVS_E,NaN,NaN,0.9999999999997461,0.9999999999986087,0.9999999999989961,0.9999999998432689,NaN,0.0,NaN,NaN,NaN,NaN,0.9999999999999996,1.0,1.0,1.0,0.9999999999988409,0.9999999998799362,NaN,0.9999999999915327,NaN,0.9999999999544483,0.9999999998566798,NaN,1.0,1.0,NaN,1.0,NaN,NaN,NaN
confidence_in_international_organizations|WVS_E,NaN,NaN,1.0,1.0,1.0,1.0,NaN,NaN,0.0,NaN,NaN,NaN,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,NaN,1.0,1.0,NaN,1.0,1.0,NaN,1.0,NaN,NaN,NaN
democratic_system_evaluation|WVS_E,NaN,NaN,0.9999999997840509,0.9999999998381214,0.999999999838547,0.9999999999281781,NaN,NaN,NaN,0.0,NaN,NaN,1.0,0.999999999882031,0.9999999999340776,1.0,0.9999999999628091,0.9999999999520649,NaN,0.9999999999919719,NaN,1.0,0.9999999999391095,NaN,1.0,1.0,NaN,1.0,NaN,NaN,NaN
