construct,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,outgroup_trust|WVS_G,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,work_ethic|WVS_C
authoritarian_governance_tolerance|WVS_E,0.0,NaN,0.9999999999998695,0.9999999999999487,0.999999999999963,0.9999999999999649,NaN,NaN,NaN,NaN,NaN,NaN,0.9999999999999718,0.9999999999999877,0.999999999999989,1.0,1.0,1.0,NaN,1.0,NaN,1.0,0.9999999999999694,NaN,1.0,0.9999999999998871,NaN,0.9999999999998723,NaN,1.0,0.9999999999999604
autocracy_support|WVS_E,NaN,0.0,0.9999999999998639,0.9999999999999482,0.9999999999999536,0.9999999999999668,NaN,NaN,NaN,NaN,NaN,NaN,0.9999999999999375,0.9999999999999906,0.9999999999999833,0.9999999999999897,1.0,0.9999999999999638,NaN,1.0,NaN,0.9999999999999631,0.9999999999999696,NaN,0.9999999999999413,0.999999999999861,NaN,0.9999999999998763,NaN,1.0,0.9999999999999617
child_qualities_autonomy_self_expression|WVS_A,0.9999999999998695,0.9999999999998639,0.0,NaN,NaN,0.9999999999999717,0.9999999999999214,0.9999999999999071,0.9999999999998975,0.9999999999998994,0.9999999999999387,0.9999999999999041,1.0,0.9999999999999937,NaN,0.9999999999999697,0.9999999999999495,1.0,1.0,1.0,0.9999999999999085,0.9999999999999319,0.9999999999999598,0.999999999999844,1.0,NaN,0.9999999999999374,NaN,NaN,NaN,0.9999999999999726
child_qualities_conformity_tradition|WVS_A,0.9999999999999487,0.9999999999999482,NaN,0.0,NaN,1.0,0.9999999999999655,0.9999999999999487,0.9999999999999466,0.9999999999999557,0.9999999999999667,0.999999999999964,1.0,0.9999999999999956,NaN,1.0,1.0,1.0,1.0,1.0,0.9999999999999556,1.0,0.9999999999999994,0.9999999999999443,1.0,NaN,0.9999999999999649,NaN,NaN,NaN,0.9999999999999978
child_qualities_prosocial_diligence|WVS_A,0.999999999999963,0.9999999999999536,NaN,NaN,0.0,0.9999999999999973,0.9999999999999601,0.9999999999999647,0.9999999999999539,0.9999999999999495,0.9999999999999706,0.9999999999999678,1.0,0.999999999999997,NaN,0.9999999999999999,1.0,1.0,1.0,1.0,0.9999999999999626,1.0,0.9999999999999934,0.9999999999999527,1.0,NaN,0.9999999999999801,NaN,NaN,NaN,0.9999999999999959
civic_dishonesty_tolerance|WVS_F,0.9999999999999649,0.9999999999999668,0.9999999999999717,1.0,0.9999999999999973,0.0,0.9999999999999789,0.9999999999999637,0.9999999999999635,0.9999999999999708,0.9999999999999815,0.999999999999974,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,0.9999999999999737,NaN,NaN,0.9999999999999571,NaN,0.9999999999999789,1.0,0.9999999999999661,NaN,1.0,1.0
confidence_in_civil_society_organizations|WVS_E,NaN,NaN,0.9999999999999214,0.9999999999999655,0.9999999999999601,0.9999999999999789,0.0,NaN,NaN,NaN,NaN,NaN,0.9999999999999446,0.9999999999999936,0.9999999999999869,1.0,1.0,1.0,NaN,1.0,NaN,0.9999999999999831,0.9999999999999809,NaN,0.9999999999999771,0.9999999999999122,NaN,0.9999999999999202,NaN,1.0,0.999999999999977
confidence_in_domestic_institutions|WVS_E,NaN,NaN,0.9999999999999071,0.9999999999999487,0.9999999999999647,0.9999999999999637,NaN,0.0,NaN,NaN,NaN,NaN,0.999999999999966,0.9999999999999907,0.9999999999999883,1.0,1.0,1.0,NaN,1.0,NaN,0.9999999999999989,0.9999999999999649,NaN,0.99999999999999,0.9999999999999186,NaN,0.9999999999998856,NaN,1.0,0.9999999999999613
confidence_in_international_organizations|WVS_E,NaN,NaN,0.9999999999998975,0.9999999999999466,0.9999999999999539,0.9999999999999635,NaN,NaN,0.0,NaN,NaN,NaN,0.9999999999999515,0.9999999999999861,0.9999999999999849,1.0,1.0,1.0,NaN,1.0,NaN,0.9999999999999742,0.9999999999999667,NaN,0.9999999999999638,0.9999999999998642,NaN,0.9999999999999023,NaN,1.0,0.9999999999999619
democratic_system_evaluation|WVS_E,NaN,NaN,0.9999999999998994,0.9999999999999557,0.9999999999999495,0.9999999999999708,NaN,NaN,NaN,0.0,NaN,NaN,0.9999999999999173,0.999999999999992,0.9999999999999831,0.9999999999999892,1.0,0.9999999999999672,NaN,1.0,NaN,0.9999999999999722,0.9999999999999734,NaN,0.999999999999958,0.999999999999893,NaN,0.9999999999998977,NaN,1.0,0.9999999999999695
democratic_values_importance|WVS_E,NaN,NaN,0.9999999999999387,0.9999999999999667,0.9999999999999706,0.9999999999999815,NaN,NaN,NaN,NaN,0.0,NaN,0.9999999999999832,0.999999999999992,0.9999999999999908,1.0,1.0,1.0,NaN,1.0,NaN,1.0,0.9999999999999823,NaN,1.0,0.9999999999999416,NaN,0.9999999999999403,NaN,1.0,0.9999999999999795
economic_ideology|WVS_E,NaN,NaN,0.9999999999999041,0.999999999999964,0.9999999999999678,0.999999999999974,NaN,NaN,NaN,NaN,NaN,0.0,0.9999999999999692,0.9999999999999934,0.9999999999999896,1.0,1.0,1.0,NaN,1.0,NaN,1.0,0.9999999999999818,NaN,1.0,0.9999999999999285,NaN,0.9999999999998566,NaN,1.0,0.9999999999999737
gender_role_traditionalism|WVS_D,0.9999999999999718,0.9999999999999375,1.0,1.0,1.0,1.0,0.9999999999999446,0.999999999999966,0.9999999999999515,0.9999999999999173,0.9999999999999832,0.9999999999999692,0.0,1.0,1.0,0.9999999999999902,0.9999999999999981,1.0,1.0,1.0,0.9999999999999528,0.9999999999999889,1.0,0.999999999999937,1.0,1.0,1.0,0.9999999999999992,NaN,1.0,1.0
