,acceptance_of_state_surveillance|WVS_H,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_corruption|WVS_E,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
autocracy_support|WVS_E,9999.0,0.0,8.389261744966444,9.920634920634921,16.207455429497568,9.615384615384615,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,10.362694300518134,9999.0,119.04761904761905,9999.0,9999.0,13.404825737265416,11.286681715575622,11.135857461024498,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,24.813895781637715,9999.0,23.809523809523807,9999.0,9999.0,10.02004008016032,9999.0,9999.0,9999.0,53.191489361702125,9999.0,38.91050583657587,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,8.389261744966444,0.0,9999.0,9999.0,4.972650422675286,163.93442622950818,25.125628140703515,29.15451895043732,9999.0,14.534883720930232,9999.0,208.33333333333334,9999.0,9999.0,9999.0,9999.0,9999.0,5.257623554153523,9999.0,9999.0,9999.0,9999.0,8.084074373484237,6.176652254478073,5.668934240362812,9999.0,9999.0,5.931198102016608,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,6.675567423230975,9999.0,9999.0,17.006802721088437,9999.0,13.037809647979138,9999.0,9999.0,5.063291139240506,9999.0,8.952551477170994,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_conformity_tradition|WVS_A,9999.0,9.920634920634921,9999.0,0.0,9999.0,5.973715651135006,97.08737864077669,31.545741324921135,31.545741324921135,9999.0,14.749262536873157,9999.0,75.75757575757576,9999.0,9999.0,9999.0,9999.0,9999.0,6.863417982155114,9999.0,9999.0,9999.0,9999.0,9.025270758122744,7.558578987150415,7.485029940119761,9999.0,9999.0,7.183908045977012,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,8.561643835616438,9999.0,9999.0,15.948963317384369,9999.0,15.15151515151515,9999.0,9999.0,6.439150032195751,9999.0,11.876484560570072,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_prosocial_diligence|WVS_A,9999.0,16.207455429497568,9999.0,9999.0,0.0,8.865248226950355,123.4567901234568,38.46153846153846,52.083333333333336,9999.0,34.36426116838488,9999.0,294.11764705882354,9999.0,9999.0,9999.0,9999.0,9999.0,9.460737937559129,9999.0,9999.0,9999.0,9999.0,15.797788309636653,10.593220338983052,9.803921568627452,9999.0,9999.0,10.718113612004288,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,10.881392818280741,9999.0,9999.0,26.109660574412533,9999.0,19.047619047619047,9999.0,9999.0,8.857395925597874,9999.0,14.925373134328357,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
civic_dishonesty_tolerance|WVS_F,9999.0,9.615384615384615,4.972650422675286,5.973715651135006,8.865248226950355,0.0,80.64516129032258,28.57142857142857,31.746031746031747,9999.0,16.260162601626018,9999.0,153.84615384615384,9999.0,9999.0,9999.0,9999.0,9999.0,6.583278472679394,9999.0,93.45794392523365,9999.0,9999.0,8.467400508044031,7.032348804500703,9999.0,9999.0,9999.0,7.215007215007215,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,8.203445447087777,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9.871668311944719,9999.0,49.26108374384237,9999.0,52.083333333333336,9999.0,9999.0,9999.0
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,163.93442622950818,97.08737864077669,123.4567901234568,80.64516129032258,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,200.0,9999.0,163.93442622950818,9999.0,9999.0,156.25,125.0,769.2307692307693,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,68.9655172413793,9999.0,63.291139240506325,9999.0,9999.0,222.22222222222223,9999.0,9999.0,9999.0,833.3333333333334,9999.0,285.7142857142857,9999.0,9999.0,9999.0
confidence_in_domestic_institutions|WVS_E,9999.0,9999.0,25.125628140703515,31.545741324921135,38.46153846153846,28.57142857142857,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,29.41176470588235,9999.0,370.3703703703703,9999.0,9999.0,50.25125628140703,34.129692832764505,33.78378378378378,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,79.36507936507937,9999.0,62.893081761006286,9999.0,9999.0,28.57142857142857,9999.0,9999.0,9999.0,322.5806451612903,9999.0,500.0,9999.0,9999.0,9999.0
confidence_in_international_organizations|WVS_E,9999.0,9999.0,29.15451895043732,31.545741324921135,52.083333333333336,31.746031746031747,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,43.47826086956522,9999.0,196.078431372549,9999.0,9999.0,47.39336492890995,37.59398496240602,40.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,59.880239520958085,9999.0,54.94505494505494,9999.0,9999.0,34.36426116838488,9999.0,9999.0,9999.0,217.3913043478261,9999.0,121.95121951219511,9999.0,9999.0,9999.0
crime_victimization|WVS_H,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
