,acceptance_of_state_surveillance|WVS_H,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_corruption|WVS_E,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocracy_support|WVS_E,,0.0,0.1192,-0.1008,-0.0617,0.104,,,,,,,,,,,,,0.0965,,-0.0084,,,0.0746,0.0886,0.0898,,,,,,,,,,,,,-0.0403,,0.042,,,0.0998,,,,0.0188,,0.0257,,,
child_qualities_autonomy_self_expression|WVS_A,,0.1192,0.0,,,0.2011,0.0061,0.0398,-0.0343,,0.0688,,-0.0048,,,,,,0.1902,,,,,0.1237,0.1619,0.1764,,,0.1686,,,,,,,-0.1498,,,-0.0588,,0.0767,,,0.1975,,-0.1117,,,,,,,
child_qualities_conformity_tradition|WVS_A,,-0.1008,,0.0,,-0.1674,-0.0103,-0.0317,0.0317,,-0.0678,,0.0132,,,,,,-0.1457,,,,,-0.1108,-0.1323,-0.1336,,,-0.1392,,,,,,,0.1168,,,0.0627,,-0.066,,,-0.1553,,0.0842,,,,,,,
child_qualities_prosocial_diligence|WVS_A,,-0.0617,,,0.0,-0.1128,-0.0081,-0.026,0.0192,,-0.0291,,0.0034,,,,,,-0.1057,,,,,-0.0633,-0.0944,-0.102,,,-0.0933,,,,,,,0.0919,,,0.0383,,-0.0525,,,-0.1129,,0.067,,,,,,,
civic_dishonesty_tolerance|WVS_F,,0.104,0.2011,-0.1674,-0.1128,0.0,0.0124,0.035,-0.0315,,0.0615,,-0.0065,,,,,,0.1519,,-0.0107,,,0.1181,0.1422,,,,0.1386,,,,,,,-0.1219,,,,,,,,,,-0.1013,,0.0203,,0.0192,,,
confidence_in_civil_society_organizations|WVS_E,,,0.0061,-0.0103,-0.0081,0.0124,0.0,,,,,,,,,,,,-0.005,,-0.0061,,,0.0064,0.008,0.0013,,,,,,,,,,,,,-0.0145,,0.0158,,,0.0045,,,,-0.0012,,0.0035,,,
confidence_in_domestic_institutions|WVS_E,,,0.0398,-0.0317,-0.026,0.035,,0.0,,,,,,,,,,,0.034,,-0.0027,,,0.0199,0.0293,0.0296,,,,,,,,,,,,,-0.0126,,0.0159,,,0.035,,,,0.0031,,0.002,,,
confidence_in_international_organizations|WVS_E,,,-0.0343,0.0317,0.0192,-0.0315,,,0.0,,,,,,,,,,-0.023,,0.0051,,,-0.0211,-0.0266,-0.025,,,,,,,,,,,,,0.0167,,-0.0182,,,-0.0291,,,,-0.0046,,-0.0082,,,
crime_victimization|WVS_H,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
