,acceptance_of_state_surveillance|WVS_H,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_corruption|WVS_E,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
autocracy_support|WVS_E,9999.0,0.0,29.41176470588235,91.74311926605505,67.11409395973155,175.43859649122805,9999.0,9999.0,9999.0,243.90243902439022,9999.0,9999.0,9999.0,9999.0,136.986301369863,9999.0,32.467532467532465,9999.0,35.842293906810035,37.3134328358209,1000.0,33.898305084745765,9999.0,175.43859649122805,31.055900621118013,27.700831024930746,9999.0,94.33962264150944,9999.0,9999.0,27.77777777777778,9999.0,9999.0,9999.0,9999.0,9999.0,77.51937984496124,303.03030303030306,322.5806451612903,35.587188612099645,94.33962264150944,30.395136778115504,9999.0,28.901734104046245,36.36363636363637,9999.0,27.100271002710027,51.54639175257732,222.22222222222223,9999.0,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,29.41176470588235,0.0,9999.0,9999.0,32.67973856209151,67.56756756756756,500.0,36.90036900369004,28.409090909090907,53.763440860215056,138.88888888888889,625.0,285.7142857142857,136.986301369863,9999.0,17.421602787456447,9999.0,14.184397163120568,58.13953488372093,9999.0,21.691973969631235,9999.0,111.11111111111111,19.841269841269842,18.65671641791045,9999.0,32.89473684210526,15.4320987654321,9999.0,46.728971962616825,9999.0,9999.0,9999.0,13.227513227513228,45.87155963302752,23.809523809523807,238.0952380952381,92.59259259259258,23.148148148148145,909.090909090909,33.78378378378378,1000.0,15.822784810126581,9999.0,25.641025641025642,85.47008547008546,9999.0,75.18796992481204,9999.0,9999.0,48.543689320388346,9999.0
child_qualities_conformity_tradition|WVS_A,9999.0,91.74311926605505,9999.0,0.0,9999.0,17.761989342806395,97.08737864077669,169.49152542372883,47.84688995215311,25.25252525252525,98.0392156862745,50.25125628140703,140.8450704225352,74.07407407407408,52.35602094240838,9999.0,68.9655172413793,9999.0,133.33333333333334,64.1025641025641,9999.0,15.503875968992247,9999.0,100.0,34.602076124567475,32.89473684210526,9999.0,16.949152542372882,39.52569169960474,9999.0,370.3703703703703,9999.0,9999.0,9999.0,23.980815347721823,555.5555555555555,18.65671641791045,47.39336492890995,38.75968992248062,31.948881789137378,43.859649122807014,44.44444444444444,76.33587786259541,29.761904761904763,9999.0,50.0,212.7659574468085,9999.0,46.08294930875576,9999.0,9999.0,35.2112676056338,9999.0
child_qualities_prosocial_diligence|WVS_A,9999.0,67.11409395973155,9999.0,9999.0,0.0,34.602076124567475,357.14285714285717,270.27027027027026,73.52941176470588,34.84320557491289,133.33333333333334,140.8450704225352,625.0,144.92753623188406,588.2352941176471,9999.0,32.25806451612903,9999.0,30.674846625766875,476.1904761904762,9999.0,33.333333333333336,9999.0,138.88888888888889,36.63003663003663,34.84320557491289,9999.0,38.91050583657587,30.769230769230766,9999.0,188.67924528301887,9999.0,9999.0,9999.0,22.271714922048996,105.26315789473685,28.49002849002849,151.51515151515153,80.64516129032258,37.735849056603776,129.87012987012986,59.880239520958085,322.5806451612903,27.17391304347826,9999.0,43.47826086956522,78.74015748031496,9999.0,357.14285714285717,9999.0,9999.0,370.3703703703703,9999.0
civic_dishonesty_tolerance|WVS_F,9999.0,175.43859649122805,32.67973856209151,17.761989342806395,34.602076124567475,0.0,45.87155963302752,42.37288135593221,60.6060606060606,12.121212121212121,370.3703703703703,37.03703703703704,50.5050505050505,25.839793281653748,49.01960784313725,9999.0,58.13953488372093,9999.0,163.93442622950818,25.839793281653748,21.929824561403507,12.165450121654501,9999.0,62.11180124223603,31.152647975077883,9999.0,9999.0,10.438413361169102,60.24096385542168,9999.0,28.901734104046245,9999.0,9999.0,9999.0,15.552099533437016,714.2857142857143,10.183299389002038,9999.0,9999.0,9999.0,9999.0,55.865921787709496,64.93506493506493,9999.0,131.57894736842104,42.73504273504273,20.120724346076457,64.51612903225806,9999.0,9999.0,9999.0,10.775862068965518,9999.0
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,67.56756756756756,97.08737864077669,357.14285714285717,45.87155963302752,0.0,9999.0,9999.0,86.95652173913044,9999.0,9999.0,9999.0,9999.0,149.2537313432836,9999.0,714.2857142857143,9999.0,48.07692307692308,1000.0,1000.0,105.26315789473685,9999.0,103.09278350515464,204.08163265306123,238.0952380952381,9999.0,357.14285714285717,9999.0,9999.0,94.33962264150944,9999.0,9999.0,9999.0,9999.0,9999.0,22.573363431151243,140.8450704225352,45.45454545454546,121.95121951219511,44.24778761061947,136.986301369863,9999.0,625.0,178.57142857142858,9999.0,208.33333333333334,333.3333333333333,52.91005291005291,9999.0,9999.0,9999.0,9999.0
confidence_in_domestic_institutions|WVS_E,9999.0,9999.0,500.0,169.49152542372883,270.27027027027026,42.37288135593221,9999.0,0.0,9999.0,49.26108374384237,9999.0,9999.0,9999.0,9999.0,263.1578947368421,9999.0,153.84615384615384,9999.0,370.3703703703703,204.08163265306123,69.93006993006993,114.9425287356322,9999.0,200.0,1000.0,357.14285714285717,9999.0,238.0952380952381,9999.0,9999.0,64.1025641025641,9999.0,9999.0,9999.0,9999.0,9999.0,35.2112676056338,476.1904761904762,62.893081761006286,172.41379310344828,58.8235294117647,303.03030303030306,9999.0,243.90243902439022,476.1904761904762,9999.0,36.101083032490976,208.33333333333334,454.5454545454545,9999.0,9999.0,9999.0,9999.0
confidence_in_international_organizations|WVS_E,9999.0,9999.0,36.90036900369004,47.84688995215311,73.52941176470588,60.6060606060606,9999.0,9999.0,0.0,107.52688172043011,9999.0,9999.0,9999.0,9999.0,70.92198581560284,9999.0,60.6060606060606,9999.0,172.41379310344828,270.27027027027026,416.6666666666667,20.120724346076457,9999.0,217.3913043478261,36.101083032490976,30.8641975308642,9999.0,31.645569620253163,9999.0,9999.0,52.083333333333336,9999.0,9999.0,9999.0,9999.0,9999.0,51.282051282051285,92.59259259259258,256.4102564102564,39.682539682539684,1000.0,42.19409282700422,9999.0,33.11258278145695,74.6268656716418,9999.0,46.51162790697675,71.94244604316548,68.02721088435375,9999.0,9999.0,9999.0,9999.0
crime_victimization|WVS_H,9999.0,243.90243902439022,28.409090909090907,25.25252525252525,34.84320557491289,12.121212121212121,86.95652173913044,49.26108374384237,107.52688172043011,0.0,169.49152542372883,62.893081761006286,56.497175141242934,28.08988764044944,9999.0,9999.0,46.08294930875576,9999.0,58.47953216374269,28.248587570621467,20.32520325203252,9999.0,9999.0,128.2051282051282,33.898305084745765,31.746031746031747,9999.0,9999.0,62.11180124223603,9999.0,34.129692832764505,9999.0,9999.0,9999.0,17.482517482517483,125.0,9999.0,44.052863436123346,27.17391304347826,30.959752321981423,29.498525073746315,181.81818181818184,1000.0,22.371364653243848,68.02721088435375,40.48582995951417,9999.0,73.52941176470588,294.11764705882354,9999.0,9999.0,11.148272017837234,9999.0
