construct,acceptance_of_state_surveillance|WVS_H,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_corruption|WVS_E,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
autocracy_support|WVS_E,9999.0,0.0,25.188916876574307,52.18263066925273,48.56014501657779,40.66879303756502,46.787189014803246,83.32845176029524,50.18891687657431,9999.0,64.09942271315018,199.39895176772376,65.43692023933177,9999.0,9999.0,9999.0,9999.0,9999.0,36.36363636363637,45.030186717844146,50.597342146741624,9999.0,9999.0,44.49393618159361,28.328611898016998,36.88482330932284,9999.0,9999.0,34.371653332038036,9999.0,42.5531914893617,9999.0,9999.0,9999.0,9999.0,43.110063829979325,9999.0,9999.0,79.24297093062836,9999.0,55.76995663192599,9999.0,64.0604848138166,33.38563818804972,9999.0,37.89539718152983,9999.0,58.909651653368684,9999.0,9999.0,9999.0,9999.0,36.23864063348039
child_qualities_autonomy_self_expression|WVS_A,9999.0,25.188916876574307,0.0,26.99371379267842,23.37122814000348,15.479876160990711,21.598272138228943,58.13953488372093,25.0,9999.0,38.91050583657587,174.21003489114943,40.24800336275746,9999.0,9999.0,9999.0,9999.0,9999.0,11.337868480725623,19.841269841269842,25.40842527016732,9999.0,9999.0,19.305019305019304,9.00900900900901,11.695906432748536,9999.0,9999.0,9.18273645546373,9999.0,26.315789473684212,9999.0,9999.0,9999.0,9999.0,17.921146953405017,9999.0,9999.0,54.054054054054056,9999.0,30.581039755351682,9999.0,38.87156793724228,8.19672131147541,9999.0,12.706480304955527,9999.0,35.42945561556871,9999.0,9999.0,9999.0,9999.0,11.049723756906078
child_qualities_conformity_tradition|WVS_A,9999.0,52.18263066925273,26.99371379267842,0.0,33.97149930973108,26.666666666666668,45.534960395641505,85.13324867639935,44.57018835749167,9999.0,65.90421962925429,185.3968253968254,50.848274532485064,9999.0,9999.0,9999.0,9999.0,9999.0,38.21446820935835,36.1280150115323,36.00869643989492,9999.0,9999.0,37.77232454951421,29.97017683874491,26.315789473684212,9999.0,9999.0,32.05128205128205,9999.0,51.06268889538852,9999.0,9999.0,9999.0,9999.0,37.281280836101345,9999.0,9999.0,46.948356807511736,9999.0,54.6448087431694,9999.0,49.47183910696988,18.79699248120301,9999.0,31.68359041934734,9999.0,46.65214568454563,9999.0,9999.0,9999.0,9999.0,29.761904761904763
child_qualities_prosocial_diligence|WVS_A,9999.0,48.56014501657779,23.37122814000348,33.97149930973108,0.0,24.630541871921185,41.91247474296657,81.51076302372441,40.947702704816734,9999.0,62.28173397657935,183.36070060207993,47.225788879810125,9999.0,9999.0,9999.0,9999.0,9999.0,34.59198255668341,32.50552935885736,32.38621078721998,9999.0,9999.0,34.14983889683927,21.413276231263385,21.691973969631235,9999.0,9999.0,21.50537634408602,9999.0,40.516783188192484,9999.0,9999.0,9999.0,9999.0,33.658795183426406,9999.0,9999.0,51.81347150259067,9999.0,46.29629629629629,9999.0,45.84935345429495,15.174506828528072,9999.0,26.041666666666668,9999.0,43.02966003187069,9999.0,9999.0,9999.0,9999.0,25.77319587628866
civic_dishonesty_tolerance|WVS_F,9999.0,40.66879303756502,15.479876160990711,26.666666666666668,24.630541871921185,0.0,37.078148299219656,73.61941104471164,40.47987616099071,9999.0,54.390381997566585,158.73015873015873,49.26108374384237,9999.0,9999.0,9999.0,9999.0,9999.0,26.817744641716335,16.0,21.05263157894737,9999.0,9999.0,30.395136778115504,24.48888516999972,27.17578259373925,9999.0,9999.0,24.66261261645444,9999.0,41.795665634674926,9999.0,9999.0,9999.0,9999.0,21.50537634408602,9999.0,9999.0,61.21066468814013,9999.0,46.060915916342395,9999.0,54.351444098232996,23.67659747246612,9999.0,19.193857965451055,9999.0,50.909331776559426,9999.0,9999.0,9999.0,9999.0,18.6219739292365
confidence_in_civil_society_organizations|WVS_E,9999.0,46.787189014803246,21.598272138228943,45.534960395641505,41.91247474296657,37.078148299219656,0.0,79.73780702194986,46.59827213822894,9999.0,60.508777974804815,195.8083070293784,58.78924996572055,9999.0,9999.0,9999.0,9999.0,9999.0,28.73563218390805,41.439541979498784,43.94967187313041,9999.0,9999.0,40.90329144324825,28.011204481792713,33.29417857097748,9999.0,9999.0,30.781008593692672,9999.0,47.914061611913155,9999.0,9999.0,9999.0,9999.0,39.519419091633964,9999.0,9999.0,75.652326192283,9999.0,52.179311893580625,9999.0,57.412814540205375,26.7379679144385,9999.0,34.30475244318447,9999.0,54.593121117781116,9999.0,9999.0,9999.0,9999.0,32.64799589513502
confidence_in_domestic_institutions|WVS_E,9999.0,83.32845176029524,58.13953488372093,85.13324867639935,81.51076302372441,73.61941104471164,79.73780702194986,0.0,83.13953488372093,9999.0,97.0500407202968,232.34956977487036,98.38753824647839,9999.0,9999.0,9999.0,9999.0,9999.0,69.47740336444654,77.98080472499078,83.54796015388825,9999.0,9999.0,77.44455418874023,67.14854389272993,69.83544131646946,9999.0,9999.0,67.32227133918465,9999.0,84.45532435740515,9999.0,9999.0,9999.0,9999.0,76.06068183712594,9999.0,9999.0,81.30081300813008,9999.0,88.72057463907261,9999.0,97.01110282096322,66.33625619519634,9999.0,70.84601518867646,9999.0,93.56899049928964,9999.0,9999.0,9999.0,9999.0,69.189258640627
confidence_in_international_organizations|WVS_E,9999.0,50.18891687657431,25.0,44.57018835749167,40.947702704816734,40.47987616099071,46.59827213822894,83.13953488372093,0.0,9999.0,63.91050583657587,199.21003489114946,57.82447792757071,9999.0,9999.0,9999.0,9999.0,9999.0,36.337868480725625,43.104218406617946,42.98489983498057,9999.0,9999.0,44.3050193050193,30.487804878048777,36.69590643274854,9999.0,9999.0,34.182736455463726,9999.0,51.31578947368421,9999.0,9999.0,9999.0,9999.0,42.921146953405014,9999.0,9999.0,79.05405405405406,9999.0,55.58103975535168,9999.0,56.448042502055536,25.77319587628866,9999.0,37.70648030495553,9999.0,53.62834907963128,9999.0,9999.0,9999.0,9999.0,36.049723756906076
crime_victimization|WVS_H,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
