,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,existential_threat_worry|WVS_H,female_income_threat_to_marriage|WVS_D,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,outgroup_trust|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
authoritarian_governance_tolerance|WVS_E,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocracy_support|WVS_E,,0.0,0.0842,-0.0531,-0.006,0.0073,,,,,,,,,,0.0613,,0.0273,,-0.0489,0.0329,0.0412,,,,,,,,-0.0037,,-0.0036,,,0.0694,-0.0665,,,0.0246,,,0.0565,,0.0491
child_qualities_autonomy_self_expression|WVS_A,,0.0842,0.0,,,0.0292,,-0.0128,-0.0551,,0.0658,,-0.0048,,,0.1178,,,,-0.0759,0.0591,0.0604,,0.0866,,,-0.0514,,,-0.0181,,0.015,,,0.1389,,-0.0312,,,,,,,0.1037
child_qualities_conformity_tradition|WVS_A,,-0.0531,,0.0,,-0.0427,,0.0059,0.0483,,-0.0544,,0.0149,,,-0.0769,,,,0.0252,-0.0411,-0.0392,,-0.0607,,,0.0296,,,0.0398,,-0.0385,,,-0.092,,0.0201,,,,,,,-0.0648
child_qualities_prosocial_diligence|WVS_A,,-0.006,,,0.0,-0.0061,,-0.0014,-0.0003,,0.0003,,0.0006,,,-0.0259,,,,0.0149,-0.0121,-0.0074,,-0.0163,,,0.0173,,,0.0009,,-0.003,,,-0.0295,,0.0074,,,,,,,-0.0267
civic_dishonesty_tolerance|WVS_F,,0.0073,0.0292,-0.0427,-0.0061,0.0,,0.0103,-0.0208,,0.0151,,-0.0248,,,0.0223,,-0.0133,,0.0361,0.0199,,,0.0202,,,-0.0164,,,,,,,,,-0.0081,-0.0051,,0.03,,,0.0052,,0.0316
confidence_in_civil_society_organizations|WVS_E,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
confidence_in_domestic_institutions|WVS_E,,,-0.0128,0.0059,-0.0014,0.0103,,0.0,,,,,,,,-0.0104,,-0.007,,0.0191,-0.0024,-0.0097,,,,,,,,-0.0084,,0.0134,,,-0.0091,0.0118,,,-0.0017,,,-0.0152,,-0.0022
confidence_in_international_organizations|WVS_E,,,-0.0551,0.0483,-0.0003,-0.0208,,,0.0,,,,,,,-0.0423,,-0.0052,,0.023,-0.0168,-0.0288,,,,,,,,0.0292,,-0.0174,,,-0.0468,0.0268,,,-0.0308,,,-0.0351,,-0.0215
crime_victimization|WVS_H,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
