,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_corruption|WVS_E,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,0.0443,-0.0209,,-0.0217,-0.0033,-0.013,-0.01,-0.0023,-0.0319,-0.0125,,-0.0098,0.0216,0.0375,0.0295,,-0.0139,-0.0095,,-0.0252,0.0264,0.0145,,-0.0389,-0.0496,-0.0427,,0.0024,,,-0.0811,-0.0256,,0.0165,-0.017,-0.0139,-0.008,,-0.0276,,-0.0382,-0.003,0.0004,-0.0059,,-0.0358,0.0294,,0.0092,,,,-0.0676,-0.0448
authoritarian_governance_tolerance|WVS_E,0.0443,0.0,,,-0.0325,-0.0004,-0.0296,0.0174,,,,-0.0547,,,,,,0.0087,-0.0244,-0.0238,-0.0566,0.0949,0.0181,0.0371,,-0.0737,-0.0421,,0.0062,0.0607,,,-0.0572,,0.0022,-0.0278,,,-0.0492,-0.0644,,-0.0861,-0.0029,-0.0006,,,-0.0457,,-0.0304,0.0116,,,,,-0.0452
autocracy_support|WVS_E,-0.0209,,0.0,,0.0154,-0.0041,0.0124,-0.0071,,,,0.0288,,,,,,-0.005,0.0116,0.0109,0.0281,-0.0607,-0.0115,-0.0164,,0.0355,0.0211,,-0.0035,-0.028,,,0.0316,,-0.0003,0.0152,,,0.0242,0.0377,,0.0444,-0.0031,0.0031,,,0.0241,,0.0198,-0.009,,,,,0.0198
basic_needs_deprivation|WVS_H,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
child_qualities_autonomy_self_expression|WVS_A,-0.0217,-0.0325,0.0154,,0.0,,,-0.0006,0.0003,0.0228,0.0054,0.0464,0.0065,-0.014,-0.0228,-0.0201,,0.001,0.0078,0.0054,0.0182,-0.0046,,-0.0236,0.0265,0.0328,0.0227,,-0.001,-0.03,,0.0653,0.0135,,-0.0079,0.0111,0.021,0.0111,0.0196,0.0172,,0.0247,-0.0005,-0.0062,0.0096,,,-0.0142,0.0041,,,,,0.0383,0.0258
child_qualities_conformity_tradition|WVS_A,-0.0033,-0.0004,-0.0041,,,0.0,,-0.0039,-0.0118,0.0043,-0.0135,0.0105,0.0025,-0.019,0.0019,-0.0055,,-0.0054,-0.0006,-0.0057,-0.005,0.0734,,-0.0074,0.0169,0.0054,-0.002,,0.0025,-0.0094,,0.0427,-0.0133,,-0.0048,-0.0001,0.0433,0.0097,0.0055,-0.0132,,-0.0116,0.004,-0.0181,0.0035,,,-0.0082,-0.0225,,,,,0.0399,0.0071
child_qualities_prosocial_diligence|WVS_A,-0.013,-0.0296,0.0124,,,,0.0,-0.0183,-0.0015,0.0119,-0.0025,0.0009,-0.001,0.0088,-0.0129,-0.0102,,-0.0023,0.0131,0.0214,0.0313,-0.0385,,-0.0088,0.0038,0.0289,0.0047,,-0.004,-0.0168,,0.0309,0.0125,,0.0055,0.0024,0.0094,0.0109,0.0311,0.0234,,0.0282,0.0355,0.0012,0.016,,,0.0054,0.0147,,,,,0.0026,0.0166
civic_dishonesty_tolerance|WVS_F,-0.01,0.0174,-0.0071,,-0.0006,-0.0039,-0.0183,0.0,0.0039,0.0049,0.0151,0.0863,0.0063,-0.0237,-0.0098,-0.0085,,0.0257,-0.0108,-0.0226,-0.0255,0.0107,-0.0105,-0.0184,0.0182,-0.0078,0.0323,,0.0025,-0.0069,,0.0066,0.0039,,-0.0243,0.0072,-0.0223,-0.0183,-0.029,,,,,0.0073,-0.028,,0.0116,-0.0347,0.0086,-0.0079,,,,0.0484,0.0157
confidence_in_civil_society_organizations|WVS_E,-0.0023,,,,0.0003,-0.0118,-0.0015,0.0039,0.0,,,0.0006,,,,,,-0.0015,0.0013,-0.0012,0.0043,-0.0524,-0.0127,0.0013,,0.0031,0.0077,,-0.0012,-0.0029,,,0.0195,,0.0019,0.0071,,,-0.0052,0.0166,,0.0186,-0.0222,0.0095,,,0.0051,,0.0131,-0.0073,,,,,-0.0046
confidence_in_domestic_institutions|WVS_E,-0.0319,,,,0.0228,0.0043,0.0119,0.0049,,0.0,,0.0804,,,,,,0.0067,0.0111,0.0071,0.0254,-0.0312,-0.0084,-0.0341,,0.0485,0.0386,,-0.0024,-0.0442,,,0.0302,,-0.0126,0.0181,,,0.0227,0.0294,,0.0447,-0.005,-0.0011,,,0.0354,,0.0146,-0.0081,,,,,0.0377
