,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_corruption|WVS_E,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,,0.0216,,-0.0341,0.035,-0.009,-0.0612,0.0337,0.0068,0.0316,,0.0234,-0.0051,0.0065,0.014,,0.0233,-0.0854,,-0.0673,0.0257,-0.0144,,-0.0215,-0.109,-0.0345,-0.0303,0.0372,,-0.0229,-0.0681,0.0152,,0.0348,0.0352,-0.0194,0.024,,0.0282,0.044,-0.0375,-0.0233,0.0393,-0.0054,-0.058,,0.0658,,0.0059,,-0.0153,-0.0237,,-0.0285
authoritarian_governance_tolerance|WVS_E,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocracy_support|WVS_E,0.0216,,0.0,,-0.023,0.0286,-0.0073,-0.0969,,,,-0.071,,,,,0.0621,0.0182,-0.0633,-0.0626,-0.0305,0.002,-0.0085,0.0977,,-0.0825,0.0523,-0.0313,0.0612,0.0565,,,0.0623,,-0.0443,-0.0529,,,-0.0419,0.0365,0.0904,-0.003,-0.0547,-0.0255,,-0.066,,,0.0967,0.0419,,0.0421,0.051,,0.0024
basic_needs_deprivation|WVS_H,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
child_qualities_autonomy_self_expression|WVS_A,-0.0341,,-0.023,,0.0,,,0.0559,-0.0539,-0.0055,-0.0386,0.0212,-0.0427,0.0113,-0.0088,-0.0213,0.006,0.0031,0.0887,0.025,0.106,-0.0094,,-0.0249,0.0106,0.1341,0.0357,0.0457,-0.0325,-0.0109,0.0254,0.0591,0.0066,,-0.037,-0.0411,0.0191,-0.0341,0.0113,-0.0137,-0.0376,0.043,0.0085,-0.0335,-0.0008,0.0518,,-0.0681,-0.0336,,,,,,0.0441
child_qualities_conformity_tradition|WVS_A,0.035,,0.0286,,,0.0,,-0.0679,0.038,0.0058,0.0322,-0.0308,0.0364,-0.0058,0.0081,0.022,-0.0176,0.0207,-0.0895,-0.0331,-0.0749,0.0234,,0.0363,-0.0224,-0.1208,-0.0314,-0.0372,0.0415,0.0159,-0.0236,-0.0638,0.0157,,0.0308,0.0354,-0.0176,0.0288,0.0032,0.0284,0.0476,-0.0402,-0.0259,0.0307,-0.001,-0.0626,,0.0718,0.0418,,,,,,-0.0301
child_qualities_prosocial_diligence|WVS_A,-0.009,,-0.0073,,,,0.0,0.0244,0.0001,-0.0033,-0.0059,0.0097,0.0004,-0.0013,-0.0013,-0.0003,0.0145,-0.0169,0.0236,0.0092,0.0002,-0.0125,,-0.0092,0.0095,0.0145,0.0074,0.0045,-0.0112,-0.003,0.0081,0.0214,-0.0121,,-0.0069,-0.0059,0.003,-0.0023,-0.0097,-0.0146,-0.0127,0.0095,0.0116,-0.0119,0.0032,0.018,,-0.0159,-0.0115,,,,,,0.0012
civic_dishonesty_tolerance|WVS_F,-0.0612,,-0.0969,,0.0559,-0.0679,0.0244,0.0,-0.0356,0.0068,-0.0345,0.0845,-0.0861,-0.0093,-0.0174,-0.0686,0.0167,-0.0599,0.1602,0.0794,0.0909,-0.0463,0.0194,-0.0944,0.0558,0.1909,0.023,,-0.0911,-0.0483,0.0196,0.1085,-0.0679,,-0.0272,-0.0267,0.0147,-0.0517,-0.0017,,,,,-0.0392,-0.0116,,,-0.1261,-0.1092,-0.0385,,0.0016,-0.0017,,0.0329
confidence_in_civil_society_organizations|WVS_E,0.0337,,,,-0.0539,0.038,0.0001,-0.0356,0.0,,,-0.0084,,,,,-0.0342,-0.0054,-0.0867,-0.011,-0.1021,0.0134,-0.0342,-0.0007,,-0.1279,-0.0617,-0.0428,0.0209,-0.0057,,,-0.0219,,0.0604,0.064,,,0.0041,0.0053,0.0224,-0.0476,0.0068,0.0488,,-0.042,,,0.009,-0.0185,,-0.0341,-0.0506,,-0.0491
confidence_in_domestic_institutions|WVS_E,0.0068,,,,-0.0055,0.0058,-0.0033,0.0068,,0.0,,0.0118,,,,,-0.0501,0.0073,-0.0184,0.0162,-0.0166,0.0113,-0.001,-0.0321,,-0.012,-0.05,-0.0005,-0.0061,-0.0234,,,-0.0221,,0.0421,0.0488,,,0.0303,0.0005,-0.0214,-0.0202,0.0126,0.0369,,-0.0003,,,-0.0269,-0.0159,,-0.0309,-0.0456,,-0.0147
