,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_corruption|WVS_E,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,-0.0032,0.0228,,-0.0257,0.0262,0.0004,-0.0548,0.009,-0.0169,0.0105,,0.0063,-0.0015,0.0256,0.0386,,0.0243,-0.0466,,-0.0321,0.0542,-0.0173,,,-0.0499,-0.0342,-0.0222,0.0241,,-0.009,-0.0498,0.0315,,0.029,0.0214,-0.0179,0.0226,,,0.0276,-0.0119,-0.015,0.0204,-0.0041,-0.0518,,0.0463,,0.0059,,0.0057,-0.0042,-0.0401,-0.0231
authoritarian_governance_tolerance|WVS_E,-0.0032,0.0,,,-0.0162,0.0316,-0.0394,0.0503,,,,,,,,,-0.0642,-0.0203,-0.0278,0.0225,-0.0017,-0.0145,0.005,-0.0622,,0.0167,-0.0397,-0.0161,-0.0407,-0.049,,,-0.0746,,0.0416,0.0873,,,,,-0.0389,-0.0645,0.0275,0.0781,,-0.0288,,,-0.0747,-0.0317,,-0.0627,-0.0989,,0.0096
autocracy_support|WVS_E,0.0228,,0.0,,-0.0016,-0.0094,0.0366,-0.0954,,,,,,,,,0.0551,0.0445,-0.0143,-0.0416,-0.0214,0.077,-0.0197,0.092,,-0.0538,0.0105,0.0002,0.0635,0.0802,,,0.0993,,-0.0135,-0.055,,,,,0.0565,0.0512,-0.0369,-0.0524,,-0.0143,,,0.1119,0.0355,,0.0646,0.0964,,-0.0239
basic_needs_deprivation|WVS_H,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
child_qualities_autonomy_self_expression|WVS_A,-0.0257,-0.0162,-0.0016,,0.0,,,0.055,-0.0273,0.0149,-0.0314,,-0.0013,0.0158,-0.03,-0.032,-0.0038,0.0067,0.0732,0.0358,0.0951,-0.0573,,-0.0258,,0.1053,0.0767,0.053,-0.0169,-0.0237,0.0536,0.0919,-0.0005,,-0.0624,-0.0585,0.0322,-0.0286,,,-0.0217,0.038,-0.0143,-0.0495,0.0086,0.0864,,-0.0744,-0.0228,,,,,0.0161,0.0545
child_qualities_conformity_tradition|WVS_A,0.0262,0.0316,-0.0094,,,0.0,,-0.0528,0.0196,-0.006,0.0299,,-0.0254,-0.0126,0.0265,0.0168,-0.018,0.0126,-0.0753,-0.0249,-0.0527,0.0573,,0.0172,,-0.0707,-0.0634,-0.0372,0.0178,0.0172,-0.0578,-0.0938,0.0041,,0.0533,0.0562,-0.0344,0.0193,,,0.0212,-0.0418,-0.0043,0.058,-0.0242,-0.0767,,0.0599,0.0211,,,,,0.0022,-0.0291
child_qualities_prosocial_diligence|WVS_A,0.0004,-0.0394,0.0366,,,,0.0,-0.0156,-0.0136,-0.0168,-0.0225,,0.0346,0.0131,0.0035,0.0304,0.0187,0.0166,0.0115,-0.001,0.0201,0.0031,,0.0225,,0.0126,0.0235,0.0136,0.015,0.0151,0.0455,0.0386,0.0312,,-0.0226,-0.0365,0.0141,0.0077,,,0.0164,0.0254,-0.0174,-0.0328,0.0171,0.0166,,-0.0133,0.0287,,,,,-0.0487,0.0071
civic_dishonesty_tolerance|WVS_F,-0.0548,0.0503,-0.0954,,0.055,-0.0528,-0.0156,0.0,-0.0117,0.0561,-0.0075,,-0.0477,-0.0093,-0.0684,-0.1299,-0.0119,-0.082,0.1074,0.0651,0.0576,-0.1524,0.0425,-0.1106,,0.1236,0.0622,,-0.0732,-0.0913,-0.0193,0.0826,-0.1078,,-0.0515,-0.0237,0.0315,-0.0663,,,,,,-0.0233,-0.0048,,,-0.1027,-0.1271,-0.0285,,-0.0427,-0.0345,0.1453,0.0482
confidence_in_civil_society_organizations|WVS_E,0.009,,,,-0.0273,0.0196,-0.0136,-0.0117,0.0,,,,,,,,-0.0025,-0.0059,-0.0234,-0.014,-0.0379,0.0288,-0.0146,0.0093,,-0.0342,-0.0333,-0.0208,-0.0026,0.0078,,,-0.0114,,0.0285,0.0348,,,,,-0.005,-0.0194,0.0167,0.028,,-0.0327,,,0.001,-0.0096,,-0.0188,-0.036,,-0.0219
confidence_in_domestic_institutions|WVS_E,-0.0169,,,,0.0149,-0.006,-0.0168,0.0561,,0.0,,,,,,,-0.0251,-0.0234,0.0291,0.0223,0.0248,-0.0336,0.0144,-0.0457,,0.0468,0.0082,0.01,-0.0363,-0.0358,,,-0.05,,-0.002,0.0223,,,,,-0.0398,-0.0147,0.0246,0.017,,0.0282,,,-0.0569,-0.0178,,-0.0323,-0.0388,,0.0206
