,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_corruption|WVS_E,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,-0.0075,0.0078,,0.0029,-0.003,-0.0039,0.0006,0.0137,-0.0138,-0.0094,,0.021,0.0081,-0.0115,0.0141,,-0.0083,0.0149,,-0.0114,,0.0016,,0.0139,-0.0111,-0.0019,-0.0081,0.0118,,,,0.0135,-0.0073,-0.0154,0.007,-0.0177,-0.0009,,-0.0077,,,0.0084,-0.0066,0.0065,0.0006,-0.0128,0.008,,-0.0003,-0.0037,,0.0293,-0.03,-0.0061
authoritarian_governance_tolerance|WVS_E,-0.0075,0.0,,0.0297,-0.0187,-0.0204,0.0158,0.0295,,,,0.0103,,,,,,-0.0414,0.0124,-0.0141,-0.0504,,0.0097,,,-0.0393,-0.0314,-0.0001,0.0041,0.0253,,,-0.0227,,-0.0176,-0.0212,,,0.015,-0.0208,,,-0.0278,0.0053,,-0.0171,-0.0433,,-0.0556,0.0229,0.0216,,-0.05,,0.0013
autocracy_support|WVS_E,0.0078,,0.0,-0.003,0.0104,0.0084,-0.0068,-0.0147,,,,-0.0057,,,,,,0.0247,-0.0079,0.0008,0.0214,,-0.009,,,0.0198,0.0159,-0.0007,0.0001,-0.0245,,,0.0206,,0.0135,0.0066,,,-0.0205,0.0096,,,0.0264,-0.0041,,0.0209,0.0326,,0.0387,-0.0163,-0.007,,0.0378,,0.0007
basic_needs_deprivation|WVS_H,,0.0297,-0.003,0.0,-0.0174,-0.0291,0.0177,0.0322,-0.0078,-0.0468,-0.0104,,0.0232,0.0223,-0.0062,-0.0046,,-0.0397,0.0205,,-0.0684,,0.0014,,0.0113,-0.0487,-0.0301,-0.0101,0.02,,,,0.0119,0.0342,-0.0199,-0.0244,-0.0672,-0.011,,-0.0295,,,0.007,-0.0044,0.0117,0.0099,-0.0292,-0.0173,,0.0129,0.0271,,0.0084,-0.0138,0.0001
child_qualities_autonomy_self_expression|WVS_A,0.0029,-0.0187,0.0104,-0.0174,0.0,,,-0.0149,0.0161,0.0159,0.0023,-0.0103,0.002,-0.0056,-0.0052,0.0091,,0.02,-0.0033,0.0079,0.0203,,,,0.0041,0.0164,0.0113,0.0014,-0.0042,-0.0051,,,0.0079,-0.0242,0.0039,0.0144,0.024,0.0059,-0.0013,0.0091,,,0.0029,-0.0019,-0.0033,0.0022,,0.0143,0.0219,,-0.0136,,,-0.0186,-0.0036
child_qualities_conformity_tradition|WVS_A,-0.003,-0.0204,0.0084,-0.0291,,0.0,,-0.0212,0.018,0.0259,0.0112,-0.0174,-0.0092,-0.0103,-0.0006,0.0099,,0.0303,-0.0108,0.0143,0.0301,,,,-0.0001,0.0247,0.0127,0.007,-0.0118,-0.0129,,,0.0046,-0.0261,0.0096,0.0187,0.034,0.0082,0.0017,0.0158,,,-0.0049,0.0009,-0.0057,0.0023,,0.0165,0.023,,-0.0173,,,-0.0154,-0.0043
child_qualities_prosocial_diligence|WVS_A,-0.0039,0.0158,-0.0068,0.0177,,,0.0,0.019,-0.022,-0.0129,-0.0114,0.0251,0.0011,0.002,0.0013,-0.02,,-0.023,-0.0001,-0.0038,-0.0128,,,,-0.0087,-0.0104,-0.0013,-0.0058,0.0101,-0.0053,,,-0.0092,0.0131,0.0046,-0.0241,-0.0033,-0.007,-0.0037,-0.0077,,,0.018,0.0003,-0.0034,0.0026,,-0.0185,-0.026,,0.018,,,0.0423,0.0108
civic_dishonesty_tolerance|WVS_F,0.0006,0.0295,-0.0147,0.0322,-0.0149,-0.0212,0.019,0.0,-0.0259,-0.0318,-0.0101,0.0178,0.0067,0.0133,0.0037,-0.0094,,-0.0405,0.0137,-0.0165,-0.0434,,0.0068,,-0.0006,-0.0319,-0.0187,,0.0127,0.0223,,,-0.0102,0.0378,-0.0154,-0.0207,-0.0479,-0.0103,0.0037,,,,,0.0,0.0094,,-0.0365,-0.023,-0.0337,0.0142,,,-0.0218,0.0154,0.0035
confidence_in_civil_society_organizations|WVS_E,0.0137,,,-0.0078,0.0161,0.018,-0.022,-0.0259,0.0,,,-0.0221,,,,,,0.0383,-0.0063,-0.0016,0.0251,,-0.0098,,,0.0239,0.0144,0.0019,-0.0041,-0.0194,,,0.0286,,0.0072,0.0222,,,-0.0176,0.0138,,,0.0161,-0.005,,0.0217,0.0454,,0.0577,-0.0183,-0.0158,,0.0569,,-0.0073
confidence_in_domestic_institutions|WVS_E,-0.0138,,,-0.0468,0.0159,0.0259,-0.0129,-0.0318,,0.0,,-0.0072,,,,,,0.0575,-0.037,0.0317,0.0665,,-0.0151,,,0.0587,0.0338,0.0132,-0.0218,-0.0632,,,0.0075,,0.0428,0.0099,,,-0.0164,0.0333,,,0.0204,0.0044,,0.0237,0.0689,,0.0295,-0.0249,-0.014,,0.0102,,0.0074
