,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_corruption|WVS_E,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,0.0105,-0.0096,,0.0074,0.0036,-0.0089,0.011,0.006,0.007,0.0126,,-0.004,-0.0071,-0.0001,-0.0148,,-0.0017,-0.0038,,-0.007,-0.0083,-0.0022,,0.0205,-0.0036,0.0014,0.003,-0.0005,,-0.0234,-0.0167,-0.0174,,-0.0042,0.0087,-0.0094,-0.0112,,-0.0118,-0.0005,-0.0208,0.0079,0.01,-0.0097,0.004,,-0.0012,,-0.002,0.0058,-0.019,-0.0219,0.0218,0.0023
authoritarian_governance_tolerance|WVS_E,0.0105,0.0,,0.0097,0.0046,-0.0012,-0.0039,0.0124,,,,-0.0034,,,,,0.0075,-0.002,0.0068,-0.0045,-0.0063,0.0031,-0.0029,,,-0.0017,0.0015,0.0062,0.001,-0.0001,,,-0.0088,,-0.0036,0.0077,,,-0.0057,-0.0057,-0.0074,-0.0052,0.0115,-0.0006,,0.0097,,,-0.0058,-0.004,0.0126,-0.0158,-0.0206,,-0.001
autocracy_support|WVS_E,-0.0096,,0.0,-0.0103,-0.0109,0.0104,0.0027,-0.0163,,,,0.004,,,,,-0.0036,0.0063,-0.0066,0.009,0.0079,0.0291,0.0057,,,0.0054,-0.0029,-0.0081,0.0002,0.0202,,,0.0076,,-0.0004,0.0035,,,-0.0014,0.0099,0.0075,0.0082,-0.0175,0.002,,-0.0125,,,0.0171,0.0043,-0.0096,-0.0006,0.007,,0.0014
basic_needs_deprivation|WVS_H,,0.0097,-0.0103,0.0,0.0153,-0.0049,-0.0091,0.0153,0.0055,0.0179,0.0187,,-0.0083,-0.0089,0.0035,-0.0194,,0.005,-0.0048,,0.0089,-0.0334,-0.004,,0.0239,0.0096,0.0173,0.0148,-0.0069,,-0.0249,-0.0092,-0.0239,,-0.0182,0.0073,0.0063,-0.0096,,-0.0005,-0.0014,-0.0162,0.0112,0.0075,-0.0203,0.0164,,-0.0006,,-0.0033,0.0043,-0.0225,-0.0222,0.0353,0.0212
child_qualities_autonomy_self_expression|WVS_A,0.0074,0.0046,-0.0109,0.0153,0.0,,,0.0306,-0.0126,0.0152,-0.0042,0.0151,-0.0127,-0.0095,0.0017,-0.0157,0.0132,0.0012,0.023,-0.0164,0.0118,-0.0546,,,0.004,0.0158,0.0293,0.0376,-0.0087,-0.0343,-0.0025,0.0218,-0.0166,,-0.0247,-0.0103,0.0359,0.003,0.0003,0.0193,-0.0243,0.0184,0.0377,-0.0209,-0.0049,0.0515,,-0.018,-0.0559,,0.0207,,,0.034,0.0235
child_qualities_conformity_tradition|WVS_A,0.0036,-0.0012,0.0104,-0.0049,,0.0,,-0.0428,0.0253,-0.0206,0.018,-0.0372,0.0198,0.0106,-0.0011,0.0135,-0.0309,-0.003,-0.0452,0.0306,-0.0216,0.0851,,,0.0116,-0.0258,-0.0454,-0.0658,0.0125,0.0428,-0.0169,-0.0509,0.0143,,0.0385,0.0229,-0.0657,-0.012,0.0048,-0.0438,0.0429,-0.0492,-0.0595,0.0464,-0.0041,-0.0804,,0.0333,0.0768,,-0.0356,,,-0.0385,-0.036
child_qualities_prosocial_diligence|WVS_A,-0.0089,-0.0039,0.0027,-0.0091,,,0.0,0.0095,-0.0073,0.005,-0.0099,0.0204,-0.0059,-0.0024,-0.0001,0.0007,0.0147,0.0023,0.02,-0.0109,0.0114,-0.0162,,,-0.0138,0.0115,0.0153,0.022,-0.0042,-0.0043,0.02,0.0292,0.0025,,-0.0133,-0.009,0.0291,0.0059,-0.0052,0.0223,-0.0167,0.0299,0.0177,-0.0215,0.0071,0.0271,,-0.0127,-0.018,,0.0118,,,0.0004,0.0108
civic_dishonesty_tolerance|WVS_F,0.011,0.0124,-0.0163,0.0153,0.0306,-0.0428,0.0095,0.0,-0.0117,0.0167,-0.0031,0.0146,-0.0161,-0.0129,-0.0014,-0.0208,0.0234,-0.0023,0.0333,-0.0251,0.0022,-0.0611,-0.0144,,0.0063,0.0098,0.025,,-0.006,-0.0327,-0.0039,0.0214,-0.018,,-0.0221,-0.0076,0.0336,-0.0031,-0.0076,,,,,-0.028,0.0004,,,-0.0257,-0.0557,-0.0161,,-0.0007,-0.0138,0.0365,0.0167
confidence_in_civil_society_organizations|WVS_E,0.006,,,0.0055,-0.0126,0.0253,-0.0073,-0.0117,0.0,,,-0.0035,,,,,-0.0033,0.0138,-0.0074,0.0168,0.0078,0.0689,0.0072,,,0.0099,0.0005,-0.0064,0.0002,0.0375,,,-0.0082,,-0.012,0.0274,,,-0.0125,0.0062,0.0077,-0.0049,-0.021,0.011,,-0.0104,,,0.019,0.0037,-0.0004,-0.0392,-0.0289,,0.0093
confidence_in_domestic_institutions|WVS_E,0.007,,,0.0179,0.0152,-0.0206,0.005,0.0167,,0.0,,0.0163,,,,,0.0084,0.0138,0.0161,-0.001,0.023,-0.0089,-0.0052,,,0.0277,0.0321,0.0357,-0.0105,-0.0046,,,-0.0225,,-0.0349,0.0075,,,-0.0063,0.0307,-0.0187,0.0206,0.0195,-0.0129,,0.0432,,,-0.0435,-0.0097,0.0163,-0.0186,-0.0206,,0.0361
confidence_in_international_organizations|WVS_E,0.0126,,,0.0187,-0.0042,0.018,-0.0099,-0.0031,,,0.0,-0.0066,,,,,-0.0091,0.0114,-0.0109,0.0166,0.0103,0.0383,0.0041,,,0.0126,0.008,0.001,-0.0032,0.0184,,,-0.0174,,-0.0138,0.0212,,,-0.0029,0.0052,0.0057,-0.0135,-0.0159,0.0142,,-0.0044,,,-0.003,0.0024,-0.0034,-0.0374,-0.0296,,0.0177
crime_victimization|WVS_H,,-0.0034,0.004,,0.0151,-0.0372,0.0204,0.0146,-0.0035,0.0163,-0.0066,0.0,-0.0146,-0.0093,0.0007,-0.0084,,0.0106,0.0307,,0.0248,-0.0216,-0.0071,,-0.014,0.0286,0.0343,0.0393,-0.0085,,0.0323,0.0489,-0.0035,,-0.0328,-0.0082,0.0595,0.0014,,0.0461,-0.0284,0.0496,0.0288,-0.0335,0.0063,0.0502,,-0.0214,,-0.012,0.0215,0.0113,0.0057,0.0093,0.0304
democratic_system_evaluation|WVS_E,-0.004,,,-0.0083,-0.0127,0.0198,-0.0059,-0.0161,,,,-0.0146,0.0,,,,-0.0117,-0.005,-0.0179,0.0072,-0.0106,0.0116,0.0053,,,-0.0156,-0.0193,-0.0258,0.0057,0.0055,,,0.0118,,0.0208,-0.0025,,,0.0063,-0.0219,0.018,-0.0169,-0.02,0.0144,,-0.0319,,,0.0288,0.0082,-0.0165,0.0077,0.012,,-0.0192
democratic_values_importance|WVS_E,-0.0071,,,-0.0089,-0.0095,0.0106,-0.0024,-0.0129,,,,-0.0093,,0.0,,,-0.0091,-0.0067,-0.0127,0.0027,-0.0094,-0.0034,0.0033,,,-0.0142,-0.017,-0.0211,0.0048,-0.002,,,0.0136,,0.0201,-0.0087,,,0.0078,-0.0181,0.0134,-0.0109,-0.0137,0.009,,-0.0252,,,0.0212,0.0066,-0.0139,0.0172,0.0176,,-0.0173
economic_ideology|WVS_E,-0.0001,,,0.0035,0.0017,-0.0011,-0.0001,-0.0014,,,,0.0007,,,0.0,,-0.0049,0.0035,-0.0028,0.0035,0.0071,-0.0078,0.0002,,,0.0059,0.006,0.0028,-0.0027,-0.0033,,,-0.0037,,-0.0058,-0.0007,,,0.003,0.006,0.0017,0.0007,-0.0016,0.0015,,0.0013,,,-0.0095,0.0006,-0.004,0.0005,0.0018,,0.0086
electoral_integrity|WVS_E,-0.0148,,,-0.0194,-0.0157,0.0135,0.0007,-0.0208,,,,-0.0084,,,,0.0,-0.0113,-0.0089,-0.0157,0.0023,-0.0121,-0.0009,0.0055,,,-0.0187,-0.0232,-0.0278,0.0068,0.0016,,,0.0242,,0.0303,-0.0148,,,0.0092,-0.0202,0.0171,-0.0064,-0.0192,0.0082,,-0.0357,,,0.0361,0.0098,-0.0204,0.0296,0.0319,,-0.0261
existential_threat_worry|WVS_H,,0.0075,-0.0036,,0.0132,-0.0309,0.0147,0.0234,-0.0033,0.0084,-0.0091,,-0.0117,-0.0091,-0.0049,-0.0113,0.0,-0.0027,0.0352,,-0.0021,-0.0011,-0.0091,,-0.0096,0.0044,0.0124,0.0304,-0.0006,,0.0201,0.0277,0.0014,,-0.0126,-0.0035,0.0321,-0.0044,,0.0204,-0.032,0.0342,0.0333,-0.0317,0.0167,0.0399,,-0.0257,,-0.0128,0.035,0.0019,-0.0081,0.0088,-0.0003
familial_duty_obligations|WVS_D,-0.0017,-0.002,0.0063,0.005,0.0012,-0.003,0.0023,-0.0023,0.0138,0.0138,0.0114,0.0106,-0.005,-0.0067,0.0035,-0.0089,-0.0027,0.0,,0.0095,,0.0138,0.0018,,0.0029,0.0204,0.0161,0.0134,-0.0064,0.009,0.0085,0.0149,-0.0085,,-0.0207,0.0063,0.0258,-0.0055,-0.001,0.0236,-0.0013,0.0133,-0.0048,-0.0019,-0.0091,0.0095,,0.0009,-0.0148,-0.0002,-0.0022,-0.0098,-0.0064,0.0033,0.0231
female_income_threat_to_marriage|WVS_D,-0.0038,0.0068,-0.0066,-0.0048,0.023,-0.0452,0.02,0.0333,-0.0074,0.0161,-0.0109,0.0307,-0.0179,-0.0127,-0.0028,-0.0157,0.0352,,0.0,-0.0268,,-0.0352,-0.0123,,-0.0106,0.0143,0.0262,0.0456,-0.0054,-0.0138,0.0229,0.0427,-0.0042,,-0.0238,-0.0079,0.0485,-0.0012,-0.0163,0.0322,-0.0403,0.0452,0.0468,-0.0388,0.0129,0.0621,,-0.03,-0.0395,-0.0168,0.0366,0.0079,-0.005,0.0178,0.0171
freedom_security_tradeoff_perception|WVS_H,,-0.0045,0.009,,-0.0164,0.0306,-0.0109,-0.0251,0.0168,-0.001,0.0166,,0.0072,0.0027,0.0035,0.0023,,0.0095,-0.0268,0.0,0.0087,0.0421,0.0103,,0.0079,0.0029,-0.0069,-0.0245,0.0004,,-0.0056,-0.0167,-0.0015,,0.0024,0.0123,-0.0144,-0.0055,,-0.0037,0.0254,-0.0197,-0.036,0.0245,-0.0132,-0.0349,,0.0201,,0.0109,-0.0242,-0.0165,-0.0028,-0.0125,0.0032
gender_role_traditionalism|WVS_D,-0.007,-0.0063,0.0079,0.0089,0.0118,-0.0216,0.0114,0.0022,0.0078,0.023,0.0103,0.0248,-0.0106,-0.0094,0.0071,-0.0121,-0.0021,,,0.0087,0.0,-0.0099,-0.001,,-0.0025,0.0379,0.0349,0.0314,-0.0141,-0.0007,0.0169,0.0348,-0.0149,,-0.0402,-0.0008,0.0548,0.0001,0.0013,0.0458,-0.0099,0.0313,0.0056,-0.0131,-0.0161,0.031,,-0.0042,-0.0457,-0.0041,-0.0,0.0006,0.0019,0.0134,0.0443
immigrant_origin_status|WVS_G,-0.0083,0.0031,0.0291,-0.0334,-0.0546,0.0851,-0.0162,-0.0611,0.0689,-0.0089,0.0383,-0.0216,0.0116,-0.0034,-0.0078,-0.0009,-0.0011,0.0138,-0.0352,0.0421,-0.0099,0.0,0.0257,,0.0022,-0.0127,-0.0518,-0.0625,,0.1187,0.0242,-0.0292,,,,,-0.0435,-0.0452,-0.0236,-0.0204,0.0383,-0.0174,-0.0833,0.0352,0.0135,-0.0874,,0.0285,0.1239,0.0216,-0.0201,-0.0666,-0.0335,-0.0717,-0.0337
