,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_corruption|WVS_E,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,0.013,0.0077,,-0.0156,0.0133,-0.0367,-0.0393,0.0035,-0.0206,0.0124,,0.0058,0.0134,0.0094,0.0491,,-0.0244,-0.0605,,-0.0518,-0.0562,-0.0272,,0.0013,-0.0715,-0.0233,-0.0664,0.0126,,,-0.0753,-0.0401,0.0256,0.0229,0.0284,-0.0355,0.0153,,-0.0307,0.0297,-0.0395,-0.0289,0.0378,0.013,-0.0893,-0.0657,0.0539,,-0.0036,-0.0253,,-0.0303,-0.0843,-0.0408
authoritarian_governance_tolerance|WVS_E,0.013,0.0,,,-0.0046,0.0026,-0.0166,-0.0051,,,,-0.0047,,,,,-0.01,-0.0091,-0.0181,0.006,-0.0089,-0.0095,-0.0095,,,-0.0204,0.0004,-0.016,0.0006,-0.0043,,,-0.0186,,0.0062,0.0039,,,0.0244,-0.0171,0.005,-0.0139,-0.0053,0.0211,,-0.0293,-0.0216,,-0.0065,-0.0115,-0.0075,,-0.0257,,-0.0128
autocracy_support|WVS_E,0.0077,,0.0,,-0.0053,0.0054,-0.007,-0.0204,,,,-0.0204,,,,,-0.001,-0.007,-0.0209,0.0031,-0.0227,-0.0241,-0.0085,,,-0.0262,-0.0153,-0.0264,0.0067,0.0163,,,-0.006,,0.0076,0.0162,,,0.0019,-0.0016,0.0115,-0.0088,-0.0124,0.0025,,-0.0279,-0.0185,,0.0208,0.0089,-0.0075,,0.0076,,-0.0139
basic_needs_deprivation|WVS_H,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
child_qualities_autonomy_self_expression|WVS_A,-0.0156,-0.0046,-0.0053,,0.0,,,0.0173,-0.0047,0.0102,-0.0096,0.0144,-0.0051,-0.0104,-0.0003,-0.0227,-0.0009,0.0118,0.0426,0.0019,0.0418,0.0222,,,0.0075,0.0565,0.0146,0.0345,-0.0069,-0.0098,,0.0473,0.0205,-0.0171,-0.008,-0.019,0.0243,0.0005,-0.0038,0.0203,-0.005,0.0107,0.0081,-0.0193,-0.0065,0.0388,,-0.0302,-0.0093,,0.0146,,,0.0392,0.0297
child_qualities_conformity_tradition|WVS_A,0.0133,0.0026,0.0054,,,0.0,,-0.0207,0.0014,-0.0081,0.0042,-0.0223,0.0049,0.0029,0.0054,0.0222,-0.0134,-0.0097,-0.0159,0.012,-0.0117,-0.0281,,,0.0054,-0.0179,-0.0103,-0.0256,0.0054,0.0107,,-0.0153,-0.0148,0.003,0.011,0.0117,-0.0006,0.0128,0.0264,-0.0056,0.0183,-0.0188,-0.0166,0.0118,0.0079,-0.0395,,0.0165,0.0133,,-0.0097,,,-0.039,-0.0112
child_qualities_prosocial_diligence|WVS_A,-0.0367,-0.0166,-0.007,,,,0.0,0.0365,-0.0034,0.0231,-0.0156,0.0317,-0.005,-0.0181,-0.0077,-0.0526,0.0123,0.0285,0.0756,-0.0087,0.0675,0.0511,,,0.0042,0.0935,0.0253,0.0756,-0.0127,-0.0174,,0.1027,0.0474,-0.0327,-0.0203,-0.0349,0.049,-0.0077,-0.0304,0.0428,-0.0217,0.0343,0.0224,-0.0447,-0.0104,0.0921,,-0.0635,-0.0177,,0.0296,,,0.0806,0.0497
civic_dishonesty_tolerance|WVS_F,-0.0393,-0.0051,-0.0204,,0.0173,-0.0207,0.0365,0.0,-0.0114,0.0225,-0.0187,0.0587,-0.0219,-0.0138,-0.0087,-0.0617,0.0224,0.0288,0.0674,-0.022,0.0636,0.077,0.0331,,-0.0014,0.087,0.0366,,-0.0188,-0.0378,,0.0623,0.0438,-0.0188,-0.0299,-0.0432,0.0109,-0.0291,-0.0472,,,,,-0.037,-0.0267,,0.0821,-0.062,-0.0449,-0.0158,,,0.0121,0.116,0.0475
confidence_in_civil_society_organizations|WVS_E,0.0035,,,,-0.0047,0.0014,-0.0034,-0.0114,0.0,,,-0.0104,,,,,0.0036,-0.0032,-0.0149,-0.0019,-0.0184,-0.012,-0.0053,,,-0.0197,-0.0097,-0.0147,0.0044,0.0106,,,-0.0009,,0.0029,0.0107,,,-0.0066,-0.0012,0.0039,-0.0022,-0.0051,-0.0003,,-0.0129,-0.0096,,0.0129,0.0041,-0.0041,,0.0052,,-0.0107
confidence_in_domestic_institutions|WVS_E,-0.0206,,,,0.0102,-0.0081,0.0231,0.0225,,0.0,,0.0225,,,,,0.0113,0.0157,0.0378,-0.0089,0.03,0.0342,0.0171,,,0.0477,0.0143,0.0403,-0.0072,-0.011,,,0.0267,,-0.0141,-0.0182,,,-0.0261,0.0199,-0.016,0.0219,0.0169,-0.0242,,0.0553,0.0391,,-0.0118,0.0036,0.0157,,0.0197,,0.0244
