,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_corruption|WVS_E,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,-0.0021,0.0501,,-0.0406,0.0559,0.0058,-0.0922,-0.0192,-0.064,-0.0325,,0.0519,-0.0069,0.0351,0.0716,,0.0251,-0.0564,,-0.0507,0.0018,0.0183,,,-0.069,-0.0364,-0.0674,0.0495,,-0.0062,-0.0599,0.0735,,-0.0058,-0.0247,-0.0428,0.0252,,,0.0874,-0.0221,-0.0723,0.0398,0.0016,-0.0861,,0.048,,0.0292,-0.0298,-0.0013,0.0203,-0.0723,-0.0646
authoritarian_governance_tolerance|WVS_E,-0.0021,0.0,,,-0.0586,0.0531,-0.0084,-0.0006,,,,,,,,,-0.0233,-0.026,-0.0614,0.0019,-0.0624,0.0511,-0.0038,0.0138,,-0.0615,-0.0464,-0.035,-0.0186,0.0131,,,-0.0205,,0.0577,0.0771,,,,,-0.0042,-0.0643,0.0139,0.0444,,-0.0438,,,-0.0251,-0.0074,0.0095,-0.0343,-0.0594,,-0.0188
autocracy_support|WVS_E,0.0501,,0.0,,0.0224,-0.0208,0.0237,-0.0679,,,,,,,,,0.032,0.0303,0.0339,-0.0459,0.0216,-0.0526,0.0102,0.0635,,0.0055,0.0346,-0.0109,0.0434,0.052,,,0.0704,,-0.0802,-0.1168,,,,,0.0703,0.0673,-0.0589,-0.0429,,-0.0158,,,0.0903,0.0229,-0.0097,0.0495,0.0832,,-0.033
basic_needs_deprivation|WVS_H,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
child_qualities_autonomy_self_expression|WVS_A,-0.0406,-0.0586,0.0224,,0.0,,,0.0473,-0.0011,0.0545,0.0067,,0.0069,0.0377,-0.0231,-0.0367,0.0127,0.0431,0.1037,0.0436,0.1358,-0.0665,,-0.0877,,0.1387,0.0766,0.0805,-0.0134,-0.0688,0.0896,0.1261,-0.027,,-0.0514,-0.0543,0.0418,-0.0547,,,-0.0528,0.0657,0.0159,-0.0558,0.0193,0.1054,,-0.0796,-0.0166,,-0.0252,,,0.0088,0.0828
child_qualities_conformity_tradition|WVS_A,0.0559,0.0531,-0.0208,,,0.0,,-0.0894,-0.0107,-0.0573,0.0057,,0.0097,-0.0359,0.0266,0.0295,-0.0328,0.0061,-0.1064,-0.0146,-0.1003,0.046,,0.078,,-0.115,-0.0797,-0.0913,0.0354,0.0659,-0.0773,-0.13,0.0509,,0.0494,0.0563,-0.0469,0.054,,,0.0792,-0.0858,-0.0706,0.0832,-0.0169,-0.1215,,0.0848,0.0375,,-0.0285,,,-0.0201,-0.0723
child_qualities_prosocial_diligence|WVS_A,0.0058,-0.0084,0.0237,,,,0.0,-0.0002,0.0049,-0.004,-0.0114,,0.0063,-0.0098,0.0109,0.0141,0.0106,-0.0045,0.014,-0.0201,0.0022,-0.0061,,0.0209,,0.0045,0.0195,-0.0012,-0.0117,0.0178,0.0156,0.0272,-0.0022,,-0.0145,-0.0178,0.0109,0.0005,,,0.0035,0.0157,0.001,-0.0193,0.002,0.0055,,-0.0125,0.0151,,0.0185,,,0.0007,-0.0082
civic_dishonesty_tolerance|WVS_F,-0.0922,-0.0006,-0.0679,,0.0473,-0.0894,-0.0002,0.0,0.0347,0.0845,0.0381,,-0.0757,0.0023,-0.0472,-0.0935,0.0227,-0.0514,0.0778,0.017,0.0556,0.0055,-0.0346,-0.0902,,0.0861,0.0556,,-0.0826,-0.077,0.01,0.1051,-0.1193,,0.0036,0.0243,0.0682,-0.0293,,,,,,-0.0694,-0.0048,,,-0.0737,-0.0962,-0.057,,0.0086,-0.0294,0.1085,0.0783
confidence_in_civil_society_organizations|WVS_E,-0.0192,,,,-0.0011,-0.0107,0.0049,0.0347,0.0,,,,,,,,0.0053,-0.019,0.0177,-0.0058,0.0086,0.0071,-0.0123,-0.006,,0.0125,0.019,0.0125,-0.0334,-0.0043,,,-0.036,,0.0067,0.0169,,,,,-0.0305,0.0022,0.0303,-0.018,,0.0259,,,-0.0178,-0.0141,0.031,0.0006,-0.0099,,0.0116
confidence_in_domestic_institutions|WVS_E,-0.064,,,,0.0545,-0.0573,-0.004,0.0845,,0.0,,,,,,,0.0042,-0.0088,0.0651,0.0325,0.0727,-0.0116,-0.0168,-0.0797,,0.091,0.0501,0.0681,-0.0557,-0.0608,,,-0.0783,,0.0025,0.023,,,,,-0.087,0.0208,0.0641,-0.0434,,0.0891,,,-0.0591,-0.021,0.0197,-0.0007,-0.0103,,0.071
confidence_in_international_organizations|WVS_E,-0.0325,,,,0.0067,0.0057,-0.0114,0.0381,,,0.0,,,,,,-0.0195,-0.001,-0.0049,0.0323,0.018,0.0175,-0.0067,-0.0348,,0.0192,0.0001,0.0123,-0.0365,-0.0309,,,-0.0529,,0.0419,0.0659,,,,,-0.0408,-0.0395,0.0267,0.0193,,0.0193,,,-0.0455,-0.0044,0.0004,-0.0253,-0.0357,,0.0337
crime_victimization|WVS_H,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
democratic_system_evaluation|WVS_E,0.0519,,,,0.0069,0.0097,0.0063,-0.0757,,,,,0.0,,,,0.0115,0.0328,-0.0051,-0.0173,-0.0088,-0.0313,0.0208,0.0449,,-0.0233,-0.0093,-0.0248,0.064,0.0391,,,0.0902,,-0.0458,-0.0813,,,,,0.0723,0.0323,-0.0678,0.0005,,-0.0374,,,0.0677,0.0264,-0.0349,0.0249,0.0572,,-0.0378
democratic_values_importance|WVS_E,-0.0069,,,,0.0377,-0.0359,-0.0098,0.0023,,,,,,0.0,,,0.0089,0.015,0.0254,0.0222,0.0289,-0.0267,0.0098,-0.0378,,0.0383,0.0014,0.0305,0.0377,-0.0379,,,0.0257,,-0.0255,-0.0475,,,,,-0.0024,0.0412,0.0045,-0.0148,,0.027,,,-0.0041,0.0061,-0.0271,0.0128,0.019,,0.0231
