,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_corruption|WVS_E,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,102.04081632653062,185.18518518518516,9999.0,80.64516129032258,142.85714285714286,172.41379310344828,71.42857142857143,1000.0,1000.0,1000.0,9999.0,200.0,83.33333333333333,32.25806451612903,41.666666666666664,9999.0,72.99270072992701,163.93442622950818,9999.0,75.75757575757576,19.37984496124031,123.4567901234568,9999.0,26.455026455026456,33.44481605351171,123.4567901234568,121.95121951219511,44.642857142857146,9999.0,102.04081632653062,34.013605442176875,83.33333333333333,9999.0,833.3333333333334,68.4931506849315,769.2307692307693,250.0,9999.0,161.29032258064515,192.30769230769232,39.682539682539684,117.6470588235294,140.8450704225352,42.73504273504273,1000.0,54.054054054054056,250.0,9999.0,119.04761904761905,91.74311926605505,20.5761316872428,21.413276231263385,24.330900243309003,73.52941176470588
authoritarian_governance_tolerance|WVS_E,102.04081632653062,0.0,9999.0,60.24096385542168,212.7659574468085,232.5581395348837,416.6666666666667,169.49152542372883,9999.0,9999.0,9999.0,34.36426116838488,9999.0,9999.0,9999.0,9999.0,84.03361344537815,149.2537313432836,285.7142857142857,51.02040816326531,111.11111111111111,51.282051282051285,222.22222222222223,74.07407407407408,9999.0,54.054054054054056,217.3913043478261,192.30769230769232,69.44444444444444,185.18518518518516,9999.0,9999.0,121.95121951219511,9999.0,454.5454545454545,117.6470588235294,9999.0,9999.0,108.69565217391305,1000.0,833.3333333333334,72.46376811594203,666.6666666666666,312.5,9999.0,322.5806451612903,81.96721311475409,9999.0,103.09278350515464,238.0952380952381,163.93442622950818,39.0625,38.75968992248062,9999.0,105.26315789473685
autocracy_support|WVS_E,185.18518518518516,9999.0,0.0,175.43859649122805,344.82758620689657,98.0392156862745,1000.0,416.6666666666667,9999.0,9999.0,9999.0,22.88329519450801,9999.0,9999.0,9999.0,9999.0,29.673590504451038,92.59259259259258,55.24861878453038,27.47252747252747,85.47008547008546,59.523809523809526,76.33587786259541,250.0,9999.0,22.98850574712644,370.3703703703703,50.25125628140703,19.157088122605362,83.33333333333333,9999.0,9999.0,56.81818181818181,9999.0,43.10344827586207,49.504950495049506,9999.0,9999.0,119.04761904761905,47.84688995215311,49.26108374384237,43.10344827586207,43.859649122807014,238.0952380952381,9999.0,41.84100418410041,52.631578947368425,9999.0,138.88888888888889,161.29032258064515,217.3913043478261,19.305019305019304,19.960079840319363,9999.0,39.8406374501992
basic_needs_deprivation|WVS_H,9999.0,60.24096385542168,175.43859649122805,0.0,53.475935828877,120.48192771084337,121.95121951219511,50.5050505050505,666.6666666666666,909.090909090909,344.82758620689657,9999.0,105.26315789473685,47.84688995215311,22.42152466367713,23.52941176470588,9999.0,50.25125628140703,1000.0,9999.0,33.11258278145695,10.2880658436214,117.6470588235294,9999.0,17.421602787456447,18.148820326678766,51.81347150259067,85.47008547008546,29.58579881656805,9999.0,85.47008547008546,26.666666666666668,45.04504504504504,9999.0,526.3157894736842,41.666666666666664,106.38297872340425,140.8450704225352,9999.0,82.64462809917356,75.75757575757576,22.93577981651376,68.4931506849315,108.69565217391305,22.88329519450801,1000.0,28.409090909090907,112.35955056179776,9999.0,50.0,37.735849056603776,12.121212121212121,13.315579227696405,14.57725947521866,41.666666666666664
child_qualities_autonomy_self_expression|WVS_A,80.64516129032258,212.7659574468085,344.82758620689657,53.475935828877,0.0,9999.0,9999.0,78.125,400.0,108.69565217391305,384.61538461538464,67.56756756756756,263.1578947368421,131.57894736842104,163.93442622950818,117.6470588235294,147.05882352941177,172.41379310344828,196.078431372549,65.35947712418302,476.1904761904762,40.816326530612244,9999.0,53.763440860215056,63.69426751592357,217.3913043478261,181.81818181818184,1000.0,526.3157894736842,72.46376811594203,1000.0,51.81347150259067,454.5454545454545,9999.0,107.52688172043011,416.6666666666667,60.975609756097555,1000.0,135.13513513513513,79.36507936507937,94.33962264150944,232.5581395348837,68.9655172413793,303.03030303030306,123.4567901234568,129.87012987012986,9999.0,181.81818181818184,44.052863436123346,9999.0,113.63636363636363,9999.0,9999.0,39.682539682539684,1000.0
child_qualities_conformity_tradition|WVS_A,142.85714285714286,232.5581395348837,98.0392156862745,120.48192771084337,9999.0,0.0,9999.0,107.52688172043011,384.61538461538464,270.27027027027026,454.5454545454545,56.497175141242934,294.11764705882354,212.7659574468085,45.662100456621005,89.28571428571429,63.69426751592357,156.25,86.95652173913044,46.728971962616825,232.5581395348837,185.18518518518516,9999.0,100.0,42.016806722689076,71.94244604316548,909.090909090909,135.13513513513513,51.81347150259067,526.3157894736842,123.4567901234568,44.44444444444444,111.11111111111111,9999.0,434.7826086956522,108.69565217391305,322.5806451612903,1000.0,147.05882352941177,714.2857142857143,909.090909090909,133.33333333333334,1000.0,333.3333333333333,128.2051282051282,196.078431372549,9999.0,555.5555555555555,104.16666666666667,9999.0,454.5454545454545,9999.0,9999.0,67.11409395973155,120.48192771084337
child_qualities_prosocial_diligence|WVS_A,172.41379310344828,416.6666666666667,1000.0,121.95121951219511,9999.0,9999.0,0.0,243.90243902439022,1000.0,1000.0,1000.0,93.45794392523365,1000.0,285.7142857142857,112.35955056179776,156.25,178.57142857142858,256.4102564102564,500.0,114.9425287356322,769.2307692307693,49.26108374384237,9999.0,123.4567901234568,85.47008547008546,158.73015873015873,625.0,666.6666666666666,188.67924528301887,212.7659574468085,277.77777777777777,106.38297872340425,555.5555555555555,9999.0,1000.0,333.3333333333333,357.14285714285717,769.2307692307693,285.7142857142857,454.5454545454545,1000.0,172.41379310344828,277.77777777777777,454.5454545454545,204.08163265306123,1000.0,9999.0,909.090909090909,114.9425287356322,9999.0,625.0,9999.0,9999.0,82.64462809917356,303.03030303030306
civic_dishonesty_tolerance|WVS_F,71.42857142857143,169.49152542372883,416.6666666666667,50.5050505050505,78.125,107.52688172043011,243.90243902439022,0.0,1000.0,149.2537313432836,714.2857142857143,46.728971962616825,200.0,113.63636363636363,78.74015748031496,80.0,68.9655172413793,125.0,95.23809523809523,45.45454545454546,285.7142857142857,59.1715976331361,181.81818181818184,44.052863436123346,37.87878787878788,126.58227848101265,185.18518518518516,9999.0,175.43859649122805,74.07407407407408,250.0,35.2112676056338,158.73015873015873,9999.0,140.8450704225352,133.33333333333334,58.47953216374269,1000.0,106.38297872340425,9999.0,9999.0,9999.0,9999.0,208.33333333333334,86.20689655172414,9999.0,227.27272727272725,277.77777777777777,38.02281368821293,357.14285714285717,9999.0,35.714285714285715,46.948356807511736,36.101083032490976,294.11764705882354
confidence_in_civil_society_organizations|WVS_E,1000.0,9999.0,9999.0,666.6666666666666,400.0,384.61538461538464,1000.0,1000.0,0.0,9999.0,9999.0,78.125,9999.0,9999.0,9999.0,9999.0,82.64462809917356,243.90243902439022,142.85714285714286,82.64462809917356,714.2857142857143,1000.0,149.2537313432836,769.2307692307693,9999.0,69.44444444444444,344.82758620689657,120.48192771084337,47.16981132075472,163.93442622950818,9999.0,9999.0,172.41379310344828,9999.0,75.18796992481204,142.85714285714286,9999.0,9999.0,1000.0,90.90909090909092,90.90909090909092,117.6470588235294,100.0,588.2352941176471,9999.0,106.38297872340425,131.57894736842104,9999.0,222.22222222222223,250.0,192.30769230769232,57.80346820809249,51.02040816326531,9999.0,91.74311926605505
confidence_in_domestic_institutions|WVS_E,1000.0,9999.0,9999.0,909.090909090909,108.69565217391305,270.27027027027026,1000.0,149.2537313432836,9999.0,0.0,9999.0,24.752475247524753,9999.0,9999.0,9999.0,9999.0,40.983606557377044,133.33333333333334,97.08737864077669,37.3134328358209,81.96721311475409,277.77777777777777,81.30081300813008,222.22222222222223,9999.0,24.813895781637715,263.1578947368421,51.81347150259067,19.342359767891683,58.13953488372093,9999.0,9999.0,58.47953216374269,9999.0,31.446540880503143,59.1715976331361,9999.0,9999.0,232.5581395348837,35.2112676056338,42.5531914893617,44.84304932735426,35.46099290780142,344.82758620689657,9999.0,38.02281368821293,45.662100456621005,9999.0,49.504950495049506,188.67924528301887,131.57894736842104,22.831050228310502,22.123893805309734,9999.0,36.496350364963504
