,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
authoritarian_governance_tolerance|WVS_E,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocracy_support|WVS_E,,,0.0,,0.1037,-0.0731,-0.0264,0.0641,,,,,,,,,,,,,0.0757,,-0.0047,,,0.0324,0.0179,0.0934,,,,,,,,,,,,-0.0938,,0.0903,,,0.0856,-0.0884,,,0.0262,,,,,
basic_needs_deprivation|WVS_H,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
child_qualities_autonomy_self_expression|WVS_A,,,0.1037,,0.0,,,0.0915,0.0058,0.1261,0.0106,,,,-0.0276,,,,,,0.113,,,,,0.0495,0.0213,0.1216,,,0.1503,,,,,,-0.0258,,,-0.1106,,0.107,,,0.1201,,0.0343,,,,,,,
child_qualities_conformity_tradition|WVS_A,,,-0.0731,,,0.0,,-0.0529,-0.0094,-0.0868,-0.0134,,,,0.0187,,,,,,-0.0673,,,,,-0.0285,-0.0195,-0.0812,,,-0.1098,,,,,,0.0115,,,0.0893,,-0.0771,,,-0.0758,,-0.0255,,,,,,,
child_qualities_prosocial_diligence|WVS_A,,,-0.0264,,,,0.0,-0.0088,-0.0074,-0.0364,-0.0115,,,,0.0044,,,,,,-0.0214,,,,,-0.0096,-0.0179,-0.033,,,-0.0459,,,,,,0.0028,,,0.0351,,-0.0313,,,-0.026,,-0.0135,,,,,,,
civic_dishonesty_tolerance|WVS_F,,,0.0641,,0.0915,-0.0529,-0.0088,0.0,-0.0142,0.1113,-0.006,,,,-0.0252,,,,,,0.0988,,-0.0232,,,0.05,0.0138,,,,0.1121,,,,,,-0.0497,,,,,,,,,-0.0831,-0.007,,0.0218,,,,,
confidence_in_civil_society_organizations|WVS_E,,,,,0.0058,-0.0094,-0.0074,-0.0142,0.0,,,,,,,,,,,,-0.0196,,0.0082,,,-0.0147,-0.0005,-0.0011,,,,,,,,,,,,-0.0167,,0.0203,,,-0.0218,0.0006,,,-0.0084,,,,,
confidence_in_domestic_institutions|WVS_E,,,,,0.1261,-0.0868,-0.0364,0.1113,,0.0,,,,,,,,,,,0.1066,,-0.0185,,,0.0499,0.0327,0.1265,,,,,,,,,,,,-0.1034,,0.0994,,,0.1201,-0.1204,,,0.0144,,,,,
confidence_in_international_organizations|WVS_E,,,,,0.0106,-0.0134,-0.0115,-0.006,,,0.0,,,,,,,,,,0.009,,-0.0012,,,0.0048,0.0145,0.0142,,,,,,,,,,,,-0.021,,0.0158,,,0.0119,-0.0171,,,-0.0048,,,,,
crime_victimization|WVS_H,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
democratic_system_evaluation|WVS_E,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
democratic_values_importance|WVS_E,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
economic_ideology|WVS_E,,,,,-0.0276,0.0187,0.0044,-0.0252,,,,,,,0.0,,,,,,-0.0164,,0.0007,,,-0.006,0.0002,-0.0226,,,,,,,,,,,,0.0231,,-0.0244,,,-0.0188,0.0197,,,-0.0065,,,,,
electoral_integrity|WVS_E,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
existential_threat_worry|WVS_H,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
familial_duty_obligations|WVS_D,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
female_income_threat_to_marriage|WVS_D,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freedom_security_tradeoff_perception|WVS_H,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gender_role_traditionalism|WVS_D,,,0.0757,,0.113,-0.0673,-0.0214,0.0988,-0.0196,0.1066,0.009,,,,-0.0164,,,,,,0.0,,-0.0241,,,0.0624,0.0298,0.1175,,,0.1097,,,,,,-0.0479,,,-0.076,,0.0699,,,0.1412,-0.0994,0.0545,,0.0346,,,,,
immigrant_origin_status|WVS_G,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
importance_of_life_domains|WVS_A,,,-0.0047,,,,,-0.0232,0.0082,-0.0185,-0.0012,,,,0.0007,,,,,,-0.0241,,0.0,,,-0.0146,-0.0105,-0.0192,,,-0.0121,,,,,,0.0147,,,-0.0005,,-0.0007,,,-0.0285,,-0.0069,,,,,,,
institutional_threat_perception|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
international_organization_knowledge|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
job_scarcity_gender_discrimination|WVS_C,,,0.0324,,0.0495,-0.0285,-0.0096,0.05,-0.0147,0.0499,0.0048,,,,-0.006,,,,,,0.0624,,-0.0146,,,0.0,,0.0528,,,0.0449,,,,,,-0.0287,,,-0.0266,,0.0243,,,0.073,-0.0506,0.025,,0.0142,,,,,
job_scarcity_nativist_preference|WVS_C,,,0.0179,,0.0213,-0.0195,-0.0179,0.0138,-0.0005,0.0327,0.0145,,,,0.0002,,,,,,0.0298,,-0.0105,,,,0.0,0.0332,,,0.0337,,,,,,-0.0124,,,-0.0214,,0.0177,,,0.0335,-0.0358,0.0155,,-0.0105,,,,,
life_autonomy_morality_permissiveness|WVS_F,,,0.0934,,0.1216,-0.0812,-0.033,,-0.0011,0.1265,0.0142,,,,-0.0226,,,,,,0.1175,,-0.0192,,,0.0528,0.0332,0.0,,,0.1564,,,,,,-0.0368,,,,,,,,,-0.1156,0.0325,,0.0238,,,,,
multilevel_place_attachment|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
neighborhood_disorder_and_crime|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
offline_political_participation|WVS_E,,,,,0.1503,-0.1098,-0.0459,0.1121,,,,,,,,,,,,,0.1097,,-0.0121,,,0.0449,0.0337,0.1564,,,0.0,,,,,,,,,-0.1343,,0.1309,,,0.1282,-0.1378,,,0.0209,,,,,
online_political_participation|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
outgroup_trust|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
perceived_negative_effects_of_immigration|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
perceived_positive_effects_of_immigration|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
political_information_sources|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
postmaterialist_values|WVS_E,,,,,-0.0258,0.0115,0.0028,-0.0497,,,,,,,,,,,,,-0.0479,,0.0147,,,-0.0287,-0.0124,-0.0368,,,,,,,,,0.0,,,0.0031,,-0.0045,,,-0.0526,0.0316,,,-0.0084,,,,,
precautionary_security_behaviors|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
religion_versus_secularism_orientation|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
religious_belief|WVS_F,,,-0.0938,,-0.1106,0.0893,0.0351,,-0.0167,-0.1034,-0.021,,,,0.0231,,,,,,-0.076,,-0.0005,,,-0.0266,-0.0214,,,,-0.1343,,,,,,0.0031,,,0.0,,,,,,0.0983,-0.0358,,-0.0258,,,,,
religious_exclusivism|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
religious_practice_and_self_identification|WVS_F,,,0.0903,,0.107,-0.0771,-0.0313,,0.0203,0.0994,0.0158,,,,-0.0244,,,,,,0.0699,,-0.0007,,,0.0243,0.0177,,,,0.1309,,,,,,-0.0045,,,,,0.0,,,,-0.0892,0.0232,,0.0236,,,,,
science_skepticism|WVS_I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
science_technology_optimism|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
sexual_and_reproductive_morality_permissiveness|WVS_F,,,0.0856,,0.1201,-0.0758,-0.026,,-0.0218,0.1201,0.0119,,,,-0.0188,,,,,,0.1412,,-0.0285,,,0.073,0.0335,,,,0.1282,,,,,,-0.0526,,,,,,,,0.0,-0.1125,0.0509,,0.0321,,,,,
social_intolerance_outgroups|WVS_A,,,-0.0884,,,,,-0.0831,0.0006,-0.1204,-0.0171,,,,0.0197,,,,,,-0.0994,,,,,-0.0506,-0.0358,-0.1156,,,-0.1378,,,,,,0.0316,,,0.0983,,-0.0892,,,-0.1125,0.0,-0.0402,,,,,,,
societal_change_attitudes|WVS_E,,,,,0.0343,-0.0255,-0.0135,-0.007,,,,,,,,,,,,,0.0545,,-0.0069,,,0.025,0.0155,0.0325,,,,,,,,,,,,-0.0358,,0.0232,,,0.0509,-0.0402,0.0,,0.0198,,,,,
socioeconomic_insecurity_worry|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
subjective_wellbeing|WVS_A,,,0.0262,,,,,0.0218,-0.0084,0.0144,-0.0048,,,,-0.0065,,,,,,0.0346,,,,,0.0142,-0.0105,0.0238,,,0.0209,,,,,,-0.0084,,,-0.0258,,0.0236,,,0.0321,,0.0198,,0.0,,,,,
violence_tolerance|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
voluntary_association_active_membership|WVS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
voluntary_association_belonging|WVS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
voting_participation|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
work_ethic|WVS_C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
