,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
autocracy_support|WVS_E,9999.0,9999.0,0.0,9999.0,9.643201542912246,13.679890560875513,37.87878787878788,15.600624024960997,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,13.21003963011889,9999.0,212.7659574468085,9999.0,9999.0,30.8641975308642,55.865921787709496,10.706638115631693,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,10.660980810234543,9999.0,11.074197120708748,9999.0,9999.0,11.682242990654206,11.312217194570135,9999.0,9999.0,38.167938931297705,9999.0,9999.0,9999.0,9999.0,9999.0
basic_needs_deprivation|WVS_H,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,9999.0,9.643201542912246,9999.0,0.0,9999.0,9999.0,10.92896174863388,172.41379310344828,7.930214115781126,94.33962264150944,9999.0,9999.0,9999.0,36.231884057971016,9999.0,9999.0,9999.0,9999.0,9999.0,8.849557522123893,9999.0,9999.0,9999.0,9999.0,20.2020202020202,46.948356807511736,8.223684210526315,9999.0,9999.0,6.653359946773121,9999.0,9999.0,9999.0,9999.0,9999.0,38.75968992248062,9999.0,9999.0,9.041591320072332,9999.0,9.345794392523365,9999.0,9999.0,8.32639467110741,9999.0,29.15451895043732,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_conformity_tradition|WVS_A,9999.0,9999.0,13.679890560875513,9999.0,9999.0,0.0,9999.0,18.90359168241966,106.38297872340425,11.52073732718894,74.6268656716418,9999.0,9999.0,9999.0,53.475935828877,9999.0,9999.0,9999.0,9999.0,9999.0,14.85884101040119,9999.0,9999.0,9999.0,9999.0,35.08771929824561,51.282051282051285,12.315270935960593,9999.0,9999.0,9.107468123861567,9999.0,9999.0,9999.0,9999.0,9999.0,86.95652173913044,9999.0,9999.0,11.19820828667413,9999.0,12.970168612191959,9999.0,9999.0,13.192612137203165,9999.0,39.21568627450981,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_prosocial_diligence|WVS_A,9999.0,9999.0,37.87878787878788,9999.0,9999.0,9999.0,0.0,113.63636363636363,135.13513513513513,27.47252747252747,86.95652173913044,9999.0,9999.0,9999.0,227.27272727272725,9999.0,9999.0,9999.0,9999.0,9999.0,46.728971962616825,9999.0,9999.0,9999.0,9999.0,104.16666666666667,55.865921787709496,30.3030303030303,9999.0,9999.0,21.78649237472767,9999.0,9999.0,9999.0,9999.0,9999.0,357.14285714285717,9999.0,9999.0,28.49002849002849,9999.0,31.948881789137378,9999.0,9999.0,38.46153846153846,9999.0,74.07407407407408,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
civic_dishonesty_tolerance|WVS_F,9999.0,9999.0,15.600624024960997,9999.0,10.92896174863388,18.90359168241966,113.63636363636363,0.0,70.4225352112676,8.984725965858042,166.66666666666666,9999.0,9999.0,9999.0,39.682539682539684,9999.0,9999.0,9999.0,9999.0,9999.0,10.121457489878543,9999.0,43.10344827586207,9999.0,9999.0,20.0,72.46376811594203,9999.0,9999.0,9999.0,8.920606601248885,9999.0,9999.0,9999.0,9999.0,9999.0,20.120724346076457,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,12.03369434416366,142.85714285714286,9999.0,45.87155963302752,9999.0,9999.0,9999.0,9999.0,9999.0
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,9999.0,9999.0,172.41379310344828,106.38297872340425,135.13513513513513,70.4225352112676,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,51.02040816326531,9999.0,121.95121951219511,9999.0,9999.0,68.02721088435375,1000.0,909.090909090909,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,59.880239520958085,9999.0,49.26108374384237,9999.0,9999.0,45.87155963302752,1000.0,9999.0,9999.0,119.04761904761905,9999.0,9999.0,9999.0,9999.0,9999.0
confidence_in_domestic_institutions|WVS_E,9999.0,9999.0,9999.0,9999.0,7.930214115781126,11.52073732718894,27.47252747252747,8.984725965858042,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9.380863039399625,9999.0,54.054054054054056,9999.0,9999.0,20.04008016032064,30.581039755351682,7.905138339920948,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9.671179883945841,9999.0,10.060362173038229,9999.0,9999.0,8.32639467110741,8.305647840531561,9999.0,9999.0,69.44444444444444,9999.0,9999.0,9999.0,9999.0,9999.0
