,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,9999.0,9999.0,135.13513513513513,95.23809523809523,500.0,151.51515151515153,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,322.5806451612903,1000.0,434.7826086956522,9999.0,9999.0,1000.0,294.11764705882354,476.1904761904762,9999.0,9999.0,9999.0,9999.0,93.45794392523365,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,178.57142857142858,9999.0,200.0,9999.0,9999.0,344.82758620689657,87.71929824561403,9999.0,9999.0,69.44444444444444,9999.0,9999.0,9999.0,9999.0,1000.0
autocracy_support|WVS_E,9999.0,9999.0,0.0,9999.0,131.57894736842104,416.6666666666667,666.6666666666666,119.04761904761905,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,79.36507936507937,26.595744680851062,69.93006993006993,9999.0,9999.0,40.983606557377044,86.95652173913044,88.49557522123894,9999.0,9999.0,9999.0,9999.0,80.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,1000.0,9999.0,1000.0,9999.0,9999.0,166.66666666666666,204.08163265306123,9999.0,9999.0,909.090909090909,9999.0,9999.0,9999.0,9999.0,208.33333333333334
basic_needs_deprivation|WVS_H,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,135.13513513513513,131.57894736842104,9999.0,0.0,9999.0,9999.0,57.14285714285714,33.333333333333336,57.4712643678161,17.18213058419244,9999.0,28.011204481792713,322.5806451612903,45.662100456621005,9999.0,9999.0,9999.0,9999.0,9999.0,18.726591760299623,128.2051282051282,9999.0,9999.0,9999.0,69.93006993006993,38.46153846153846,84.74576271186442,9999.0,9999.0,21.186440677966104,9999.0,64.51612903225806,9999.0,9999.0,9999.0,1000.0,9999.0,9999.0,285.7142857142857,9999.0,243.90243902439022,9999.0,25.25252525252525,105.26315789473685,9999.0,57.80346820809249,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,47.39336492890995
child_qualities_conformity_tradition|WVS_A,9999.0,95.23809523809523,416.6666666666667,9999.0,9999.0,0.0,9999.0,41.32231404958678,41.32231404958678,62.893081761006286,21.27659574468085,9999.0,39.8406374501992,131.57894736842104,71.42857142857143,9999.0,9999.0,9999.0,9999.0,9999.0,34.96503496503497,40.816326530612244,9999.0,9999.0,9999.0,111.11111111111111,92.59259259259258,75.18796992481204,9999.0,9999.0,14.814814814814813,9999.0,30.12048192771084,9999.0,9999.0,9999.0,80.0,9999.0,9999.0,172.41379310344828,9999.0,294.11764705882354,9999.0,30.8641975308642,81.96721311475409,9999.0,54.6448087431694,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,140.8450704225352
child_qualities_prosocial_diligence|WVS_A,9999.0,500.0,666.6666666666666,9999.0,9999.0,9999.0,0.0,1000.0,71.94244604316548,454.5454545454545,113.63636363636363,9999.0,312.5,212.7659574468085,1000.0,9999.0,9999.0,9999.0,9999.0,9999.0,36.36363636363637,1000.0,9999.0,9999.0,9999.0,1000.0,555.5555555555555,666.6666666666666,9999.0,9999.0,384.61538461538464,9999.0,714.2857142857143,9999.0,9999.0,9999.0,312.5,9999.0,9999.0,112.35955056179776,9999.0,126.58227848101265,9999.0,147.05882352941177,1000.0,9999.0,833.3333333333334,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,1000.0
civic_dishonesty_tolerance|WVS_F,9999.0,151.51515151515153,119.04761904761905,9999.0,57.14285714285714,41.32231404958678,1000.0,0.0,57.14285714285714,70.92198581560284,28.57142857142857,9999.0,42.73504273504273,98.0392156862745,114.9425287356322,9999.0,9999.0,9999.0,9999.0,9999.0,90.90909090909092,28.011204481792713,35.97122302158274,9999.0,9999.0,66.66666666666667,208.33333333333334,9999.0,9999.0,9999.0,16.638935108153078,9999.0,33.222591362126245,9999.0,9999.0,9999.0,68.9655172413793,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,43.10344827586207,9999.0,37.87878787878788,57.80346820809249,9999.0,26.954177897574123,9999.0,9999.0,9999.0,9999.0,178.57142857142858
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,9999.0,9999.0,33.333333333333336,41.32231404958678,71.94244604316548,57.14285714285714,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,13.58695652173913,63.291139240506325,29.940119760479043,9999.0,9999.0,909.090909090909,77.51937984496124,200.0,9999.0,9999.0,9999.0,9999.0,53.475935828877,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,67.11409395973155,9999.0,64.93506493506493,9999.0,9999.0,204.08163265306123,25.38071065989848,9999.0,9999.0,31.152647975077883,9999.0,9999.0,9999.0,9999.0,136.986301369863
confidence_in_domestic_institutions|WVS_E,9999.0,9999.0,9999.0,9999.0,57.4712643678161,62.893081761006286,454.5454545454545,70.92198581560284,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,81.96721311475409,53.191489361702125,50.5050505050505,9999.0,9999.0,232.5581395348837,120.48192771084337,100.0,9999.0,9999.0,9999.0,9999.0,69.44444444444444,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,263.1578947368421,9999.0,1000.0,9999.0,9999.0,140.8450704225352,50.76142131979696,9999.0,9999.0,34.96503496503497,9999.0,9999.0,9999.0,9999.0,131.57894736842104
