construct,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
autocracy_support|WVS_E,9999.0,9999.0,0.0,9999.0,162.70646943768918,107.57663389242336,81.12160743739692,85.52631578947368,125.70076481668639,89.39628482972137,105.26315789473685,9999.0,9999.0,9999.0,232.58513931888547,9999.0,9999.0,9999.0,9999.0,9999.0,113.33993383262145,9999.0,124.06015037593986,9999.0,9999.0,82.78230988106408,52.631578947368425,74.51341702176667,9999.0,9999.0,106.53087419959394,9999.0,9999.0,9999.0,9999.0,9999.0,252.04790778087002,9999.0,9999.0,126.7056530214425,9999.0,146.78474988613317,67.46837419959394,110.571822475456,146.50192554557123,9999.0,120.65878983172217,9999.0,9999.0,9999.0,9999.0
basic_needs_deprivation|WVS_H,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,9999.0,162.70646943768918,9999.0,0.0,165.0199454353757,136.04693802713604,106.35210216435857,136.3564293641985,128.1328320802005,162.70646943768918,9999.0,9999.0,9999.0,225.90304991104304,9999.0,9999.0,9999.0,9999.0,9999.0,94.33962264150944,9999.0,181.50346191889219,9999.0,9999.0,99.00990099009901,110.07489049032074,113.53989813242784,9999.0,9999.0,80.64516129032258,9999.0,9999.0,9999.0,9999.0,9999.0,230.1561067956789,9999.0,9999.0,169.93087557603687,9999.0,124.89294890094205,95.23809523809523,133.1395938228635,167.32771192045612,9999.0,127.3741332529394,9999.0,9999.0,9999.0,9999.0
child_qualities_conformity_tradition|WVS_A,9999.0,9999.0,107.57663389242336,9999.0,165.0199454353757,0.0,83.43508343508343,87.83979178716021,116.09088079676314,91.70976082740788,94.33962264150944,9999.0,9999.0,9999.0,147.52172891707775,9999.0,9999.0,9999.0,9999.0,9999.0,74.07407407407408,9999.0,126.37362637362637,9999.0,9999.0,85.0957858787506,54.94505494505494,76.8268930194532,9999.0,9999.0,90.75941551759621,9999.0,9999.0,9999.0,9999.0,9999.0,151.7747858017136,9999.0,9999.0,129.01912901912902,9999.0,46.51162790697675,69.78185019728046,112.88529847314254,119.50432863690375,9999.0,122.97226582940868,9999.0,9999.0,9999.0,9999.0
child_qualities_prosocial_diligence|WVS_A,9999.0,9999.0,81.12160743739692,9999.0,136.04693802713604,83.43508343508343,0.0,57.87037037037037,79.95549197265936,65.25473437238144,81.12160743739692,9999.0,9999.0,9999.0,203.7037037037037,9999.0,9999.0,9999.0,9999.0,9999.0,69.71677559912854,9999.0,99.91859991859992,9999.0,9999.0,37.03703703703704,28.49002849002849,50.37186656442674,9999.0,9999.0,64.35944140862173,9999.0,9999.0,9999.0,9999.0,9999.0,208.4247495473771,9999.0,9999.0,102.56410256410257,9999.0,103.16159165264025,43.32682374225401,71.16672986980154,108.97948308020251,9999.0,96.51723937438224,9999.0,9999.0,9999.0,9999.0
civic_dishonesty_tolerance|WVS_F,9999.0,9999.0,85.52631578947368,9999.0,106.35210216435857,87.83979178716021,57.87037037037037,0.0,57.14285714285714,52.98767416934619,85.52631578947368,9999.0,9999.0,9999.0,147.05882352941177,9999.0,9999.0,9999.0,9999.0,9999.0,53.513071895424844,9999.0,104.32330827067669,9999.0,9999.0,20.833333333333332,32.89473684210526,40.47969875573018,9999.0,9999.0,25.706940874035993,9999.0,9999.0,9999.0,9999.0,9999.0,175.21788637939233,9999.0,9999.0,106.96881091617934,9999.0,69.95472848465546,36.14726901480347,54.96302616609783,60.975609756097555,9999.0,72.43591283665282,9999.0,9999.0,9999.0,9999.0
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,125.70076481668639,9999.0,136.3564293641985,116.09088079676314,79.95549197265936,57.14285714285714,0.0,75.07279577163519,125.70076481668639,9999.0,9999.0,9999.0,176.47172378630177,9999.0,9999.0,9999.0,9999.0,9999.0,42.016806722689076,9999.0,144.4977572978894,9999.0,9999.0,42.918454935622314,73.06918586931796,62.56482035801917,9999.0,9999.0,70.24085930720702,9999.0,9999.0,9999.0,9999.0,9999.0,180.72478067093763,9999.0,9999.0,144.95927126215292,9999.0,75.46162277620078,58.23239061709245,77.04814776838683,114.86090097878778,9999.0,116.96983126982384,9999.0,9999.0,9999.0,9999.0
confidence_in_domestic_institutions|WVS_E,9999.0,9999.0,89.39628482972137,9999.0,128.1328320802005,91.70976082740788,65.25473437238144,52.98767416934619,75.07279577163519,0.0,89.39628482972137,9999.0,9999.0,9999.0,198.82100750267952,9999.0,9999.0,9999.0,9999.0,9999.0,64.83407939810436,9999.0,108.19327731092437,9999.0,9999.0,32.154340836012864,36.76470588235294,43.47826086956522,9999.0,9999.0,59.47674520759756,9999.0,9999.0,9999.0,9999.0,9999.0,203.54205334635293,9999.0,9999.0,110.83877995642702,9999.0,98.27889545161608,32.89473684210526,66.28403366877737,104.09678687917834,9999.0,104.79191676670669,9999.0,9999.0,9999.0,9999.0
