,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
authoritarian_governance_tolerance|WVS_E,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocracy_support|WVS_E,,,0.0,,0.0152,-0.0014,-0.0119,-0.0022,,,,,,,,,,,,,0.0197,,0.0007,,,0.0047,-0.0031,0.009,,,,,,,,,,,,,,0.0006,0.0094,-0.0166,,,0.0006,,0.0023,,
basic_needs_deprivation|WVS_H,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
child_qualities_autonomy_self_expression|WVS_A,,,0.0152,,0.0,,,-0.0098,-0.0083,0.012,-0.0135,,-0.0075,,0.0038,,,,,,0.0271,,,,,0.0074,-0.0052,0.0161,,,0.0096,,,,,,0.0106,,,,,0.0025,0.0193,,-0.001,,,,,,
child_qualities_conformity_tradition|WVS_A,,,-0.0014,,,0.0,,0.006,-0.0052,0.0044,0.0097,,-0.0053,,0.0048,,,,,,0.0092,,,,,0.0052,-0.0038,-0.0066,,,-0.0302,,,,,,-0.0075,,,,,-0.0093,-0.0042,,0.006,,,,,,
child_qualities_prosocial_diligence|WVS_A,,,-0.0119,,,,0.0,0.001,0.0058,-0.017,0.0063,,0.0132,,-0.0056,,,,,,-0.0215,,,,,-0.0054,0.0038,-0.0129,,,0.0045,,,,,,-0.008,,,,,-0.0059,-0.0122,,0.0011,,,,,,
civic_dishonesty_tolerance|WVS_F,,,-0.0022,,-0.0098,0.006,0.001,0.0,0.0044,0.008,0.0111,,-0.007,,0.0019,,,,,,-0.0052,,-0.0011,,,-0.0029,0.0023,,,,-0.0112,,,,,,-0.0027,,,,,,,0.0073,-0.0013,,-0.0057,,-0.0129,,
confidence_in_civil_society_organizations|WVS_E,,,,,-0.0083,-0.0052,0.0058,0.0044,0.0,,,,,,,,,,,,-0.0187,,0.0006,,,-0.008,0.006,-0.0043,,,,,,,,,,,,,,0.0018,-0.0107,0.0149,,,0.0006,,0.004,,
confidence_in_domestic_institutions|WVS_E,,,,,0.012,0.0044,-0.017,0.008,,0.0,,,,,,,,,,,0.027,,-0.003,,,0.0055,-0.004,0.0133,,,,,,,,,,,,,,0.0035,0.0087,-0.0218,,,-0.0047,,-0.0088,,
confidence_in_international_organizations|WVS_E,,,,,-0.0135,0.0097,0.0063,0.0111,,,0.0,,,,,,,,,,-0.0026,,0.0036,,,0.0004,-0.0008,-0.0143,,,,,,,,,,,,,,-0.0153,-0.0166,0.0122,,,-0.0088,,-0.0216,,
crime_victimization|WVS_H,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
democratic_system_evaluation|WVS_E,,,,,-0.0075,-0.0053,0.0132,-0.007,,,,,0.0,,,,,,,,-0.019,,0.0033,,,-0.0041,0.0022,-0.0119,,,,,,,,,,,,,,-0.0059,-0.007,0.0187,,,0.0036,,0.0075,,
democratic_values_importance|WVS_E,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
economic_ideology|WVS_E,,,,,0.0038,0.0048,-0.0056,0.0019,,,,,,,0.0,,,,,,0.0127,,-0.0011,,,0.0043,-0.0031,0.0031,,,,,,,,,,,,,,-0.0015,0.0036,-0.009,,,-0.0026,,-0.0075,,
electoral_integrity|WVS_E,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
existential_threat_worry|WVS_H,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
familial_duty_obligations|WVS_D,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
female_income_threat_to_marriage|WVS_D,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freedom_security_tradeoff_perception|WVS_H,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gender_role_traditionalism|WVS_D,,,0.0197,,0.0271,0.0092,-0.0215,-0.0052,-0.0187,0.027,-0.0026,,-0.019,,0.0127,,,,,,0.0,,0.0117,,,0.0224,-0.0186,-0.002,,,-0.0186,,,,,,0.0014,,,,,-0.035,0.0121,-0.0405,0.0087,,-0.0088,,-0.022,,
immigrant_origin_status|WVS_G,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
importance_of_life_domains|WVS_A,,,0.0007,,,,,-0.0011,0.0006,-0.003,0.0036,,0.0033,,-0.0011,,,,,,0.0117,,0.0,,,0.0044,-0.0051,-0.0152,,,0.0135,,,,,,-0.0039,,,,,-0.0262,-0.0074,,0.0014,,,,,,
institutional_threat_perception|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
international_organization_knowledge|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
job_scarcity_gender_discrimination|WVS_C,,,0.0047,,0.0074,0.0052,-0.0054,-0.0029,-0.008,0.0055,0.0004,,-0.0041,,0.0043,,,,,,0.0224,,0.0044,,,0.0,,-0.0043,,,-0.0117,,,,,,-0.0017,,,,,-0.0151,0.0033,-0.0131,0.0053,,-0.0038,,-0.0111,,
job_scarcity_nativist_preference|WVS_C,,,-0.0031,,-0.0052,-0.0038,0.0038,0.0023,0.006,-0.004,-0.0008,,0.0022,,-0.0031,,,,,,-0.0186,,-0.0051,,,,0.0,0.0054,,,0.0075,,,,,,0.0021,,,,,0.0148,-0.0007,0.009,-0.0042,,0.0033,,0.0095,,
life_autonomy_morality_permissiveness|WVS_F,,,0.009,,0.0161,-0.0066,-0.0129,,-0.0043,0.0133,-0.0143,,-0.0119,,0.0031,,,,,,-0.002,,-0.0152,,,-0.0043,0.0054,0.0,,,-0.0008,,,,,,0.0152,,,,,,,-0.0199,-0.0054,,0.0103,,0.0234,,
multilevel_place_attachment|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
neighborhood_disorder_and_crime|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
offline_political_participation|WVS_E,,,,,0.0096,-0.0302,0.0045,-0.0112,,,,,,,,,,,,,-0.0186,,0.0135,,,-0.0117,0.0075,-0.0008,,,0.0,,,,,,,,,,,-0.0028,-0.0055,0.0095,,,0.0119,,0.0377,,
online_political_participation|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
outgroup_trust|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
perceived_negative_effects_of_immigration|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
perceived_positive_effects_of_immigration|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
political_information_sources|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
postmaterialist_values|WVS_E,,,,,0.0106,-0.0075,-0.008,-0.0027,,,,,,,,,,,,,0.0014,,-0.0039,,,-0.0017,0.0021,0.0152,,,,,,,,,0.0,,,,,0.0147,0.0104,-0.01,,,0.0055,,0.0153,,
precautionary_security_behaviors|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
religion_versus_secularism_orientation|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
religious_belief|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
religious_exclusivism|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
religious_practice_and_self_identification|WVS_F,,,0.0006,,0.0025,-0.0093,-0.0059,,0.0018,0.0035,-0.0153,,-0.0059,,-0.0015,,,,,,-0.035,,-0.0262,,,-0.0151,0.0148,,,,-0.0028,,,,,,0.0147,,,,,0.0,,-0.0021,-0.0101,,0.0159,,0.0392,,
sexual_and_reproductive_morality_permissiveness|WVS_F,,,0.0094,,0.0193,-0.0042,-0.0122,,-0.0107,0.0087,-0.0166,,-0.007,,0.0036,,,,,,0.0121,,-0.0074,,,0.0033,-0.0007,,,,-0.0055,,,,,,0.0104,,,,,,0.0,-0.0225,-0.0001,,0.0083,,0.0186,,
social_intolerance_outgroups|WVS_A,,,-0.0166,,,,,0.0073,0.0149,-0.0218,0.0122,,0.0187,,-0.009,,,,,,-0.0405,,,,,-0.0131,0.009,-0.0199,,,0.0095,,,,,,-0.01,,,,,-0.0021,-0.0225,0.0,-0.0026,,,,,,
societal_change_attitudes|WVS_E,,,,,-0.001,0.006,0.0011,-0.0013,,,,,,,,,,,,,0.0087,,0.0014,,,0.0053,-0.0042,-0.0054,,,,,,,,,,,,,,-0.0101,-0.0001,-0.0026,0.0,,-0.0033,,-0.0101,,
socioeconomic_insecurity_worry|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
subjective_wellbeing|WVS_A,,,0.0006,,,,,-0.0057,0.0006,-0.0047,-0.0088,,0.0036,,-0.0026,,,,,,-0.0088,,,,,-0.0038,0.0033,0.0103,,,0.0119,,,,,,0.0055,,,,,0.0159,0.0083,,-0.0033,,0.0,,,,
violence_tolerance|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
voluntary_association_belonging|WVS_A,,,0.0023,,,,,-0.0129,0.004,-0.0088,-0.0216,,0.0075,,-0.0075,,,,,,-0.022,,,,,-0.0111,0.0095,0.0234,,,0.0377,,,,,,0.0153,,,,,0.0392,0.0186,,-0.0101,,,,0.0,,
voting_participation|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
work_ethic|WVS_C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
