construct,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
autocracy_support|WVS_E,9999.0,9999.0,0.0,9999.0,65.78947368421052,137.63744496146896,84.03361344537815,167.83029001074112,104.23735714867396,87.798458356834,139.8635477582846,9999.0,103.39300026716538,9999.0,129.50157880011193,9999.0,9999.0,9999.0,9999.0,9999.0,50.76142131979696,9999.0,117.50078882252322,9999.0,9999.0,95.4042784626541,104.52486218001201,110.4922201368287,9999.0,9999.0,104.52486218001201,9999.0,9999.0,9999.0,9999.0,9999.0,147.36006077557926,9999.0,9999.0,9999.0,9999.0,79.33284989122552,104.68540829986613,60.24096385542168,165.70395005542915,9999.0,142.2259316522318,9999.0,96.21596677434242,9999.0,9999.0
basic_needs_deprivation|WVS_H,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,9999.0,65.78947368421052,9999.0,0.0,123.77639264536205,83.41199691066679,102.04081632653062,90.37630483256703,73.93740604072707,74.07407407407408,9999.0,89.53194795105847,9999.0,115.640526484005,9999.0,9999.0,9999.0,9999.0,9999.0,36.90036900369004,9999.0,103.63973650641631,9999.0,9999.0,81.54322614654718,90.6638098639051,62.11180124223603,9999.0,9999.0,90.6638098639051,9999.0,9999.0,9999.0,9999.0,9999.0,94.33962264150944,9999.0,9999.0,9999.0,9999.0,65.47179757511861,51.81347150259067,61.5917270283814,151.84289773932224,9999.0,128.3648793361249,9999.0,82.3549144582355,9999.0,9999.0
child_qualities_conformity_tradition|WVS_A,9999.0,9999.0,137.63744496146896,9999.0,123.77639264536205,0.0,133.38765154864876,122.39829706717124,140.351959470549,123.91306067870904,103.09278350515464,9999.0,139.50760258904043,9999.0,165.61618112198695,9999.0,9999.0,9999.0,9999.0,9999.0,86.876023641672,9999.0,107.18665685553103,9999.0,9999.0,118.58266825154242,140.63946450188706,102.37282445549172,9999.0,9999.0,33.11258278145695,9999.0,9999.0,9999.0,9999.0,9999.0,124.99725884463201,9999.0,9999.0,9999.0,9999.0,85.14798580208165,113.40122258066405,111.56738166636336,158.647682710548,9999.0,117.1461962268351,9999.0,59.637781720449,9999.0,9999.0
child_qualities_prosocial_diligence|WVS_A,9999.0,9999.0,84.03361344537815,9999.0,83.41199691066679,133.38765154864876,0.0,169.48555320648344,99.98756373585374,58.8235294117647,138.26246965781849,9999.0,75.75757575757576,9999.0,125.2517853872917,9999.0,9999.0,9999.0,9999.0,9999.0,46.51162790697675,9999.0,113.25099540970302,9999.0,9999.0,91.1544850498339,100.27506876719181,77.51937984496124,9999.0,9999.0,100.27506876719181,9999.0,9999.0,9999.0,9999.0,9999.0,125.0,9999.0,9999.0,9999.0,9999.0,75.08305647840533,81.96721311475409,71.20298593166811,161.45415664260895,9999.0,137.97613823941163,9999.0,91.96617336152221,9999.0,9999.0
civic_dishonesty_tolerance|WVS_F,9999.0,9999.0,167.83029001074112,9999.0,102.04081632653062,122.39829706717124,169.48555320648344,0.0,176.4498611283837,125.0,90.09009009009009,9999.0,142.85714285714286,9999.0,201.71408277982167,9999.0,9999.0,9999.0,9999.0,9999.0,122.9739252995067,9999.0,141.1975228578916,9999.0,9999.0,167.60946993505132,170.59715149416144,120.25442258000396,9999.0,9999.0,89.28571428571429,9999.0,9999.0,9999.0,9999.0,9999.0,142.87885696914424,9999.0,9999.0,9999.0,9999.0,103.02958392659389,131.28282070517628,136.986301369863,176.52928083506026,9999.0,165.92266568760016,9999.0,77.51937984496124,9999.0,9999.0
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,104.23735714867396,9999.0,90.37630483256703,140.351959470549,99.98756373585374,176.4498611283837,0.0,90.51297286591404,145.22677757971877,9999.0,106.10751477624542,9999.0,132.21609330919196,9999.0,9999.0,9999.0,9999.0,9999.0,53.475935828877,9999.0,120.21530333160328,9999.0,9999.0,98.11879297173414,107.23937668909205,117.36535024113857,9999.0,9999.0,107.23937668909205,9999.0,9999.0,9999.0,9999.0,9999.0,150.07457528465932,9999.0,9999.0,9999.0,9999.0,82.04736440030557,93.45794392523365,67.11409395973155,168.41846456450918,9999.0,144.94044616131185,9999.0,98.93048128342247,9999.0,9999.0
confidence_in_domestic_institutions|WVS_E,9999.0,9999.0,87.798458356834,9999.0,73.93740604072707,123.91306067870904,58.8235294117647,125.0,90.51297286591404,0.0,127.8387727477816,9999.0,89.66861598440546,9999.0,115.777194517352,9999.0,9999.0,9999.0,9999.0,9999.0,37.03703703703704,9999.0,103.77640453976332,9999.0,9999.0,81.67989417989418,90.8004778972521,75.18796992481204,9999.0,9999.0,90.8004778972521,9999.0,9999.0,9999.0,9999.0,9999.0,133.63567649281936,9999.0,9999.0,9999.0,9999.0,65.60846560846561,90.31600407747197,45.87155963302752,151.97956577266922,9999.0,128.5015473694719,9999.0,82.4915824915825,9999.0,9999.0
