sexo,escol,Tam_loc,agg_digital_and_cultural_capital,agg_educational_returns_belief,agg_perceived_education_quality,agg_school_environment_quality
1.0,1.0,3.0,7.75,7.375,1.5625,10.0
2.0,2.0,3.0,6.906249999999999,7.375,2.125,2.125
2.0,2.0,3.0,6.906249999999999,9.625,5.5,1.0
2.0,1.0,3.0,3.25,10.0,2.125,10.0
1.0,4.0,1.0,8.59375,10.0,1.5625,1.0
1.0,4.0,1.0,9.718750000000002,10.0,1.0,1.0
1.0,3.0,3.0,8.03125,6.625,3.25,2.125
2.0,2.0,3.0,7.1875,6.25,2.6875,3.25
1.0,1.0,3.0,6.906249999999999,9.25,5.5,8.875
1.0,1.0,2.0,8.875,8.5,2.125,2.125
2.0,1.0,4.0,6.906249999999999,10.0,1.0,10.0
1.0,4.0,1.0,8.875,9.625,2.125,2.125
2.0,2.0,1.0,6.906249999999999,10.0,4.9375,1.0
2.0,2.0,1.0,6.906249999999999,10.0,5.5,1.0
1.0,3.0,1.0,7.1875,8.875,1.0,2.125
1.0,4.0,1.0,8.3125,10.0,1.0,2.125
2.0,1.0,2.0,6.906249999999999,9.625,6.0625,8.875
1.0,2.0,2.0,7.75,9.625,1.0,8.875
2.0,3.0,2.0,7.75,6.625,1.0,3.25
2.0,4.0,2.0,8.03125,10.0,2.6875,2.125
2.0,3.0,2.0,8.875,4.0,1.5625,2.125
2.0,1.0,2.0,7.1875,9.625,5.5,2.125
1.0,1.0,4.0,6.906249999999999,10.0,2.125,8.875
1.0,1.0,4.0,6.906249999999999,10.0,2.125,8.875
2.0,2.0,4.0,6.906249999999999,10.0,5.5,2.125
1.0,1.0,4.0,6.906249999999999,10.0,5.5,8.875
1.0,1.0,4.0,6.34375,7.0,2.6875,2.125
1.0,4.0,1.0,9.4375,9.625,3.25,1.0
1.0,3.0,1.0,9.4375,10.0,3.25,1.0
1.0,4.0,1.0,9.4375,10.0,2.125,2.125
1.0,4.0,1.0,9.4375,10.0,2.125,
2.0,4.0,1.0,9.4375,10.0,3.25,2.125
2.0,4.0,1.0,9.4375,10.0,3.25,2.125
1.0,3.0,1.0,7.75,9.25,2.6875,1.0
1.0,4.0,1.0,9.4375,10.0,3.25,1.0
1.0,4.0,1.0,9.4375,10.0,3.25,1.0
1.0,3.0,1.0,8.3125,9.625,2.6875,1.0
2.0,4.0,1.0,9.4375,10.0,3.25,2.125
2.0,4.0,1.0,9.4375,9.625,1.5625,
2.0,4.0,1.0,9.4375,10.0,2.125,
2.0,2.0,1.0,8.03125,8.5,2.6875,
2.0,4.0,1.0,9.4375,10.0,3.25,2.125
2.0,3.0,1.0,8.59375,10.0,3.25,1.0
1.0,3.0,1.0,10.0,10.0,1.5625,
1.0,4.0,1.0,9.4375,10.0,1.5625,
1.0,4.0,1.0,9.4375,10.0,2.6875,1.0
1.0,3.0,3.0,7.75,7.375,1.5625,4.375
2.0,3.0,3.0,7.1875,9.625,2.125,4.375
2.0,3.0,3.0,6.906249999999999,9.25,2.125,3.25
2.0,1.0,3.0,7.1875,10.0,2.125,2.125
2.0,1.0,3.0,8.59375,10.0,2.6875,1.0
1.0,4.0,3.0,9.15625,10.0,2.125,
2.0,2.0,3.0,7.1875,10.0,1.5625,8.875
2.0,3.0,3.0,8.3125,10.0,1.0,
2.0,3.0,3.0,8.03125,9.25,1.0,1.0
2.0,2.0,3.0,7.468749999999999,9.625,1.0,3.25
1.0,3.0,3.0,9.15625,10.0,2.125,
2.0,3.0,3.0,8.3125,10.0,2.125,4.375
2.0,3.0,3.0,7.75,4.375,1.5625,3.25
2.0,2.0,3.0,7.468749999999999,7.0,1.5625,1.0
1.0,3.0,3.0,8.03125,9.25,1.0,4.375
1.0,3.0,3.0,7.75,10.0,1.0,3.25
2.0,2.0,3.0,7.1875,10.0,1.0,1.0
2.0,1.0,3.0,6.906249999999999,4.75,1.0,1.0
1.0,4.0,3.0,9.4375,9.25,1.0,3.25
1.0,4.0,3.0,8.875,9.625,1.0,
2.0,3.0,3.0,8.59375,9.625,1.0,2.125
1.0,2.0,3.0,8.875,9.625,2.125,3.25
1.0,3.0,3.0,8.3125,10.0,4.9375,2.125
2.0,1.0,3.0,8.03125,10.0,2.6875,1.0
1.0,3.0,4.0,7.75,10.0,1.0,4.375
1.0,1.0,4.0,7.1875,10.0,1.5625,4.375
2.0,2.0,4.0,8.03125,10.0,2.125,2.125
1.0,3.0,4.0,8.03125,9.625,2.125,2.125
1.0,3.0,4.0,8.875,10.0,2.6875,
2.0,2.0,4.0,7.75,10.0,1.5625,2.125
2.0,3.0,4.0,8.03125,9.625,2.6875,2.125
1.0,2.0,4.0,7.75,8.875,3.25,2.125
1.0,3.0,4.0,7.75,10.0,1.0,3.25
1.0,3.0,4.0,8.3125,10.0,2.125,3.25
1.0,2.0,4.0,7.1875,10.0,1.0,2.125
2.0,3.0,4.0,8.3125,10.0,1.0,
1.0,4.0,1.0,7.75,9.625,2.6875,3.25
2.0,3.0,1.0,7.75,10.0,2.6875,2.125
2.0,3.0,1.0,7.1875,10.0,1.5625,2.125
1.0,4.0,1.0,8.3125,10.0,2.125,1.0
1.0,4.0,1.0,8.875,10.0,1.5625,1.0
1.0,4.0,1.0,8.03125,10.0,2.125,1.0
1.0,2.0,1.0,8.3125,10.0,2.125,3.25
2.0,5.0,1.0,8.59375,10.0,1.5625,2.125
2.0,5.0,1.0,8.59375,10.0,2.125,2.125
1.0,2.0,1.0,7.75,10.0,1.5625,1.0
2.0,3.0,1.0,7.75,10.0,2.125,2.125
1.0,4.0,1.0,8.59375,10.0,1.5625,1.0
2.0,3.0,1.0,9.718750000000002,9.625,1.5625,1.0
1.0,4.0,1.0,8.875,10.0,2.125,1.0
2.0,2.0,1.0,8.03125,10.0,1.5625,2.125
2.0,3.0,1.0,8.03125,10.0,2.125,2.125
1.0,3.0,1.0,9.4375,10.0,1.5625,
1.0,4.0,1.0,8.03125,9.625,1.0,4.375
1.0,5.0,1.0,9.718750000000002,10.0,1.0,3.25
2.0,3.0,1.0,7.468749999999999,9.625,1.5625,3.25
1.0,3.0,1.0,9.718750000000002,10.0,1.5625,
1.0,4.0,1.0,10.0,10.0,1.0,
2.0,5.0,1.0,9.718750000000002,10.0,1.5625,1.0
1.0,3.0,1.0,8.59375,4.375,1.5625,
1.0,4.0,1.0,9.15625,10.0,2.125,
2.0,5.0,1.0,9.4375,9.625,2.125,2.125
2.0,3.0,1.0,8.875,9.625,1.0,3.25
1.0,3.0,1.0,9.15625,9.625,1.0,1.0
1.0,3.0,1.0,9.718750000000002,9.625,1.0,
2.0,4.0,1.0,9.4375,1.0,1.0,
1.0,5.0,1.0,9.15625,10.0,2.6875,2.125
2.0,3.0,1.0,8.875,10.0,2.125,
2.0,4.0,1.0,8.03125,9.625,2.125,1.0
1.0,4.0,1.0,8.3125,6.625,2.125,1.0
1.0,4.0,1.0,9.718750000000002,9.625,2.6875,1.0
2.0,3.0,1.0,9.718750000000002,10.0,2.125,1.0
2.0,4.0,1.0,9.718750000000002,10.0,1.0,
1.0,3.0,1.0,7.1875,10.0,1.5625,5.5
1.0,4.0,1.0,8.875,10.0,1.0,3.25
1.0,2.0,1.0,7.75,9.625,1.0,3.25
1.0,5.0,1.0,9.718750000000002,10.0,2.125,
1.0,5.0,1.0,9.15625,10.0,2.6875,2.125
2.0,3.0,1.0,8.59375,9.625,2.6875,2.125
1.0,3.0,1.0,8.875,9.625,2.6875,2.125
2.0,3.0,3.0,9.718750000000002,10.0,1.0,
1.0,4.0,3.0,9.4375,10.0,1.0,
2.0,3.0,3.0,9.15625,10.0,1.0,2.125
1.0,5.0,3.0,9.718750000000002,9.25,2.125,8.875
2.0,3.0,3.0,8.875,10.0,1.5625,
1.0,3.0,3.0,9.15625,9.625,1.5625,
2.0,4.0,3.0,9.15625,10.0,1.5625,1.0
1.0,4.0,3.0,8.875,10.0,3.25,3.25
1.0,2.0,3.0,7.75,9.625,1.5625,2.125
1.0,3.0,3.0,8.875,10.0,1.0,
1.0,2.0,3.0,8.03125,9.25,2.125,3.25
2.0,3.0,3.0,8.875,9.625,1.0,3.25
1.0,3.0,3.0,8.875,10.0,1.0,2.125
1.0,4.0,3.0,9.718750000000002,10.0,1.0,
1.0,2.0,3.0,8.3125,1.0,1.5625,8.875
2.0,3.0,3.0,8.3125,9.625,2.125,
1.0,1.0,3.0,8.875,9.625,2.125,4.375
2.0,5.0,3.0,9.15625,10.0,2.125,3.25
1.0,4.0,3.0,8.875,10.0,2.125,
1.0,3.0,3.0,8.3125,9.25,1.5625,2.125
1.0,5.0,3.0,9.718750000000002,10.0,1.5625,2.125
2.0,4.0,3.0,10.0,10.0,1.0,
2.0,1.0,3.0,7.468749999999999,10.0,1.5625,3.25
2.0,1.0,1.0,9.15625,10.0,1.5625,1.0
2.0,4.0,1.0,10.0,10.0,3.25,1.0
1.0,5.0,1.0,10.0,8.875,2.125,1.0
2.0,4.0,1.0,9.4375,8.875,2.6875,1.0
2.0,3.0,1.0,8.875,10.0,2.125,2.125
1.0,4.0,1.0,9.15625,10.0,1.0,
1.0,5.0,1.0,10.0,10.0,1.0,2.125
2.0,5.0,1.0,9.4375,9.625,1.0,2.125
1.0,5.0,1.0,9.718750000000002,10.0,2.6875,1.0
2.0,5.0,1.0,9.15625,10.0,2.6875,2.125
1.0,5.0,1.0,9.4375,10.0,2.6875,1.0
1.0,5.0,1.0,9.4375,10.0,1.0,3.25
2.0,3.0,1.0,7.75,9.625,2.6875,2.125
1.0,3.0,1.0,8.875,9.625,2.125,1.0
2.0,3.0,1.0,9.718750000000002,9.625,2.125,
1.0,1.0,1.0,7.468749999999999,9.625,1.5625,1.0
1.0,3.0,1.0,8.875,10.0,1.0,2.125
1.0,4.0,1.0,8.59375,10.0,1.0,3.25
2.0,4.0,1.0,8.875,10.0,1.0,2.125
2.0,2.0,1.0,8.875,10.0,1.5625,2.125
1.0,4.0,1.0,9.15625,10.0,2.6875,2.125
2.0,4.0,1.0,8.875,10.0,1.0,2.125
2.0,3.0,1.0,8.875,9.625,4.9375,2.125
2.0,2.0,1.0,9.4375,10.0,1.0,1.0
2.0,2.0,1.0,8.875,10.0,3.25,1.0
2.0,2.0,1.0,8.875,10.0,2.6875,1.0
2.0,4.0,1.0,9.718750000000002,10.0,2.6875,1.0
1.0,5.0,1.0,9.4375,10.0,2.125,3.25
2.0,4.0,1.0,9.15625,10.0,2.125,2.125
2.0,4.0,1.0,9.4375,10.0,2.125,
2.0,4.0,1.0,9.15625,10.0,3.25,2.125
1.0,1.0,1.0,8.59375,10.0,1.0,1.0
2.0,3.0,1.0,8.03125,10.0,1.5625,1.0
1.0,3.0,1.0,9.15625,10.0,1.0,2.125
2.0,1.0,1.0,7.1875,9.625,3.25,8.875
1.0,4.0,1.0,8.03125,9.25,2.6875,2.125
2.0,3.0,1.0,8.875,9.625,3.25,5.5
1.0,3.0,1.0,9.4375,10.0,2.125,1.0
2.0,4.0,1.0,7.75,10.0,2.125,
2.0,5.0,1.0,10.0,9.25,2.125,
2.0,3.0,1.0,8.03125,10.0,2.125,1.0
2.0,4.0,1.0,8.875,10.0,2.125,1.0
1.0,4.0,1.0,9.4375,9.625,2.125,2.125
2.0,4.0,1.0,9.4375,10.0,2.125,
1.0,3.0,1.0,8.03125,8.875,1.5625,3.25
1.0,3.0,1.0,9.15625,9.625,6.625,1.0
2.0,4.0,1.0,9.718750000000002,9.625,2.125,
1.0,2.0,1.0,9.15625,10.0,2.6875,1.0
2.0,2.0,1.0,6.906249999999999,10.0,1.0,1.0
1.0,5.0,1.0,8.875,10.0,1.0,1.0
1.0,3.0,1.0,9.4375,10.0,1.0,
2.0,3.0,1.0,8.59375,10.0,1.0,
2.0,3.0,1.0,7.468749999999999,6.25,8.875,2.125
1.0,3.0,1.0,8.875,9.625,2.125,1.0
2.0,2.0,1.0,8.59375,9.625,2.125,1.0
1.0,3.0,1.0,8.3125,8.5,2.125,2.125
1.0,3.0,1.0,7.468749999999999,6.625,2.6875,2.125
2.0,5.0,1.0,8.59375,10.0,2.125,1.0
2.0,3.0,1.0,9.15625,9.625,2.125,1.0
2.0,4.0,1.0,7.468749999999999,4.75,2.125,
1.0,3.0,1.0,8.875,10.0,1.5625,2.125
1.0,5.0,1.0,8.59375,10.0,1.0,
2.0,4.0,1.0,8.3125,10.0,2.125,
1.0,4.0,1.0,8.875,10.0,2.125,
2.0,4.0,1.0,9.15625,10.0,2.125,
1.0,2.0,1.0,8.59375,4.0,6.0625,1.0
2.0,3.0,1.0,8.03125,9.625,1.5625,2.125
2.0,3.0,1.0,8.03125,9.625,1.5625,2.125
1.0,4.0,1.0,8.59375,10.0,1.5625,
2.0,4.0,1.0,9.4375,10.0,2.125,4.375
1.0,2.0,1.0,8.03125,10.0,1.5625,3.25
2.0,3.0,1.0,8.3125,10.0,2.125,1.0
1.0,1.0,1.0,6.906249999999999,9.625,2.6875,1.0
2.0,2.0,1.0,7.468749999999999,10.0,2.125,1.0
1.0,3.0,1.0,7.75,10.0,2.125,1.0
2.0,4.0,1.0,9.4375,10.0,1.0,1.0
1.0,4.0,1.0,6.906249999999999,10.0,2.6875,
1.0,4.0,1.0,8.875,10.0,1.0,1.0
2.0,4.0,1.0,10.0,10.0,1.0,
2.0,3.0,1.0,8.3125,10.0,1.0,1.0
1.0,5.0,1.0,9.718750000000002,9.625,3.25,1.0
1.0,3.0,1.0,8.3125,10.0,2.125,2.125
1.0,4.0,1.0,10.0,9.625,1.0,4.375
1.0,3.0,1.0,8.59375,7.375,2.125,
1.0,5.0,1.0,8.59375,10.0,2.6875,1.0
2.0,3.0,1.0,9.718750000000002,10.0,6.625,1.0
1.0,4.0,1.0,8.3125,10.0,2.6875,
1.0,3.0,1.0,10.0,9.625,1.5625,
1.0,4.0,1.0,8.3125,10.0,2.6875,1.0
1.0,5.0,1.0,9.4375,8.875,6.0625,
2.0,4.0,1.0,9.15625,10.0,1.5625,2.125
2.0,3.0,1.0,8.3125,10.0,2.125,2.125
2.0,4.0,1.0,8.3125,10.0,2.6875,2.125
2.0,3.0,1.0,8.3125,10.0,3.25,1.0
2.0,4.0,1.0,8.875,9.25,2.125,
2.0,3.0,1.0,10.0,10.0,1.0,
2.0,3.0,1.0,9.15625,10.0,1.5625,1.0
2.0,4.0,1.0,9.718750000000002,10.0,1.0,1.0
2.0,5.0,1.0,8.875,10.0,1.0,1.0
2.0,2.0,1.0,8.875,9.25,3.25,
2.0,3.0,1.0,8.3125,9.625,2.6875,1.0
1.0,4.0,1.0,9.4375,10.0,1.0,3.25
2.0,3.0,1.0,8.875,10.0,1.5625,2.125
2.0,2.0,1.0,7.75,10.0,2.125,1.0
2.0,2.0,1.0,6.906249999999999,10.0,2.125,1.0
2.0,3.0,1.0,8.59375,10.0,1.0,1.0
1.0,1.0,1.0,8.3125,10.0,2.125,1.0
1.0,5.0,1.0,8.875,10.0,2.125,1.0
1.0,2.0,1.0,8.875,10.0,1.5625,1.0
2.0,5.0,1.0,8.59375,10.0,2.6875,1.0
2.0,5.0,1.0,8.875,10.0,2.125,2.125
2.0,3.0,1.0,2.125,10.0,1.0,3.25
1.0,2.0,1.0,8.3125,10.0,1.5625,1.0
2.0,4.0,1.0,2.125,10.0,3.25,3.25
1.0,2.0,4.0,8.3125,10.0,1.0,
1.0,2.0,4.0,8.875,10.0,1.0,
1.0,2.0,4.0,8.59375,10.0,1.5625,2.125
2.0,2.0,4.0,8.03125,10.0,1.0,3.25
2.0,4.0,4.0,7.75,10.0,1.0,1.0
1.0,2.0,4.0,7.75,10.0,1.0,1.0
2.0,2.0,4.0,8.03125,10.0,2.125,1.0
2.0,1.0,4.0,7.1875,7.375,5.5,1.0
2.0,3.0,4.0,7.75,1.0,2.125,1.0
1.0,4.0,4.0,9.4375,10.0,1.0,
1.0,1.0,4.0,6.906249999999999,10.0,2.125,1.0
1.0,1.0,4.0,7.1875,10.0,4.9375,1.0
1.0,1.0,4.0,7.1875,10.0,1.5625,1.0
2.0,2.0,4.0,7.1875,10.0,1.0,2.125
2.0,1.0,4.0,7.1875,10.0,1.0,2.125
2.0,3.0,4.0,8.03125,10.0,1.0,1.0
2.0,1.0,4.0,7.1875,10.0,1.0,1.0
2.0,3.0,4.0,8.59375,1.0,1.0,1.0
1.0,3.0,4.0,8.3125,10.0,1.0,1.0
2.0,2.0,4.0,9.4375,10.0,1.0,1.0
2.0,2.0,4.0,8.3125,9.625,1.5625,1.0
2.0,1.0,4.0,6.906249999999999,10.0,1.0,1.0
2.0,1.0,4.0,7.468749999999999,10.0,2.125,1.0
2.0,1.0,2.0,7.75,9.625,1.5625,2.125
1.0,3.0,2.0,8.3125,10.0,1.0,3.25
2.0,4.0,2.0,9.15625,10.0,1.0,
1.0,3.0,2.0,9.4375,10.0,1.0,
1.0,2.0,2.0,8.875,10.0,1.5625,1.0
2.0,3.0,2.0,8.03125,10.0,2.125,1.0
1.0,2.0,2.0,7.75,10.0,1.5625,2.125
2.0,5.0,2.0,9.718750000000002,10.0,2.125,
1.0,2.0,2.0,8.03125,10.0,2.125,1.0
1.0,3.0,2.0,8.875,10.0,1.0,1.0
2.0,2.0,2.0,8.03125,10.0,1.0,1.0
1.0,1.0,2.0,6.906249999999999,10.0,1.5625,1.0
1.0,5.0,2.0,8.875,10.0,2.6875,1.0
2.0,1.0,2.0,7.468749999999999,10.0,2.125,2.125
1.0,2.0,2.0,7.468749999999999,10.0,1.5625,1.0
2.0,1.0,2.0,8.59375,10.0,1.5625,1.0
1.0,3.0,2.0,8.59375,10.0,2.6875,3.25
1.0,3.0,2.0,9.718750000000002,10.0,1.5625,
2.0,3.0,2.0,9.718750000000002,10.0,2.125,1.0
2.0,2.0,2.0,7.468749999999999,9.625,2.125,1.0
2.0,3.0,2.0,9.4375,9.625,1.0,1.0
1.0,2.0,2.0,8.03125,9.625,1.5625,
1.0,4.0,2.0,9.4375,9.25,2.6875,2.125
1.0,1.0,4.0,7.1875,9.625,2.125,2.125
