construct,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,voluntary_association_belonging|WVS_A,work_ethic|WVS_C
autocracy_support|WVS_E,0.0,59.29665440232736,68.6659732655341,70.66677358566216,38.09654992424187,34.28765385577899,50.88861834180403,46.313032089063526,70.3696339011511,43.343047886851835,19.646365422396855,23.64066193853428,24.813895781637715,9999.0,69.25834022608215,67.00798860864194,41.28836036153887,9999.0,181.3304990104079,41.721420610034826,49.75155164198684,45.23893407676322,61.48736960649727,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,59.29665440232736,0.0,92.58501859825014,94.58581891837821,62.01559525695792,48.829960916242015,72.79693486590037,57.684614769181536,92.96229078443234,67.26209321956787,43.5654107551129,46.96715312755607,34.48275862068965,9999.0,78.9272030651341,76.67685144769388,50.9572232005908,9999.0,190.99936184945983,51.43191116306254,59.420414481038776,51.02040816326531,74.32339607088886,9999.0,9999.0
child_qualities_conformity_tradition|WVS_A,68.6659732655341,92.58501859825014,0.0,100.04001600640257,48.543689320388346,63.291139240506325,88.50746632719036,75.68627450980392,107.98848188653743,72.71629030759223,49.01960784313725,61.259509923920604,58.1022599775605,9999.0,102.54670442200495,100.29635280456472,74.57672455746166,9999.0,214.61886320633067,71.09466303077522,83.03991583790963,44.44444444444444,90.86061202723766,9999.0,9999.0
child_qualities_prosocial_diligence|WVS_A,70.66677358566216,94.58581891837821,100.04001600640257,0.0,69.47059266511033,65.66169659664745,90.50826664731841,77.68707482993197,109.98928220666548,74.71709062772028,51.02040816326531,63.26031024404866,60.10306029768856,9999.0,104.547504742133,102.29715312469278,76.57752487758971,9999.0,216.61966352645874,73.09546335090327,85.04071615803768,84.8585823822776,92.86141234736573,9999.0,9999.0
civic_dishonesty_tolerance|WVS_F,38.09654992424187,62.01559525695792,48.543689320388346,69.47059266511033,0.0,33.09147293522716,49.6193210565136,45.11685116851169,69.10033661586067,42.146866966299996,18.45018450184502,22.371364653243848,27.53283663626827,9999.0,71.97728108071271,69.72692946327248,44.007301216169424,9999.0,177.87524366471735,40.52523968948299,46.29629629629629,34.602076124567475,60.29118868594543,9999.0,9999.0
confidence_in_civil_society_organizations|WVS_E,34.28765385577899,48.829960916242015,63.291139240506325,65.66169659664745,33.09147293522716,0.0,40.5990912497317,37.10410396760209,60.08010680907877,38.33797089783712,14.641288433382138,13.35113484646195,14.347202295552368,9999.0,58.79164673999681,56.54129512255659,30.821666875453523,9999.0,170.86380552432254,31.29635483792525,39.284858155901496,34.949406984690896,54.187839745751575,9999.0,9999.0
confidence_in_domestic_institutions|WVS_E,50.88861834180403,72.79693486590037,88.50746632719036,90.50826664731841,49.6193210565136,40.5990912497317,0.0,51.000925524409894,73.97692836588658,53.42596687447394,39.487858484053106,27.247956403269754,38.314176245210724,9999.0,82.75862068965517,80.50826907221494,54.788640825111884,9999.0,167.29323308270676,55.2633287875836,35.714285714285715,48.8462285414987,78.15481369540993,9999.0,9999.0
confidence_in_international_organizations|WVS_E,46.313032089063526,57.684614769181536,75.68627450980392,77.68707482993197,45.11685116851169,37.10410396760209,51.000925524409894,0.0,70.48194108375696,49.93097959234433,26.666666666666668,23.752969121140143,23.20185614849188,9999.0,67.64630059293633,65.3959489754961,39.67632072839304,9999.0,179.71845937726204,40.151008690864764,48.13951200884101,45.35124125936909,63.04249359869108,9999.0,9999.0
democratic_system_evaluation|WVS_E,70.3696339011511,92.96229078443234,107.98848188653743,109.98928220666548,69.10033661586067,60.08010680907877,73.97692836588658,70.48194108375696,0.0,72.90698243382101,58.96887404340018,46.728971962616825,58.47953216374269,9999.0,102.92397660818713,100.6736249907469,74.95399674364384,9999.0,214.99613539251285,75.42868470611558,83.41718802409181,68.32724410084577,98.32016961394189,9999.0,9999.0
economic_ideology|WVS_E,43.343047886851835,67.26209321956787,72.71629030759223,74.71709062772028,42.146866966299996,38.33797089783712,53.42596687447394,49.93097959234433,72.90698243382101,0.0,23.696682464454977,26.17801047120419,32.77933459887823,9999.0,77.22377904332268,74.97342742588245,49.25379917877939,9999.0,147.05882352941177,45.771737652092945,25.25252525252525,47.77628260943313,65.5376866485554,9999.0,9999.0
gender_role_traditionalism|WVS_D,19.646365422396855,43.5654107551129,49.01960784313725,51.02040816326531,18.45018450184502,14.641288433382138,39.487858484053106,26.666666666666668,58.96887404340018,23.696682464454977,0.0,12.239902080783354,9.08265213442325,9999.0,53.52709657886769,51.27674496142747,25.55711671432441,9999.0,165.59925536319344,22.075055187637968,34.02030799477238,33.838174219012295,41.84100418410041,9999.0,9999.0
