construct,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,voluntary_association_belonging|WVS_A,work_ethic|WVS_C
autocracy_support|WVS_E,0.0,169.3388400578912,163.0897294605783,165.15057848561736,151.6996717144975,166.0617059891107,169.41649899396378,183.93496831082942,155.72602280348758,165.5925528105979,145.86466165413532,140.8450704225352,160.441921129354,169.73470810497975,147.89216107152055,149.6946279446591,186.353699533059,9999.0,148.08059753343753,9999.0,131.57894736842104,164.94145596470386,177.39068614526687,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,169.3388400578912,0.0,41.16582260459251,47.213880547213876,42.016806722689076,51.64319248826291,69.30455635491607,84.08023900981647,58.13953488372093,59.880239520958085,23.474178403755868,52.77168477758448,38.051437878974525,54.82214078620101,35.97122302158274,43.92212725546059,74.4327614831212,9999.0,24.691358024691358,9999.0,37.75989268947015,66.66666666666667,65.46974809532905,9999.0,9999.0
child_qualities_conformity_tradition|WVS_A,163.0897294605783,41.16582260459251,0.0,36.50858211990564,22.72727272727273,56.33802816901409,48.530901722391086,83.86680303456563,44.783141482023645,34.84320557491289,28.169014084507044,29.902189101071265,42.74627355972571,41.09271173926801,15.197568389057752,21.05263157894737,53.65910685059621,9999.0,16.474464579901156,9999.0,31.510782092157264,53.763440860215056,44.696093462804065,9999.0,9999.0
child_qualities_prosocial_diligence|WVS_A,165.15057848561736,47.213880547213876,36.50858211990564,0.0,25.775867981618745,71.4027424032431,52.876936634510734,91.3801936299474,39.186460444034545,44.052863436123346,43.23372831873605,24.305508063082165,57.81098779395471,35.49603070127891,23.58490566037736,15.45595054095827,62.04644412191582,9999.0,22.52252252252252,9999.0,39.02417268753902,48.401893605250834,52.76938337677917,9999.0,9999.0
civic_dishonesty_tolerance|WVS_F,151.6996717144975,42.016806722689076,22.72727272727273,25.775867981618745,0.0,53.191489361702125,37.87878787878788,72.47674528848484,25.510204081632654,31.948881789137378,34.40643863179074,18.050541516245488,48.9836981070094,30.359997600981117,20.472201704619867,10.319917440660475,58.93374016615833,9999.0,29.550686671429705,9999.0,20.120724346076457,42.146927058414164,47.63335027648137,9999.0,9999.0
confidence_in_civil_society_organizations|WVS_E,166.0617059891107,51.64319248826291,56.33802816901409,71.4027424032431,53.191489361702125,0.0,82.62548262548262,86.83877956309803,68.93500643500644,68.49636406286652,28.169014084507044,54.054054054054056,38.91050583657587,59.51697646695219,50.79597232378916,55.946791862284826,89.1617621179829,9999.0,50.98440878570615,9999.0,34.48275862068965,78.15043959622272,80.06276921106146,9999.0,9999.0
confidence_in_domestic_institutions|WVS_E,169.41649899396378,69.30455635491607,48.530901722391086,52.876936634510734,37.87878787878788,82.62548262548262,0.0,102.00256797884123,43.45238095238095,61.50234741784038,58.8235294117647,28.57142857142857,73.40078888698336,57.461066253873106,33.333333333333336,37.420986093552465,71.7948717948718,9999.0,56.6517553243217,9999.0,49.64654703643285,52.667814113597245,62.83185840707965,9999.0,9999.0
confidence_in_international_organizations|WVS_E,183.93496831082942,84.08023900981647,83.86680303456563,91.3801936299474,72.47674528848484,86.83877956309803,102.00256797884123,0.0,97.98694937011749,86.36962638458525,60.6060606060606,87.67107643159117,75.18332008127926,91.95402298850574,68.66923464550788,78.82151890946727,107.13077310704635,9999.0,68.85767110742488,9999.0,52.35602094240838,111.76746197375985,98.1677597192542,9999.0,9999.0
democratic_system_evaluation|WVS_E,155.72602280348758,58.13953488372093,44.783141482023645,39.186460444034545,25.510204081632654,68.93500643500644,43.45238095238095,97.98694937011749,0.0,50.3419452887538,51.50828768085405,14.880952380952381,66.08554715607272,43.10344827586207,33.88279416703567,23.730509903076275,72.34433262857414,9999.0,42.96127913384551,9999.0,45.63092842770911,38.977337923121055,61.04394273889717,9999.0,9999.0
economic_ideology|WVS_E,165.5925528105979,59.880239520958085,34.84320557491289,44.052863436123346,31.948881789137378,68.49636406286652,61.50234741784038,86.36962638458525,50.3419452887538,0.0,48.29931972789116,35.46099290780142,62.87657920310982,58.36137850878708,28.169014084507044,38.321298348466435,66.63055254604551,9999.0,39.21568627450981,9999.0,34.013605442176875,59.55737844997009,57.66753915825336,9999.0,9999.0
gender_role_traditionalism|WVS_D,145.86466165413532,23.474178403755868,28.169014084507044,43.23372831873605,34.40643863179074,28.169014084507044,58.8235294117647,60.6060606060606,51.50828768085405,48.29931972789116,0.0,36.627335299901674,14.57725947521866,31.347962382445143,30.598927988813795,27.77777777777778,64.82851575662569,9999.0,28.653295128939828,9999.0,14.285714285714285,60.72372084207034,55.72952284970426,9999.0,9999.0
importance_of_life_domains|WVS_A,140.8450704225352,52.77168477758448,29.902189101071265,24.305508063082165,18.050541516245488,54.054054054054056,28.57142857142857,87.67107643159117,14.880952380952381,35.46099290780142,36.627335299901674,0.0,51.204594775120334,28.889637682444537,19.001841786083283,8.849557522123893,57.46338024762175,9999.0,28.08032675289312,9999.0,35.3150554891828,24.096385542168672,46.16299035794479,9999.0,9999.0
job_scarcity_gender_discrimination|WVS_C,160.441921129354,38.051437878974525,42.74627355972571,57.81098779395471,48.9836981070094,38.91050583657587,73.40078888698336,75.18332008127926,66.08554715607272,62.87657920310982,14.57725947521866,51.204594775120334,0.0,45.9252218576638,42.918454935622314,42.35503725299644,50.25125628140703,9999.0,43.230554604158485,9999.0,28.862973760932945,63.291139240506325,41.1522633744856,9999.0,9999.0
job_scarcity_nativist_preference|WVS_C,169.73470810497975,54.82214078620101,41.09271173926801,35.49603070127891,30.359997600981117,59.51697646695219,57.461066253873106,91.95402298850574,43.10344827586207,58.36137850878708,31.347962382445143,28.889637682444537,45.9252218576638,0.0,30.192364424280033,20.04008016032064,68.6539028858185,9999.0,39.27084939108987,9999.0,45.633676668159424,52.986023224613206,57.35351299614154,9999.0,9999.0
life_autonomy_morality_permissiveness|WVS_F,147.89216107152055,35.97122302158274,15.197568389057752,23.58490566037736,20.472201704619867,50.79597232378916,33.333333333333336,68.66923464550788,33.88279416703567,28.169014084507044,30.598927988813795,19.001841786083283,42.918454935622314,30.192364424280033,0.0,10.152284263959391,38.46153846153846,9999.0,29.38305349472862,9999.0,16.31321370309951,43.09822732825195,29.498525073746315,9999.0,9999.0
offline_political_participation|WVS_E,149.6946279446591,43.92212725546059,21.05263157894737,15.45595054095827,10.319917440660475,55.946791862284826,37.420986093552465,78.82151890946727,23.730509903076275,38.321298348466435,27.77777777777778,8.849557522123893,42.35503725299644,20.04008016032064,10.152284263959391,0.0,48.613822725497855,9999.0,19.23076923076923,9999.0,26.4654979670589,32.945943064292564,37.3134328358209,9999.0,9999.0
postmaterialist_values|WVS_E,186.353699533059,74.4327614831212,53.65910685059621,62.04644412191582,58.93374016615833,89.1617621179829,71.7948717948718,107.13077310704635,72.34433262857414,66.63055254604551,64.82851575662569,57.46338024762175,50.25125628140703,68.6539028858185,38.46153846153846,48.613822725497855,0.0,9999.0,67.84459195626708,9999.0,54.774752164637974,81.55976578979042,67.96006353528477,9999.0,9999.0
religious_belief|WVS_F,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
religious_practice_and_self_identification|WVS_F,148.08059753343753,24.691358024691358,16.474464579901156,22.52252252252252,29.550686671429705,50.98440878570615,56.6517553243217,68.85767110742488,42.96127913384551,39.21568627450981,28.653295128939828,28.08032675289312,43.230554604158485,39.27084939108987,29.38305349472862,19.23076923076923,67.84459195626708,9999.0,0.0,9999.0,16.5016501650165,52.17671229506179,56.54420206659013,9999.0,9999.0
sexual_and_reproductive_morality_permissiveness|WVS_F,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0
social_intolerance_outgroups|WVS_A,131.57894736842104,37.75989268947015,31.510782092157264,39.02417268753902,20.120724346076457,34.48275862068965,49.64654703643285,52.35602094240838,45.63092842770911,34.013605442176875,14.285714285714285,35.3150554891828,28.862973760932945,45.633676668159424,16.31321370309951,26.4654979670589,54.774752164637974,9999.0,16.5016501650165,9999.0,0.0,59.411441031351465,45.81173877684583,9999.0,9999.0
societal_change_attitudes|WVS_E,164.94145596470386,66.66666666666667,53.763440860215056,48.401893605250834,42.146927058414164,78.15043959622272,52.667814113597245,111.76746197375985,38.977337923121055,59.55737844997009,60.72372084207034,24.096385542168672,63.291139240506325,52.986023224613206,43.09822732825195,32.945943064292564,81.55976578979042,9999.0,52.17671229506179,9999.0,59.411441031351465,0.0,70.25937590011347,9999.0,9999.0
subjective_wellbeing|WVS_A,177.39068614526687,65.46974809532905,44.696093462804065,52.76938337677917,47.63335027648137,80.06276921106146,62.83185840707965,98.1677597192542,61.04394273889717,57.66753915825336,55.72952284970426,46.16299035794479,41.1522633744856,57.35351299614154,29.498525073746315,37.3134328358209,67.96006353528477,9999.0,56.54420206659013,9999.0,45.81173877684583,70.25937590011347,0.0,9999.0,9999.0
voluntary_association_belonging|WVS_A,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0
work_ethic|WVS_C,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0
