construct,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,voluntary_association_belonging|WVS_A,work_ethic|WVS_C
autocracy_support|WVS_E,0.0,54.34782608695652,48.309178743961354,57.76144225634195,9999.0,60.89833849619826,71.40386696567036,72.84598940421972,94.4837924867567,39.851673474814774,42.40045915342337,67.70534526255163,50.91067040336064,40.741016410011326,9999.0,31.863051355741597,67.92395961161704,9999.0,64.70262136691217,51.3669273477785,23.58490566037736,43.86888131960657,25.188916876574307,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,54.34782608695652,0.0,24.875163813925795,28.911118604273597,9999.0,57.4712643678161,21.367521367521366,64.6012220397836,65.63346883468834,22.88329519450801,13.550135501355014,49.39242940816505,13.054830287206267,15.552099533437016,9999.0,24.087543299036785,19.841269841269842,9999.0,19.72386587771203,43.40725273677963,32.365688994401026,26.246719160104984,31.10419906687403,9999.0,9999.0
child_qualities_conformity_tradition|WVS_A,48.309178743961354,24.875163813925795,0.0,26.686011415489368,9999.0,61.57628459397781,23.094688221709006,66.33929116086135,49.26108374384237,25.974025974025974,11.325028312570781,47.167322219380814,14.792899408284025,14.880952380952381,9999.0,21.862436110252553,22.52252252252252,9999.0,16.39344262295082,42.736105584295,30.14058180561679,23.148148148148145,30.433051914389395,9999.0,9999.0
child_qualities_prosocial_diligence|WVS_A,57.76144225634195,28.911118604273597,26.686011415489368,0.0,9999.0,65.61223938432562,35.08771929824561,73.81810667462632,57.14285714285714,45.23803459079446,15.360983102918585,51.20327700972862,22.271714922048996,21.14164904862579,9999.0,25.898390900600354,35.842293906810035,9999.0,22.88329519450801,44.84304932735426,34.17653659596459,26.595744680851062,36.69374858206281,9999.0,9999.0
civic_dishonesty_tolerance|WVS_F,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
confidence_in_civil_society_organizations|WVS_E,60.89833849619826,57.4712643678161,61.57628459397781,65.61223938432562,9999.0,0.0,78.83878573533747,86.57451657966327,102.33458961474037,55.0439292897216,50.25125628140703,81.43387243799518,64.63919757880419,56.288764904132094,9999.0,45.591578531185135,76.63648055581336,9999.0,77.19513024552813,69.9931713979124,37.3134328358209,57.597408495050104,57.384031361373815,9999.0,9999.0
confidence_in_domestic_institutions|WVS_E,71.40386696567036,21.367521367521366,23.094688221709006,35.08771929824561,9999.0,78.83878573533747,0.0,85.96874340730496,72.35577196555138,44.25081656202937,34.419716534279786,70.26201044108981,34.422351654727635,36.91962090095838,9999.0,44.95712433196156,41.20879120879121,9999.0,39.48813084465982,64.774774104301,53.2352700273258,46.24283636985715,52.471720434395394,9999.0,9999.0
confidence_in_international_organizations|WVS_E,72.84598940421972,64.6012220397836,66.33929116086135,73.81810667462632,9999.0,86.57451657966327,85.96874340730496,0.0,115.60037490470371,66.99158019774308,66.4273441335297,71.42857142857143,51.54639175257732,68.23641581215357,9999.0,57.53922943920661,72.77781425788518,9999.0,82.73273378381217,57.80346820809249,49.26108374384237,69.54505940307158,69.33168226939529,9999.0,9999.0
democratic_system_evaluation|WVS_E,94.4837924867567,65.63346883468834,49.26108374384237,57.14285714285714,9999.0,102.33458961474037,72.35577196555138,115.60037490470371,0.0,75.23510971786834,52.083333333333336,80.0,64.05398315212639,64.14203612479476,9999.0,62.62074113101511,71.7836062663649,9999.0,63.291139240506325,91.99718932813738,70.89888682637934,68.39654703643285,74.41319396120379,9999.0,9999.0
economic_ideology|WVS_E,39.851673474814774,22.88329519450801,25.974025974025974,45.23803459079446,9999.0,55.0439292897216,44.25081656202937,66.99158019774308,75.23510971786834,0.0,36.433430695863024,61.850936056074985,35.93812548171427,24.096385542168672,9999.0,26.008642149264947,42.72456503577785,9999.0,42.36746859697679,40.84076706944466,17.73049645390071,38.01447211312992,14.66275659824047,9999.0,9999.0
gender_role_traditionalism|WVS_D,42.40045915342337,13.550135501355014,11.325028312570781,15.360983102918585,9999.0,50.25125628140703,34.419716534279786,66.4273441335297,52.083333333333336,36.433430695863024,0.0,35.842293906810035,14.880952380952381,26.205980693523163,9999.0,10.537407797681771,26.38522427440633,9999.0,27.7184709355216,41.666666666666664,18.81555349304601,16.31321370309951,22.329860627870453,9999.0,9999.0
importance_of_life_domains|WVS_A,67.70534526255163,49.39242940816505,47.167322219380814,51.20327700972862,9999.0,81.43387243799518,70.26201044108981,71.42857142857143,80.0,61.850936056074985,35.842293906810035,0.0,50.723246287762414,38.46153846153846,9999.0,35.842293906810035,62.22751818121637,9999.0,46.728971962616825,40.32258064516129,44.12043960217427,52.15550760990955,47.634746736998714,9999.0,9999.0
job_scarcity_gender_discrimination|WVS_C,50.91067040336064,13.054830287206267,14.792899408284025,22.271714922048996,9999.0,64.63919757880419,34.422351654727635,51.54639175257732,64.05398315212639,35.93812548171427,14.880952380952381,50.723246287762414,0.0,28.60692982064328,9999.0,19.047619047619047,21.231422505307854,9999.0,31.186342031234844,56.4620830239859,27.325764742983285,21.459227467811157,30.840071877807727,9999.0,9999.0
job_scarcity_nativist_preference|WVS_C,40.741016410011326,15.552099533437016,14.880952380952381,21.14164904862579,9999.0,56.288764904132094,36.91962090095838,68.23641581215357,64.14203612479476,24.096385542168672,26.205980693523163,38.46153846153846,28.60692982064328,0.0,9999.0,27.253477763675434,35.39336937470686,9999.0,31.2743950039032,27.855153203342617,18.975332068311197,38.029100529100525,15.552099533437016,9999.0,9999.0
life_autonomy_morality_permissiveness|WVS_F,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
offline_political_participation|WVS_E,31.863051355741597,24.087543299036785,21.862436110252553,25.898390900600354,9999.0,45.591578531185135,44.95712433196156,57.53922943920661,62.62074113101511,26.008642149264947,10.537407797681771,35.842293906810035,19.047619047619047,27.253477763675434,9999.0,0.0,36.9226320720881,9999.0,38.255878733203375,37.97046330139287,8.278145695364238,26.85062150078128,11.79245283018868,9999.0,9999.0
postmaterialist_values|WVS_E,67.92395961161704,19.841269841269842,22.52252252252252,35.842293906810035,9999.0,76.63648055581336,41.20879120879121,72.77781425788518,71.7836062663649,42.72456503577785,26.38522427440633,62.22751818121637,21.231422505307854,35.39336937470686,9999.0,36.9226320720881,0.0,9999.0,38.915965145473336,63.248522578049474,45.20077776745234,42.69064997311901,42.73504273504273,9999.0,9999.0
religious_belief|WVS_F,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
religious_practice_and_self_identification|WVS_F,64.70262136691217,19.72386587771203,16.39344262295082,22.88329519450801,9999.0,77.19513024552813,39.48813084465982,82.73273378381217,63.291139240506325,42.36746859697679,27.7184709355216,46.728971962616825,31.186342031234844,31.2743950039032,9999.0,38.255878733203375,38.915965145473336,9999.0,0.0,59.12954820724582,46.53402442856761,35.714285714285715,46.82649453734022,9999.0,9999.0
sexual_and_reproductive_morality_permissiveness|WVS_F,51.3669273477785,43.40725273677963,42.736105584295,44.84304932735426,9999.0,69.9931713979124,64.774774104301,57.80346820809249,91.99718932813738,40.84076706944466,41.666666666666664,40.32258064516129,56.4620830239859,27.855153203342617,9999.0,37.97046330139287,63.248522578049474,9999.0,59.12954820724582,0.0,32.67973856209151,52.963714221320714,26.17801047120419,9999.0,9999.0
social_intolerance_outgroups|WVS_A,23.58490566037736,32.365688994401026,30.14058180561679,34.17653659596459,9999.0,37.3134328358209,53.2352700273258,49.26108374384237,70.89888682637934,17.73049645390071,18.81555349304601,44.12043960217427,27.325764742983285,18.975332068311197,9999.0,8.278145695364238,45.20077776745234,9999.0,46.53402442856761,32.67973856209151,0.0,20.28397565922921,20.070598525552917,9999.0,9999.0
societal_change_attitudes|WVS_E,43.86888131960657,26.246719160104984,23.148148148148145,26.595744680851062,9999.0,57.597408495050104,46.24283636985715,69.54505940307158,68.39654703643285,38.01447211312992,16.31321370309951,52.15550760990955,21.459227467811157,38.029100529100525,9999.0,26.85062150078128,42.69064997311901,9999.0,35.714285714285715,52.963714221320714,20.28397565922921,0.0,33.003300330033,9999.0,9999.0
subjective_wellbeing|WVS_A,25.188916876574307,31.10419906687403,30.433051914389395,36.69374858206281,9999.0,57.384031361373815,52.471720434395394,69.33168226939529,74.41319396120379,14.66275659824047,22.329860627870453,47.634746736998714,30.840071877807727,15.552099533437016,9999.0,11.79245283018868,42.73504273504273,9999.0,46.82649453734022,26.17801047120419,20.070598525552917,33.003300330033,0.0,9999.0,9999.0
voluntary_association_belonging|WVS_A,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0
