construct,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,voluntary_association_belonging|WVS_A,work_ethic|WVS_C
autocracy_support|WVS_E,0.0,25.86737998325531,44.09250855899397,38.666437532222034,55.1812723892613,33.78454406337204,48.51831184469441,28.883631602579342,50.828204147395994,58.4947028402149,18.90359168241966,58.873502676068306,31.11360389243187,58.30952222739053,26.229599008426984,34.751452221246915,32.65874986673878,25.31645569620253,28.002772756123026,24.884452926438797,30.78007624298973,56.976250726938375,26.99420656915105,33.557046979865774,30.384647939595318
child_qualities_autonomy_self_expression|WVS_A,25.86737998325531,0.0,32.15270517740996,26.726634150638027,43.241469007677296,21.844740681788036,37.446870393506124,16.943828220995336,47.38309361651402,55.04959230933292,6.963788300835654,47.80206122488002,17.857142857142858,54.864411696508554,11.76470588235294,18.6219739292365,20.718946485154774,14.245014245014245,16.062969374539023,10.141987829614605,18.840272861405726,53.5311401960564,15.054403187567045,30.111936448983798,15.220700152207003
child_qualities_conformity_tradition|WVS_A,44.09250855899397,32.15270517740996,0.0,44.01519031375921,56.188035268544425,40.06986925752669,46.29654437020089,27.027027027027028,58.13953488372093,73.27472088507157,25.188916876574307,56.65173520157478,37.39892908658652,73.0895402722472,32.51492420258163,36.06485683390096,33.6655127460219,23.094688221709006,34.288097950277674,31.169778120593445,36.94510373417438,67.14755165783235,33.2795317633057,48.33706502472245,36.66997313374997
child_qualities_prosocial_diligence|WVS_A,38.666437532222034,26.726634150638027,44.01519031375921,0.0,48.63218309693505,34.643798230754754,44.122358240542084,29.74288576996205,60.18215116548073,67.84864985829964,19.76284584980237,54.47754907191598,31.97285805981458,67.66346924547527,27.088853175809696,33.89067070424217,26.109660574412533,20.920502092050206,28.862026923505738,25.44529262086514,31.639330410372445,64.97336552817356,27.853460736533762,42.91099399795051,31.243902106978034
civic_dishonesty_tolerance|WVS_F,55.1812723892613,43.241469007677296,56.188035268544425,48.63218309693505,0.0,51.15863308779402,33.78378378378378,41.666666666666664,49.01960784313725,66.43143179395909,36.27768070684164,66.65039402670119,42.36379236379236,66.24625118113471,42.97242027303377,46.063515659027374,22.52252252252252,33.09334704683542,45.376861780545006,38.14752252252252,46.943762559300794,64.91297968068255,44.309014897250194,41.49377593360996,47.7587369640173
confidence_in_civil_society_organizations|WVS_E,33.78454406337204,21.844740681788036,40.06986925752669,34.643798230754754,51.15863308779402,0.0,46.17342341617565,24.860992301112063,55.30025769663075,62.96675638944966,14.880952380952381,56.52861424754955,27.09096459096459,62.781575776625274,22.206959706959708,30.72881291977964,28.6361105652715,22.971567267683774,23.98013345465575,20.86181362497152,26.757436941522453,61.44830427617312,22.971567267683774,38.029100529100525,26.362008638128042
confidence_in_domestic_institutions|WVS_E,48.51831184469441,37.446870393506124,46.29654437020089,44.122358240542084,33.78378378378378,46.17342341617565,0.0,32.967481148491885,68.82779731282945,76.49429600564835,31.292471035223272,56.75890312835766,38.262097112347305,76.30911539282398,38.6184783612306,36.17202476068384,33.772680672804775,23.20185614849188,40.391652108926635,37.27333227924241,37.05227166095725,67.25471958461523,37.40640160303734,51.55664014529923,42.77352729239894
confidence_in_international_organizations|WVS_E,28.883631602579342,16.943828220995336,27.027027027027028,29.74288576996205,41.666666666666664,24.860992301112063,32.967481148491885,0.0,50.399345235838055,58.06584392865696,9.980039920159681,35.714285714285715,22.190052130171892,57.88066331583258,17.306047246167008,22.73579361219196,20.336449524312897,9.765625,19.079220993863046,13.66120218579235,20.53388090349076,53.818488436123346,18.07065480689107,33.12818806830783,21.461096177335342
democratic_system_evaluation|WVS_E,50.828204147395994,47.38309361651402,58.13953488372093,60.18215116548073,49.01960784313725,55.30025769663075,68.82779731282945,50.399345235838055,0.0,42.20881302787935,40.41930531567837,31.746031746031747,42.97809804156621,42.023632415054976,39.64252182077407,32.655772552145606,54.174463499997486,45.62594116433756,49.518486389381735,44.89546655979541,52.295789876248435,40.69036091460282,48.50992020240976,17.271157167530223,34.84584961041247
economic_ideology|WVS_E,58.4947028402149,55.04959230933292,73.27472088507157,67.84864985829964,66.43143179395909,62.96675638944966,76.49429600564835,58.06584392865696,42.20881302787935,0.0,48.08580400849728,72.99270072992701,50.64459673438512,49.69013110787388,47.309020513592976,40.32227124496451,61.84096219281639,53.29243985715647,57.18498508220064,52.561965252614314,59.96228856906734,48.356859607421725,56.176418895228664,24.93765586034913,42.51234830323138
