,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,9999.0,9999.0,147.05882352941177,128.2051282051282,1000.0,250.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,357.14285714285717,40.65040650406504,76.92307692307692,9999.0,9999.0,116.27906976744185,119.04761904761905,204.08163265306123,9999.0,9999.0,9999.0,9999.0,78.125,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,1000.0,9999.0,322.5806451612903,9999.0,9999.0,400.0,120.48192771084337,9999.0,9999.0,250.0,140.8450704225352,9999.0,9999.0,9999.0,85.47008547008546
autocracy_support|WVS_E,9999.0,9999.0,0.0,9999.0,60.24096385542168,78.74015748031496,277.77777777777777,70.92198581560284,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,769.2307692307693,18.45018450184502,1000.0,9999.0,9999.0,80.64516129032258,104.16666666666667,72.46376811594203,9999.0,9999.0,9999.0,9999.0,85.47008547008546,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,178.57142857142858,9999.0,45.24886877828054,9999.0,9999.0,80.64516129032258,93.45794392523365,9999.0,9999.0,46.29629629629629,107.52688172043011,9999.0,9999.0,9999.0,55.55555555555556
basic_needs_deprivation|WVS_H,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,147.05882352941177,60.24096385542168,9999.0,0.0,9999.0,9999.0,70.4225352112676,40.65040650406504,69.44444444444444,23.419203747072597,9999.0,71.42857142857143,29.850746268656714,102.04081632653062,9999.0,9999.0,9999.0,9999.0,9999.0,166.66666666666666,19.607843137254903,9999.0,9999.0,9999.0,45.04504504504504,107.52688172043011,55.865921787709496,9999.0,9999.0,16.611295681063122,9999.0,44.052863436123346,9999.0,9999.0,9999.0,19.801980198019802,9999.0,9999.0,172.41379310344828,9999.0,29.41176470588235,9999.0,52.91005291005291,80.64516129032258,9999.0,285.7142857142857,9999.0,9999.0,86.95652173913044,9999.0,9999.0,9999.0,38.167938931297705
child_qualities_conformity_tradition|WVS_A,9999.0,128.2051282051282,78.74015748031496,9999.0,9999.0,0.0,9999.0,71.94244604316548,84.74576271186442,84.74576271186442,35.587188612099645,9999.0,78.125,38.46153846153846,109.89010989010988,9999.0,9999.0,9999.0,9999.0,9999.0,333.3333333333333,20.32520325203252,9999.0,9999.0,9999.0,65.78947368421052,68.02721088435375,62.893081761006286,9999.0,9999.0,23.364485981308412,9999.0,58.47953216374269,9999.0,9999.0,9999.0,22.123893805309734,9999.0,9999.0,185.18518518518516,9999.0,40.816326530612244,9999.0,87.71929824561403,84.03361344537815,9999.0,181.81818181818184,9999.0,9999.0,65.35947712418302,9999.0,9999.0,9999.0,37.03703703703704
child_qualities_prosocial_diligence|WVS_A,9999.0,1000.0,277.77777777777777,9999.0,9999.0,9999.0,0.0,1000.0,434.7826086956522,312.5,400.0,9999.0,1000.0,1000.0,1000.0,9999.0,9999.0,9999.0,9999.0,9999.0,126.58227848101265,32.78688524590164,9999.0,9999.0,9999.0,303.03030303030306,250.0,1000.0,9999.0,9999.0,66.66666666666667,9999.0,555.5555555555555,9999.0,9999.0,9999.0,434.7826086956522,9999.0,9999.0,588.2352941176471,9999.0,555.5555555555555,9999.0,666.6666666666666,714.2857142857143,9999.0,526.3157894736842,9999.0,9999.0,625.0,9999.0,9999.0,9999.0,1000.0
civic_dishonesty_tolerance|WVS_F,9999.0,250.0,70.92198581560284,9999.0,70.4225352112676,71.94244604316548,1000.0,0.0,68.9655172413793,96.15384615384616,31.152647975077883,9999.0,129.87012987012986,45.45454545454546,99.00990099009901,9999.0,9999.0,9999.0,9999.0,9999.0,151.51515151515153,25.25252525252525,181.81818181818184,9999.0,9999.0,123.4567901234568,188.67924528301887,9999.0,9999.0,9999.0,17.513134851138354,9999.0,123.4567901234568,9999.0,9999.0,9999.0,37.59398496240602,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,68.4931506849315,9999.0,135.13513513513513,144.92753623188406,9999.0,45.662100456621005,9999.0,9999.0,9999.0,9999.0,52.631578947368425
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,9999.0,9999.0,40.65040650406504,84.74576271186442,434.7826086956522,68.9655172413793,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,82.64462809917356,19.68503937007874,128.2051282051282,9999.0,9999.0,40.983606557377044,163.93442622950818,59.1715976331361,9999.0,9999.0,9999.0,9999.0,67.11409395973155,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,196.078431372549,9999.0,30.959752321981423,9999.0,9999.0,88.49557522123894,55.24861878453038,9999.0,9999.0,33.557046979865774,217.3913043478261,9999.0,9999.0,9999.0,48.07692307692308
confidence_in_domestic_institutions|WVS_E,9999.0,9999.0,9999.0,9999.0,69.44444444444444,84.74576271186442,312.5,96.15384615384616,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,500.0,19.193857965451055,178.57142857142858,9999.0,9999.0,79.36507936507937,86.95652173913044,83.33333333333333,9999.0,9999.0,9999.0,9999.0,68.4931506849315,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,204.08163265306123,9999.0,52.631578947368425,9999.0,9999.0,106.38297872340425,93.45794392523365,9999.0,9999.0,51.282051282051285,97.08737864077669,9999.0,9999.0,9999.0,55.865921787709496
