construct,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,59.10059100591006,9999.0,60.25824964131994,60.975609756097555,73.43729174996668,62.99445922959953,60.33544587414378,59.84426446951609,48.887638794015615,9999.0,69.30370163300486,52.401287820163745,75.86167410969884,9999.0,9999.0,9999.0,9999.0,9999.0,98.12167087188114,40.65040650406504,74.78009933682955,9999.0,9999.0,62.29542814908669,61.14220978275356,60.45238670208484,9999.0,9999.0,45.481324378461174,9999.0,66.21680495181943,9999.0,9999.0,9999.0,47.38441323807177,9999.0,9999.0,88.49729645621815,9999.0,55.917582076584125,9999.0,58.47571844702404,67.50775609652285,61.747452917567145,84.51005562687206,9999.0,52.44285933425372,63.745094725774045,9999.0,9999.0,9999.0,54.255848680935785
autocracy_support|WVS_E,9999.0,59.10059100591006,0.0,9999.0,38.05802763909992,38.77538775387754,51.23706974774666,40.79423722737951,38.135223871923756,37.644042467296075,26.6874167917956,9999.0,47.10347963078485,30.20106581794373,53.66145210747882,9999.0,9999.0,9999.0,9999.0,9999.0,75.92144886966112,18.45018450184502,52.57987733460952,9999.0,9999.0,40.095206146866666,38.94198778053354,38.25216469986482,9999.0,9999.0,23.281102376241154,9999.0,44.016582949599396,9999.0,9999.0,9999.0,25.184191235851753,9999.0,9999.0,66.29707445399814,9999.0,33.7173600743641,9999.0,36.27549644480402,45.307534094302824,39.54723091534713,62.30983362465203,9999.0,30.2426373320337,41.54487272355402,9999.0,9999.0,9999.0,32.05562667871577
basic_needs_deprivation|WVS_H,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,60.25824964131994,38.05802763909992,9999.0,0.0,39.933046389287426,52.39472838315654,34.12443053220147,39.292882507333644,38.80170110270596,23.419203747072597,9999.0,48.261138266194735,29.850746268656714,54.819110742888704,9999.0,9999.0,9999.0,9999.0,9999.0,77.079107505071,19.607843137254903,53.73753597001941,9999.0,9999.0,39.03282034474025,40.099646415943425,35.337887441362746,9999.0,9999.0,16.611295681063122,9999.0,38.634371911767445,9999.0,9999.0,9999.0,19.801980198019802,9999.0,9999.0,62.90759197735942,9999.0,28.052943278317127,9999.0,37.43315508021391,38.6377273991248,39.813151829555004,63.46749226006192,9999.0,29.033655929510328,42.70253135896391,9999.0,9999.0,9999.0,33.213285314125656
child_qualities_conformity_tradition|WVS_A,9999.0,60.975609756097555,38.77538775387754,9999.0,39.933046389287426,0.0,53.11208849793415,40.877620832446766,40.010242622111264,39.519061217483575,28.5624355419831,9999.0,48.97849838097235,32.07608456813123,55.536470857666316,9999.0,9999.0,9999.0,9999.0,9999.0,77.79646761984861,20.32520325203252,54.45489608479703,9999.0,9999.0,41.970224897054166,40.817006530721045,40.12718345005232,9999.0,9999.0,23.364485981308412,9999.0,40.95628551905738,9999.0,9999.0,9999.0,22.123893805309734,9999.0,9999.0,68.17209320418563,9999.0,34.80613357856242,9999.0,38.15051519499153,45.390917699370085,41.42224966553463,64.18485237483954,9999.0,32.1176560822212,43.41989147374153,9999.0,9999.0,9999.0,33.93064542890327
child_qualities_prosocial_diligence|WVS_A,9999.0,73.43729174996668,51.23706974774666,9999.0,52.39472838315654,53.11208849793415,0.0,55.130937971436126,52.47192461598038,51.98074321135269,41.02411753585221,9999.0,61.44018037484146,44.53776656200034,67.99815285153544,9999.0,9999.0,9999.0,9999.0,9999.0,90.25814961371773,32.78688524590164,66.91657807866613,9999.0,9999.0,54.43190689092329,53.27868852459016,52.588865443921435,9999.0,9999.0,37.61780312029777,9999.0,58.35328369365602,9999.0,9999.0,9999.0,39.52089197990837,9999.0,9999.0,80.63377519805475,9999.0,48.05406081842072,9999.0,50.61219718886064,59.644234838359445,53.88393165940374,76.64653436870864,9999.0,44.579338076090316,55.88157346761064,9999.0,9999.0,9999.0,46.39232742277238
civic_dishonesty_tolerance|WVS_F,9999.0,62.99445922959953,40.79423722737951,9999.0,34.12443053220147,40.877620832446766,55.130937971436126,0.0,42.02909209561323,41.53791069098554,30.581285015485065,9999.0,50.99734785447432,34.094934041633195,57.55532033116829,9999.0,9999.0,9999.0,9999.0,9999.0,79.81531709335059,22.34405272553449,56.473745558298994,9999.0,9999.0,39.93465951481548,42.83585600422301,36.23972661143797,9999.0,9999.0,17.513134851138354,9999.0,39.83456342256693,9999.0,9999.0,9999.0,29.078059459541223,9999.0,9999.0,63.809431147434644,9999.0,28.954782448392358,9999.0,40.16936466849349,39.539566569200026,40.71499099963023,66.2037018483415,9999.0,29.93549509958556,45.438740947243495,9999.0,9999.0,9999.0,34.9347376385948
confidence_in_civil_society_organizations|WVS_E,9999.0,60.33544587414378,38.135223871923756,9999.0,39.292882507333644,40.010242622111264,52.47192461598038,42.02909209561323,0.0,38.8788973355298,27.922271660029317,9999.0,48.33833449901857,31.435920686177447,54.89630697571254,9999.0,9999.0,9999.0,9999.0,9999.0,77.15630373789483,19.68503937007874,53.814732202843246,9999.0,9999.0,40.983606557377044,40.17684264876726,39.487019568098546,9999.0,9999.0,24.515957244474876,9999.0,45.25143781783312,9999.0,9999.0,9999.0,26.419046104085474,9999.0,9999.0,67.53192932223186,9999.0,30.959752321981423,9999.0,37.510351313037745,46.54238896253655,40.782085783580854,63.544688492885754,9999.0,31.47749220026742,42.77972759178775,9999.0,9999.0,9999.0,33.29048154694949
confidence_in_domestic_institutions|WVS_E,9999.0,59.84426446951609,37.644042467296075,9999.0,38.80170110270596,39.519061217483575,51.98074321135269,41.53791069098554,38.8788973355298,0.0,27.431090255401635,9999.0,47.84715309439088,30.944739281549765,54.40512557108485,9999.0,9999.0,9999.0,9999.0,9999.0,76.66512233326715,19.193857965451055,53.323550798215564,9999.0,9999.0,40.8388796104727,39.68566124413958,38.99583816347086,9999.0,9999.0,24.02477583984719,9999.0,44.76025641320544,9999.0,9999.0,9999.0,25.92786469945779,9999.0,9999.0,67.04074791760416,9999.0,34.46103353797014,9999.0,37.01916990841006,46.05120755790887,40.290904378953165,63.05350708825807,9999.0,30.986310795639735,42.288546187160065,9999.0,9999.0,9999.0,32.799300142321805
