country,AND,ARG,ARM,AUS,BGD,BOL,BRA,CAN,CHL,CHN,COL,CYP,CZE,DEU,ECU,EGY,ETH,GBR,GRC,GTM,HKG,IDN,IND,IRN,IRQ,JOR,JPN,KAZ,KEN,KGZ,KOR,LBN,LBY,MAC,MAR,MDV,MEX,MMR,MNG,MYS,NGA,NIC,NIR,NLD,NZL,PAK,PER,PHL,PRI,ROU,RUS,SGP,SRB,SVK,THA,TJK,TUN,TUR,TWN,UKR,URY,USA,UZB,VEN,VNM,ZWE
AND,0.0,0.031928531972561854,0.030130081270855955,0.0207715261633594,0.02061818185016845,0.03581313302443404,0.0243681643888508,0.024660142302595785,0.04238458329763945,0.051726083240511936,0.03494120743741824,0.03817329840215457,0.02150099169961242,0.03448385049335019,0.03657664292364257,0.032638464159791075,0.02724111877367464,0.040191879012039806,0.019658642061631135,0.04003232155461979,0.04009926562318475,0.025345327903802412,0.03582491171803466,0.035244849195540384,0.020434117979901564,0.033532662669792726,0.03620590600032399,0.02748063763585916,0.040088760913088564,0.05245910812738471,0.01898645787150701,0.020233284820243735,0.03728982378433854,0.03755576199548255,0.01891551152510826,0.027003878373840606,0.02732681850800827,0.02601506786242045,0.055847432539057676,0.044862046888677065,0.02096562230696989,0.0477271812138514,0.024365884931612392,0.02091032826007726,0.01903474123770183,0.018272593943753107,0.037100835064683244,0.03807959187749976,0.03023745200552143,0.03599745591286162,0.020872766453890884,0.019632605388421636,0.036968184976570936,0.01964078848941755,0.038588058572950515,0.036083922605136036,0.02707446376674669,0.04299439468661833,0.031328929136907435,0.030615134702680263,0.030145798153133577,0.019393453063066557,0.04727429015403968,0.03509949352597722,0.031037385874712754,0.024331165034669845
ARG,0.031928531972561854,0.0,0.013759397669631523,0.0224395423053724,0.03491266621355731,0.044209712420709854,0.018863170679489723,0.04504344740895508,0.016816263242740565,0.02410119821201217,0.040837192735209506,0.02607584377252099,0.033078430802751184,0.01874853735559249,0.03606853230513932,0.023298043707390706,0.017427066447048827,0.049998730902972514,0.030146615518584365,0.051263137278888087,0.04578253607481224,0.016722047234606803,0.05751539512657085,0.055336866013670494,0.041135435509366,0.02489075970393447,0.014651541851436474,0.04580404485022769,0.06600084310338544,0.021599333544329934,0.026192710433962728,0.02199831575259197,0.014772099988312038,0.021359747910648423,0.03752231634854559,0.022510928590126905,0.017095321356963948,0.021728372650542747,0.03327495104090321,0.056103449242684005,0.023484994817831215,0.06928984066874505,0.020589480999247088,0.023690322910863763,0.0252837802171043,0.03730596519736608,0.04332565037277407,0.020429133546650508,0.029221918437526827,0.012645885482180982,0.02371027516966553,0.03514905415624579,0.06016768303572356,0.03852990736007399,0.05901260430907027,0.05331461734750852,0.05349354296578016,0.019811642588732817,0.03420248432387766,0.032755570838172196,0.0386331809815367,0.02494364398819555,0.0636414939698178,0.016672640213468842,0.03315891173004466,0.026691828900627372
ARM,0.030130081270855955,0.013759397669631523,0.0,0.020801282992490025,0.032837844542345826,0.03993595420110642,0.016853713696380952,0.03707948210300298,0.017250441384092027,0.026685003847510595,0.03736382991464099,0.024921457079101303,0.031014915403894935,0.01747033650704572,0.032743697763778196,0.02412515951368554,0.016867688260010814,0.05207115486685482,0.024892694172530386,0.04887109057382953,0.04040405706036819,0.014459903650175354,0.049908045944160845,0.05103812272425208,0.03462895297939707,0.025977870418954656,0.013729676434800551,0.03680991556111099,0.06036687320779978,0.021829334358336318,0.020182040609209098,0.018419510574977132,0.013192447138667584,0.018520785677449747,0.030729939805660512,0.02286013519024538,0.016521163022987423,0.021789397665803057,0.03383710059585734,0.050940076447084426,0.018729039712389386,0.06380267202610634,0.01871248843853463,0.023912471718484634,0.021413766064967817,0.03271736250967016,0.0388514878044407,0.017925510832365786,0.029034034491549607,0.013366178242338003,0.017990223752510453,0.03108184104935456,0.0528817544965402,0.03419760880794419,0.05371983394707738,0.04695984632149153,0.052611301589266475,0.015575060970866889,0.02793613589609107,0.030746861204675624,0.03388677807278237,0.019245085887686315,0.05750853774043216,0.016766596688397868,0.029868915749669815,0.01752075584275646
AUS,0.0207715261633594,0.0224395423053724,0.020801282992490025,0.0,0.021912270046554213,0.03387514913156331,0.015747091470636167,0.026021932074843643,0.028301074023013628,0.03972160951602413,0.030993282004428822,0.0256066212565935,0.022154569909724867,0.021609790300737845,0.03502449517613346,0.028544597533225552,0.02136713260659477,0.0359315344064236,0.023274030213196614,0.04253991030180384,0.037487634154887095,0.01624084784959539,0.03702514902136759,0.03983421868981329,0.024214830115975722,0.02794557879118308,0.026030199593501765,0.027676507062925064,0.04687007219874757,0.035933299280364484,0.01733202651008945,0.01568448702606074,0.025042734262874067,0.02402799688242949,0.023629257443289052,0.022170263199010144,0.01768791153563879,0.022204009405745306,0.045358897545325294,0.046275042624005,0.015668542078160305,0.05232221600749366,0.016315306941829488,0.017170334652043245,0.01853393436983386,0.021746150616527703,0.03196758125689454,0.026094944209456954,0.02821728749467767,0.024796800042446047,0.015110463984835076,0.02074160474936934,0.04206553439419856,0.024306701799556792,0.0429596677942089,0.0387888271123652,0.034722908294391674,0.030827889449766152,0.02973351877328961,0.027031044865494312,0.028747836099881907,0.017222766365659507,0.050560498125675424,0.02366053064823513,0.024561265681981678,0.022358538594146646
BGD,0.02061818185016845,0.03491266621355731,0.032837844542345826,0.021912270046554213,0.0,0.041094119935670234,0.024501864401558195,0.034508299462618096,0.048468356063099745,0.047264043093224205,0.03964568228615435,0.04441935638827414,0.020632806868449743,0.04083558222645434,0.04755367343516141,0.028986434633039602,0.02641087368521569,0.03172863417041,0.03234336406262302,0.04715354838843407,0.04855558391515914,0.02874744352571399,0.04448839216120643,0.04295845306024078,0.023494090641037687,0.029804551112516384,0.04035293806407038,0.03448171597777694,0.047973496349785316,0.05517922205614961,0.021365868181463583,0.024361077115529917,0.0445020149209447,0.04447835748417357,0.027961990756166746,0.023666472321249053,0.03069812902278124,0.023499029975321058,0.06778037467793462,0.055765226428082654,0.025153628147085594,0.05514578423335026,0.024030057370532504,0.02052147743195697,0.021371083358369566,0.019958934348810315,0.04174665249684577,0.04329508286287609,0.03490027322268133,0.04043888657979454,0.024198806246706638,0.02386430994307243,0.04791278395662801,0.0265258327909329,0.046658101228832155,0.04681997193425473,0.02713313446903507,0.04893952023483718,0.04284296504664125,0.03820754814943068,0.04017897654831665,0.022464763998429966,0.05538250759240962,0.04088210484331907,0.03588440908587956,0.03433582808879543
BOL,0.03581313302443404,0.044209712420709854,0.03993595420110642,0.03387514913156331,0.041094119935670234,0.0,0.026641537364905717,0.019834859721796723,0.020427768669797692,0.049129892100935504,0.012326974947537343,0.018722040789307778,0.031249770817058233,0.028209563508571036,0.013911758467098884,0.03554667311455635,0.028468232917042646,0.0530416416837185,0.020377735457177963,0.020116309312821375,0.013264306669324509,0.02460956643143625,0.017569888920410965,0.026542197218418474,0.02704878975447806,0.03765562170541861,0.036140622266921676,0.02030569620724252,0.02737520149744396,0.05285220837476814,0.02073691198201435,0.02170700026385386,0.031317148522333915,0.029711929602830763,0.02305149748541828,0.03244245985078899,0.027272765773584534,0.030922308941877544,0.02974472285406201,0.022614325293816358,0.02238251823699601,0.02442671543926069,0.027939770898770103,0.026686274863296885,0.02108477258613542,0.0269816709435475,0.01181172258971917,0.01816516512775491,0.017297192514968505,0.03298427290926678,0.020643032358256326,0.02266145486542132,0.019420033038476003,0.0242659302357303,0.025577430078585518,0.01748937600346908,0.04518009909200128,0.03962751109394351,0.019456393183902885,0.016895094440462038,0.017621526371151545,0.02004706735915106,0.01833536533251961,0.029702054164913408,0.016214974621927745,0.01869411715397558
BRA,0.0243681643888508,0.018863170679489723,0.016853713696380952,0.015747091470636167,0.024501864401558195,0.026641537364905717,0.0,0.03624472514032755,0.025304945461597048,0.031924675681801434,0.03213636168483358,0.025433153263501013,0.023888249860266022,0.020489597575580602,0.03681104748609848,0.020908087057383735,0.016111679918547957,0.03789516184340596,0.02588683967409789,0.04683741776657295,0.04208776057035792,0.015498160729788667,0.048098198455905676,0.04609800428476049,0.027609411211880236,0.022116470359291093,0.02173608363651642,0.03538140219141892,0.05397782454245688,0.031164961971127336,0.018503769542835096,0.01872047472064398,0.02175346053672844,0.021552273706285062,0.028513903382371263,0.017885919285612843,0.016364473269290074,0.017834962744093845,0.04166407583607337,0.052635621100324395,0.020531740104094216,0.05895076547877019,0.016001448720388327,0.019515777845334852,0.018925542165857047,0.02342270509325146,0.035406116661189806,0.02341746399087037,0.030802686433874654,0.020505463104472876,0.018898152042427157,0.027515501110772785,0.050746861840841165,0.029985290382559288,0.04932086019611495,0.046195782193227744,0.03928845459153982,0.026743504297055208,0.031068384540942802,0.030819501637592082,0.034973233499385616,0.01848815890103596,0.05616044637680863,0.02555369035857303,0.029669882789792146,0.020407073609521306
CAN,0.024660142302595785,0.04504344740895508,0.03707948210300298,0.026021932074843643,0.034508299462618096,0.019834859721796723,0.03624472514032755,0.0,0.023188839877764388,0.055410643735440517,0.020277383789984123,0.020119636647175844,0.0345699906299754,0.027474014884513037,0.02180739088258358,0.04122163305787421,0.037319193276959046,0.05081848033116017,0.01895094327353105,0.027360455147497874,0.019826407942578728,0.02831913734585656,0.019658035498144925,0.026520209485264255,0.01986437234520184,0.04209046178025293,0.04738227570480177,0.015409461414985299,0.028362197383116794,0.058539566591482926,0.019633345916835798,0.02044298733358672,0.03459331113718356,0.03009765680874563,0.01963940170373886,0.035910347795781984,0.0300042316490466,0.03596997469652763,0.038953253943942834,0.02729618781008822,0.02117727670737169,0.030590924194954162,0.031469348831488664,0.029457474099534375,0.020549151437360004,0.02446811887966789,0.019501545950114888,0.020333377532121534,0.016089426062926154,0.04148702418429053,0.01974188289465175,0.01857113151393666,0.020572665272891328,0.020291251146395118,0.0274969085874085,0.021210317835848425,0.04018256894120736,0.047271164220488326,0.017317205282696164,0.016203792685418578,0.016230930576193108,0.02032457037805683,0.02776577478323577,0.027554673609363745,0.016311649781050402,0.01928732971041565
CHL,0.04238458329763945,0.016816263242740565,0.017250441384092027,0.028301074023013628,0.048468356063099745,0.020427768669797692,0.025304945461597048,0.023188839877764388,0.0,0.02102877461005275,0.016749439785533983,0.010377238275538329,0.04259849006598117,0.015573145024681434,0.017298682638056673,0.029613910348147553,0.022149161638878537,0.06576089529034104,0.02290833976767148,0.03214525715078341,0.0206035013559921,0.018996673566167202,0.030431564242451345,0.04535584542664292,0.034527302291873396,0.032069108980989594,0.015116883648774782,0.02484267218317169,0.04743019829995441,0.015886439735940085,0.027045350044653395,0.024719814011001477,0.015630586329646833,0.015492662591168476,0.02707607880744455,0.030934353194478608,0.02016357048677553,0.028017692245280515,0.01975450486309439,0.03544976821957506,0.024626236976012166,0.038931299337458564,0.025233127264973326,0.0321240527293251,0.028901395590259397,0.04219176932556459,0.018747319347340245,0.010788273113519913,0.015531716317876393,0.01384534736266479,0.02247558690198917,0.028016900289144483,0.031650662473447985,0.03174374691169265,0.04433651714331942,0.03180076274301056,0.06876786568846281,0.0167232433726239,0.02187721261350583,0.013390397154513185,0.015037208238764577,0.026476724197928587,0.0331881357543478,0.0158287463760013,0.012791765847130574,0.014162875658087739
CHN,0.051726083240511936,0.02410119821201217,0.026685003847510595,0.03972160951602413,0.047264043093224205,0.049129892100935504,0.031924675681801434,0.055410643735440517,0.02102877461005275,0.0,0.05474492376355672,0.036963185709563154,0.045420300242581646,0.03909152733679958,0.04618732083263819,0.02429374705813838,0.020494684540015323,0.04596783677102522,0.05262333174298802,0.06763298941637615,0.05804298774737258,0.03713391674105626,0.07838453419355694,0.0754686154700705,0.06523080118553445,0.02731061452580178,0.026386413246518598,0.06806404742238137,0.08597332883685616,0.0263595574563448,0.05094395221484743,0.04722949870839928,0.03338810679300701,0.042460562998930106,0.062472766098770185,0.027685457572328445,0.04015827566925226,0.026009014399537973,0.048396308322252515,0.07073952633794602,0.04124551601567121,0.08638276968446018,0.03015452998849255,0.043517953231321155,0.05241700610646627,0.05600253013502548,0.056182774845087005,0.03272023595282766,0.040054173643723344,0.02904092123503213,0.04722778715972608,0.0561926571552028,0.07779371590868006,0.06397466306652273,0.08130621111158479,0.07612531732057035,0.05690067977862892,0.03330328213182341,0.05470091892766443,0.04784454554712325,0.051811273670189895,0.05128961566256749,0.07667527304064513,0.028126550014230728,0.046857035604824904,0.037591686710428285
