,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,female_income_threat_to_marriage|WVS_D,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,outgroup_trust|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voting_participation|WVS_E
authoritarian_governance_tolerance|WVS_E,0.0,,0.0131,0.0174,0.014,0.0219,-0.0045,,,,0.0131,,,,,0.0198,-0.0087,-0.0115,0.0383,-0.0096,-0.0178,0.0052,0.008,,-0.009,,-0.0078,,,0.0151,-0.0084,0.0013,-0.0179,0.0004,0.0146,,,0.0264,,-0.0045,0.003,-0.0325,-0.0073,
autocracy_support|WVS_E,,0.0,-0.011,-0.0245,-0.0145,-0.025,0.0033,,,,-0.0184,,,,,-0.0252,0.0169,0.0231,-0.0462,0.0029,0.0241,0.0072,-0.0058,,0.0124,,0.0066,,,-0.0166,0.0085,0.0001,0.021,-0.0046,-0.0115,,,-0.03,,0.006,-0.0139,0.0382,-0.0043,
basic_needs_deprivation|WVS_H,0.0131,-0.011,0.0,0.0012,0.0177,0.0034,0.0087,0.0142,0.0098,0.0255,,-0.0116,0.0119,0.011,,,-0.0294,-0.0274,0.022,-0.0023,,-0.0148,0.001,,,-0.019,-0.0161,-0.0782,-0.0111,,-0.0101,0.0044,-0.0208,0.0064,0.0145,-0.0055,,0.0185,0.0015,,-0.0103,-0.0099,-0.016,-0.0262
child_qualities_autonomy_self_expression|WVS_A,0.0174,-0.0245,0.0012,0.0,,,-0.0117,0.0114,0.0017,-0.0011,0.0155,-0.0057,0.0072,0.0119,,0.022,-0.0066,-0.0137,0.0466,,-0.0133,0.0056,0.0069,,-0.0025,-0.0093,-0.0002,-0.0201,-0.0053,0.0174,-0.0076,0.0032,-0.0128,0.0002,0.0128,0.0116,,,-0.0226,0.006,,-0.0392,,-0.0096
child_qualities_conformity_tradition|WVS_A,0.014,-0.0145,0.0177,,0.0,,-0.0057,0.009,0.0044,0.0081,0.0049,-0.0101,0.01,0.0138,,0.0161,-0.0108,-0.0135,0.034,,-0.0094,0.0035,0.0048,,-0.0041,-0.0194,-0.0055,-0.0521,-0.0109,0.009,-0.0076,0.0056,-0.0132,0.0005,0.0145,0.0015,,,-0.0116,0.0034,,-0.0274,,-0.0167
child_qualities_prosocial_diligence|WVS_A,0.0219,-0.025,0.0034,,,0.0,-0.0139,0.0118,0.0031,0.001,0.0139,-0.009,0.0093,0.015,,0.0227,-0.0068,-0.0123,0.0496,,-0.0148,0.01,0.0079,,-0.0022,-0.0163,-0.0027,-0.0322,-0.0093,0.0192,-0.0084,0.0049,-0.0129,-0.0009,0.0166,0.0086,,,-0.025,0.007,,-0.0414,,-0.0104
civic_dishonesty_tolerance|WVS_F,-0.0045,0.0033,0.0087,-0.0117,-0.0057,-0.0139,0.0,-0.001,0.0016,0.0059,-0.0049,0.0023,-0.0026,-0.0067,,-0.0061,-0.0033,-0.0011,-0.0203,0.0037,-0.0009,-0.0105,-0.0029,,-0.0044,0.002,-0.0037,0.0058,0.0045,-0.0064,,,,,-0.0049,-0.0032,,-0.0104,0.0097,-0.009,-0.0051,,0.0038,0.0031
confidence_in_civil_society_organizations|WVS_E,,,0.0142,0.0114,0.009,0.0118,-0.001,0.0,,,0.008,,,,,0.0151,-0.0163,-0.0217,0.0253,0.0029,-0.0124,-0.0134,0.0008,,-0.0075,,-0.0026,,,0.0055,-0.0059,0.0012,-0.0116,0.005,0.0064,,,0.0153,,-0.0019,0.0105,-0.021,0.0047,
confidence_in_domestic_institutions|WVS_E,,,0.0098,0.0017,0.0044,0.0031,0.0016,,0.0,,0.0011,,,,,0.0043,-0.0047,-0.0047,0.0073,-0.003,-0.0051,-0.0008,0.0017,,-0.0037,,-0.0046,,,0.0026,-0.0026,0.0004,-0.0062,0.0006,0.0044,,,0.0064,,-0.0032,-0.0028,-0.0052,-0.0043,
confidence_in_international_organizations|WVS_E,,,0.0255,-0.0011,0.0081,0.001,0.0059,,,0.0,-0.0016,,,,,0.0053,-0.011,-0.0091,0.0074,-0.0051,-0.0084,-0.0021,0.0024,,-0.0077,,-0.011,,,0.0009,-0.0049,0.0008,-0.0114,0.0015,0.0087,,,0.0096,,-0.0085,-0.011,-0.0035,-0.0122,
crime_victimization|WVS_H,0.0131,-0.0184,,0.0155,0.0049,0.0139,-0.0049,0.008,0.0011,-0.0016,0.0,-0.0018,0.0028,0.0038,,,-0.0024,-0.0054,0.0235,-0.0037,,0.0019,0.0043,,,-0.0036,-0.0002,0.0065,0.0002,,-0.0032,-0.0003,-0.0081,0.0,0.0049,0.0089,,0.0139,-0.0143,,0.0096,-0.0234,0.004,0.0013
democratic_system_evaluation|WVS_E,,,-0.0116,-0.0057,-0.0101,-0.009,0.0023,,,,-0.0018,0.0,,,,-0.0073,0.0029,0.003,-0.0155,0.0077,0.0052,-0.0073,-0.0041,,0.002,,0.0057,,,-0.0059,0.0043,-0.0027,0.0078,0.0011,-0.0091,,,-0.0127,,-0.0,0.0054,0.0133,0.0123,
democratic_values_importance|WVS_E,,,0.0119,0.0072,0.01,0.0093,-0.0026,,,,0.0028,,0.0,,,0.0089,-0.0059,-0.0075,0.0172,-0.005,-0.0059,0.0037,0.0033,,-0.0025,,-0.005,,,0.0056,-0.0047,0.0026,-0.0079,0.0001,0.0087,,,0.0126,,0.0004,-0.0021,-0.0143,-0.0095,
economic_ideology|WVS_E,,,0.011,0.0119,0.0138,0.015,-0.0067,,,,0.0038,,,0.0,,0.011,-0.0052,-0.0077,0.0273,-0.0074,-0.0041,0.0089,0.0043,,0.0004,,-0.0039,,,0.0074,-0.0059,0.0053,-0.0087,-0.0011,0.0121,,,0.0177,,0.0054,-0.0017,-0.0206,-0.0132,
electoral_integrity|WVS_E,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
existential_threat_worry|WVS_H,0.0198,-0.0252,,0.022,0.0161,0.0227,-0.0061,0.0151,0.0043,0.0053,,-0.0073,0.0089,0.011,,0.0,-0.0148,-0.0219,0.0436,-0.0034,,-0.0033,0.0052,,,-0.0086,-0.0047,-0.0294,-0.005,,-0.0089,0.0035,-0.0173,0.0031,0.0139,0.0097,,0.0268,-0.0183,,0.0091,-0.033,-0.0038,-0.0165
female_income_threat_to_marriage|WVS_D,-0.0087,0.0169,-0.0294,-0.0066,-0.0108,-0.0068,-0.0033,-0.0163,-0.0047,-0.011,-0.0024,0.0029,-0.0059,-0.0052,,-0.0148,0.0,,-0.0215,-0.0045,0.01,0.0198,0.001,,0.0094,-0.0071,0.0067,0.0272,0.0009,-0.0002,0.0069,-0.0025,0.0134,-0.0067,-0.0074,-0.0047,,-0.0145,0.0017,0.0037,-0.0039,0.0125,0.0002,0.0241
gender_role_traditionalism|WVS_D,-0.0115,0.0231,-0.0274,-0.0137,-0.0135,-0.0123,-0.0011,-0.0217,-0.0047,-0.0091,-0.0054,0.003,-0.0075,-0.0077,,-0.0219,,0.0,-0.032,-0.0042,0.0134,0.0215,0.0002,,0.0108,-0.0093,0.0053,0.0318,0.0005,-0.0039,0.0088,-0.0024,0.0176,-0.008,-0.0109,-0.0087,,-0.02,0.0063,0.0022,-0.0093,0.0243,-0.002,0.0293
immigrant_origin_status|WVS_G,0.0383,-0.0462,0.022,0.0466,0.034,0.0496,-0.0203,0.0253,0.0073,0.0074,0.0235,-0.0155,0.0172,0.0273,,0.0436,-0.0215,-0.032,0.0,-0.0137,-0.0271,0.0074,0.0128,,-0.0097,-0.0275,,-0.0707,-0.0161,0.0287,-0.0173,0.0103,-0.0296,0.0015,0.0297,0.015,,0.0594,-0.0372,0.0084,0.0166,-0.0725,-0.0166,-0.0297
importance_of_life_domains|WVS_A,-0.0096,0.0029,-0.0023,,,,0.0037,0.0029,-0.003,-0.0051,-0.0037,0.0077,-0.005,-0.0074,,-0.0034,-0.0045,-0.0042,-0.0137,0.0,0.0045,-0.0154,-0.0053,,0.0001,0.0271,0.0047,0.0288,0.0091,-0.0082,0.0028,-0.0016,0.0053,0.0036,-0.0086,0.0037,,,0.0084,-0.0004,,0.0123,,-0.0057
institutional_threat_perception|WVS_H,-0.0178,0.0241,,-0.0133,-0.0094,-0.0148,-0.0009,-0.0124,-0.0051,-0.0084,,0.0052,-0.0059,-0.0041,,,0.01,0.0134,-0.0271,0.0045,0.0,0.0039,-0.0046,,,0.012,0.0069,0.0171,0.0023,,0.0058,0.0005,0.0145,-0.0027,-0.0083,-0.0072,,-0.0162,0.0121,,-0.0041,0.0235,0.0005,0.0032
job_scarcity_gender_discrimination|WVS_C,0.0052,0.0072,-0.0148,0.0056,0.0035,0.01,-0.0105,-0.0134,-0.0008,-0.0021,0.0019,-0.0073,0.0037,0.0089,,-0.0033,0.0198,0.0215,0.0074,-0.0154,0.0039,0.0,,,0.0085,-0.0347,-0.0001,-0.023,-0.0123,0.0097,0.0008,0.0026,0.0034,-0.0093,0.0057,-0.0069,,0.0081,-0.0112,0.0067,-0.0102,-0.0114,-0.0163,0.0158
job_scarcity_nativist_preference|WVS_C,0.008,-0.0058,0.001,0.0069,0.0048,0.0079,-0.0029,0.0008,0.0017,0.0024,0.0043,-0.0041,0.0033,0.0043,,0.0052,0.001,0.0002,0.0128,-0.0053,-0.0046,,0.0,,-0.0012,-0.0131,-0.0023,-0.0139,-0.0042,0.0065,-0.0022,0.0007,-0.0045,-0.0015,0.0052,0.0006,,0.0091,-0.007,-0.0004,-0.0006,-0.0112,-0.0049,0.0025
life_autonomy_morality_permissiveness|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
neighborhood_disorder_and_crime|WVS_H,-0.009,0.0124,,-0.0025,-0.0041,-0.0022,-0.0044,-0.0075,-0.0037,-0.0077,,0.002,-0.0025,0.0004,,,0.0094,0.0108,-0.0097,0.0001,,0.0085,-0.0012,,0.0,0.0046,0.006,0.0104,-0.0005,,0.0031,0.0013,0.009,-0.003,-0.0037,-0.0032,,-0.0065,0.0017,,-0.0009,0.0068,-0.002,0.0025
offline_political_participation|WVS_E,,,-0.019,-0.0093,-0.0194,-0.0163,0.002,,,,-0.0036,,,,,-0.0086,-0.0071,-0.0093,-0.0275,0.0271,0.012,-0.0347,-0.0131,,0.0046,0.0,0.0172,,,-0.0182,0.0073,-0.0028,0.016,0.0077,-0.0206,,,-0.0261,,0.0073,0.0237,0.023,0.0369,
outgroup_trust|WVS_G,-0.0078,0.0066,-0.0161,-0.0002,-0.0055,-0.0027,-0.0037,-0.0026,-0.0046,-0.011,-0.0002,0.0057,-0.005,-0.0039,,-0.0047,0.0067,0.0053,,0.0047,0.0069,-0.0001,-0.0023,,0.006,0.0172,0.0,0.0296,0.0047,-0.0024,0.0034,-0.0001,0.0084,-0.0007,-0.0062,0.0027,,-0.0078,0.0013,0.0068,0.0062,0.0043,0.0072,0.0018
political_information_sources|WVS_E,,,-0.0782,-0.0201,-0.0521,-0.0322,0.0058,,,,0.0065,,,,,-0.0294,0.0272,0.0318,-0.0707,0.0288,0.0171,-0.023,-0.0139,,0.0104,,0.0296,0.0,,-0.016,0.0233,-0.0173,0.0351,0.0013,-0.0454,,,-0.056,,-0.0038,0.033,0.0458,0.0666,
postmaterialist_values|WVS_E,,,-0.0111,-0.0053,-0.0109,-0.0093,0.0045,,,,0.0002,,,,,-0.005,0.0009,0.0005,-0.0161,0.0091,0.0023,-0.0123,-0.0042,,-0.0005,,0.0047,,0.0,-0.0055,0.004,-0.0042,0.006,0.0025,-0.0105,,,-0.0131,,-0.0023,0.0088,0.0125,0.017,
precautionary_security_behaviors|WVS_H,0.0151,-0.0166,,0.0174,0.009,0.0192,-0.0064,0.0055,0.0026,0.0009,,-0.0059,0.0056,0.0074,,,-0.0002,-0.0039,0.0287,-0.0082,,0.0097,0.0065,,,-0.0182,-0.0024,-0.016,-0.0055,0.0,-0.0047,0.0012,-0.0087,-0.0016,0.0097,0.0051,,0.0195,-0.0159,,0.0044,-0.0281,-0.0048,0.003
religion_versus_secularism_orientation|WVS_F,-0.0084,0.0085,-0.0101,-0.0076,-0.0076,-0.0084,,-0.0059,-0.0026,-0.0049,-0.0032,0.0043,-0.0047,-0.0059,,-0.0089,0.0069,0.0088,-0.0173,0.0028,0.0058,0.0008,-0.0022,,0.0031,0.0073,0.0034,0.0233,0.004,-0.0047,0.0,,,,-0.007,-0.0016,,-0.0111,0.0055,0.0002,-0.0007,,0.0047,0.0077
religious_belief|WVS_F,0.0013,0.0001,0.0044,0.0032,0.0056,0.0049,,0.0012,0.0004,0.0008,-0.0003,-0.0027,0.0026,0.0053,,0.0035,-0.0025,-0.0024,0.0103,-0.0016,0.0005,0.0026,0.0007,,0.0013,-0.0028,-0.0001,-0.0173,-0.0042,0.0012,,0.0,,,0.0043,-0.0008,,0.006,-0.0027,0.004,-0.0007,,-0.0054,-0.0077
