,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,female_income_threat_to_marriage|WVS_D,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,outgroup_trust|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voting_participation|WVS_E
authoritarian_governance_tolerance|WVS_E,0.0,,0.0389,0.003,-0.0122,0.0195,0.0524,,,,0.0042,,,,,0.0365,-0.0095,-0.0204,0.0414,-0.0041,-0.0333,-0.0128,,0.018,-0.0194,,0.0028,,,0.0261,-0.0226,-0.0064,-0.0128,-0.0407,0.0361,,0.0252,0.0317,,0.041,-0.0014,0.03,-0.0084,
autocracy_support|WVS_E,,0.0,-0.0182,-0.0004,0.0151,-0.0038,-0.023,,,,-0.0097,,,,,-0.0169,0.0021,0.01,-0.0216,0.0097,0.0164,-0.0013,,-0.0124,0.0128,,-0.0051,,,-0.0079,0.0047,0.0109,-0.0018,0.0137,-0.0119,,-0.017,-0.0104,,-0.0149,-0.0032,-0.0182,-0.0001,
basic_needs_deprivation|WVS_H,0.0389,-0.0182,0.0,-0.0019,-0.0342,0.0067,0.0446,-0.0216,-0.0344,-0.0304,,-0.038,-0.0098,-0.0022,0.0188,,-0.0044,-0.0183,0.0372,-0.0265,,0.0064,,0.027,,-0.0438,0.012,-0.0152,-0.0302,,-0.0043,-0.0216,0.0049,-0.029,0.0241,-0.0316,0.0359,0.014,-0.0174,,0.0097,0.0379,0.003,-0.009
child_qualities_autonomy_self_expression|WVS_A,0.003,-0.0004,-0.0019,0.0,,,0.0036,-0.001,-0.003,-0.0026,0.0016,0.0002,0.0004,-0.0017,0.0026,0.0,0.0002,-0.0015,0.0035,,-0.0024,-0.0014,,-0.0002,-0.0024,0.0045,-0.0011,0.0056,0.0007,0.0007,-0.0039,0.0001,-0.0016,0.001,0.0001,0.002,-0.0,,0.0035,0.0007,,0.0012,,0.0069
child_qualities_conformity_tradition|WVS_A,-0.0122,0.0151,-0.0342,,0.0,,-0.0392,0.0235,0.0286,0.0419,-0.0513,0.0312,0.0194,-0.0108,-0.0173,-0.0286,-0.0065,0.0206,-0.0457,,0.0377,-0.0387,,-0.0394,0.038,0.039,-0.024,0.0191,0.0329,0.0077,-0.0144,0.0462,-0.0335,-0.0004,0.0017,0.0223,-0.05,,0.0146,-0.0079,,-0.0459,,-0.0048
child_qualities_prosocial_diligence|WVS_A,0.0195,-0.0038,0.0067,,,0.0,0.0037,0.0032,-0.0067,0.0027,-0.0223,-0.0075,0.0024,-0.0116,0.0017,0.008,-0.0088,-0.0044,-0.0045,,0.0014,-0.0242,,-0.0092,0.0075,-0.0001,-0.0044,0.0039,0.0021,0.0114,-0.0092,0.0136,-0.0142,-0.0221,0.0162,-0.0093,-0.0102,,-0.0019,0.0144,,-0.0063,,-0.0163
civic_dishonesty_tolerance|WVS_F,0.0524,-0.023,0.0446,0.0036,-0.0392,0.0037,0.0,-0.0313,-0.0504,-0.0464,0.0337,-0.0424,-0.0111,-0.004,0.0309,0.0391,0.0002,-0.0231,0.0617,-0.0218,-0.045,0.0105,,,-0.0395,-0.0398,0.0123,-0.0007,-0.0371,0.0175,,,,,0.0243,-0.0298,,0.0295,-0.0092,0.0338,0.0046,,0.0042,0.0165
confidence_in_civil_society_organizations|WVS_E,,,-0.0216,-0.001,0.0235,0.0032,-0.0313,0.0,,,-0.0254,,,,,-0.0156,-0.0046,0.0042,-0.0339,0.0176,0.0207,-0.0193,,-0.0227,0.0206,,-0.0052,,,-0.0079,0.0042,0.0185,-0.0032,0.0056,-0.0069,,-0.029,-0.0103,,-0.0151,-0.0025,-0.0284,-0.0087,
confidence_in_domestic_institutions|WVS_E,,,-0.0344,-0.003,0.0286,-0.0067,-0.0504,,0.0,,-0.0195,,,,,-0.0346,0.0034,0.0235,-0.0475,0.0137,0.0368,-0.0031,,-0.0253,0.03,,-0.0098,,,-0.0146,0.0144,0.0206,-0.0008,0.0261,-0.0245,,-0.0349,-0.0262,,-0.0303,-0.0037,-0.038,-0.0002,
confidence_in_international_organizations|WVS_E,,,-0.0304,-0.0026,0.0419,0.0027,-0.0464,,,0.0,-0.0334,,,,,-0.0305,-0.0003,0.0275,-0.0477,0.0203,0.0393,-0.0137,,-0.0276,0.0333,,-0.0152,,,-0.0035,0.0059,0.0323,-0.0128,0.0114,-0.0133,,-0.0424,-0.0209,,-0.0183,-0.0077,-0.0443,-0.0066,
