,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,female_income_threat_to_marriage|WVS_D,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,outgroup_trust|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voting_participation|WVS_E
authoritarian_governance_tolerance|WVS_E,0.0,9999.0,77.51937984496124,68.4931506849315,344.82758620689657,136.986301369863,312.5,9999.0,9999.0,9999.0,25.44529262086514,9999.0,9999.0,9999.0,9999.0,9999.0,29.15451895043732,18.552875695732837,1000.0,153.84615384615384,9999.0,67.11409395973155,217.3913043478261,1000.0,185.18518518518516,9999.0,270.27027027027026,9999.0,9999.0,333.3333333333333,133.33333333333334,70.4225352112676,35.3356890459364,63.291139240506325,133.33333333333334,9999.0,200.0,9999.0,9999.0,714.2857142857143,29.58579881656805,1000.0,1000.0,9999.0
autocracy_support|WVS_E,9999.0,0.0,666.6666666666666,1000.0,144.92753623188406,1000.0,312.5,9999.0,9999.0,9999.0,56.497175141242934,9999.0,9999.0,9999.0,9999.0,9999.0,40.16064257028113,36.101083032490976,129.87012987012986,175.43859649122805,9999.0,71.94244604316548,88.49557522123894,256.4102564102564,169.49152542372883,9999.0,1000.0,9999.0,9999.0,61.7283950617284,102.04081632653062,909.090909090909,68.02721088435375,44.642857142857146,476.1904761904762,9999.0,1000.0,9999.0,9999.0,200.0,131.57894736842104,192.30769230769232,74.07407407407408,9999.0
basic_needs_deprivation|WVS_H,77.51937984496124,666.6666666666666,0.0,172.41379310344828,416.6666666666667,476.1904761904762,1000.0,322.5806451612903,555.5555555555555,270.27027027027026,9999.0,101.010101010101,123.4567901234568,303.03030303030306,84.03361344537815,9999.0,126.58227848101265,66.2251655629139,333.3333333333333,243.90243902439022,9999.0,188.67924528301887,833.3333333333334,1000.0,9999.0,769.2307692307693,833.3333333333334,45.24886877828054,151.51515151515153,9999.0,1000.0,188.67924528301887,161.29032258064515,769.2307692307693,625.0,1000.0,1000.0,9999.0,232.5581395348837,9999.0,90.09009009009009,588.2352941176471,333.3333333333333,151.51515151515153
child_qualities_autonomy_self_expression|WVS_A,68.4931506849315,1000.0,172.41379310344828,0.0,9999.0,9999.0,169.49152542372883,153.84615384615384,92.59259259259258,204.08163265306123,97.08737864077669,58.47953216374269,100.0,104.16666666666667,51.54639175257732,9999.0,85.47008547008546,42.37288135593221,123.4567901234568,9999.0,9999.0,175.43859649122805,312.5,1000.0,588.2352941176471,1000.0,196.078431372549,36.101083032490976,217.3913043478261,50.76142131979696,357.14285714285717,128.2051282051282,113.63636363636363,123.4567901234568,227.27272727272725,1000.0,434.7826086956522,9999.0,312.5,1000.0,9999.0,200.0,9999.0,96.15384615384616
child_qualities_conformity_tradition|WVS_A,344.82758620689657,144.92753623188406,416.6666666666667,9999.0,0.0,9999.0,185.18518518518516,92.59259259259258,79.36507936507937,125.0,86.95652173913044,104.16666666666667,333.3333333333333,103.09278350515464,101.010101010101,9999.0,714.2857142857143,344.82758620689657,156.25,9999.0,9999.0,454.5454545454545,196.078431372549,769.2307692307693,357.14285714285717,294.11764705882354,434.7826086956522,526.3157894736842,149.2537313432836,68.02721088435375,222.22222222222223,285.7142857142857,1000.0,77.51937984496124,454.5454545454545,769.2307692307693,454.5454545454545,9999.0,526.3157894736842,909.090909090909,9999.0,250.0,9999.0,133.33333333333334
child_qualities_prosocial_diligence|WVS_A,136.986301369863,1000.0,476.1904761904762,9999.0,9999.0,0.0,131.57894736842104,100.0,81.96721311475409,172.41379310344828,54.6448087431694,96.15384615384616,232.5581395348837,129.87012987012986,83.33333333333333,9999.0,144.92753623188406,72.99270072992701,212.7659574468085,9999.0,9999.0,909.090909090909,833.3333333333334,1000.0,526.3157894736842,212.7659574468085,238.0952380952381,64.51612903225806,66.66666666666667,54.6448087431694,370.3703703703703,263.1578947368421,138.88888888888889,101.010101010101,200.0,769.2307692307693,204.08163265306123,9999.0,1000.0,416.6666666666667,9999.0,294.11764705882354,9999.0,222.22222222222223
civic_dishonesty_tolerance|WVS_F,312.5,312.5,1000.0,169.49152542372883,185.18518518518516,131.57894736842104,0.0,67.56756756756756,63.69426751592357,106.38297872340425,45.662100456621005,116.27906976744185,384.61538461538464,113.63636363636363,102.04081632653062,9999.0,526.3157894736842,114.9425287356322,188.67924528301887,149.2537313432836,9999.0,434.7826086956522,400.0,9999.0,357.14285714285717,256.4102564102564,322.5806451612903,123.4567901234568,56.497175141242934,60.975609756097555,9999.0,9999.0,9999.0,9999.0,217.3913043478261,666.6666666666666,9999.0,9999.0,526.3157894736842,476.1904761904762,833.3333333333334,9999.0,1000.0,227.27272727272725
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,322.5806451612903,153.84615384615384,92.59259259259258,100.0,67.56756756756756,0.0,9999.0,9999.0,16.420361247947454,9999.0,9999.0,9999.0,9999.0,9999.0,67.56756756756756,70.4225352112676,73.52941176470588,95.23809523809523,9999.0,71.42857142857143,87.71929824561403,1000.0,106.38297872340425,9999.0,112.35955056179776,9999.0,9999.0,24.57002457002457,72.46376811594203,909.090909090909,109.89010989010988,26.041666666666668,196.078431372549,9999.0,131.57894736842104,9999.0,9999.0,1000.0,89.28571428571429,100.0,185.18518518518516,9999.0
confidence_in_domestic_institutions|WVS_E,9999.0,9999.0,555.5555555555555,92.59259259259258,79.36507936507937,81.96721311475409,63.69426751592357,9999.0,0.0,9999.0,12.300123001230013,9999.0,9999.0,9999.0,9999.0,9999.0,75.75757575757576,196.078431372549,51.02040816326531,62.11180124223603,9999.0,144.92753623188406,74.07407407407408,1000.0,90.09009009009009,9999.0,57.14285714285714,9999.0,9999.0,16.80672268907563,51.81347150259067,1000.0,105.26315789473685,20.32520325203252,200.0,9999.0,188.67924528301887,9999.0,9999.0,1000.0,105.26315789473685,74.07407407407408,153.84615384615384,9999.0
confidence_in_international_organizations|WVS_E,9999.0,9999.0,270.27027027027026,204.08163265306123,125.0,172.41379310344828,106.38297872340425,9999.0,9999.0,0.0,15.267175572519083,9999.0,9999.0,9999.0,9999.0,9999.0,51.282051282051285,57.80346820809249,71.42857142857143,102.04081632653062,9999.0,108.69565217391305,89.28571428571429,1000.0,111.11111111111111,9999.0,90.90909090909092,9999.0,9999.0,26.315789473684212,77.51937984496124,400.0,70.4225352112676,27.027027027027028,666.6666666666666,9999.0,500.0,9999.0,9999.0,1000.0,75.75757575757576,108.69565217391305,158.73015873015873,9999.0
