,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,female_income_threat_to_marriage|WVS_D,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,outgroup_trust|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voting_participation|WVS_E
authoritarian_governance_tolerance|WVS_E,0.0,,0.0442,-0.0043,-0.0179,0.0358,,,,,0.0161,,,,,0.0305,0.0045,-0.0025,0.0102,-0.0058,,0.0166,0.0618,-0.0381,0.0469,,-0.0643,,,0.0068,-0.0257,,-0.0188,-0.0346,0.0267,,-0.0359,0.0394,,0.018,-0.0009,-0.0112,-0.0424,
autocracy_support|WVS_E,,0.0,-0.0203,0.0045,0.0101,-0.0195,,,,,-0.0163,,,,,-0.006,-0.0112,-0.0095,0.0033,0.0135,,-0.0177,-0.0377,0.0158,-0.0346,,0.0276,,,-0.0123,0.0087,,0.0056,0.0232,-0.0109,,0.0154,-0.0217,,-0.0188,0.0048,0.0112,0.0192,
basic_needs_deprivation|WVS_H,0.0442,-0.0203,0.0,-0.0035,-0.0235,0.0463,,-0.0112,-0.0384,0.0083,,0.0325,-0.0372,-0.0092,0.0064,,0.0202,0.011,0.0022,0.004,,0.0215,0.0912,-0.0322,,-0.1025,-0.0844,-0.068,-0.0733,,-0.04,,-0.0407,-0.0539,0.0233,-0.0253,-0.0355,0.0353,0.0071,,-0.0046,-0.0124,-0.0694,-0.0024
child_qualities_autonomy_self_expression|WVS_A,-0.0043,0.0045,-0.0035,0.0,,,,0.0013,0.0003,-0.001,0.0061,0.0007,-0.0014,-0.0002,0.0014,0.0021,-0.0094,-0.0087,0.0045,,,-0.01,-0.0094,0.002,-0.0091,0.0107,0.0046,0.0183,0.002,-0.014,0.0028,,-0.0001,0.003,-0.0026,0.0051,-0.0008,,0.0056,-0.0099,,0.0043,,0.0022
child_qualities_conformity_tradition|WVS_A,-0.0179,0.0101,-0.0235,,0.0,,,0.0025,0.0166,-0.0036,-0.019,-0.0139,0.0157,0.0039,-0.0055,-0.0154,-0.002,0.0012,-0.0045,,,-0.0053,-0.0324,0.0163,-0.0193,0.0409,0.0304,0.0245,0.0204,0.0006,0.0109,,0.0108,0.0195,-0.0103,0.0121,0.0181,,0.0002,-0.005,,0.0043,,0.015
child_qualities_prosocial_diligence|WVS_A,0.0358,-0.0195,0.0463,,,0.0,,-0.0063,-0.032,0.007,0.0385,0.0257,-0.029,-0.0077,0.0098,0.0299,0.005,-0.0008,0.0059,,,0.0112,0.0634,-0.0291,0.0355,-0.0784,-0.0588,-0.0483,-0.0392,0.0005,-0.0235,,-0.0223,-0.0389,0.0199,-0.0225,-0.0328,,-0.0016,0.0122,,-0.009,,-0.0225
civic_dishonesty_tolerance|WVS_F,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
confidence_in_civil_society_organizations|WVS_E,,,-0.0112,0.0013,0.0025,-0.0063,,0.0,,,-0.0226,,,,,0.0002,-0.015,-0.0153,0.0113,0.003,,-0.0101,-0.018,-0.0068,-0.0002,,0.0064,,,-0.0178,0.0023,,0.0072,0.014,0.0052,,-0.0045,0.0002,,-0.0023,0.0078,0.0048,0.008,
confidence_in_domestic_institutions|WVS_E,,,-0.0384,0.0003,0.0166,-0.032,,,0.0,,-0.0397,,,,,-0.0284,0.0053,0.0106,-0.0115,-0.0109,,-0.0008,-0.0531,0.0291,-0.0303,,0.0521,,,0.0141,0.0172,,0.0195,0.0354,-0.0173,,0.0342,-0.024,,-0.0032,-0.0091,0.0058,0.0392,
confidence_in_international_organizations|WVS_E,,,0.0083,-0.001,-0.0036,0.007,,,,0.0,0.0079,,,,,0.0038,0.0038,0.0034,-0.0009,-0.002,,0.0049,0.0138,-0.0046,0.0088,,-0.0109,,,0.0043,-0.0039,,-0.0039,-0.0088,0.0032,,-0.0053,0.0059,,0.0044,-0.0017,-0.0029,-0.0082,
crime_victimization|WVS_H,0.0161,-0.0163,,0.0061,-0.019,0.0385,,-0.0226,-0.0397,0.0079,0.0,0.0232,-0.0354,-0.0118,0.0077,,-0.0097,-0.0114,0.0082,0.0487,,-0.0071,0.0588,-0.0153,,-0.0766,-0.0601,-0.0017,-0.0638,,-0.0217,,-0.0388,-0.0549,0.0021,0.0138,-0.0368,0.0023,0.0101,,0.0133,0.0011,-0.0587,0.0139
democratic_system_evaluation|WVS_E,,,0.0325,0.0007,-0.0139,0.0257,,,,,0.0232,0.0,,,,0.0304,-0.0139,-0.0175,0.0184,0.0151,,-0.004,0.0363,-0.0293,0.0237,,-0.045,,,-0.0225,-0.0157,,-0.016,-0.0237,0.0195,,-0.0339,0.0218,,-0.0014,0.012,-0.0011,-0.0321,
democratic_values_importance|WVS_E,,,-0.0372,-0.0014,0.0157,-0.029,,,,,-0.0354,,0.0,,,-0.033,0.0164,0.021,-0.0195,-0.0223,,0.0079,-0.0412,0.0307,-0.0257,,0.0496,,,0.0289,0.016,,0.0187,0.0293,-0.0193,,0.039,-0.022,,0.003,-0.0158,0.0015,0.0372,
economic_ideology|WVS_E,,,-0.0092,-0.0002,0.0039,-0.0077,,,,,-0.0118,,,0.0,,-0.0065,0.0018,0.0025,-0.0028,-0.0043,,0.0001,-0.0118,0.0063,-0.0063,,0.0119,,,0.0039,0.0035,,0.0052,0.0088,-0.0035,,0.0082,-0.0049,,0.0003,-0.0025,0.001,0.0093,
electoral_integrity|WVS_E,,,0.0064,0.0014,-0.0055,0.0098,,,,,0.0077,,,,0.0,0.0091,-0.0174,-0.0181,0.0133,0.0114,,-0.01,0.0061,-0.0161,0.0142,,-0.0144,,,-0.0258,-0.0008,,-0.0011,-0.0064,0.0094,,-0.0194,0.0085,,-0.0017,0.0126,0.0016,-0.0075,
