,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,female_income_threat_to_marriage|WVS_D,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,outgroup_trust|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voting_participation|WVS_E
authoritarian_governance_tolerance|WVS_E,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocracy_support|WVS_E,,0.0,,0.034,-0.0109,-0.0149,-0.0057,,,,-0.0041,,,,,0.0073,0.0308,0.0279,-0.0268,-0.0005,-0.0295,0.0057,0.0322,0.0361,-0.0106,,0.036,,,-0.0129,-0.0033,0.0031,0.0281,-0.0106,-0.0329,,0.0346,-0.0275,,0.0369,0.0194,0.0045,,
basic_needs_deprivation|WVS_H,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
child_qualities_autonomy_self_expression|WVS_A,,0.034,,0.0,,,0.0306,-0.0148,0.002,-0.0271,0.0352,0.0186,-0.0072,-0.0016,-0.0035,-0.0073,0.0574,0.0705,-0.0172,,-0.0461,0.009,0.0504,0.0536,-0.0304,0.0648,0.0214,0.0756,-0.0218,-0.042,-0.0042,-0.0108,0.0432,0.0011,-0.0296,0.0004,0.0632,,-0.039,-0.0117,,-0.0133,,-0.0206
child_qualities_conformity_tradition|WVS_A,,-0.0109,,,0.0,,-0.0563,-0.0103,-0.0059,0.0209,-0.0396,-0.0102,0.0199,-0.0071,0.0135,-0.0191,-0.0145,0.0075,-0.0156,,0.0645,-0.01,-0.0289,-0.0304,0.059,-0.0253,0.0027,-0.0417,-0.0018,0.0536,0.0211,0.0258,-0.0313,-0.0228,0.0225,-0.0131,-0.0336,,0.02,0.0047,,-0.0217,,-0.0284
child_qualities_prosocial_diligence|WVS_A,,-0.0149,,,,0.0,-0.0289,0.0028,-0.0037,0.0136,-0.0287,-0.0075,0.0071,-0.0016,0.0069,0.0017,-0.031,-0.0326,0.0021,,0.03,-0.0072,-0.0273,-0.0287,0.0257,-0.0325,-0.0053,-0.0449,0.0095,0.0351,0.0066,0.0124,-0.0265,-0.0077,0.0167,-0.0031,-0.0368,,0.023,0.0127,,0.0028,,-0.0027
civic_dishonesty_tolerance|WVS_F,,-0.0057,,0.0306,-0.0563,-0.0289,0.0,0.0218,0.0236,-0.0165,0.0825,-0.0027,-0.027,0.0198,-0.0387,0.0204,0.0172,-0.0061,0.0387,0.0456,-0.0822,0.0161,0.0321,,-0.0958,0.0166,-0.0346,0.0643,0.0014,-0.0982,,,,,-0.0179,0.0154,,-0.0076,-0.0234,-0.0497,0.0155,,,0.0928
confidence_in_civil_society_organizations|WVS_E,,,,-0.0148,-0.0103,0.0028,0.0218,0.0,,,0.0115,,,,,0.0067,0.0014,-0.0208,0.0005,0.0004,0.0095,0.0097,-0.0049,-0.0042,-0.0028,,-0.0106,,,-0.0443,-0.0071,-0.022,0.0082,0.0226,-0.0073,,-0.0016,0.0056,,-0.0048,0.003,0.0189,,
confidence_in_domestic_institutions|WVS_E,,,,0.002,-0.0059,-0.0037,0.0236,,0.0,,0.0203,,,,,-0.0038,0.0065,0.0027,0.0049,0.0143,0.0087,0.005,-0.0006,-0.0028,-0.0042,,-0.0156,,,-0.0284,-0.0021,-0.0159,0.0058,0.017,0.0033,,0.0041,-0.0021,,-0.0277,0.0048,-0.0022,,
confidence_in_international_organizations|WVS_E,,,,-0.0271,0.0209,0.0136,-0.0165,,,0.0,-0.0093,,,,,-0.0141,-0.0165,-0.0058,0.0037,-0.0024,0.0497,-0.0046,-0.0277,-0.0324,0.0316,,-0.0192,,,0.0195,0.0108,0.0039,-0.0252,0.0002,0.0237,,-0.0302,0.0134,,-0.0215,-0.0139,-0.0147,,
