,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,female_income_threat_to_marriage|WVS_D,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,outgroup_trust|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voting_participation|WVS_E
authoritarian_governance_tolerance|WVS_E,0.0,,0.0085,-0.0177,0.0244,0.0034,-0.0099,,,,-0.035,,,,,-0.0204,0.0093,0.0161,-0.013,-0.0051,0.0206,0.0084,0.0065,-0.0233,0.0164,,-0.0031,,,0.031,0.009,0.0261,-0.0195,-0.0372,0.0154,,-0.0218,0.009,,-0.0003,-0.0052,-0.0203,,
autocracy_support|WVS_E,,0.0,-0.0014,0.0083,-0.0119,-0.0003,0.0118,,,,0.0147,,,,,0.0056,-0.0046,-0.0002,-0.0037,0.0058,-0.0096,-0.0002,-0.0011,0.0118,-0.0022,,-0.0014,,,-0.0149,-0.0012,-0.0118,0.0101,0.0169,-0.0112,,0.0174,-0.0042,,-0.0136,0.0083,0.0076,,
basic_needs_deprivation|WVS_H,0.0085,-0.0014,0.0,-0.0129,0.0126,0.0004,-0.0057,-0.0121,-0.016,-0.0084,,-0.0095,-0.0066,0.0133,,,0.0055,0.0088,-0.0064,-0.0052,,0.0039,0.0037,-0.0131,,,0.0029,-0.0132,0.0022,,0.0028,0.014,-0.0112,-0.0217,0.0101,-0.0087,-0.0102,0.0071,0.0095,,-0.0049,-0.0134,,-0.0116
child_qualities_autonomy_self_expression|WVS_A,-0.0177,0.0083,-0.0129,0.0,,,0.0333,0.0031,0.0424,0.013,0.0441,0.0163,0.0123,-0.0425,,0.0189,-0.0001,0.0245,-0.0057,,-0.0451,0.0214,0.003,0.0517,-0.0413,,-0.0065,0.0464,-0.0159,-0.033,-0.0014,-0.0135,0.0295,0.0234,-0.0396,0.032,0.0594,,-0.022,-0.037,,0.0159,,0.0572
child_qualities_conformity_tradition|WVS_A,0.0244,-0.0119,0.0126,,0.0,,-0.0382,-0.0183,-0.0487,-0.0166,-0.0555,-0.0217,-0.0077,0.0442,,-0.0239,0.0123,-0.0017,0.0018,,0.0454,-0.005,0.0037,-0.0505,0.0298,,0.007,-0.0483,0.0143,0.0534,0.0037,0.0362,-0.0392,-0.0502,0.0413,-0.0342,-0.0591,,0.0267,0.0351,,-0.0286,,-0.0655
child_qualities_prosocial_diligence|WVS_A,0.0034,-0.0003,0.0004,,,0.0,0.0075,0.0011,0.0006,0.0023,-0.0029,-0.0014,-0.0025,-0.0004,,-0.0069,-0.0001,0.0067,-0.0114,,-0.0034,0.0044,0.0022,-0.0003,0.0017,,-0.0077,0.0012,-0.0006,0.0019,0.0053,0.0012,0.0001,0.0002,-0.0048,0.0056,0.0038,,0.0009,-0.0159,,-0.0018,,0.0079
civic_dishonesty_tolerance|WVS_F,-0.0099,0.0118,-0.0057,0.0333,-0.0382,0.0075,0.0,0.0188,0.0415,0.0197,0.0402,0.0125,-0.0094,-0.0351,,-0.0002,-0.0147,0.0078,-0.0432,0.0346,-0.0402,0.0071,0.0018,,-0.0015,,-0.0266,0.0423,-0.0122,-0.0419,,,,,-0.0464,0.0439,,-0.0187,-0.0191,-0.0826,0.0446,,,0.0799
confidence_in_civil_society_organizations|WVS_E,,,-0.0121,0.0031,-0.0183,0.0011,0.0188,0.0,,,0.0393,,,,,0.0023,-0.0264,-0.0572,-0.0027,0.0077,-0.0324,-0.0362,-0.0152,0.0043,-0.0004,,-0.0206,,,-0.0425,0.0008,-0.0604,0.021,0.0866,-0.0191,,0.0084,-0.0028,,-0.0137,0.0154,0.0415,,
confidence_in_domestic_institutions|WVS_E,,,-0.016,0.0424,-0.0487,0.0006,0.0415,,0.0,,0.0681,,,,,0.0204,-0.0226,-0.0219,-0.0062,0.0267,-0.0536,-0.0089,-0.0097,0.0452,-0.0232,,-0.0149,,,-0.0602,-0.0026,-0.0594,0.0417,0.0837,-0.0449,,0.0569,-0.0226,,-0.043,0.0328,0.0426,,
confidence_in_international_organizations|WVS_E,,,-0.0084,0.013,-0.0166,0.0023,0.0197,,,0.0,0.0265,,,,,0.0006,-0.0143,-0.0219,-0.0077,0.0119,-0.0248,-0.0125,-0.006,0.0111,-0.0059,,-0.0154,,,-0.026,0.0028,-0.0317,0.0163,0.0465,-0.0187,,0.0163,-0.007,,-0.0245,0.0164,0.0232,,
