,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,female_income_threat_to_marriage|WVS_D,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,outgroup_trust|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voting_participation|WVS_E
authoritarian_governance_tolerance|WVS_E,0.0,,,-0.0406,0.0457,0.0,-0.0214,,,,-0.0185,,,,,-0.054,-0.0289,-0.0312,-0.0296,-0.0025,,-0.0055,-0.0487,-0.05,-0.0095,,-0.0397,,,0.0412,0.0143,0.0177,,-0.0179,0.0606,,-0.0479,,,-0.0262,-0.0226,-0.0324,-0.047,
autocracy_support|WVS_E,,0.0,,0.0434,-0.0389,0.0069,0.0136,,,,0.01,,,,,0.0507,0.0273,0.0372,0.0145,0.0036,,0.0037,0.0518,0.0505,0.0235,,0.0561,,,-0.0215,-0.0096,-0.0063,,0.0039,-0.0587,,0.046,,,0.0365,0.0223,0.0226,0.0539,
basic_needs_deprivation|WVS_H,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
child_qualities_autonomy_self_expression|WVS_A,-0.0406,0.0434,,0.0,,,-0.0187,-0.0461,-0.0303,-0.0488,0.0048,0.0472,0.0231,-0.0048,0.05,0.0092,0.011,0.0482,0.03,,,-0.006,0.0517,0.0386,-0.0004,0.0501,0.0591,0.0147,-0.0065,0.0323,-0.0066,0.0162,,-0.0149,-0.0418,0.0347,0.0262,,-0.0051,0.0324,,-0.0241,,-0.0758
child_qualities_conformity_tradition|WVS_A,0.0457,-0.0389,,,0.0,,-0.0263,0.0326,0.0254,0.0626,-0.0235,-0.061,-0.0126,0.0086,-0.0485,-0.0507,-0.0324,-0.0417,-0.0316,,,-0.0001,-0.0337,-0.0532,0.0001,-0.0623,-0.0286,-0.0273,-0.0023,0.0441,0.0144,0.0204,,-0.0218,0.0543,-0.0439,-0.0496,,0.0098,-0.0126,,-0.0228,,0.0351
child_qualities_prosocial_diligence|WVS_A,0.0,0.0069,,,,0.0,-0.0299,0.002,-0.0017,0.0212,-0.0306,0.0143,-0.0036,0.0003,0.015,-0.0013,-0.0231,-0.0377,-0.0278,,,0.0124,0.0227,-0.0237,0.0376,-0.0043,0.0379,0.0075,-0.0002,0.0318,0.01,0.0258,,-0.0322,0.0014,0.0175,-0.0242,,0.0148,0.0373,,0.0134,,-0.0568
civic_dishonesty_tolerance|WVS_F,-0.0214,0.0136,,-0.0187,-0.0263,-0.0299,0.0,-0.0016,-0.0065,-0.0407,0.034,0.026,-0.0065,-0.0084,0.0147,0.0616,0.0479,0.0195,0.0165,0.0119,,0.003,-0.0103,,-0.0057,0.0335,-0.0314,0.0176,0.0103,-0.1037,,,,,-0.0316,0.0239,,,-0.0103,-0.0278,0.0131,,-0.0294,0.0387
confidence_in_civil_society_organizations|WVS_E,,,,-0.0461,0.0326,0.002,-0.0016,0.0,,,-0.0062,,,,,-0.0259,-0.0268,-0.0465,-0.0119,-0.0106,,0.0029,-0.0387,-0.0464,-0.0205,,-0.0507,,,-0.0035,0.0047,-0.0033,,0.006,0.0423,,-0.0391,,,-0.0302,-0.016,0.0062,-0.0398,
confidence_in_domestic_institutions|WVS_E,,,,-0.0303,0.0254,-0.0017,-0.0065,,0.0,,-0.0059,,,,,-0.0276,-0.025,-0.0344,-0.0026,-0.0073,,-0.0001,-0.0305,-0.0356,-0.0246,,-0.0418,,,0.0067,0.0047,0.001,,0.0007,0.0361,,-0.0341,,,-0.0274,-0.0137,-0.0083,-0.0358,
confidence_in_international_organizations|WVS_E,,,,-0.0488,0.0626,0.0212,-0.0407,,,0.0,-0.0322,,,,,-0.0658,-0.066,-0.081,-0.0279,-0.0213,,0.0032,-0.0454,-0.0864,-0.0214,,-0.054,,,0.0487,0.0173,0.0263,,-0.0235,0.0797,,-0.0818,,,-0.026,-0.0289,-0.0192,-0.0376,
