,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,female_income_threat_to_marriage|WVS_D,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,outgroup_trust|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voting_participation|WVS_E
authoritarian_governance_tolerance|WVS_E,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocracy_support|WVS_E,,0.0,,0.0403,-0.0049,0.0104,-0.037,,,,-0.0369,,,,,0.0432,0.0268,0.002,-0.0074,0.0026,0.0302,-0.001,0.0485,0.0162,-0.0079,,0.0699,,,-0.0339,0.0371,0.0032,0.0398,-0.0223,-0.0464,,0.0232,,,0.0557,0.0318,0.0031,0.0479,
basic_needs_deprivation|WVS_H,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
child_qualities_autonomy_self_expression|WVS_A,,0.0403,,0.0,,,-0.0115,-0.0367,-0.0243,-0.0189,-0.0009,0.0429,0.012,0.0152,,0.0004,-0.0026,0.0366,0.0224,,-0.004,0.0016,0.0495,0.0209,-0.0216,0.0326,0.0477,0.0303,-0.0031,0.0187,0.0364,0.0107,0.0262,-0.0259,-0.016,0.0082,0.0245,,-0.0194,0.0049,,-0.0325,,-0.0618
child_qualities_conformity_tradition|WVS_A,,-0.0049,,,0.0,,-0.1434,0.0262,-0.0236,0.0263,-0.1032,-0.0206,0.0176,-0.0264,,-0.0031,-0.0754,-0.0431,-0.1301,,0.0825,0.0276,0.0113,-0.0353,0.0973,0.0028,0.0485,-0.0028,0.0248,0.0678,0.0741,0.048,-0.0753,-0.0652,0.0267,0.0219,-0.0574,,0.0904,0.1065,,-0.0784,,-0.1191
child_qualities_prosocial_diligence|WVS_A,,0.0104,,,,0.0,-0.0396,0.0175,-0.0098,0.0096,-0.043,0.006,-0.0014,-0.0151,,0.0103,-0.0024,-0.0243,-0.0532,,0.035,0.0044,-0.0028,-0.0105,0.0446,0.0004,0.0199,0.0111,0.009,0.0003,0.0291,0.0068,-0.0149,-0.0091,-0.0024,0.0224,-0.0128,,0.0251,0.0373,,-0.0031,,-0.0495
civic_dishonesty_tolerance|WVS_F,,-0.037,,-0.0115,-0.1434,-0.0396,0.0,-0.0102,0.0615,-0.0253,0.1679,-0.0394,-0.0313,0.0239,,-0.0128,0.1057,0.0486,0.1733,0.0371,-0.1389,-0.0455,-0.0704,,-0.1138,-0.0428,-0.1341,-0.0196,-0.0347,-0.1044,,,,,-0.011,-0.0588,,,-0.1344,-0.206,-0.0625,,-0.0827,0.2647
confidence_in_civil_society_organizations|WVS_E,,,,-0.0367,0.0262,0.0175,-0.0102,0.0,,,-0.022,,,,,0.0106,0.0122,-0.0438,-0.0447,-0.0263,0.0232,-0.0007,-0.0388,-0.0181,0.0416,,-0.0264,,,-0.0223,-0.0097,-0.008,-0.0215,0.0165,0.0054,,-0.0234,,,0.0173,-0.0044,0.0301,-0.0194,
confidence_in_domestic_institutions|WVS_E,,,,-0.0243,-0.0236,-0.0098,0.0615,,0.0,,0.0434,,,,,-0.0085,0.0211,-0.0018,0.0348,-0.0027,-0.0356,-0.0097,-0.0386,-0.0008,-0.018,,-0.0528,,,-0.0265,-0.046,-0.0208,0.0035,0.0368,0.0078,,0.001,,,-0.0527,-0.0212,0.0387,-0.0318,
confidence_in_international_organizations|WVS_E,,,,-0.0189,0.0263,0.0096,-0.0253,,,0.0,-0.0212,,,,,0.0015,-0.0111,-0.0232,-0.0351,-0.0145,0.0191,0.0047,-0.016,-0.014,0.0306,,-0.0034,,,0.0042,0.0041,0.0055,-0.0227,-0.0026,0.0088,,-0.0213,,,0.0224,0.001,-0.001,-0.0036,
