,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,female_income_threat_to_marriage|WVS_D,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,outgroup_trust|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voting_participation|WVS_E
authoritarian_governance_tolerance|WVS_E,0.0,,,0.0122,-0.0166,-0.0056,0.0478,,,,0.0285,,,,,0.004,0.0152,0.0146,0.0138,0.0016,-0.0157,-0.0139,-0.0065,0.0063,-0.0146,,,,,-0.0022,-0.0152,-0.0063,0.0005,0.0112,-0.0137,,0.025,,,-0.0316,-0.0155,,-0.0103,
autocracy_support|WVS_E,,0.0,,-0.0175,0.0153,0.0003,-0.0421,,,,-0.026,,,,,-0.006,-0.0159,-0.0378,-0.0079,-0.0071,0.014,0.0346,0.0105,-0.0125,0.0127,,,,,-0.0042,0.0074,-0.001,-0.0017,-0.0029,0.005,,-0.0302,,,0.0245,0.0031,,0.0147,
basic_needs_deprivation|WVS_H,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
child_qualities_autonomy_self_expression|WVS_A,0.0122,-0.0175,,0.0,,,0.0475,-0.025,-0.0019,0.004,0.0342,-0.0011,0.0054,0.0232,,0.0116,0.0261,0.0521,0.021,,-0.0252,-0.0487,-0.0006,0.0194,-0.0186,0.0043,,0.0066,0.0148,0.0077,-0.0082,-0.0021,0.0096,0.0006,-0.0125,-0.009,0.041,,-0.0227,-0.0294,,,,0.0428
child_qualities_conformity_tradition|WVS_A,-0.0166,0.0153,,,0.0,,-0.0864,0.0068,-0.0195,-0.0197,-0.0647,-0.0015,-0.0055,-0.0325,,-0.0186,-0.0454,-0.0321,-0.034,,0.0355,0.0365,-0.0035,-0.0273,0.0245,-0.0016,,-0.0156,-0.022,0.0037,0.032,0.0261,-0.0223,-0.0219,0.0315,0.0017,-0.0616,,0.0262,0.0651,,,,-0.0849
child_qualities_prosocial_diligence|WVS_A,-0.0056,0.0003,,,,0.0,-0.0076,-0.0255,-0.0041,0.003,0.0058,0.0189,0.0136,0.0039,,0.0096,0.0171,0.0339,0.0141,,-0.0139,-0.0425,0.0111,0.0159,-0.0042,0.015,,0.0066,0.0111,0.0117,0.0086,0.0029,0.0138,-0.0124,-0.0026,0.0125,0.0151,,-0.0149,0.0013,,,,-0.0094
civic_dishonesty_tolerance|WVS_F,0.0478,-0.0421,,0.0475,-0.0864,-0.0076,0.0,0.0179,0.0445,0.0414,0.1338,-0.0318,-0.0168,0.0643,,0.0275,0.0977,0.0455,0.0421,-0.0133,-0.0599,-0.0366,-0.0202,,-0.0449,-0.0169,,0.022,0.03,-0.0222,,,,,-0.0607,-0.0411,,,-0.0381,-0.1455,-0.0721,,-0.037,0.2206
confidence_in_civil_society_organizations|WVS_E,,,,-0.025,0.0068,-0.0255,0.0179,0.0,,,0.0037,,,,,-0.0077,0.0008,-0.0801,-0.0184,-0.0284,0.019,0.0768,-0.0028,-0.0098,0.0186,,,,,-0.029,-0.0268,-0.034,0.0051,0.0325,-0.0049,,-0.0152,,,-0.0156,-0.0243,,-0.0069,
confidence_in_domestic_institutions|WVS_E,,,,-0.0019,-0.0195,-0.0041,0.0445,,0.0,,0.0273,,,,,0.004,0.024,-0.0277,0.0034,-0.0168,-0.0045,0.0236,0.0007,0.0092,0.0016,,,,,-0.018,-0.029,-0.0336,0.0165,0.0262,-0.0161,,0.0196,,,-0.0356,-0.028,,-0.0053,
confidence_in_international_organizations|WVS_E,,,,0.004,-0.0197,0.003,0.0414,,,0.0,0.0254,,,,,0.0056,0.0249,-0.0113,0.0006,-0.0131,-0.0081,0.0018,0.0009,0.0153,0.0,,,,,-0.0135,-0.0231,-0.0275,0.0191,0.0234,-0.0116,,0.0237,,,-0.0325,-0.0225,,-0.0028,
