,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,female_income_threat_to_marriage|WVS_D,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,outgroup_trust|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voting_participation|WVS_E
authoritarian_governance_tolerance|WVS_E,0.0,9999.0,9999.0,250.0,151.51515151515153,1000.0,625.0,9999.0,9999.0,9999.0,434.7826086956522,9999.0,9999.0,9999.0,9999.0,9999.0,70.4225352112676,48.543689320388346,67.56756756756756,108.69565217391305,133.33333333333334,44.052863436123346,9999.0,166.66666666666666,181.81818181818184,9999.0,238.0952380952381,9999.0,9999.0,135.13513513513513,416.6666666666667,9999.0,149.2537313432836,1000.0,222.22222222222223,9999.0,9999.0,555.5555555555555,9999.0,9999.0,142.85714285714286,104.16666666666667,9999.0,9999.0
autocracy_support|WVS_E,9999.0,0.0,9999.0,149.2537313432836,128.2051282051282,322.5806451612903,1000.0,9999.0,9999.0,9999.0,158.73015873015873,9999.0,9999.0,9999.0,9999.0,9999.0,116.27906976744185,75.75757575757576,81.96721311475409,68.02721088435375,1000.0,90.09009009009009,9999.0,222.22222222222223,1000.0,9999.0,166.66666666666666,9999.0,9999.0,769.2307692307693,204.08163265306123,9999.0,92.59259259259258,77.51937984496124,136.986301369863,9999.0,9999.0,181.81818181818184,9999.0,9999.0,769.2307692307693,116.27906976744185,9999.0,9999.0
basic_needs_deprivation|WVS_H,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,250.0,149.2537313432836,9999.0,0.0,9999.0,9999.0,270.27027027027026,1000.0,135.13513513513513,1000.0,126.58227848101265,1000.0,370.3703703703703,1000.0,166.66666666666666,9999.0,117.6470588235294,62.5,66.2251655629139,9999.0,454.5454545454545,66.2251655629139,9999.0,1000.0,1000.0,147.05882352941177,181.81818181818184,93.45794392523365,1000.0,294.11764705882354,123.4567901234568,9999.0,357.14285714285717,1000.0,147.05882352941177,147.05882352941177,9999.0,9999.0,204.08163265306123,9999.0,9999.0,70.4225352112676,9999.0,769.2307692307693
child_qualities_conformity_tradition|WVS_A,151.51515151515153,128.2051282051282,9999.0,9999.0,0.0,9999.0,1000.0,156.25,333.3333333333333,322.5806451612903,59.523809523809526,1000.0,125.0,196.078431372549,208.33333333333334,9999.0,166.66666666666666,133.33333333333334,31.948881789137378,9999.0,277.77777777777777,400.0,9999.0,96.15384615384616,169.49152542372883,37.3134328358209,270.27027027027026,35.97122302158274,263.1578947368421,476.1904761904762,135.13513513513513,9999.0,178.57142857142858,666.6666666666666,151.51515151515153,95.23809523809523,9999.0,9999.0,67.11409395973155,9999.0,9999.0,555.5555555555555,9999.0,285.7142857142857
child_qualities_prosocial_diligence|WVS_A,1000.0,322.5806451612903,9999.0,9999.0,9999.0,0.0,1000.0,909.090909090909,1000.0,384.61538461538464,500.0,1000.0,416.6666666666667,370.3703703703703,303.03030303030306,9999.0,1000.0,434.7826086956522,1000.0,9999.0,208.33333333333334,1000.0,9999.0,357.14285714285717,294.11764705882354,769.2307692307693,555.5555555555555,833.3333333333334,1000.0,1000.0,454.5454545454545,9999.0,1000.0,227.27272727272725,416.6666666666667,1000.0,9999.0,9999.0,1000.0,9999.0,9999.0,232.5581395348837,9999.0,204.08163265306123
civic_dishonesty_tolerance|WVS_F,625.0,1000.0,9999.0,270.27027027027026,1000.0,1000.0,0.0,101.010101010101,84.03361344537815,769.2307692307693,200.0,1000.0,104.16666666666667,1000.0,294.11764705882354,9999.0,181.81818181818184,69.93006993006993,104.16666666666667,76.92307692307692,227.27272727272725,52.083333333333336,9999.0,9999.0,588.2352941176471,140.8450704225352,238.0952380952381,69.44444444444444,625.0,131.57894736842104,9999.0,9999.0,9999.0,9999.0,344.82758620689657,1000.0,9999.0,112.35955056179776,151.51515151515153,9999.0,1000.0,9999.0,9999.0,74.07407407407408
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,9999.0,1000.0,156.25,909.090909090909,101.010101010101,0.0,9999.0,9999.0,35.714285714285715,9999.0,9999.0,9999.0,9999.0,9999.0,32.362459546925564,18.76172607879925,32.362459546925564,48.543689320388346,169.49152542372883,15.197568389057752,9999.0,59.880239520958085,588.2352941176471,9999.0,131.57894736842104,9999.0,9999.0,31.347962382445143,526.3157894736842,9999.0,1000.0,101.010101010101,769.2307692307693,9999.0,9999.0,74.6268656716418,9999.0,9999.0,526.3157894736842,25.38071065989848,9999.0,9999.0
confidence_in_domestic_institutions|WVS_E,9999.0,9999.0,9999.0,135.13513513513513,333.3333333333333,1000.0,84.03361344537815,9999.0,0.0,9999.0,222.22222222222223,9999.0,9999.0,9999.0,9999.0,9999.0,37.87878787878788,21.09704641350211,93.45794392523365,82.64462809917356,227.27272727272725,17.36111111111111,9999.0,101.010101010101,476.1904761904762,9999.0,104.16666666666667,9999.0,9999.0,41.32231404958678,104.16666666666667,9999.0,400.0,52.35602094240838,153.84615384615384,9999.0,9999.0,86.20689655172414,9999.0,9999.0,166.66666666666666,25.906735751295336,9999.0,9999.0
confidence_in_international_organizations|WVS_E,9999.0,9999.0,9999.0,1000.0,322.5806451612903,384.61538461538464,769.2307692307693,9999.0,9999.0,0.0,27.397260273972606,9999.0,9999.0,9999.0,9999.0,9999.0,23.31002331002331,16.0,26.954177897574123,1000.0,55.24861878453038,13.315579227696405,9999.0,1000.0,192.30769230769232,9999.0,126.58227848101265,9999.0,9999.0,28.901734104046245,85.47008547008546,9999.0,53.763440860215056,82.64462809917356,526.3157894736842,9999.0,9999.0,227.27272727272725,9999.0,9999.0,714.2857142857143,29.239766081871345,9999.0,9999.0
