,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,female_income_threat_to_marriage|WVS_D,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,outgroup_trust|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voting_participation|WVS_E
authoritarian_governance_tolerance|WVS_E,0.0,,,-0.0191,0.022,-0.0073,0.0212,,,,-0.0188,,,,,-0.0321,-0.0369,-0.0127,0.0119,0.0162,,-0.0299,-0.0552,-0.0314,0.0308,,-0.0424,,,-0.0002,-0.0316,0.0511,-0.0432,-0.0615,0.0406,,-0.0306,0.0277,,-0.0257,-0.0133,,,
autocracy_support|WVS_E,,0.0,,0.0189,-0.0174,0.0059,0.0032,,,,0.0472,,,,,0.0156,0.0327,0.0341,0.0064,-0.0066,,0.0334,0.0512,0.0328,-0.0405,,0.0358,,,-0.0069,0.0258,-0.0467,0.0451,0.0533,-0.0433,,0.0393,-0.0453,,-0.0111,0.0219,,,
basic_needs_deprivation|WVS_H,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
child_qualities_autonomy_self_expression|WVS_A,-0.0191,0.0189,,0.0,,,0.0178,-0.0281,-0.0022,-0.0332,0.0579,0.0235,-0.0084,-0.0102,,0.0052,0.0332,0.0505,0.0111,,,0.033,0.0433,0.0395,-0.0369,0.0533,0.0285,0.0368,0.0061,-0.0103,0.0233,-0.0434,0.0514,0.0409,-0.0464,0.0243,0.0515,,-0.0246,-0.0345,,,,0.0165
child_qualities_conformity_tradition|WVS_A,0.022,-0.0174,,,0.0,,-0.0108,0.0179,0.0032,0.0256,-0.0417,-0.0256,0.0044,0.0117,,-0.0113,-0.0255,-0.0208,-0.0143,,,-0.0302,-0.0413,-0.0221,0.0445,-0.0315,-0.0259,-0.0297,-0.0114,0.0066,-0.0267,0.0394,-0.0326,-0.0453,0.0297,-0.0209,-0.0293,,0.0184,0.0121,,,,-0.0119
child_qualities_prosocial_diligence|WVS_A,-0.0073,0.0059,,,,0.0,-0.0088,-0.0053,-0.0006,-0.0081,-0.0025,0.007,-0.0014,-0.0042,,0.0067,0.0112,0.0132,-0.0152,,,0.0004,0.0087,0.0149,0.008,0.0161,0.008,0.0095,0.0045,-0.0024,0.0002,-0.0053,0.0163,0.0017,-0.0142,0.0111,0.0141,,-0.0038,0.0053,,,,-0.0062
civic_dishonesty_tolerance|WVS_F,0.0212,0.0032,,0.0178,-0.0108,-0.0088,0.0,-0.03,0.0132,-0.0338,0.1588,0.006,-0.0263,-0.0174,,-0.0227,0.0542,0.0659,0.0895,0.0304,,0.0824,0.0182,,-0.0956,0.0737,-0.0034,0.0438,-0.0293,-0.0621,,,,,-0.0636,0.0014,,-0.0772,-0.0252,-0.1839,0.0583,,,0.1199
confidence_in_civil_society_organizations|WVS_E,,,,-0.0281,0.0179,-0.0053,-0.03,0.0,,,-0.1029,,,,,0.0138,-0.0281,-0.0877,-0.0333,-0.0072,,-0.039,-0.0682,-0.0626,0.0708,,-0.0388,,,0.0049,-0.038,0.058,-0.0621,-0.0571,0.0472,,-0.0722,0.093,,0.0439,-0.0483,,,
confidence_in_domestic_institutions|WVS_E,,,,-0.0022,0.0032,-0.0006,0.0132,,0.0,,-0.0017,,,,,0.0021,0.0068,-0.0083,0.0019,0.0024,,0.0042,-0.0151,-0.005,0.0068,,-0.0097,,,-0.0115,-0.0041,0.0027,-0.0024,-0.006,-0.002,,-0.0032,0.0065,,-0.0195,0.0008,,,
confidence_in_international_organizations|WVS_E,,,,-0.0332,0.0256,-0.0081,-0.0338,,,0.0,-0.0995,,,,,-0.0187,-0.0649,-0.07,-0.0313,0.0013,,-0.0652,-0.0776,-0.0572,0.0762,,-0.0501,,,0.024,-0.0479,0.0799,-0.0846,-0.092,0.0734,,-0.0768,0.0931,,0.0561,-0.0508,,,
