,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,female_income_threat_to_marriage|WVS_D,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,outgroup_trust|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,voluntary_association_active_membership|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
authoritarian_governance_tolerance|WVS_E,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocracy_support|WVS_E,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basic_needs_deprivation|WVS_H,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
child_qualities_autonomy_self_expression|WVS_A,,,,0.0,,,0.0271,0.0334,0.0971,-0.0476,,,,-0.1016,,,,0.0831,,,0.0759,0.1169,0.1019,,0.145,,,0.0562,,,,,0.0554,,,0.1316,,-0.0175,,,,,
child_qualities_conformity_tradition|WVS_A,,,,,0.0,,0.0131,0.0076,0.0269,-0.0119,,,,-0.0217,,,,0.0257,,,0.0241,0.023,0.0295,,0.0305,,,0.0058,,,,,0.0129,,,0.0366,,-0.0075,,,,,
child_qualities_prosocial_diligence|WVS_A,,,,,,0.0,-0.0387,-0.0198,0.0011,0.0113,,,,-0.0093,,,,-0.0009,,,-0.0025,0.0162,-0.0078,,0.0176,,,0.0056,,,,,-0.0388,,,-0.0119,,0.0221,,,,,
civic_dishonesty_tolerance|WVS_F,,,,0.0271,0.0131,-0.0387,0.0,0.0209,0.0354,-0.0236,,,,-0.0079,,,,0.0347,,-0.0111,0.0336,0.0065,,,0.0228,,,-0.007,,,,,,,,,-0.0545,-0.0269,,0.0112,0.0104,,
confidence_in_civil_society_organizations|WVS_E,,,,0.0334,0.0076,-0.0198,0.0209,0.0,,,,,,,,,,0.017,,-0.0017,0.0195,0.0264,0.0264,,,,,,,,,,0.0297,,,0.0333,-0.034,,,0.0114,0.0305,,
confidence_in_domestic_institutions|WVS_E,,,,0.0971,0.0269,0.0011,0.0354,,0.0,,,,,,,,,0.074,,-0.0102,0.0698,0.0922,0.0934,,,,,,,,,,0.0593,,,0.1161,-0.1054,,,0.0381,0.0648,,
confidence_in_international_organizations|WVS_E,,,,-0.0476,-0.0119,0.0113,-0.0236,,,0.0,,,,,,,,-0.0322,,0.0079,-0.033,-0.0516,-0.0438,,,,,,,,,,-0.0489,,,-0.0601,0.0517,,,-0.0171,-0.0303,,
crime_victimization|WVS_H,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
democratic_system_evaluation|WVS_E,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
democratic_values_importance|WVS_E,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
economic_ideology|WVS_E,,,,-0.1016,-0.0217,-0.0093,-0.0079,,,,,,,0.0,,,,-0.049,,0.0017,-0.0568,-0.1285,-0.0818,,,,,,,,,,-0.0608,,,-0.0928,0.099,,,-0.0381,-0.0881,,
electoral_integrity|WVS_E,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
existential_threat_worry|WVS_H,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
female_income_threat_to_marriage|WVS_D,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
gender_role_traditionalism|WVS_D,,,,0.0831,0.0257,-0.0009,0.0347,0.017,0.074,-0.0322,,,,-0.049,,,,0.0,,-0.0088,0.0629,0.055,0.0801,,0.0776,,,0.0094,,,,,0.031,,,0.1004,-0.0967,-0.0182,,0.0311,0.0467,,
immigrant_origin_status|WVS_G,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
importance_of_life_domains|WVS_A,,,,,,,-0.0111,-0.0017,-0.0102,0.0079,,,,0.0017,,,,-0.0088,,0.0,-0.0083,-0.0041,-0.0106,,-0.0067,,,0.0024,,,,,-0.015,,,-0.0172,,0.0051,,,,,
job_scarcity_gender_discrimination|WVS_C,,,,0.0759,0.0241,-0.0025,0.0336,0.0195,0.0698,-0.033,,,,-0.0568,,,,0.0629,,-0.0083,0.0,,0.0791,,0.08,,,0.018,,,,,0.0381,,,0.0952,-0.0943,-0.0166,,0.0298,0.0466,,
job_scarcity_nativist_preference|WVS_C,,,,0.1169,0.023,0.0162,0.0065,0.0264,0.0922,-0.0516,,,,-0.1285,,,,0.055,,-0.0041,,0.0,0.085,,0.1587,,,0.0896,,,,,0.0758,,,0.1069,-0.0985,-0.0043,,0.045,0.1001,,
life_autonomy_morality_permissiveness|WVS_F,,,,0.1019,0.0295,-0.0078,,0.0264,0.0934,-0.0438,,,,-0.0818,,,,0.0801,,-0.0106,0.0791,0.085,0.0,,0.1097,,,0.0277,,,,,,,,,-0.1163,-0.0238,,0.0402,0.0672,,
neighborhood_disorder_and_crime|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
offline_political_participation|WVS_E,,,,0.145,0.0305,0.0176,0.0228,,,,,,,,,,,0.0776,,-0.0067,0.08,0.1587,0.1097,,0.0,,,,,,,,0.0867,,,0.1303,-0.1318,,,0.0538,0.1091,,
outgroup_trust|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
political_information_sources|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
postmaterialist_values|WVS_E,,,,0.0562,0.0058,0.0056,-0.007,,,,,,,,,,,0.0094,,0.0024,0.018,0.0896,0.0277,,,,,0.0,,,,,0.0392,,,0.0362,-0.039,,,0.021,0.0639,,
precautionary_security_behaviors|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
religion_versus_secularism_orientation|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
religious_belief|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
religious_exclusivism|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
religious_practice_and_self_identification|WVS_F,,,,0.0554,0.0129,-0.0388,,0.0297,0.0593,-0.0489,,,,-0.0608,,,,0.031,,-0.015,0.0381,0.0758,,,0.0867,,,0.0392,,,,,0.0,,,,-0.06,-0.0219,,0.0198,0.0435,,
science_skepticism|WVS_I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
science_technology_optimism|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
sexual_and_reproductive_morality_permissiveness|WVS_F,,,,0.1316,0.0366,-0.0119,,0.0333,0.1161,-0.0601,,,,-0.0928,,,,0.1004,,-0.0172,0.0952,0.1069,,,0.1303,,,0.0362,,,,,,,,0.0,-0.1465,-0.0305,,0.0514,0.0771,,
social_intolerance_outgroups|WVS_A,,,,,,,-0.0545,-0.034,-0.1054,0.0517,,,,0.099,,,,-0.0967,,,-0.0943,-0.0985,-0.1163,,-0.1318,,,-0.039,,,,,-0.06,,,-0.1465,0.0,0.0298,,,,,
societal_change_attitudes|WVS_E,,,,-0.0175,-0.0075,0.0221,-0.0269,,,,,,,,,,,-0.0182,,0.0051,-0.0166,-0.0043,-0.0238,,,,,,,,,,-0.0219,,,-0.0305,0.0298,0.0,,-0.0054,-0.0117,,
socioeconomic_insecurity_worry|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
subjective_wellbeing|WVS_A,,,,,,,0.0112,0.0114,0.0381,-0.0171,,,,-0.0381,,,,0.0311,,,0.0298,0.045,0.0402,,0.0538,,,0.021,,,,,0.0198,,,0.0514,,-0.0054,,0.0,,,
voluntary_association_active_membership|WVS_A,,,,,,,0.0104,0.0305,0.0648,-0.0303,,,,-0.0881,,,,0.0467,,,0.0466,0.1001,0.0672,,0.1091,,,0.0639,,,,,0.0435,,,0.0771,,-0.0117,,,0.0,,
voting_participation|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
work_ethic|WVS_C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
