,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,female_income_threat_to_marriage|WVS_D,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,outgroup_trust|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,voluntary_association_active_membership|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
authoritarian_governance_tolerance|WVS_E,0.0,,,-0.0423,0.0302,-0.014,-0.0208,,,,,,,,,,,-0.0058,0.0266,-0.0049,-0.0263,-0.021,-0.0356,,,-0.0205,,,,,0.062,,-0.0261,,,-0.0461,0.0176,,,-0.0147,,,-0.0238
autocracy_support|WVS_E,,0.0,,0.062,-0.0295,0.0286,0.0134,,,,,,,,,,,0.0239,-0.0456,0.0125,0.0258,0.0183,0.0425,,,0.0288,,,,,-0.0481,,0.0045,,,0.0565,-0.0392,,,0.0282,,,0.0275
basic_needs_deprivation|WVS_H,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
child_qualities_autonomy_self_expression|WVS_A,-0.0423,0.062,,0.0,,,0.0941,-0.005,0.0582,-0.0533,,0.0283,-0.0627,-0.0871,,,,0.0947,-0.1404,,0.055,0.0686,0.1149,,0.1199,0.0453,,0.0297,,,-0.1337,,0.05,,0.0355,0.1593,,-0.0527,,,,,0.1264
child_qualities_conformity_tradition|WVS_A,0.0302,-0.0295,,,0.0,,-0.0666,-0.0007,-0.0441,0.0313,,-0.0275,0.035,0.0632,,,,-0.0447,0.0702,,-0.0329,-0.0542,-0.0826,,-0.0804,-0.0208,,-0.0208,,,0.1016,,-0.0555,,-0.0222,-0.1024,,0.0456,,,,,-0.0809
child_qualities_prosocial_diligence|WVS_A,-0.014,0.0286,,,,0.0,0.0154,-0.0037,0.02,-0.0108,,0.0083,-0.013,-0.0283,,,,0.0325,-0.0352,,0.0143,0.0251,0.048,,0.0473,0.0196,,0.0165,,,-0.0377,,0.0099,,0.0157,0.0568,,-0.0052,,,,,0.0285
civic_dishonesty_tolerance|WVS_F,-0.0208,0.0134,,0.0941,-0.0666,0.0154,0.0,-0.0038,0.0482,-0.0409,,0.0189,-0.0503,-0.0603,,,,0.0771,-0.1082,0.0186,0.033,0.0678,,,0.059,0.0014,,-0.0209,,,,,,,0.0047,,-0.0712,-0.0776,,0.0651,,,0.1285
confidence_in_civil_society_organizations|WVS_E,,,,-0.005,-0.0007,-0.0037,-0.0038,0.0,,,,,,,,,,-0.0155,0.0091,-0.0032,0.0036,0.0001,-0.0005,,,0.0008,,,,,-0.0132,,0.0076,,,-0.0031,0.0113,,,-0.0053,,,-0.0058
confidence_in_domestic_institutions|WVS_E,,,,0.0582,-0.0441,0.02,0.0482,,0.0,,,,,,,,,0.0286,-0.0468,0.0039,0.023,0.0389,0.0574,,,0.0121,,,,,-0.0755,,0.0458,,,0.0698,-0.0365,,,0.031,,,0.058
confidence_in_international_organizations|WVS_E,,,,-0.0533,0.0313,-0.0108,-0.0409,,,0.0,,,,,,,,-0.0221,0.0515,-0.0135,-0.0261,-0.0249,-0.0381,,,-0.0136,,,,,0.0613,,-0.0304,,,-0.0478,0.0319,,,-0.0295,,,-0.051
crime_victimization|WVS_H,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
democratic_system_evaluation|WVS_E,,,,0.0283,-0.0275,0.0083,0.0189,,,,,0.0,,,,,,-0.0121,-0.0084,-0.0024,0.025,0.0207,0.0345,,,0.0132,,,,,-0.0677,,0.0365,,,0.0391,-0.001,,,0.0083,,,0.0156
democratic_values_importance|WVS_E,,,,-0.0627,0.035,-0.013,-0.0503,,,,,,0.0,,,,,-0.0397,0.0563,-0.0142,-0.0209,-0.0297,-0.0451,,,-0.011,,,,,0.055,,-0.0309,,,-0.0584,0.0461,,,-0.0362,,,-0.0621
economic_ideology|WVS_E,,,,-0.0871,0.0632,-0.0283,-0.0603,,,,,,,0.0,,,,-0.0347,0.0697,-0.013,-0.0434,-0.0481,-0.0794,,,-0.0305,,,,,0.1185,,-0.0543,,,-0.0996,0.0454,,,-0.0467,,,-0.0713
electoral_integrity|WVS_E,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
existential_threat_worry|WVS_H,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
female_income_threat_to_marriage|WVS_D,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
gender_role_traditionalism|WVS_D,-0.0058,0.0239,,0.0947,-0.0447,0.0325,0.0771,-0.0155,0.0286,-0.0221,,-0.0121,-0.0397,-0.0347,,,,0.0,-0.0946,0.0246,0.0201,0.0448,0.0641,,0.0329,0.0121,,-0.0174,,,-0.0439,,0.0226,,0.0016,0.0894,-0.0865,-0.0355,,0.06,,,0.0955
immigrant_origin_status|WVS_G,0.0266,-0.0456,,-0.1404,0.0702,-0.0352,-0.1082,0.0091,-0.0468,0.0515,,-0.0084,0.0563,0.0697,,,,-0.0946,0.0,-0.0381,-0.0471,-0.0585,-0.0883,,-0.0878,,,-0.0044,,,0.1052,,-0.044,,-0.0179,-0.1259,0.115,0.0566,,-0.0815,,,-0.1334
importance_of_life_domains|WVS_A,-0.0049,0.0125,,,,,0.0186,-0.0032,0.0039,-0.0135,,-0.0024,-0.0142,-0.013,,,,0.0246,-0.0381,0.0,0.0117,0.0013,0.0073,,0.0174,0.0112,,0.0004,,,-0.0113,,-0.0031,,0.0025,0.0174,,-0.009,,,,,0.0294
job_scarcity_gender_discrimination|WVS_C,-0.0263,0.0258,,0.055,-0.0329,0.0143,0.033,0.0036,0.023,-0.0261,,0.025,-0.0209,-0.0434,,,,0.0201,-0.0471,0.0117,0.0,,0.0413,,0.0595,0.0204,,0.0244,,,-0.0666,,0.0269,,0.0201,0.0559,-0.0321,-0.0228,,0.0266,,,
job_scarcity_nativist_preference|WVS_C,-0.021,0.0183,,0.0686,-0.0542,0.0251,0.0678,0.0001,0.0389,-0.0249,,0.0207,-0.0297,-0.0481,,,,0.0448,-0.0585,0.0013,,0.0,0.0742,,0.0515,0.0095,,0.0054,,,-0.087,,0.056,,0.0142,0.0914,-0.043,-0.0413,,0.0378,,,
life_autonomy_morality_permissiveness|WVS_F,-0.0356,0.0425,,0.1149,-0.0826,0.048,,-0.0005,0.0574,-0.0381,,0.0345,-0.0451,-0.0794,,,,0.0641,-0.0883,0.0073,0.0413,0.0742,0.0,,0.0958,0.0274,,0.0192,,,,,,,0.0295,,-0.0751,-0.0557,,0.0637,,,0.1118
neighborhood_disorder_and_crime|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
offline_political_participation|WVS_E,,,,0.1199,-0.0804,0.0473,0.059,,,,,,,,,,,0.0329,-0.0878,0.0174,0.0595,0.0515,0.0958,,0.0,0.0536,,,,,-0.1454,,0.0611,,,0.1214,-0.061,,,0.0539,,,0.0853
outgroup_trust|WVS_G,-0.0205,0.0288,,0.0453,-0.0208,0.0196,0.0014,0.0008,0.0121,-0.0136,,0.0132,-0.011,-0.0305,,,,0.0121,,0.0112,0.0204,0.0095,0.0274,,0.0536,0.0,,0.0286,,,-0.0359,,0.0016,,0.0194,0.033,-0.0241,-0.0011,,0.0204,,,0.014
political_information_sources|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
postmaterialist_values|WVS_E,,,,0.0297,-0.0208,0.0165,-0.0209,,,,,,,,,,,-0.0174,-0.0044,0.0004,0.0244,0.0054,0.0192,,,0.0286,,0.0,,,-0.0454,,0.0063,,,0.0264,0.0004,,,0.0017,,,-0.0171
precautionary_security_behaviors|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
religion_versus_secularism_orientation|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
religious_belief|WVS_F,0.062,-0.0481,,-0.1337,0.1016,-0.0377,,-0.0132,-0.0755,0.0613,,-0.0677,0.055,0.1185,,,,-0.0439,0.1052,-0.0113,-0.0666,-0.087,,,-0.1454,-0.0359,,-0.0454,,,0.0,,,,-0.0441,,0.0653,0.0779,,-0.0648,,,-0.1159
religious_exclusivism|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
religious_practice_and_self_identification|WVS_F,-0.0261,0.0045,,0.05,-0.0555,0.0099,,0.0076,0.0458,-0.0304,,0.0365,-0.0309,-0.0543,,,,0.0226,-0.044,-0.0031,0.0269,0.056,,,0.0611,0.0016,,0.0063,,,,,0.0,,0.013,,-0.0174,-0.0582,,0.0317,,,0.0797
science_skepticism|WVS_I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
science_technology_optimism|WVS_E,,,,0.0355,-0.0222,0.0157,0.0047,,,,,,,,,,,0.0016,-0.0179,0.0025,0.0201,0.0142,0.0295,,,0.0194,,,,,-0.0441,,0.013,,0.0,0.0356,-0.0113,,,0.0121,,,0.0095
sexual_and_reproductive_morality_permissiveness|WVS_F,-0.0461,0.0565,,0.1593,-0.1024,0.0568,,-0.0031,0.0698,-0.0478,,0.0391,-0.0584,-0.0996,,,,0.0894,-0.1259,0.0174,0.0559,0.0914,,,0.1214,0.033,,0.0264,,,,,,,0.0356,0.0,-0.0955,-0.069,,0.0819,,,0.1348
social_intolerance_outgroups|WVS_A,0.0176,-0.0392,,,,,-0.0712,0.0113,-0.0365,0.0319,,-0.001,0.0461,0.0454,,,,-0.0865,0.115,,-0.0321,-0.043,-0.0751,,-0.061,-0.0241,,0.0004,,,0.0653,,-0.0174,,-0.0113,-0.0955,0.0,0.0356,,,,,-0.1041
societal_change_attitudes|WVS_E,,,,-0.0527,0.0456,-0.0052,-0.0776,,,,,,,,,,,-0.0355,0.0566,-0.009,-0.0228,-0.0413,-0.0557,,,-0.0011,,,,,0.0779,,-0.0582,,,-0.069,0.0356,0.0,,-0.0373,,,-0.0817
socioeconomic_insecurity_worry|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
subjective_wellbeing|WVS_A,-0.0147,0.0282,,,,,0.0651,-0.0053,0.031,-0.0295,,0.0083,-0.0362,-0.0467,,,,0.06,-0.0815,,0.0266,0.0378,0.0637,,0.0539,0.0204,,0.0017,,,-0.0648,,0.0317,,0.0121,0.0819,,-0.0373,,0.0,,,0.0819
voluntary_association_active_membership|WVS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
voting_participation|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
work_ethic|WVS_C,-0.0238,0.0275,,0.1264,-0.0809,0.0285,0.1285,-0.0058,0.058,-0.051,,0.0156,-0.0621,-0.0713,,,,0.0955,-0.1334,0.0294,,,0.1118,,0.0853,0.014,,-0.0171,,,-0.1159,,0.0797,,0.0095,0.1348,-0.1041,-0.0817,,0.0819,,,0.0
