construct,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,female_income_threat_to_marriage|WVS_D,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,outgroup_trust|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voting_participation|WVS_E
authoritarian_governance_tolerance|WVS_E,0.0,NaN,NaN,0.9999999999999996,1.0,1.0,1.0,NaN,NaN,NaN,1.0,NaN,NaN,NaN,NaN,NaN,0.9999999973396869,1.0,1.0,1.0,1.0,0.9999999999998884,NaN,1.0,1.0,NaN,1.0,NaN,NaN,1.0,1.0,NaN,1.0,1.0,1.0,NaN,NaN,1.0,NaN,NaN,1.0,1.0,NaN,NaN
autocracy_support|WVS_E,NaN,0.0,NaN,1.0,1.0,0.9999999999999999,NaN,NaN,NaN,NaN,0.9999999993714088,NaN,NaN,NaN,NaN,NaN,0.9985353769891762,1.0,1.0,1.0,0.9999999999992484,1.0,NaN,1.0,NaN,NaN,1.0,NaN,NaN,1.0,1.0,NaN,1.0,1.0,1.0,NaN,NaN,1.0,NaN,NaN,1.0,1.0,NaN,NaN
basic_needs_deprivation|WVS_H,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
child_qualities_autonomy_self_expression|WVS_A,0.9999999999999996,1.0,NaN,0.0,NaN,NaN,0.999999999670082,1.0,1.0,1.0,0.9999999999999902,1.0,1.0,0.9999999999790925,1.0,NaN,0.9984240337881862,1.0,1.0,NaN,0.9999999999986903,1.0,NaN,1.0,1.0,0.9999999998253057,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,0.9999999999999996,NaN,NaN,0.9999996547326844,NaN,NaN,1.0,NaN,1.0
child_qualities_conformity_tradition|WVS_A,1.0,1.0,NaN,NaN,0.0,NaN,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,NaN,0.9988144637230579,1.0,1.0,NaN,1.0,1.0,NaN,0.9999999999999998,0.9998546345162244,1.0,1.0,1.0,1.0,1.0,0.9998843273056038,NaN,0.9999999999999997,0.9999999999999999,1.0,1.0,NaN,NaN,1.0,NaN,NaN,1.0,NaN,1.0
child_qualities_prosocial_diligence|WVS_A,1.0,0.9999999999999999,NaN,NaN,NaN,0.0,0.999999999999999,1.0,1.0,1.0,0.9999999999999996,1.0,1.0,0.9999999999999991,0.9999999999999996,NaN,0.9996396443100646,1.0,NaN,NaN,0.9999999999999988,1.0,NaN,0.9999999999999155,0.9999121346380002,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999292947927614,NaN,0.999999999999999,0.9999999999999996,1.0,1.0,NaN,NaN,1.0,NaN,NaN,1.0,NaN,0.9999999999999994
civic_dishonesty_tolerance|WVS_F,1.0,NaN,NaN,0.999999999670082,0.9999999999999998,0.999999999999999,0.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,0.9999999999999998,NaN,0.9985633997695514,1.0,0.9999999999999994,0.9999999999999986,1.0,1.0,NaN,NaN,0.9999999999999993,1.0,1.0,0.9999999999999991,1.0,1.0,NaN,NaN,NaN,NaN,0.9999977453205994,1.0,NaN,0.9999999999999992,1.0,NaN,0.9999999999999992,NaN,NaN,0.9999999999541395
confidence_in_civil_society_organizations|WVS_E,NaN,NaN,NaN,1.0,1.0,1.0,1.0,0.0,NaN,NaN,1.0,NaN,NaN,NaN,NaN,NaN,1.0,0.9999999994875975,1.0,1.0,1.0,0.9999999987188486,NaN,1.0,1.0,NaN,1.0,NaN,NaN,1.0,1.0,NaN,1.0,1.0,1.0,NaN,NaN,1.0,NaN,NaN,1.0,1.0,NaN,NaN
confidence_in_domestic_institutions|WVS_E,NaN,NaN,NaN,1.0,1.0,1.0,1.0,NaN,0.0,NaN,1.0,NaN,NaN,NaN,NaN,NaN,1.0,0.9999999961827173,1.0,1.0,1.0,0.999999954390143,NaN,1.0,1.0,NaN,1.0,NaN,NaN,1.0,1.0,NaN,1.0,1.0,1.0,NaN,NaN,1.0,NaN,NaN,1.0,1.0,NaN,NaN
confidence_in_international_organizations|WVS_E,NaN,NaN,NaN,1.0,1.0,1.0,1.0,NaN,NaN,0.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,0.9999999355358523,1.0,1.0,1.0,0.9999976543346205,NaN,1.0,1.0,NaN,1.0,NaN,NaN,1.0,1.0,NaN,1.0,1.0,1.0,NaN,NaN,1.0,NaN,NaN,1.0,0.9999999999999999,NaN,NaN
