construct,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,female_income_threat_to_marriage|WVS_D,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,outgroup_trust|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voting_participation|WVS_E
authoritarian_governance_tolerance|WVS_E,0.0,NaN,NaN,0.99809216402968,0.9983233817280135,0.9999189961630561,0.9998806787473592,NaN,NaN,NaN,0.9998991452904059,NaN,NaN,NaN,NaN,0.999749693030089,0.9998738226965326,0.9999991492906516,0.9999989390578159,0.9982744499407005,NaN,0.9999994634708433,0.999999291693284,0.9999193994480955,0.9984178339943048,NaN,0.9999997262040433,NaN,NaN,0.9998858061884425,0.9999168525084591,0.9998413922963743,0.9998570911886968,0.9998685376969352,0.9999995563573044,NaN,0.9999258919557787,0.9999991853251154,NaN,0.9982894633828797,0.9971282828056331,NaN,NaN,NaN
autocracy_support|WVS_E,NaN,0.0,NaN,0.9999998393477855,0.9999998869602384,0.9999998175481573,0.9990524317410376,NaN,NaN,NaN,0.9998941433916391,NaN,NaN,NaN,NaN,0.9999654310228496,0.9999998947721485,0.9999999999619319,0.9982944928750407,0.9988433382936783,NaN,0.9999999376563885,0.9999999999998515,0.9999857546499383,0.9999294463980795,NaN,0.9999999111551094,NaN,NaN,0.9999236897389898,0.9999575972174398,0.9999799350113685,0.9999797583801131,0.9999792794070189,0.9999999410754535,NaN,0.9999768993238239,0.9999999999385707,NaN,0.9999996581424901,0.9999338757651314,NaN,NaN,NaN
basic_needs_deprivation|WVS_H,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
child_qualities_autonomy_self_expression|WVS_A,0.99809216402968,0.9999998393477855,NaN,0.0,NaN,NaN,0.9998970842799773,0.9999995994014355,0.9987069710970212,0.9999997593053128,0.9998185494517944,0.9991992653503866,0.9999996431778331,0.9990717392362508,NaN,0.998175934388794,0.9997014051678125,0.9999999685532854,0.9998981098135734,NaN,NaN,0.9999424305459963,0.9999999780399494,0.9999546659580986,0.9954614193758159,0.999999871693713,0.9989490693332138,0.9999996605532296,0.9994840323098609,0.997569429507241,0.9999477917079429,0.9999187882586587,0.9999319713392691,0.9999200906620858,0.9999339448044504,0.9990390492512136,0.9999346605802457,NaN,0.9999996536371392,0.9950914539000019,NaN,NaN,NaN,0.9999950902137474
child_qualities_conformity_tradition|WVS_A,0.9983233817280135,0.9999998869602384,NaN,NaN,0.0,NaN,0.9999351574193031,0.9999996792819982,0.9989035236688182,0.9999997348789005,0.9999321560257184,0.9999798709491179,0.999999627890168,0.9993041449532787,NaN,0.9980856975320587,0.99994771680795,0.9999998317986549,0.9999997327447918,NaN,NaN,0.999999999999997,0.9999999999999983,0.9999296088853449,0.9946922770175262,0.9999998578327876,0.9998558824911511,0.9999997002675447,0.9994722578445919,0.9979922831336874,0.9999276626233157,0.999910464663846,0.9999236925719102,0.9999253924343026,0.999999999996224,0.9998680241352159,0.9999377864403268,NaN,0.9999996985817232,0.9965085652521896,NaN,NaN,NaN,0.9999996284514813
child_qualities_prosocial_diligence|WVS_A,0.9999189961630561,0.9999998175481573,NaN,NaN,NaN,0.0,0.9999245557458014,0.9999932246995181,0.9999995643579987,0.9999905432393441,0.9999872577898593,0.9998471433955401,0.9999996969093268,0.9998606032734384,NaN,0.9997603781665251,0.9997422363995165,0.9999902065686096,0.9998731981821003,NaN,NaN,0.9998495927723245,0.9999997018919868,0.9999036405696088,0.999677264818335,0.9999999043373939,0.9999206941227592,0.9999994513174063,0.999947867522866,0.9996776332497538,0.9999131131835155,0.9998574735825376,0.9998904233995605,0.9997962562707142,0.9998736341640627,0.9999042770764341,0.9999438462770728,NaN,0.9999905288952677,0.9996720689458428,NaN,NaN,NaN,0.9999864294367579
civic_dishonesty_tolerance|WVS_F,0.9998806787473592,0.9990524317410376,NaN,0.9998970842799773,0.9999351574193031,0.9999245557458014,0.0,0.9999954455820727,0.9997890166846642,0.997495406545206,0.9999042123383933,0.9998780608967951,0.9999697846923205,0.999916220971456,NaN,0.9997358177116377,0.9998540023073794,0.9952249789455,0.999999999420831,0.9999393489603058,NaN,0.9998607941420666,0.9998409740211157,NaN,0.9995217547329043,0.9956812930727343,0.9998855851522269,0.9973803384843656,0.9999764860266785,0.9996899576768358,NaN,NaN,NaN,NaN,0.9998371254032768,0.9998606407907986,NaN,0.9943158915095395,0.9999847821249611,0.8158931994038054,0.9995968445615825,NaN,NaN,0.9999999999947017
confidence_in_civil_society_organizations|WVS_E,NaN,NaN,NaN,0.9999995994014355,0.9999996792819982,0.9999932246995181,0.9999954455820727,0.0,NaN,NaN,0.9919721331954977,NaN,NaN,NaN,NaN,0.9999719708658386,0.9999996724405716,0.9999992444657047,0.99999988873035,0.999999909877061,NaN,0.9999996886776188,0.999999586600434,0.9999999964457545,0.9998757939399066,NaN,0.9999997467672103,NaN,NaN,0.9998251161232056,0.9999998884015485,0.9999975841734037,0.9999733109997474,0.9999998089492359,0.9999996414704329,NaN,0.9998858651020792,0.9992778008826738,NaN,0.9999992397421703,0.9999995734407043,NaN,NaN,NaN
confidence_in_domestic_institutions|WVS_E,NaN,NaN,NaN,0.9987069710970212,0.9989035236688182,0.9999995643579987,0.9997890166846642,NaN,0.0,NaN,0.9999988942170628,NaN,NaN,NaN,NaN,0.9999997823461295,0.9997433560442011,0.999999628192015,0.9998288253168848,0.9986146406250922,NaN,0.9998217555036335,0.9999197640531017,0.9999754863439212,0.9999591433773473,NaN,0.9999222553692811,NaN,NaN,0.999994712693049,0.9998688106949936,0.9998399710073306,0.9999748045421557,0.9998127077995577,0.9998667671307654,NaN,0.9999991946680028,0.9999996781502124,NaN,0.9994866033871292,0.9983252930983897,NaN,NaN,NaN
confidence_in_international_organizations|WVS_E,NaN,NaN,NaN,0.9999997593053128,0.9999997348789005,0.9999905432393441,0.997495406545206,NaN,NaN,0.0,0.9997094135468665,NaN,NaN,NaN,NaN,0.999962045729421,0.9999997401310884,0.9999999999999876,0.9978209079987611,0.9988746938193469,NaN,0.9999998680125002,0.9999998775116856,0.9999999986120003,0.9998435350425257,NaN,0.9999998033653129,NaN,NaN,0.9998108168473675,0.9999999251247507,0.9999999940018772,0.9999998511921535,0.9999998314782745,0.999999777923474,NaN,0.9998997906226301,0.9999999999980814,NaN,0.9999994452609895,0.9999996225998931,NaN,NaN,NaN
