construct,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,female_income_threat_to_marriage|WVS_D,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,outgroup_trust|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voting_participation|WVS_E
authoritarian_governance_tolerance|WVS_E,0.0,NaN,NaN,0.9999972594711063,1.0,1.0,0.9999999946645522,NaN,NaN,NaN,0.9999986833995127,NaN,NaN,NaN,NaN,0.9995795281159716,0.9999700096619173,0.9999884364936336,1.0,0.9999877811337547,0.9999999999999739,0.9999999997055531,0.9999659628463716,0.9999821293489525,0.9999994814267319,NaN,0.9999929930550604,NaN,NaN,0.9992361323765823,0.99997784195286,0.9974537569242213,0.9999604187910657,0.9975465784926013,0.9999887343370928,NaN,0.9999773936602193,NaN,NaN,0.9999938463775093,0.9999999982215246,NaN,NaN,NaN
autocracy_support|WVS_E,NaN,0.0,NaN,0.9999956097582717,0.9999999999662965,0.9999945864798166,0.999999998645089,NaN,NaN,NaN,0.9999969772445955,NaN,NaN,NaN,NaN,0.9999963202287772,0.9999699240528004,0.9999969615708245,1.0,0.9999985348326932,0.9999981438619577,0.9999956734116744,0.9999757731183674,0.999995899108726,0.9999984555807768,NaN,0.9999905970123326,NaN,NaN,0.9992842440293092,0.9999960548149327,0.9999999999959491,0.9999939860791776,0.9999999999313508,0.9999939961544626,NaN,0.9999967438318574,NaN,NaN,0.9999480204518347,0.9999999999999969,NaN,NaN,NaN
basic_needs_deprivation|WVS_H,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
child_qualities_autonomy_self_expression|WVS_A,0.9999972594711063,0.9999956097582717,NaN,0.0,NaN,NaN,0.9999999906697727,0.9999996318285215,0.9999960826161003,0.9999989843093758,0.9999063097503736,0.9999999855914028,0.999998412482439,0.9999945207091103,0.9999952522796671,0.9999993591497353,1.0,0.9999999998756786,0.9999999999764715,NaN,0.9991676895821894,0.999999995283237,0.9999999999962838,0.9999999999983791,0.9999999999997379,0.9999955610220724,0.9997782004634056,0.9999973696794415,0.9999989314465164,0.9999964882256909,0.9996682532583648,0.9983703213017145,0.9996942429163848,0.9988386253078888,0.9997954262016417,0.9999988327784312,0.9992432612829968,NaN,0.9999999546099632,0.9999984228244202,NaN,NaN,NaN,0.999992291429173
child_qualities_conformity_tradition|WVS_A,1.0,0.9999999999662965,NaN,NaN,0.0,NaN,0.9999999999996867,0.9999999999999982,0.9999999999998243,1.0,0.9999999966868499,0.9999998916342949,1.0,0.9999998357453995,0.9999990006408599,0.9999983311150358,0.9999976524527436,0.9999999957081115,0.9999999999998351,NaN,0.9999999983405742,0.9999972041630836,0.9999999951594313,0.9999999277615047,0.9999999999841251,0.9999999999999964,0.9999946893481048,1.0,1.0,0.9999999867466379,0.9999999924177445,0.999999999999989,0.9999974874242188,0.999999999999999,0.9999966184761055,0.9999999999999818,0.9999999957538768,NaN,1.0,0.9999995514107354,NaN,NaN,NaN,0.9999999999992921
child_qualities_prosocial_diligence|WVS_A,1.0,0.9999945864798166,NaN,NaN,NaN,0.0,0.9999999977026659,0.9994500052821907,0.9999874169966487,0.9999889263471724,0.9999999978084553,0.9999999888685784,0.9999999998178031,0.9999899177825,0.9999916570168357,0.9999998912358159,0.99997954762645,0.9999999978773113,1.0,NaN,0.9999999999999813,0.9999999999999993,0.9999831398525938,0.9999999999974981,0.9999999973860032,0.9999918917806384,0.999999999859841,0.9999999985094705,0.9999999999982191,0.9991877573110262,0.9999858013480966,0.9962556342960415,0.9999850368810232,0.9964161694813022,0.9999999995420588,0.9999999989647759,0.9999999996017427,NaN,0.9999999993786395,0.9999436418397036,NaN,NaN,NaN,0.9999949957297919
civic_dishonesty_tolerance|WVS_F,0.9999999946645522,0.999999998645089,NaN,0.9999999906697727,0.9999999999996867,0.9999999977026659,0.0,0.9999999983197239,0.9999999999999698,0.9999999964268141,0.9999999924388555,0.9999999988309042,0.9999999966200664,0.9999999980810077,0.9999999874093849,0.9999999917900461,0.9999999926928818,0.9999999954940607,0.6268574047339738,0.9999999975364137,0.9999999926293135,0.9999999986450279,0.9999999915671748,NaN,0.9999999897441677,0.9999999949079774,0.9999999929455857,0.9999999936435211,0.9999999973039386,0.999999999992956,NaN,NaN,NaN,NaN,0.9999999931043448,0.9999999971721898,NaN,NaN,0.9999999980673393,0.999999997625683,0.9999999976485929,NaN,NaN,0.9999999900463145
confidence_in_civil_society_organizations|WVS_E,NaN,NaN,NaN,0.9999996318285215,0.9999999999999982,0.9994500052821907,0.9999999983197239,0.0,NaN,NaN,0.999999731249031,NaN,NaN,NaN,NaN,0.9999965272048044,0.9999758486087088,0.9999995749328544,0.9999999999999862,0.9999330232177167,0.9992304789515379,0.9994486799453092,0.9999999999965085,0.9999995223856485,0.9999998904097384,NaN,0.9999613564784194,NaN,NaN,0.999900078234013,0.9999953464544339,0.9980482173444896,0.9999995297349519,0.9974746655328582,0.9998555167229634,NaN,0.99999976064013,NaN,NaN,0.9999389658963396,0.9999938167872585,NaN,NaN,NaN
confidence_in_domestic_institutions|WVS_E,NaN,NaN,NaN,0.9999960826161003,0.9999999999998243,0.9999874169966487,0.9999999999999698,NaN,0.0,NaN,0.9999969294931711,NaN,NaN,NaN,NaN,0.9999960570627605,0.999946112112126,0.9999968831872645,1.0,0.9999869016197799,0.9999974510788565,0.9999729022113909,0.999947765637383,0.9999958035882783,0.9999982013215267,NaN,0.999989593589473,NaN,NaN,0.9999999788100591,0.9999594913834637,0.999999999994433,0.9999596086921629,0.9999999999996291,0.9999862804300869,NaN,0.9999849943933875,NaN,NaN,0.9999998833164812,0.999999999082268,NaN,NaN,NaN
confidence_in_international_organizations|WVS_E,NaN,NaN,NaN,0.9999989843093758,1.0,0.9999889263471724,0.9999999964268141,NaN,NaN,0.0,0.9999993259417411,NaN,NaN,NaN,NaN,0.9997886943583961,0.9999987739645485,0.9999990887154807,1.0,0.9999995407725621,0.9999995265411903,0.9999840913728789,0.9999992778613497,0.999998937668309,0.9999995581016902,NaN,0.9999962762802578,NaN,NaN,0.9995518194867341,0.999998393979088,0.9984477054255632,0.9999974664876642,0.9984792126031627,0.9999991946170581,NaN,0.9999992729535016,NaN,NaN,0.9998877026242398,0.9999726097393733,NaN,NaN,NaN
