construct,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,female_income_threat_to_marriage|WVS_D,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,outgroup_trust|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voting_participation|WVS_E
authoritarian_governance_tolerance|WVS_E,0.0,NaN,NaN,0.9999999994993916,0.9999999992898169,0.9999999993756316,0.9999999998015477,NaN,NaN,NaN,0.9999999999997683,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.9999999996494813,1.0,0.9999998158486098,0.9999999999999993,0.9999999996652228,1.0,NaN,NaN,1.0,NaN,NaN,0.9999794348831254,0.9999999998122361,0.9999999986297151,0.9999999998705484,1.0,0.9999999999963226,NaN,0.9999999998157838,0.9999999992890408,NaN,1.0,0.9999999990476459,NaN,0.9999999999568345,NaN
autocracy_support|WVS_E,NaN,0.0,0.9999999999955521,0.9999999990007902,0.9999999992601202,0.9999949102862795,0.9999950845032107,NaN,NaN,NaN,0.9999999992852684,NaN,NaN,NaN,NaN,NaN,0.9999999999900084,0.9999999995299643,0.9999999991594348,1.0,0.9999930767598636,0.999999998239728,0.999996895433982,0.9999972820453331,NaN,NaN,0.9999999999999999,NaN,NaN,0.9999999997038541,0.9999999993258392,1.0,0.9999939649862849,0.9999999994464808,1.0,NaN,0.9999948651331624,0.9999945993493157,NaN,1.0,0.9999999983115936,NaN,0.999996466953537,NaN
basic_needs_deprivation|WVS_H,NaN,0.9999999999955521,0.0,0.9999999999052598,0.9999999997888296,0.9999999997984313,0.9999999999908492,0.9999999999992608,0.9999999999991431,0.999999999999022,NaN,0.9999956299500264,0.999999999999121,0.9999999999980642,0.9999999999926946,NaN,0.9999999999920174,0.9999999999938676,0.9999999999962018,0.9999999981465457,NaN,0.9999558413015641,0.9999999999965897,0.9999999999979009,NaN,0.9999999999832289,0.9999993289263087,0.9999999999904878,0.9999999999985106,NaN,0.999999999999225,0.9999999999863025,0.9999999999905393,0.9999999999976802,0.9999981887451903,0.9999999999885179,0.9999999999948832,0.9999999999974265,0.9999999999914422,NaN,0.9999999997823781,NaN,0.9999999998552263,0.9999999735305379
child_qualities_autonomy_self_expression|WVS_A,0.9999999994993916,0.9999999990007902,0.9999999999052598,0.0,NaN,NaN,0.99999999985585,0.9999999991419815,0.999999998751573,0.9999999996888282,0.9999999993459942,0.9999879611546342,0.9999999992095517,0.9999926309062692,0.9999999998345299,NaN,0.9999999936121917,0.9999999999563369,0.9999999998602481,NaN,0.9999999997898208,0.9999757691532085,0.9999999998144555,0.9999999999966963,NaN,0.9999999991067059,0.9999999997011297,0.999999997680576,0.9999999994925436,0.9999785490487066,0.9999999999026233,0.9999959019375572,0.999995533305654,0.9999999999940252,0.9999999756883438,0.9999999989396301,0.9999999998015667,NaN,0.9999957334267656,0.9999999998927317,NaN,NaN,NaN,0.9999999999978068
child_qualities_conformity_tradition|WVS_A,0.9999999992898169,0.9999999992601202,0.9999999997888296,NaN,0.0,NaN,0.9999999999997262,0.9999951053266669,0.9999999989536396,0.9999999998051347,0.9999999981693115,0.9999733127885746,0.9999999993020624,0.9999999989157446,0.9999999997254789,NaN,0.9999999992842469,0.9999999993353879,0.9999999564212928,NaN,0.9999995020702827,0.9999999995095776,0.9986420459143812,0.9999999995394053,NaN,0.9999999992369065,0.9999999999137436,0.9999999980155675,0.999999999544056,0.9999999982869504,0.9999999999994739,0.9999999994566429,0.9999999997629152,0.9999999993245051,0.9999999999231359,0.9999999991257795,0.9999999999739512,NaN,0.9999999982291269,0.9999999997322214,NaN,NaN,NaN,0.9999999992662465
child_qualities_prosocial_diligence|WVS_A,0.9999999993756316,0.9999949102862795,0.9999999997984313,NaN,NaN,0.0,0.9999999997919178,0.9999999988792719,0.9999999980407112,0.999999999650461,0.9999999981047077,0.9999678399213906,0.9999999986855946,0.9999999979920895,0.9999999998151073,NaN,0.9999999989904418,0.9999999995035532,0.9999999998211148,NaN,0.9999999998231884,0.9999999998425135,0.9999999977914291,0.999999999999998,NaN,0.9999999978139333,0.9999999999316337,0.9999999957735344,0.9999999991390781,0.999971443913896,0.9999999999993778,0.9999999994913773,0.9999999999030748,0.9999999995513006,0.9999999999368068,0.9999999983663984,0.9999999997446078,NaN,0.9999977630439802,0.9999999997271768,NaN,NaN,NaN,0.9999999999992604
civic_dishonesty_tolerance|WVS_F,0.9999999998015477,0.9999950845032107,0.9999999999908492,0.99999999985585,0.9999999999997262,0.9999999997919178,0.0,0.9999999995476375,0.9999999991880608,0.9999999998885503,0.9999999999956902,0.9999657393929998,0.9999999995243827,0.9999999991368281,0.9999999999636721,NaN,0.999999999692005,0.9999999999999669,0.999999999975353,1.0,0.9999999970231946,0.9999999999982442,0.9999312970519253,NaN,NaN,0.9999999994058508,1.0,0.9999999983864178,0.9999999997603667,0.9999999715412415,NaN,NaN,NaN,NaN,1.0,0.9999999993479584,NaN,0.9999999997182342,0.9999999989473846,1.0,0.9999999996012361,NaN,0.9999999999994239,0.9999999999999998
confidence_in_civil_society_organizations|WVS_E,NaN,NaN,0.9999999999992608,0.9999999991419815,0.9999951053266669,0.9999999988792719,0.9999999995476375,0.0,NaN,NaN,0.9999999999992505,NaN,NaN,NaN,NaN,NaN,0.9999999999999968,0.9999999999999963,0.9996501031027262,1.0,0.9999410455373535,0.9999999996993396,0.9988912318088472,0.9999999997254493,NaN,NaN,1.0,NaN,NaN,0.9999861590946063,0.999994207426689,1.0,0.9999999997037992,0.999999999723457,1.0,NaN,0.9999999994301061,0.9999999913668309,NaN,1.0,0.9999999982840246,NaN,0.9999999999199198,NaN
confidence_in_domestic_institutions|WVS_E,NaN,NaN,0.9999999999991431,0.999999998751573,0.9999999989536396,0.9999999980407112,0.9999999991880608,NaN,0.0,NaN,0.9999999999999973,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.9999999276582924,1.0,0.9999498870573854,0.9999999995864208,0.9984110481697404,0.9999999998508995,NaN,NaN,1.0,NaN,NaN,0.9999822001776815,0.999999999159865,1.0,0.9999999995912683,0.9999999996797899,1.0,NaN,0.9999999989148912,0.9999999972313736,NaN,1.0,0.9999999969467293,NaN,0.9999999998847483,NaN
confidence_in_international_organizations|WVS_E,NaN,NaN,0.999999999999022,0.9999999996888282,0.9999999998051347,0.999999999650461,0.9999999998885503,NaN,NaN,0.0,0.9999999999998389,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.9996676868591986,1.0,0.9993333808263306,1.0,0.9989758136058848,1.0,NaN,NaN,1.0,NaN,NaN,0.9999999999999998,0.9999999998785468,1.0,0.9999999999133434,NaN,1.0,NaN,0.9999999998983662,0.9999999917191326,NaN,1.0,0.9999999994538336,NaN,0.9999999999724829,NaN
crime_victimization|WVS_H,0.9999999999997683,0.9999999992852684,NaN,0.9999999993459942,0.9999999981693115,0.9999999981047077,0.9999999999956902,0.9999999999992505,0.9999999999999973,0.9999999999998389,0.0,0.9999761413415049,0.9999999999998272,0.9999859389228687,0.9999999999978068,NaN,0.9999999998361423,0.9999999999487176,0.9999999999982956,0.9998815334181622,NaN,0.9997741240354248,0.9999999999975646,1.0,NaN,0.9999999999999875,0.9999566200303479,0.9999999973357965,0.9999999999994893,NaN,0.9999999999997292,0.9999981745190768,0.9999885386500564,1.0,0.9999624808526324,1.0,0.9999999999969368,0.9999999999980907,0.9999585452352667,NaN,0.9999999707766744,NaN,0.9999999989483832,0.9999999997449622
democratic_system_evaluation|WVS_E,NaN,NaN,0.9999956299500264,0.9999879611546342,0.9999733127885746,0.9999678399213906,0.9999657393929998,NaN,NaN,NaN,0.9999761413415049,0.0,NaN,NaN,NaN,NaN,0.9999826190910757,0.9999838800099342,0.9999999986680551,0.9999923455088027,0.9995834780125477,0.9999705852969762,0.9999698960036704,0.9999749698051561,NaN,NaN,0.9999901739825,NaN,NaN,0.9999689341713935,0.9999769617402599,0.9999940629299167,0.9999686108210718,0.9999795418585363,0.9999959999036966,NaN,0.9999663879750682,0.9999640878980138,NaN,0.9999954074276531,0.9999792332958473,NaN,0.9999756450422902,NaN
