construct,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,female_income_threat_to_marriage|WVS_D,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,outgroup_trust|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voting_participation|WVS_E
authoritarian_governance_tolerance|WVS_E,0.0,NaN,NaN,0.9968494929125706,0.9968342260220647,0.9992367046826508,0.9999999999999908,NaN,NaN,NaN,0.9986331844691237,NaN,NaN,NaN,NaN,0.9979863086482819,0.996776796218036,0.998503018348295,0.9972357336053532,0.9981063799724486,0.9972786027366805,0.9987019066200917,0.9986422417437418,0.9950931853464693,0.9980068245494218,NaN,NaN,NaN,NaN,0.9972976193356752,0.9922347143157615,0.9921079401135999,0.9955068422680333,0.9928711624072161,0.9972541353142601,NaN,0.992341941140237,NaN,NaN,0.9997208521302321,0.997223942069432,NaN,0.9987284028757635,NaN
autocracy_support|WVS_E,NaN,0.0,NaN,0.9979672378077641,0.9982989523629757,0.9989554041291474,0.9999999999999905,NaN,NaN,NaN,0.9999999973102661,NaN,NaN,NaN,NaN,0.9987777907716204,0.9983208946211445,0.9975738725895075,0.9974597589959289,0.9975735921391482,0.9985327218122448,0.9978341163462486,0.999342234519067,0.9953888209705694,0.99980755559982,NaN,NaN,NaN,NaN,0.9977495307602469,0.9933695734854147,0.9935224041188744,0.9957539695145743,0.9937748564532464,0.9985145399448275,NaN,0.9923318043549183,NaN,NaN,0.9999999998489029,0.9986555351576644,NaN,0.9999999691798088,NaN
basic_needs_deprivation|WVS_H,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
child_qualities_autonomy_self_expression|WVS_A,0.9968494929125706,0.9979672378077641,NaN,0.0,NaN,NaN,0.999999999999996,1.0,0.9988246487027345,0.9983921266177268,0.999999999820911,0.9969644714188811,0.9999999999975004,0.9976430539406749,NaN,0.9999999999999999,1.0,1.0,0.9999999999999998,NaN,0.9999999999999084,1.0,0.9999999999974996,0.9984857824630906,0.9999999999659984,0.9999987773999646,NaN,0.9999404798666166,0.9999999272179064,0.9999999893222529,0.9962363580603969,0.9958308139441523,0.9985480087646497,0.996658143287742,1.0,0.9965438382917627,0.9960031053841805,NaN,0.9999999753437796,0.9999999999990901,NaN,NaN,NaN,1.0
child_qualities_conformity_tradition|WVS_A,0.9968342260220647,0.9982989523629757,NaN,NaN,0.0,NaN,0.9999999999999952,1.0,0.9999981390750629,0.9989554483898634,0.9999999999796105,0.9956210365663669,1.0,0.9979417114921844,NaN,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,0.999995672422504,0.9999999925212673,0.9999999999998028,NaN,0.9999999999854003,0.9999999999999846,1.0,0.9962463453535214,0.9956262416152463,0.9999677301740797,0.996857077661799,1.0,0.9962277257176446,0.9967332065828645,NaN,0.9999999999999952,0.9999999999995003,NaN,NaN,NaN,1.0
child_qualities_prosocial_diligence|WVS_A,0.9992367046826508,0.9989554041291474,NaN,NaN,NaN,0.0,0.9999999999999983,0.9991485526367945,0.9991654297357395,0.9992699200693728,0.9999999999828276,0.9989642754702828,0.9992564040989764,0.9990330977743823,NaN,0.9999999999911899,1.0,1.0,1.0,NaN,0.9999999999857357,1.0,0.9999999999999997,0.9991491140549236,0.9999999999870018,0.9991792528392197,NaN,0.9994317500780849,0.9990416532047834,0.9999999999919473,0.9992795504107895,0.999292002430307,0.999389135810893,0.9993079233739017,1.0,0.9992116220334653,0.9989326269570058,NaN,0.9988485665265232,0.9999999999997022,NaN,NaN,NaN,1.0
civic_dishonesty_tolerance|WVS_F,0.9999999999999908,0.9999999999999905,NaN,0.999999999999996,0.9999999999999952,0.9999999999999983,0.0,0.9999999999999978,0.9999999999999947,0.999999999999993,0.9999999992893446,0.9999999999999972,1.0,0.9999999999999871,NaN,0.9999999999999979,0.9999999999999953,0.9999999999999949,0.9999999999999964,0.9999999999999999,0.9999999999999957,0.999999999999996,0.9999999999999997,NaN,0.9999999999999963,0.9999999999999992,NaN,0.9999999999999961,0.9999999999999936,0.9999999999999997,NaN,NaN,NaN,NaN,0.9999999999999968,0.9999999999999921,NaN,NaN,0.9999999999999921,0.9999997137147797,0.9999999999999973,NaN,0.999999999999999,0.5724203442507354
confidence_in_civil_society_organizations|WVS_E,NaN,NaN,NaN,1.0,1.0,0.9991485526367945,0.9999999999999978,0.0,NaN,NaN,0.9999999998224165,NaN,NaN,NaN,NaN,0.9999999999212477,1.0,0.9999999999816338,1.0,0.9999999999999991,0.9999999998541482,0.9999999999853809,0.9999999999999998,0.9981686832160626,0.9999999998712188,NaN,NaN,NaN,NaN,0.999999999904998,0.9979719798887916,0.99742692446838,0.9988130494945548,0.9975407248199087,1.0,NaN,0.9974522792303013,NaN,NaN,0.9999999999998178,1.0,NaN,1.0,NaN
confidence_in_domestic_institutions|WVS_E,NaN,NaN,NaN,0.9988246487027345,0.9999981390750629,0.9991654297357395,0.9999999999999947,NaN,0.0,NaN,0.9999999998319705,NaN,NaN,NaN,NaN,0.999979180831598,0.9999999703919016,0.9982241061863701,0.9980509367425107,0.9978091107447655,0.9999999444512065,0.9985238058767627,0.9999999985798603,0.9953663433142507,0.9999999999019052,NaN,NaN,NaN,NaN,0.9984066258409272,0.993385206034252,0.9923300660458562,0.9957888053114926,0.9940260966179287,0.9999999349236156,NaN,0.993519638226196,NaN,NaN,0.9999999999987714,0.9999999955097529,NaN,0.9999999999617804,NaN
confidence_in_international_organizations|WVS_E,NaN,NaN,NaN,0.9983921266177268,0.9989554483898634,0.9992699200693728,0.999999999999993,NaN,NaN,0.0,0.9999999998272148,NaN,NaN,NaN,NaN,0.9991144505869467,0.9998179005244237,0.9986092743673105,0.9977035139021944,0.9981850665932609,0.9997170160958337,0.9987843082499578,0.9999895458325883,0.9954423244712596,NaN,NaN,NaN,NaN,NaN,0.9983007781364042,0.9938671756965647,0.9931389280949293,0.9956202320111822,0.9941754301575496,0.9996840150046294,NaN,0.9933114902672625,NaN,NaN,0.9999999999986539,0.9999679325299126,NaN,0.9999999999311814,NaN
